,RMSE,Error > 1m
"(95, 95)",25.12787472872542,True
"(95, 100)",2.44091444009406,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",2.037673605033236,True
"(100, 65)",77.14453480543433,True
"(100, 70)",42.691657279948345,True
"(100, 80)",1.6500398594025023,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.384357992006485,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",7.343954725293689,True
"(100, 115)",3.8889352564494697,True
"(100, 135)",4.140847317303873,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.9346522327164948,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",23.927566157713443,True
"(105, 120)",22.095962278061744,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",32.42786502861886,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.5988458381621393,True
"(110, 115)",2.781298608319879,True
"(110, 120)",25.1120980066639,True
"(110, 125)",23.332193062446073,True
"(110, 130)",21.498551111835333,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",50.51369705392118,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.213368169407878,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",22.73756254115727,True
"(115, 140)",16.266494469541197,True
"(115, 150)",0.8667557935606008,False
"(120, 115)",1.6977689510024077,True
"(120, 120)",2.7111596254839005,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",1.3819829551094331,True
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",20.25025123312104,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",3.0482795761932695,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",1.835354207335736,True
"(125, 150)",23.31183210829934,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.8202623703533936,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",22.7171428502364,True
"(130, 165)",8.795757888494162,True
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.9586048779468992,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.629070963201108,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",14.405749867700768,True
"(140, 135)",1.8628898211531628,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",1.612164294432939,True
"(140, 165)",26.956187973961228,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",1.1349947825874176,True
"(140, 180)",31.23866264093401,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",37.31006245944841,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.9154975802051482,True
"(145, 165)",1.013587329128361,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",1.5433049837834945,True
"(145, 190)",33.784746613062644,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",2.270310300305558,True
"(150, 175)",1.8160294629245914,True
"(150, 180)",0.677540417313631,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",1.7377327027609324,True
"(150, 195)",0.797718090001477,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",2.4334724189073977,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",189.32200975684066,True
"(155, 205)",154.5639609915289,True
"(155, 210)",4.139268757131526,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",2.0558042261953586,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",2.0687650690326342,True
"(160, 210)",3.2675670969231443,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",5.239796250417628,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",2.334374141674159,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.98946295589703,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.5326622798131542,True
"(170, 205)",2.0660488375356914,True
"(170, 210)",1.423869820228889,True
"(170, 215)",1.4547261688816437,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",31.514926936362766,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",1.458546446196198,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.8491616801375224,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",2.8418564039190892,True
"(175, 225)",0.410182335951913,False
"(175, 230)",2.484020885914664,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",1.7912709247459195,True
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.0577003726003762,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",2.235816215951238,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.6751013866075704,True
"(180, 245)",1.161819304226777,True
"(180, 250)",1.4219703094194687,True
"(180, 255)",0.6378438346547884,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",1.6621480040135472,True
"(185, 225)",7.154707857451896,True
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.1265115237399919,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",1.3620917013131113,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",0.864711888757033,False
"(185, 270)",0.8473112864129453,False
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",1.6621229298064486,True
"(190, 255)",1.703286428140755,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",2.265540870278123,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",2.8653897611537253,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.132589881709134,True
"(195, 270)",1.9857509081601685,True
"(195, 275)",2.3693893724004793,True
"(195, 280)",1.5957812737591641,True
"(195, 285)",3.663325244703503,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.5556068616444572,True
"(200, 265)",1.4162299487616838,True
"(200, 270)",0.8513717896757599,False
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",1.7062761458166147,True
"(200, 290)",87.9483015015262,True
"(200, 295)",2.228135979512263,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.758086040401601,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",2.2165352169687926,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.9895465832085455,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",1.1225485433009021,True
"(205, 305)",2.048193320176732,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",0.8875652883133833,False
"(210, 310)",7.773869183751666,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",1.835437958869446,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.4882924117394838,True
"(215, 320)",2.2693330306169273,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",6.3408209803310065,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.7431429002425103,False
"(220, 320)",1.9106774574823804,True
"(220, 325)",2.0962187610269,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",0.6633202167091653,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",97.67814892368733,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",1.1194937644446008,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",28.896883551930387,True
"(230, 320)",0.8400565655078301,False
"(230, 325)",1.132444394173591,True
"(230, 330)",1.9566971466657377,True
"(230, 335)",0.6540145962074696,False
"(230, 340)",1.1285320279536253,True
"(230, 345)",1.19990369551242,True
"(230, 350)",2.1875218037166837,True
"(230, 355)",0.8869300584210523,False
"(235, 330)",1.1287475462113432,True
"(235, 335)",2.3626012560305436,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",1.164068867180204,True
"(235, 350)",2.178756671922918,True
"(235, 355)",0.9566712551969547,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",1.256828772222597,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",21.27079257630406,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",28.96235837371408,True
"(240, 375)",1.2229208869416963,True
"(245, 325)",1.143668651068897,True
"(245, 350)",1.0342934538096038,True
"(245, 355)",1.474081812183743,True
"(245, 360)",1.5764937689904266,True
"(245, 365)",17.91362651848368,True
"(245, 370)",0.9861641596151189,False
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.9014186350535052,False
"(250, 365)",1.248861686626744,True
"(250, 370)",0.9202336562973558,False
"(250, 375)",1.2138647654099624,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",1.1196870943086403,True
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",1.625836525393213,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.994044369306603,False
"(315, 430)",0.4826688609494158,False
"(315, 435)",2.7157754481638627,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.9576795856298734,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.7367483201778504,False
"(340, 415)",0.44243838782228473,False
mean,7.269044295846711,0.671875
