,RMSE,Error > 1m
"(185, 225)",3.7118051285195444,True
"(185, 230)",5.1237600048919765,True
"(185, 235)",3.8232281437105855,True
"(185, 240)",5.388706785962617,True
"(185, 245)",0.9727656315652619,False
"(185, 250)",0.7258916687024378,False
"(185, 255)",1.3359111995728996,True
"(185, 260)",1.0391964967861573,True
"(185, 265)",1.5175361243716707,True
"(185, 270)",1.6295894981757535,True
"(185, 275)",2.2809547826007788,True
"(190, 245)",3.960090586128545,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",4.677125812526896,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.5849513234068753,True
"(190, 270)",1.2031905769531248,True
"(190, 275)",1.7092360216476326,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4268243399837772,True
"(195, 260)",2.6508834468338165,True
"(195, 265)",2.109215302842082,True
"(195, 270)",0.9993785211571743,False
"(195, 275)",1.5715109823227134,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.3758654623108975,True
"(195, 290)",0.8208362408504392,False
"(200, 235)",2.491510374124322,True
"(200, 260)",2.19133427839763,True
"(200, 265)",0.899633316235531,False
"(200, 270)",1.157007560774025,True
"(200, 275)",2.1522048519618355,True
"(200, 280)",0.7845736537305013,False
"(200, 285)",0.6962834028432956,False
"(200, 290)",0.7086966443207537,False
"(200, 295)",0.9835183549144111,False
"(200, 300)",0.06364706140571603,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.5964392018452098,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.4631753226216377,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.3019563607396138,True
"(205, 295)",2.3170605157350788,True
"(205, 300)",0.8572037668215126,False
"(205, 305)",1.6752567314773363,True
"(205, 310)",0.5817356169841472,False
"(210, 300)",1.7953665603882045,True
"(210, 305)",0.3972291840387994,False
"(210, 310)",1.1966369459005692,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",0.7634880991366265,False
"(215, 305)",0.8692884296871587,False
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3109460394615788,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.1379290608261255,False
"(220, 335)",1.48433075818513,True
"(225, 310)",0.2476706003979167,False
"(225, 315)",0.9237890295773707,False
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.36811007699348114,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",0.9389505704457414,False
"(230, 320)",1.3676185667796024,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.491665410038638,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.6512574807737874,False
"(230, 350)",0.7676764003732673,False
"(230, 355)",0.43140509088306517,False
"(235, 330)",0.48433898597976205,False
"(235, 335)",1.2372482744792683,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.572260487707828,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.30550876316057796,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.6035933326027156,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.8308674867178114,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.3100209084386912,False
"(245, 360)",0.8600958141289571,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",0.48473844792257487,False
"(250, 375)",0.6239355331849675,False
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",0.4815642826508615,False
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.47221897466006735,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.5348397252906614,False
"(340, 415)",0.44243838782228473,False
mean,164.747801482443,0.7291666666666666
