,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(205, 275)",0.49760783970394395,-0.3654021321975329,0.774297,-0.3682644721708783,0.773
"(205, 280)",0.33090538387498947,-0.37400660540986497,0.7600580000000001,-0.37175513067486676,0.76
"(205, 285)",0.11470907701605738,-0.38301250435015555,0.745869,-0.3822271061868321,0.746
"(205, 290)",0.13799267636946128,-0.3924198290184049,0.731693,-0.3926990816987974,0.731
"(205, 295)",0.3485554713345479,-0.402298392584693,0.7177160000000001,-0.4014257279587685,0.716
"(205, 300)",0.21989941577277905,-0.4126481950490193,0.7039690000000001,-0.41189770347073384,0.705
"(205, 305)",0.14547238634715043,-0.42350414299642414,0.6903560000000001,-0.4241150082346934,0.6910000000000001
"(205, 310)",0.20374114824149056,-0.43491859630446683,0.677059,-0.4345869837466587,0.676
"(210, 300)",0.4089296901556373,-0.38817867893605884,0.698034,-0.389208423194809,0.6960000000000001
"(210, 305)",0.15565936970804248,-0.398545934692905,0.6842710000000001,-0.3996803987067743,0.684
"(210, 310)",0.17570031115006066,-0.4094367892253499,0.6708080000000001,-0.4101523742187396,0.67
"(210, 315)",0.37068801326607753,-0.4209210557034726,0.657468,-0.41887902047871073,0.656
"(215, 280)",0.05789158682120268,-0.3284011520552532,0.7667820000000001,-0.32812189937501124,0.767
"(215, 305)",0.25178317549131807,-0.3730466743212679,0.6787,-0.373500459926861,0.68
"(215, 310)",0.2237125640510634,-0.3833964767855944,0.665087,-0.3822271061868321,0.666
"(215, 315)",0.285108154859143,-0.39430478461055896,0.651528,-0.39444441095079164,0.65
"(215, 320)",0.2010836619457961,-0.4058065043812016,0.638057,-0.4066617157147512,0.639
"(215, 325)",0.2445528263374288,-0.4179714492676019,0.624794,-0.41887902047871073,0.626
"(220, 280)",0.16590485831413987,-0.3050486466635689,0.7621680000000001,-0.30543261909908637,0.763
"(220, 305)",0.3421787065138705,-0.3470238151740326,0.673542,-0.34557519189495345,0.672
"(220, 310)",0.33671061690305515,-0.35678020569268076,0.659738,-0.3560471674069188,0.658
"(220, 315)",0.06657032926915887,-0.36707764827944733,0.646015,-0.3665191429188841,0.646
"(220, 320)",0.1406392714793445,-0.3779510495193721,0.6324609999999999,-0.3769911184308494,0.632
"(220, 325)",0.2389476058427261,-0.3894702225825346,0.619078,-0.3909537524468032,0.62
"(220, 330)",0.2298285075335499,-0.40165262076145525,0.605746,-0.4014257279587685,0.607
"(220, 335)",0.10340751996517637,-0.41460296381125294,0.59267,-0.4153883619747223,0.593
"(225, 310)",0.058860999658189306,-0.32962288253164895,0.654728,-0.32986722862700546,0.655
"(225, 315)",0.2151643357804445,-0.33927455329517753,0.640923,-0.33859387488697656,0.642
"(225, 320)",0.14417806222655324,-0.3494672761268245,0.6272580000000001,-0.3490658503989419,0.628
"(225, 325)",0.32894009687985326,-0.3602708641966694,0.6137450000000001,-0.3595378259109072,0.612
"(225, 330)",0.305984863876702,-0.3717376773822725,0.600337,-0.37000980142287254,0.599
"(225, 335)",0.4082326094026556,-0.3839026222686728,0.587048,-0.3822271061868321,0.585
"(225, 340)",0.3577907290542512,-0.3968704186109908,0.573972,-0.39618974020278586,0.5720000000000001
"(225, 345)",0.18482083770364363,-0.4106759729942657,0.561205,-0.41189770347073384,0.562
"(230, 320)",0.3040870228351913,-0.32037263749607914,0.62246,-0.31939525311504013,0.624
"(230, 325)",0.16234880069097662,-0.3304257339875665,0.608823,-0.32986722862700546,0.608
"(230, 330)",0.24565512475644588,-0.341089695717252,0.595283,-0.3403392041389708,0.594
"(230, 335)",0.018025488435947812,-0.3524343358552149,0.581923,-0.35255650890293033,0.582
"(230, 340)",0.13349654416012158,-0.3645469208640557,0.568739,-0.3647738136668899,0.5680000000000001
"(230, 345)",0.2140144585676038,-0.3774623573288136,0.55581,-0.3769911184308494,0.557
"(230, 350)",0.031889111397019256,-0.39126791171208897,0.543059,-0.3909537524468032,0.543
"(230, 355)",0.09563123853054617,-0.4060857570615206,0.530467,-0.4066617157147512,0.53
"(235, 330)",0.24923869842374555,-0.30976103564395374,0.59071,-0.3089232776030748,0.592
"(235, 335)",0.3268573034525588,-0.3202330111559195,0.577244,-0.32114058236703436,0.579
"(235, 340)",0.16906404700011649,-0.3313856650761633,0.5639500000000001,-0.3316125578789997,0.5630000000000001
"(235, 345)",0.05299546214988597,-0.3433411704523246,0.5508670000000001,-0.3438298626429592,0.551
"(235, 350)",0.007613082497032851,-0.356134433869443,0.5379980000000001,-0.3560471674069188,0.538
"(235, 355)",0.22548900559053703,-0.3698701750826383,0.52532,-0.37000980142287254,0.524
"(235, 360)",0.18687737033918872,-0.3846531138470304,0.512947,-0.3839724354388263,0.514
"(235, 365)",0.14001312074121086,-0.4006054232102585,0.500739,-0.4014257279587685,0.5
"(240, 315)",0.23786154739553997,-0.25263640922617925,0.6490330000000001,-0.2513274122872655,0.648
"(240, 340)",0.25496884012056775,-0.2974739177099135,0.559618,-0.29670597283911526,0.561
"(240, 345)",0.1165932812039278,-0.30836477224235836,0.546405,-0.3089232776030748,0.547
"(240, 350)",0.0938303754061719,-0.3200410249382002,0.53342,-0.31939525311504013,0.533
"(240, 355)",0.13057239907972873,-0.33260739555255947,0.520664,-0.3333578871309939,0.52
"(240, 360)",0.05106703274459043,-0.34616860384055537,0.5080500000000001,-0.34557519189495345,0.508
"(240, 365)",0.0630207726631383,-0.36082936955730793,0.49569500000000005,-0.36128315516290144,0.496
"(240, 370)",0.10995394352634424,-0.37671186575045623,0.48366600000000004,-0.3769911184308494,0.483
"(240, 375)",0.13635356643209712,-0.3939906253451999,0.471829,-0.39444441095079164,0.47100000000000003
"(245, 325)",0.18545205463044184,-0.23727751180862922,0.6187400000000001,-0.23561944901931753,0.619
"(245, 350)",0.06229354209306939,-0.2830749513809603,0.529321,-0.2827433388231615,0.529
"(245, 355)",0.11919263885787851,-0.2943672316413637,0.516379,-0.2932153143351268,0.516
"(245, 360)",0.11192107827485892,-0.3065845364053239,0.503657,-0.30543261909908637,0.504
"(245, 365)",0.04341415118565242,-0.31979667884292096,0.49117299999999997,-0.31939525311504013,0.491
"(245, 370)",0.06373153658778305,-0.3341781918793545,0.4790170000000001,-0.3333578871309939,0.47900000000000004
"(245, 375)",0.074730715539755,-0.34985124856226335,0.467155,-0.3508111796509361,0.467
"(245, 380)",0.13008821372279583,-0.36700783510936774,0.45561300000000005,-0.3682644721708783,0.455
"(250, 335)",0.1320258499746675,-0.21957987319340666,0.5892510000000001,-0.21991148575136954,0.59
"(250, 360)",0.056325276168576056,-0.26597072471141603,0.499992,-0.2652900463032193,0.5
"(250, 365)",0.06549761960166176,-0.2776469774072581,0.48739499999999997,-0.27750735106717883,0.487
"(250, 370)",0.052283425864364824,-0.29035297436177654,0.475133,-0.2897246558311384,0.47500000000000003
"(250, 375)",0.045897309724823344,-0.3042457952076516,0.463133,-0.30368728984709215,0.463
"(255, 340)",0.2804872788034479,-0.19165460516149735,0.573533,-0.19024088846746778,0.5750000000000001
"(255, 365)",0.05284097055666173,-0.23443262512787832,0.484178,-0.2338741197673233,0.484
"(255, 370)",0.06221847204340994,-0.24534093295284287,0.47183200000000003,-0.24609142453128285,0.47200000000000003
"(255, 375)",0.13005353216228152,-0.2572964383290042,0.45976,-0.2565634000432482,0.459
"(260, 340)",0.2907760011203882,-0.1552627449281636,0.571261,-0.15533430342758336,0.5730000000000001
"(260, 360)",0.05371042619964406,-0.18210765415308838,0.49413799999999997,-0.18151424220749668,0.494
"(260, 365)",0.09299643786161309,-0.19032815492998179,0.481427,-0.19024088846746778,0.482
"(260, 370)",0.16472796984298343,-0.19929914728523257,0.469023,-0.1989675347274389,0.468
"(265, 360)",0.2373614832768251,-0.13911495868871193,0.49208,-0.1413716694116296,0.493
"(265, 365)",0.09299146502859049,-0.14545050387345126,0.47950099999999996,-0.14486232791561804,0.47900000000000004
"(265, 370)",0.04022111797366087,-0.15238469699162493,0.467029,-0.15184364492359492,0.467
"(315, 430)",0.033095506359014336,0.6677158479232266,0.35914700000000005,0.6684611035136889,0.359
"(315, 435)",0.01567860843471612,0.7281042400422304,0.352892,0.7278022980814924,0.353
"(320, 430)",0.029052668944109242,0.7350436691481599,0.36476100000000006,0.7347836150894693,0.365
"(320, 435)",0.06911290302185397,0.7963221791856808,0.358619,0.795870138909267,0.358
"(325, 425)",0.1587521015893445,0.7404838604266262,0.37771400000000005,0.740019602845452,0.379
"(325, 430)",0.03512911040176806,0.7950725234412528,0.371041,0.795870138909267,0.371
"(330, 425)",0.06241388637769767,0.7940794310968681,0.38450700000000004,0.7941248096572728,0.385
"(335, 410)",0.05373853287225206,0.707600111989801,0.448236,0.7068583470575618,0.448
"(335, 420)",0.04877733021762057,0.7932713436531946,0.39893500000000004,0.7923794804052786,0.399
"(340, 415)",0.15632093029849123,0.7926011372204289,0.41409700000000005,0.7941248096572728,0.41500000000000004
mean,2.7762178672901037,-0.38098266370444556,1.0657826302083333,-0.38113173027607555,1.066341145833334
