,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 45)",0.6505862033476815,-0.4480609255719843,1.61703,-0.4485496177626125,1.614
"(75, 50)",2.5419915656111107,-0.4526511415047296,1.60226,-0.44505895925862404,1.601
"(75, 55)",8.040351914313614,-0.4573460771925939,1.58755,-0.4817108735505027,1.589
"(75, 60)",12.089574567813605,-0.46212827934305833,1.57287,-0.4991641660704449,1.571
"(75, 65)",8.707211313890454,-0.4670152012486426,1.5582500000000001,-0.49392817831446223,1.559
"(75, 75)",0.524552344468318,-0.47705084444761026,1.53679,-0.47822021504651424,1.5350000000000001
"(80, 25)",0.9798228501857472,-0.42123521496883165,1.6764200000000002,-0.41887902047871073,1.679
"(80, 45)",4.843868577384405,-0.4385314278560952,1.61,-0.4241150082346934,1.612
"(80, 50)",1.0014181206559694,-0.44306928391128064,1.59519,-0.4415683007546356,1.591
"(80, 55)",0.9931636705997859,-0.44767695313654565,1.5804200000000002,-0.4502949470146067,1.578
"(80, 60)",5.302275379495728,-0.4523893421169305,1.56566,-0.43633231299865294,1.57
"(80, 65)",7.360725035341895,-0.4571889975599146,1.5509700000000002,-0.47996554429850846,1.554
"(80, 70)",7.96424782422832,-0.46209337275801854,1.53632,-0.48694686130648535,1.54
"(80, 75)",7.372486506051176,-0.46708501441872263,1.5217100000000001,-0.4904375198104738,1.5230000000000001
"(85, 35)",0.510989851719706,-0.4202578305877145,1.63999,-0.41887902047871073,1.639
"(85, 50)",1.1621045271999544,-0.43338270656271227,1.58827,-0.4310963252426703,1.584
"(85, 55)",5.653527912454204,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.572
"(85, 60)",0.7877051800682249,-0.44256313842820205,1.55861,-0.4433136300066298,1.555
"(85, 65)",0.43907175450591635,-0.447292980701107,1.54383,-0.4485496177626125,1.543
"(85, 70)",0.034129538572977555,-0.45211008943661124,1.52912,-0.4520402762666009,1.5290000000000001
"(85, 75)",0.9231953265214317,-0.4570319179272353,1.51444,-0.4572762640225836,1.51
"(85, 80)",7.7698006341281065,-0.46205846617297874,1.49981,-0.48694686130648535,1.5030000000000001
"(85, 85)",7.693527097932107,-0.46717228088132234,1.4852100000000001,-0.492182849062468,1.486
"(85, 95)",0.9480207126973299,-0.47774897614840794,1.45626,-0.47996554429850846,1.453
"(90, 40)",1.0169676578078726,-0.414917123076612,1.6185,-0.41189770347073384,1.619
"(90, 60)",4.025480870186438,-0.4326322149843542,1.55172,-0.42062434973070495,1.557
"(90, 65)",1.3224089396834944,-0.4372922440871796,1.53685,-0.4345869837466587,1.532
"(90, 70)",5.257062392292179,-0.44202208636008367,1.52206,-0.4258603374866876,1.528
"(90, 75)",0.7642669022339622,-0.44687410168062813,1.5073200000000002,-0.4485496177626125,1.51
"(90, 80)",5.378325707192101,-0.4518133834637723,1.4926300000000001,-0.4345869837466587,1.496
"(90, 85)",8.135439001819845,-0.4568573850020359,1.4778700000000002,-0.4834562028024969,1.477
"(90, 90)",7.563080202052156,-0.46200610629541927,1.46322,-0.48694686130648535,1.465
"(90, 95)",7.987526161740559,-0.46727700063644173,1.4486800000000002,-0.49392817831446223,1.447
"(90, 100)",0.18611070102395447,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.435
"(95, 60)",0.48771947717215236,-0.4226140250779069,1.55243,-0.4241150082346934,1.552
"(95, 70)",4.077902154502136,-0.4318468168209568,1.51519,-0.41887902047871073,1.516
"(95, 75)",0.10606700523519066,-0.4366115656789016,1.50028,-0.43633231299865294,1.5
"(95, 80)",4.817032422182376,-0.4414810342919657,1.4854100000000001,-0.4258603374866876,1.487
"(95, 85)",0.9566159263293165,-0.4464377693676296,1.47059,-0.44680428851061826,1.466
"(95, 90)",0.24714167218735525,-0.45149922419841326,1.45591,-0.4520402762666009,1.455
"(95, 95)",7.982919753403056,-0.45668285207683645,1.4413300000000002,-0.4834562028024969,1.442
"(95, 100)",7.89719759968349,-0.46197119971037903,1.42681,-0.48869219055847957,1.429
"(95, 105)",1.5225286166236376,-0.4673642670990419,1.4123100000000002,-0.46251225177856625,1.415
"(100, 60)",0.3091462443317092,-0.4125085687088599,1.54584,-0.41189770347073384,1.547
"(100, 65)",0.5948076735272033,-0.41699406488648516,1.53098,-0.41887902047871073,1.5310000000000001
"(100, 70)",0.3817658391751492,-0.4215842808192303,1.51615,-0.42062434973070495,1.5150000000000001
"(100, 80)",0.9030319486731253,-0.43102651207251963,1.47859,-0.42935099599067605,1.475
"(100, 85)",5.8001987937874455,-0.4359134339781039,1.46371,-0.4171336912267165,1.469
"(100, 90)",0.30582764906494614,-0.4408876223462874,1.4489,-0.4415683007546356,1.45
"(100, 95)",2.893929203526278,-0.4459839837621109,1.43417,-0.43633231299865294,1.432
"(100, 100)",0.39458763883952125,-0.4511850649330542,1.4195600000000002,-0.4502949470146067,1.421
"(100, 105)",8.329376922669558,-0.4564908658591169,1.40504,-0.4852015320544911,1.405
"(100, 110)",8.193133250090037,-0.4619188398328191,1.39049,-0.4904375198104738,1.3920000000000001
"(100, 115)",0.4712382455314869,-0.4674689868541613,1.37595,-0.4660029102825547,1.377
"(100, 135)",0.3484512175736734,-0.49097857187852467,1.32742,-0.492182849062468,1.328
"(105, 85)",2.9802694963033654,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.457
"(105, 90)",0.24560130764640253,-0.43017130073904264,1.44211,-0.42935099599067605,1.442
"(105, 95)",0.5927643775849135,-0.4351629423997463,1.42734,-0.43633231299865294,1.425
"(105, 100)",0.6529258367449653,-0.44027675710808944,1.41258,-0.4415683007546356,1.41
"(105, 105)",0.12672353643463197,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.3980000000000001
"(105, 110)",0.20963185292000505,-0.45083599908265537,1.38331,-0.4502949470146067,1.3840000000000001
"(105, 115)",7.1759924876910945,-0.4562988796413978,1.3687,-0.4817108735505027,1.369
"(105, 120)",7.970163154243884,-0.4618664799552592,1.35419,-0.4904375198104738,1.354
"(110, 80)",0.7735344013101821,-0.4098382149533084,1.46529,-0.4101523742187396,1.469
"(110, 85)",0.6066728878087199,-0.41453315064117335,1.45037,-0.41364303272272807,1.453
"(110, 90)",2.2306283694454043,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.437
"(110, 100)",5.063651614832584,-0.4292637295280053,1.40578,-0.41189770347073384,1.408
"(110, 105)",5.520503836094158,-0.4343775442363489,1.39104,-0.4153883619747223,1.395
"(110, 110)",0.4618514334140147,-0.43963098528485167,1.3763,-0.43807764225064716,1.377
"(110, 115)",0.6789134459240994,-0.4449891460884743,1.36162,-0.4433136300066298,1.364
"(110, 120)",0.6001205737783221,-0.4504694799397364,1.347,-0.4520402762666009,1.345
"(110, 125)",0.9465488367050633,-0.4560719868386385,1.33241,-0.4590215932745778,1.33
"(110, 130)",7.759016351695157,-0.46181412007769973,1.3179200000000002,-0.4904375198104738,1.318
"(110, 150)",0.25295131903272056,-0.48619636972806024,1.2698,-0.48694686130648535,1.2690000000000001
"(110, 155)",0.4225489810805462,-0.4926715412529594,1.2556600000000002,-0.49392817831446223,1.2570000000000001
"(115, 110)",0.6954333483921633,-0.42828634514688857,1.36946,-0.4258603374866876,1.37
"(115, 115)",1.6611990190269328,-0.43355723948791125,1.3547200000000001,-0.42760566673868183,1.355
"(115, 120)",0.31997224613888625,-0.438932853584054,1.33996,-0.43807764225064716,1.341
"(115, 125)",1.742079118519519,-0.4444480940203559,1.3253400000000002,-0.43807764225064716,1.326
"(115, 130)",0.16449172132460388,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.9523573128199496,-0.4558625473283988,1.29616,-0.4590215932745778,1.294
"(115, 140)",0.5404657183000112,-0.4617617602001398,1.2817,-0.46076692252657203,1.284
"(115, 150)",5.564496756196891,-0.4740314248416597,1.2624,-0.49567350756645645,1.2630000000000001
"(120, 115)",0.588111119649203,-0.42200315983970893,1.34792,-0.4241150082346934,1.348
"(120, 120)",0.42852454472355467,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.334
"(120, 125)",0.53061356932302,-0.43268457486191414,1.31843,-0.4328416544946645,1.321
"(120, 130)",0.5609658768251571,-0.4381998152982165,1.30374,-0.4398229715026414,1.302
"(120, 135)",1.9964561063010888,-0.44387213536719816,1.28913,-0.43633231299865294,1.289
"(120, 140)",1.6670295801675588,-0.4496666284838189,1.27455,-0.4433136300066298,1.274
"(120, 145)",0.7471662658345578,-0.4556182012331198,1.25998,-0.4572762640225836,1.2570000000000001
"(120, 150)",7.336690600705782,-0.4617094003225799,1.24546,-0.4904375198104738,1.246
"(120, 165)",0.8135496084778886,-0.4809254753870378,1.20244,-0.4834562028024969,1.205
"(120, 170)",0.24288495881853614,-0.48766244629973565,1.18817,-0.48694686130648535,1.189
"(125, 125)",0.4790739435652441,-0.42078142936331275,1.31168,-0.42062434973070495,1.314
"(125, 130)",0.7348808476608388,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.3
"(125, 135)",0.5430586392295472,-0.43174209706583744,1.28224,-0.4328416544946645,1.28
"(125, 140)",0.582892514318336,-0.4374318704273388,1.26753,-0.43633231299865294,1.27
"(125, 145)",0.9138843209514284,-0.4432612701290002,1.25287,-0.4398229715026414,1.254
"(125, 150)",2.0941899454668134,-0.4492302961708208,1.2382700000000002,-0.4415683007546356,1.242
"(125, 155)",0.8459102069613389,-0.45535640184532067,1.22371,-0.4520402762666009,1.223
"(125, 160)",0.3998033190773993,-0.4616395871525003,1.20935,-0.46251225177856625,1.211
"(125, 165)",6.329967872745735,-0.4680973053848789,1.1949500000000002,-0.49392817831446223,1.197
"(125, 170)",5.055279809388179,-0.47471210324993773,1.18059,-0.49567350756645645,1.181
"(130, 135)",1.1193599772202878,-0.419489885716837,1.27556,-0.4153883619747223,1.274
"(130, 140)",0.5052846126184471,-0.42505748603069904,1.26076,-0.4258603374866876,1.2630000000000001
"(130, 145)",0.41699920845853466,-0.4307647126847205,1.24601,-0.4310963252426703,1.248
"(130, 150)",0.47847704684634096,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.229
"(130, 155)",1.177285622903542,-0.44261549830576197,1.2166299999999999,-0.43807764225064716,1.215
"(130, 160)",0.4249650419238723,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.2
"(130, 165)",0.5443209673076392,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.187
"(130, 170)",0.4198400107443137,-0.4615872272749404,1.17326,-0.46251225177856625,1.175
"(130, 175)",6.078350356919059,-0.468236931725039,1.15893,-0.49392817831446223,1.16
"(135, 145)",0.5789269132709932,-0.41811107560776173,1.23934,-0.41887902047871073,1.242
"(135, 150)",0.48548658101774306,-0.4238357555543031,1.22455,-0.42236967898269917,1.223
"(135, 155)",3.555220071366763,-0.42971751513352396,1.2097900000000001,-0.4153883619747223,1.211
"(135, 160)",2.86863849607101,-0.435738901052904,1.19512,-0.4241150082346934,1.197
"(135, 165)",0.14020200039225236,-0.4419173666049643,1.1805400000000001,-0.4415683007546356,1.18
"(135, 170)",0.06670393054339384,-0.4482703650822235,1.16607,-0.4485496177626125,1.166
"(135, 175)",0.21554897889601068,-0.4547978964846826,1.15165,-0.45553093477058937,1.151
"(135, 180)",7.522063425509993,-0.46151741410486036,1.13728,-0.49392817831446223,1.139
"(140, 135)",0.6311935202292073,-0.3945665839983581,1.2723000000000002,-0.39618974020278586,1.27
"(140, 150)",0.48826810260635556,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.216
"(140, 155)",0.4827609122489406,-0.4166449990360863,1.20319,-0.4153883619747223,1.205
"(140, 160)",4.348470205316322,-0.4225442119078271,1.1884299999999999,-0.40491638646275696,1.192
"(140, 165)",3.165733525688892,-0.4285830511197275,1.17374,-0.4153883619747223,1.174
"(140, 170)",1.2898502691390643,-0.4347964232568273,1.15916,-0.42935099599067605,1.159
"(140, 175)",0.1113581684451359,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",0.23881659497299818,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.131
"(140, 185)",0.33219937497344937,-0.45450119051184323,1.1158400000000002,-0.45553093477058937,1.117
"(140, 190)",0.17771419680223713,-0.4614301476422611,1.10147,-0.46076692252657203,1.101
"(145, 150)",2.1420300849598632,-0.39784780299210754,1.21164,-0.389208423194809,1.212
"(145, 155)",3.0664649573978284,-0.40343285659848926,1.19678,-0.3909537524468032,1.198
"(145, 160)",0.2732097652011043,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.181
"(145, 165)",2.862662243301973,-0.4150916560018114,1.16727,-0.40317105721076274,1.169
"(145, 170)",3.446925159193478,-0.4211654017987516,1.15253,-0.4066617157147512,1.155
"(145, 175)",1.1837079281495502,-0.42739622722837134,1.1379599999999999,-0.42236967898269917,1.139
"(145, 180)",1.422962584766379,-0.4338015855831907,1.12344,-0.42760566673868183,1.124
"(145, 185)",0.5698841509242702,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.11
"(145, 190)",0.3045520045858407,-0.4471882609459872,1.09444,-0.44680428851061826,1.093
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.13956503157324066,-0.46136033447218106,1.06572,-0.46076692252657203,1.066
"(150, 150)",0.34243877992949295,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.207
"(150, 155)",1.512147128974366,-0.3900810878207326,1.19061,-0.3839724354388263,1.192
"(150, 160)",1.988435416361573,-0.39568359471963466,1.1757600000000001,-0.38746309394281475,1.177
"(150, 165)",0.19988526958539068,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.16425032381353383,-0.4073423941229566,1.14618,-0.4066617157147512,1.1460000000000001
"(150, 175)",0.12079475215054569,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",1.006039324776206,-0.4196818719345565,1.11679,-0.4153883619747223,1.118
"(150, 185)",0.41131500860150233,-0.4261221368744157,1.1021800000000002,-0.42760566673868183,1.101
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.18564996348561932,-0.4395611721147721,1.07313,-0.4398229715026414,1.074
"(150, 200)",0.2635815605627003,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",0.0691874427321216,-0.45382051210356567,1.04434,-0.45378560551859515,1.044
"(150, 210)",0.4841137097302128,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.028
"(155, 155)",0.32561640592831914,-0.3765722394102964,1.18449,-0.3769911184308494,1.186
"(155, 175)",0.19929896953106563,-0.3992789729787427,1.12513,-0.3996803987067743,1.1260000000000001
"(155, 180)",1.2908558404365498,-0.405370172068203,1.11036,-0.3996803987067743,1.111
"(155, 190)",0.26843289684373794,-0.4180936223152416,1.08102,-0.41887902047871073,1.08
"(155, 195)",0.31954707453597275,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.065
"(155, 200)",0.4723295647487412,-0.4315850174331577,1.05193,-0.4328416544946645,1.05
"(155, 205)",0.3162496353896001,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",0.4280132713608642,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.025
"(155, 215)",0.4539379412839382,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.008
"(155, 220)",0.49539241166977116,-0.46116834825446196,0.994568,-0.46076692252657203,0.997
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.19361276264828495,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.979
"(160, 160)",0.13054770273824806,-0.3681946590007239,1.17436,-0.3682644721708783,1.175
"(160, 195)",0.22960203171393473,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",0.3166387906114931,-0.4163831996482872,1.04536,-0.4171336912267165,1.044
"(160, 205)",0.4794975292314379,-0.4232597969011449,1.03081,-0.42236967898269917,1.033
"(160, 210)",0.21610614456439325,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.016
"(160, 215)",0.20822372900334168,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.32614061271947165,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.986
"(160, 225)",0.20189614008096501,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.17694445171048345,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",2.2962867540488694,-0.3945142241207982,1.0537200000000002,-0.3839724354388263,1.056
"(165, 200)",2.4789281228103137,-0.40098939564569713,1.03902,-0.389208423194809,1.038
"(165, 205)",0.5657548561018624,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.027
"(165, 210)",0.3013765265570073,-0.41455060393369303,1.00982,-0.41364303272272807,1.0110000000000001
"(165, 215)",0.5146150357246916,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.993
"(165, 220)",0.23416531330692378,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.982
"(165, 225)",0.4151875026527145,-0.4366115656789016,0.966507,-0.43807764225064716,0.965
"(165, 230)",0.22269391313890027,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9520000000000001
"(165, 235)",0.09896662336020438,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",3.0738563547356224,-0.3918438703652469,1.0182,-0.3769911184308494,1.02
"(170, 210)",0.508121335740181,-0.3985284814003853,1.00355,-0.3979350694547801,1.006
"(170, 215)",0.3214949417878813,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.99
"(170, 220)",0.15067160510464186,-0.41257838187893947,0.974365,-0.41189770347073384,0.974
"(170, 225)",0.22991230500754178,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.9590000000000001
"(170, 230)",0.08510996681030827,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.49025143251628617,-0.4354596483725852,0.931285,-0.43807764225064716,0.931
"(170, 240)",0.21349353911844718,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.916
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.23391638118996866,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5038796833826217,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.995
"(175, 215)",2.722734970179943,-0.38898153039197636,0.982768,-0.3752457891788552,0.984
"(175, 220)",0.3797172735989753,-0.395875580937354,0.968131,-0.39618974020278586,0.97
"(175, 225)",0.4742739224057928,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9560000000000001
"(175, 230)",0.2383071318622701,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.1776475559519072,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",0.6711509175112116,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.909
"(175, 245)",0.24459786389563132,-0.43420301131114947,0.896186,-0.4345869837466587,0.895
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.24885562092197916,-0.4515515840759732,0.867816,-0.4520402762666009,0.869
"(180, 205)",0.1993795957039617,-0.35960763908091176,1.019,-0.3595378259109072,1.018
"(180, 210)",0.35112335562108854,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.006
"(180, 220)",2.3988009768292637,-0.3789633404855286,0.9621620000000002,-0.3665191429188841,0.962
"(180, 225)",0.36886535213899685,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9480000000000001
"(180, 230)",0.21251781613252194,-0.3930132409640832,0.933021,-0.3926990816987974,0.932
"(180, 235)",0.31950224152253814,-0.40041343699253895,0.918544,-0.3996803987067743,0.92
"(180, 240)",0.1846559654529367,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.5639171471176557,-0.41603413379788834,0.889721,-0.41887902047871073,0.891
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.20264056640249772,-0.4509581721302949,0.833133,-0.4502949470146067,0.834
"(185, 225)",2.057740386403066,-0.36845645838852303,0.941791,-0.357792496658913,0.9440000000000001
"(185, 230)",2.628373142501964,-0.37535050893390065,0.927162,-0.36128315516290144,0.929
"(185, 235)",0.32103985032222243,-0.3824889055745575,0.912595,-0.3822271061868321,0.911
"(185, 240)",0.23404759503968428,-0.38988910160301327,0.898012,-0.389208423194809,0.897
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.40477183602740385,-0.40552725170088255,0.86911,-0.40317105721076274,0.869
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",0.0968018582266782,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.17023007055329772,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.812
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.21267015634435543,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.864
"(190, 255)",2.665750660555134,-0.3944269576581987,0.8487290000000001,-0.37873644768284365,0.851
"(190, 260)",0.11270925782371359,-0.4027172716051717,0.834434,-0.40317105721076274,0.834
"(190, 265)",0.10130072457293196,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.19685442571467854,-0.42968260854848417,0.792022,-0.42935099599067605,0.793
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.26384965794637416,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9450000000000001
"(195, 250)",0.12999785627114552,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",1.6849636191642667,-0.39100611232428983,0.8141520000000001,-0.38048177693483787,0.8150000000000001
"(195, 270)",0.2107214965549286,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.801
"(195, 275)",0.1611838341922576,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.20406613268242813,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.771
"(195, 285)",0.17266536402270638,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.09789708397196308,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",2.1440472779953716,-0.3785793680500902,0.794131,-0.3647738136668899,0.795
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.23858122742838508,-0.3962246467877526,0.765766,-0.39618974020278586,0.767
"(200, 285)",0.15640747364773752,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.752
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.22071905773149025,-0.42579052431653674,0.723848,-0.4258603374866876,0.725
"(200, 300)",0.14198662193770772,-0.43659411238638146,0.710276,-0.43633231299865294,0.711
"(205, 245)",0.0886430277952161,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.1191443881223924,-0.3571641781281196,0.788635,-0.357792496658913,0.789
"(205, 275)",2.1958028104873986,-0.3654021321975329,0.774297,-0.3508111796509361,0.775
