,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(80, 75)",3.009976993671054,-0.46708501441872263,1.5217100000000001,-0.47647488579452,1.5190000000000001
"(85, 35)",0.9509020871288951,-0.4202578305877145,1.63999,-0.42236967898269917,1.643
"(85, 50)",1.3367412541039108,-0.43338270656271227,1.58827,-0.42935099599067605,1.589
"(85, 55)",5.679141998309611,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.576
"(85, 60)",1.7135141507665133,-0.44256313842820205,1.55861,-0.43807764225064716,1.563
"(85, 65)",0.7719514078646565,-0.447292980701107,1.54383,-0.4485496177626125,1.547
"(85, 70)",1.3300101671005835,-0.45211008943661124,1.52912,-0.45378560551859515,1.5350000000000001
"(85, 75)",1.5692862084494448,-0.4570319179272353,1.51444,-0.4520402762666009,1.514
"(85, 80)",2.045425511041973,-0.46205846617297874,1.49981,-0.4572762640225836,1.493
"(85, 85)",1.984109903571049,-0.46717228088132234,1.4852100000000001,-0.4729842272905316,1.481
"(85, 95)",1.446515567161492,-0.47774897614840794,1.45626,-0.47647488579452,1.463
"(90, 40)",1.2457335810140824,-0.414917123076612,1.6185,-0.41189770347073384,1.622
"(90, 60)",4.9904918869984485,-0.4326322149843542,1.55172,-0.4171336912267165,1.551
"(90, 65)",3.1380284047949645,-0.4372922440871796,1.53685,-0.42760566673868183,1.534
"(90, 70)",2.9648144991529404,-0.44202208636008367,1.52206,-0.4328416544946645,1.5190000000000001
"(90, 75)",2.500326213187227,-0.44687410168062813,1.5073200000000002,-0.4398229715026414,1.5130000000000001
"(90, 80)",1.371281113046126,-0.4518133834637723,1.4926300000000001,-0.45553093477058937,1.489
"(90, 85)",26.318804802565257,-0.4568573850020359,1.4778700000000002,-0.5427973973703004,1.481
"(90, 90)",1.6773135250646891,-0.46200610629541927,1.46322,-0.4572762640225836,1.459
"(90, 95)",13.21585564843679,-0.46727700063644173,1.4486800000000002,-0.5113814708344044,1.449
"(90, 100)",0.4737701782442832,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.432
"(95, 60)",2.802076913797941,-0.4226140250779069,1.55243,-0.42236967898269917,1.566
"(95, 70)",5.317807579323548,-0.4318468168209568,1.51519,-0.4153883619747223,1.5210000000000001
"(95, 75)",1.1637707152249088,-0.4366115656789016,1.50028,-0.4345869837466587,1.5050000000000001
"(95, 80)",1.109297155606037,-0.4414810342919657,1.4854100000000001,-0.44505895925862404,1.486
"(95, 85)",1.5088952406924476,-0.4464377693676296,1.47059,-0.4502949470146067,1.466
"(95, 90)",1.2757363256760514,-0.45149922419841326,1.45591,-0.4502949470146067,1.45
"(95, 95)",1.5437995255541324,-0.45668285207683645,1.4413300000000002,-0.4520402762666009,1.438
"(95, 100)",1.3610371072345997,-0.46197119971037903,1.42681,-0.4660029102825547,1.43
"(95, 105)",0.7700581440118434,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.416
"(100, 60)",1.321908431754025,-0.4125085687088599,1.54584,-0.41364303272272807,1.552
"(100, 65)",0.4106365849142523,-0.41699406488648516,1.53098,-0.4171336912267165,1.5290000000000001
"(100, 70)",1.0299488395307042,-0.4215842808192303,1.51615,-0.42236967898269917,1.5210000000000001
"(100, 80)",1.099449047104013,-0.43102651207251963,1.47859,-0.4328416544946645,1.474
"(100, 85)",2.3678262056763306,-0.4359134339781039,1.46371,-0.4433136300066298,1.46
"(100, 90)",1.1658944071894277,-0.4408876223462874,1.4489,-0.43807764225064716,1.445
"(100, 95)",1.3351579517478838,-0.4459839837621109,1.43417,-0.4502949470146067,1.436
"(100, 100)",0.9533982353992045,-0.4511850649330542,1.4195600000000002,-0.4502949470146067,1.424
"(100, 105)",1.8094452101883676,-0.4564908658591169,1.40504,-0.4502949470146067,1.4060000000000001
"(100, 110)",0.847314399976848,-0.4619188398328191,1.39049,-0.4642575810305605,1.393
"(100, 115)",1.0133595590842357,-0.4674689868541613,1.37595,-0.46949356878654314,1.3800000000000001
"(100, 135)",0.5934773373018349,-0.49097857187852467,1.32742,-0.492182849062468,1.325
"(105, 85)",4.084517739260842,-0.4252843788334584,1.4569800000000002,-0.41189770347073384,1.46
"(105, 90)",0.7000703778052269,-0.43017130073904264,1.44211,-0.4310963252426703,1.439
"(105, 95)",1.4809168570807678,-0.4351629423997463,1.42734,-0.4398229715026414,1.43
"(105, 100)",0.9346378403707986,-0.44027675710808944,1.41258,-0.4433136300066298,1.414
"(105, 105)",1.5806205782290041,-0.4454952915715529,1.3979800000000002,-0.4433136300066298,1.405
"(105, 110)",1.5940440059811822,-0.45083599908265537,1.38331,-0.4502949470146067,1.391
"(105, 115)",2.2376203055581603,-0.4562988796413978,1.3687,-0.4485496177626125,1.371
"(105, 120)",2.748367904450698,-0.4618664799552592,1.35419,-0.47123889803853736,1.35
"(110, 80)",1.1618976906885654,-0.4098382149533084,1.46529,-0.41364303272272807,1.466
"(110, 85)",2.9116662076139375,-0.41453315064117335,1.45037,-0.4241150082346934,1.448
"(110, 90)",1.3750434638560711,-0.4193328060841577,1.4354900000000002,-0.4153883619747223,1.432
"(110, 100)",1.5975775389722437,-0.4292637295280053,1.40578,-0.4241150082346934,1.403
"(110, 105)",0.5942469022812444,-0.4343775442363489,1.39104,-0.43633231299865294,1.3920000000000001
"(110, 110)",1.2994275104644823,-0.43963098528485167,1.3763,-0.4415683007546356,1.3820000000000001
"(110, 115)",0.5753520764907389,-0.4449891460884743,1.36162,-0.4433136300066298,1.36
"(110, 120)",1.0962991766880539,-0.4504694799397364,1.347,-0.44680428851061826,1.345
"(110, 125)",0.6348107978028202,-0.4560719868386385,1.33241,-0.45378560551859515,1.332
"(110, 130)",0.5149460598630332,-0.46181412007769973,1.3179200000000002,-0.46076692252657203,1.32
"(110, 150)",0.3121855625778121,-0.48619636972806024,1.2698,-0.48694686130648535,1.2710000000000001
"(110, 155)",0.4672597488527179,-0.4926715412529594,1.2556600000000002,-0.49392817831446223,1.254
"(115, 110)",0.4360852876501229,-0.42828634514688857,1.36946,-0.42935099599067605,1.371
"(115, 115)",0.7898293117347736,-0.43355723948791125,1.3547200000000001,-0.43633231299865294,1.354
"(115, 120)",0.467787930665073,-0.438932853584054,1.33996,-0.43807764225064716,1.338
"(115, 125)",0.3229100735007418,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.324
"(115, 130)",1.1087784813401986,-0.45008550750429777,1.3107499999999999,-0.44680428851061826,1.314
"(115, 135)",1.2879606926107616,-0.4558625473283988,1.29616,-0.4520402762666009,1.3
"(115, 140)",1.2126705516142537,-0.4617617602001398,1.2817,-0.4572762640225836,1.283
"(115, 150)",4.6640806817736165,-0.4740314248416597,1.2624,-0.492182849062468,1.262
"(120, 115)",0.6171135183291632,-0.42200315983970893,1.34792,-0.4241150082346934,1.347
"(120, 120)",0.0940157825785297,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",1.3458816008849366,-0.43268457486191414,1.31843,-0.43633231299865294,1.314
"(120, 130)",0.6845982818414931,-0.4381998152982165,1.30374,-0.43633231299865294,1.306
"(120, 135)",0.8087324366751505,-0.44387213536719816,1.28913,-0.4433136300066298,1.293
"(120, 140)",0.9598468654398293,-0.4496666284838189,1.27455,-0.4485496177626125,1.2790000000000001
"(120, 145)",0.4068349839868625,-0.4556182012331198,1.25998,-0.45553093477058937,1.258
"(120, 150)",2.2773160163820454,-0.4617094003225799,1.24546,-0.46949356878654314,1.24
"(120, 165)",1.153264114835403,-0.4809254753870378,1.20244,-0.4817108735505027,1.208
"(120, 170)",0.508610259990192,-0.48766244629973565,1.18817,-0.48869219055847957,1.186
"(125, 125)",1.4391784779930505,-0.42078142936331275,1.31168,-0.42236967898269917,1.305
"(125, 130)",1.2752456106992802,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.291
"(125, 135)",1.195502647831967,-0.43174209706583744,1.28224,-0.4310963252426703,1.288
"(125, 140)",1.0281322087033589,-0.4374318704273388,1.26753,-0.4345869837466587,1.2710000000000001
"(125, 145)",1.3307935566546725,-0.4432612701290002,1.25287,-0.4415683007546356,1.2590000000000001
"(125, 150)",0.772471422694853,-0.4492302961708208,1.2382700000000002,-0.44680428851061826,1.236
"(125, 155)",1.5509392575249035,-0.45535640184532067,1.22371,-0.46076692252657203,1.22
"(125, 160)",0.5844139553917015,-0.4616395871525003,1.20935,-0.46076692252657203,1.212
"(125, 165)",5.890439046243504,-0.4680973053848789,1.1949500000000002,-0.492182849062468,1.196
"(125, 170)",5.07662547207306,-0.47471210324993773,1.18059,-0.49567350756645645,1.178
"(130, 135)",0.7892908078654014,-0.419489885716837,1.27556,-0.42062434973070495,1.272
"(130, 140)",1.006243184990586,-0.42505748603069904,1.26076,-0.4241150082346934,1.256
"(130, 145)",0.7141631831189034,-0.4307647126847205,1.24601,-0.42935099599067605,1.243
"(130, 150)",0.847924760085443,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.228
"(130, 155)",0.6136638929234575,-0.44261549830576197,1.2166299999999999,-0.44505895925862404,1.217
"(130, 160)",0.9958286665611473,-0.4487765105653021,1.2020600000000001,-0.44505895925862404,1.204
"(130, 165)",1.3825687685458716,-0.45509460245752154,1.1876300000000002,-0.46076692252657203,1.187
"(130, 170)",0.658721055245955,-0.4615872272749404,1.17326,-0.4642575810305605,1.174
"(130, 175)",5.658501185707995,-0.468236931725039,1.15893,-0.492182849062468,1.159
"(135, 145)",0.7279639469014814,-0.41811107560776173,1.23934,-0.4171336912267165,1.236
"(135, 150)",0.638292113032266,-0.4238357555543031,1.22455,-0.42236967898269917,1.222
"(135, 155)",0.8148428977860963,-0.42971751513352396,1.2097900000000001,-0.4328416544946645,1.211
"(135, 160)",1.5598422596523835,-0.435738901052904,1.19512,-0.4415683007546356,1.192
"(135, 165)",1.6784419737633112,-0.4419173666049643,1.1805400000000001,-0.4485496177626125,1.178
"(135, 170)",0.7671831526367012,-0.4482703650822235,1.16607,-0.4502949470146067,1.169
"(135, 175)",1.3828842205219822,-0.4547978964846826,1.15165,-0.4502949470146067,1.156
"(135, 180)",1.2406730217688002,-0.46151741410486036,1.13728,-0.4572762640225836,1.141
"(140, 135)",0.9992289509372418,-0.3945665839983581,1.2723000000000002,-0.3926990816987974,1.268
"(140, 150)",0.24627195537756663,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.218
"(140, 155)",0.20413413624775106,-0.4166449990360863,1.20319,-0.4171336912267165,1.204
"(140, 160)",1.03370834977703,-0.4225442119078271,1.1884299999999999,-0.41887902047871073,1.191
"(140, 165)",1.078501431642079,-0.4285830511197275,1.17374,-0.4328416544946645,1.172
"(140, 170)",1.1476653082813921,-0.4347964232568273,1.15916,-0.43807764225064716,1.155
"(140, 175)",0.7530581110377849,-0.4411843283191268,1.14467,-0.4415683007546356,1.141
"(140, 180)",0.6865091825263947,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.127
"(140, 185)",0.4074427396489856,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.114
"(140, 190)",0.3834950407518351,-0.4614301476422611,1.10147,-0.46251225177856625,1.1
"(145, 150)",2.196266700097575,-0.39784780299210754,1.21164,-0.389208423194809,1.214
"(145, 155)",5.310112306211044,-0.40343285659848926,1.19678,-0.3822271061868321,1.202
"(145, 160)",0.6470176245021819,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.185
"(145, 165)",0.6554874281000398,-0.4150916560018114,1.16727,-0.41364303272272807,1.17
"(145, 170)",1.1549532135089648,-0.4211654017987516,1.15253,-0.4241150082346934,1.1480000000000001
"(145, 175)",0.5344157612790118,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.1360000000000001
"(145, 180)",0.8098558260151019,-0.4338015855831907,1.12344,-0.4310963252426703,1.1260000000000001
"(145, 185)",0.9442115579197067,-0.4403989301557294,1.1089000000000002,-0.43633231299865294,1.11
"(145, 190)",0.14175831208539352,-0.4471882609459872,1.09444,-0.44680428851061826,1.095
"(145, 195)",0.20998212794836713,-0.4541695779539645,1.08005,-0.45378560551859515,1.081
"(145, 200)",0.5251012131590655,-0.46136033447218106,1.06572,-0.46251225177856625,1.068
"(150, 150)",1.3737603228085935,-0.3846182072619906,1.2055200000000001,-0.38048177693483787,1.21
"(150, 155)",3.3758986787487695,-0.3900810878207326,1.19061,-0.3769911184308494,1.196
"(150, 160)",2.3912495259679782,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.176
"(150, 165)",0.6078722039603077,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.158
"(150, 170)",0.794628457633443,-0.4073423941229566,1.14618,-0.4066617157147512,1.1500000000000001
"(150, 175)",0.4713894527719909,-0.4134335932124169,1.1314600000000001,-0.41189770347073384,1.133
"(150, 180)",0.40680430478650687,-0.4196818719345565,1.11679,-0.41887902047871073,1.115
"(150, 185)",0.7273500133006822,-0.4261221368744157,1.1021800000000002,-0.4241150082346934,1.105
"(150, 190)",0.27890346459629745,-0.43273693473947406,1.08763,-0.4328416544946645,1.089
"(150, 195)",0.3833675103766741,-0.4395611721147721,1.07313,-0.4398229715026414,1.075
"(150, 200)",0.44672918997720695,-0.4465773957077892,1.05872,-0.4485496177626125,1.058
"(150, 205)",0.49437810376854535,-0.45382051210356567,1.04434,-0.45553093477058937,1.046
"(150, 210)",1.0205418739487329,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.025
"(155, 155)",0.14393652427717127,-0.3765722394102964,1.18449,-0.3769911184308494,1.184
"(155, 175)",0.8458584659493052,-0.3992789729787427,1.12513,-0.3979350694547801,1.129
"(155, 180)",1.1191196603323603,-0.405370172068203,1.11036,-0.4084070449667454,1.106
"(155, 190)",0.4604610985565171,-0.4180936223152416,1.08102,-0.4171336912267165,1.079
"(155, 195)",0.31957219607466897,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.065
"(155, 200)",0.6495872060168116,-0.4315850174331577,1.05193,-0.4328416544946645,1.049
"(155, 205)",0.4977550963256201,-0.43865360090373473,1.03745,-0.43633231299865294,1.038
"(155, 210)",0.8201850414171368,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.02
"(155, 215)",0.4948796717922446,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.01
"(155, 220)",0.41353093718449546,-0.46116834825446196,0.994568,-0.46251225177856625,0.993
"(155, 225)",0.24541231072704486,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.992
"(155, 230)",0.4942663531693943,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.977
"(160, 160)",0.5340562535762857,-0.3681946590007239,1.17436,-0.3682644721708783,1.177
"(160, 195)",0.4229791163405613,-0.4097334951981888,1.05996,-0.4101523742187396,1.062
"(160, 200)",0.2482327605558107,-0.4163831996482872,1.04536,-0.4153883619747223,1.046
"(160, 205)",0.7911262169134138,-0.4232597969011449,1.03081,-0.42236967898269917,1.027
"(160, 210)",0.7553418534867955,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.02
"(160, 215)",0.3423104290755407,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.0030000000000001
"(160, 220)",0.38582912572354194,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.988
"(160, 225)",0.2010428200596555,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.974
"(160, 230)",0.06727505567747973,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",1.3327469883719558,-0.3945142241207982,1.0537200000000002,-0.3996803987067743,1.05
"(165, 200)",0.3425897261254299,-0.40098939564569713,1.03902,-0.3996803987067743,1.038
"(165, 205)",0.7143710886559131,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.0210000000000001
"(165, 210)",0.47673928303156754,-0.41455060393369303,1.00982,-0.41364303272272807,1.012
"(165, 215)",0.678581858695279,-0.42167154728183,0.9953390000000001,-0.4241150082346934,0.993
"(165, 220)",0.4459500366124357,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.98
"(165, 225)",0.41509098727710614,-0.4366115656789016,0.966507,-0.43807764225064716,0.965
"(165, 230)",0.12558859699873817,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.228430697719291,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9380000000000001
"(165, 240)",0.6158602405341975,-0.4609589087442223,0.923916,-0.46076692252657203,0.927
"(170, 205)",0.9152073111008775,-0.3918438703652469,1.0182,-0.38746309394281475,1.0190000000000001
"(170, 210)",0.3884054717250488,-0.3985284814003853,1.00355,-0.3996803987067743,1.002
"(170, 215)",0.21823992391962638,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.988
"(170, 220)",0.18313271151080363,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.4597760840830508,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.962
"(170, 230)",0.085479295165365,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.171346001225873,-0.4354596483725852,0.931285,-0.4345869837466587,0.931
"(170, 240)",0.2009012471325057,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.3518703235109267,-0.45207518285157144,0.902873,-0.45378560551859515,0.902
"(170, 250)",0.23420377716457458,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.35147238588900054,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.997
"(175, 215)",0.7847083218182427,-0.38898153039197636,0.982768,-0.38571776469082053,0.985
"(175, 220)",0.4347157599311302,-0.395875580937354,0.968131,-0.3979350694547801,0.969
"(175, 225)",0.45274391731006763,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9550000000000001
"(175, 230)",0.8333110872053721,-0.4104141736064666,0.939164,-0.4101523742187396,0.935
"(175, 235)",0.7748004884657794,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.921
"(175, 240)",0.4274876779094885,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.912
"(175, 245)",0.17538521677979657,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.22298429764092453,-0.4427202180608818,0.881995,-0.4433136300066298,0.881
"(175, 255)",0.09230719711555763,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.5968113324100524,-0.35960763908091176,1.019,-0.3595378259109072,1.016
"(180, 210)",0.7018305363857519,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0010000000000001
"(180, 220)",0.05431375571184377,-0.3789633404855286,0.9621620000000002,-0.37873644768284365,0.962
"(180, 225)",0.476265911587042,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9460000000000001
"(180, 230)",0.05803257154673423,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.21505953440315256,-0.40041343699253895,0.918544,-0.4014257279587685,0.918
"(180, 240)",0.6229725869028218,-0.4080754324087943,0.90412,-0.4084070449667454,0.901
"(180, 245)",0.5061072012544132,-0.41603413379788834,0.889721,-0.41887902047871073,0.89
"(180, 250)",0.1164104967705241,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.1623151072307385,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.17918005206412482,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.848
"(180, 265)",0.2840073106502308,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",2.0080807571075403,-0.36845645838852303,0.941791,-0.357792496658913,0.9420000000000001
"(185, 230)",2.6002419091508524,-0.37535050893390065,0.927162,-0.36128315516290144,0.927
"(185, 235)",0.28344833680621856,-0.3824889055745575,0.912595,-0.3822271061868321,0.914
"(185, 240)",0.2300434827796382,-0.38988910160301327,0.898012,-0.389208423194809,0.899
"(185, 245)",0.12383193200145522,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.44097456808670393,-0.40552725170088255,0.86911,-0.40317105721076274,0.87
"(185, 255)",0.1624023062570289,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.4668005417367598,-0.42238713227514757,0.840627,-0.42236967898269917,0.843
"(185, 265)",0.37551960655036953,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8280000000000001
"(185, 270)",0.33263725803614586,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.811
"(185, 275)",0.2820482658713615,-0.4503124003070571,0.798556,-0.4520402762666009,0.799
"(190, 245)",0.3035853593757495,-0.3787888075603294,0.877607,-0.38048177693483787,0.878
"(190, 250)",0.12995091043388263,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",0.05342391963458531,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.29117667451187995,-0.4027172716051717,0.834434,-0.40317105721076274,0.833
"(190, 265)",0.35436710238826885,-0.4113391981100236,0.820249,-0.41189770347073384,0.8220000000000001
"(190, 270)",0.04841791702891548,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.050548540164829854,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.22550551560274137,-0.43942154577461245,0.778121,-0.4398229715026414,0.777
"(195, 225)",0.13029729763611742,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9440000000000001
"(195, 250)",0.32552533535886263,-0.36709510157196745,0.857428,-0.3665191429188841,0.859
"(195, 255)",0.22584613282814134,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.844
"(195, 260)",0.36290060107394967,-0.3827157983773166,0.828528,-0.3839724354388263,0.8270000000000001
"(195, 265)",0.030697816881959272,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8140000000000001
"(195, 270)",0.18017232968170832,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.799
"(195, 275)",0.1608888948001464,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.1984658062064044,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.771
"(195, 285)",0.17320947866764425,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.18006607943871827,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.15168411479427185,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10945781585761062,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.3087793177903139,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",0.1709680608471804,-0.3785793680500902,0.794131,-0.37873644768284365,0.795
"(200, 275)",0.22710776910138136,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.045556998321481676,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.2053477318162608,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.751
"(200, 290)",0.26720313061362755,-0.4154930817297702,0.737716,-0.41364303272272807,0.738
"(200, 295)",0.32082313246640537,-0.42579052431653674,0.723848,-0.4241150082346934,0.725
"(200, 300)",0.3301902620792414,-0.43659411238638146,0.710276,-0.43633231299865294,0.712
"(205, 245)",0.4621164808654904,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.874
"(205, 270)",0.33212075759027604,-0.3571641781281196,0.788635,-0.357792496658913,0.787
