,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(100, 95)",15.35634007028707,-0.4459839837621109,1.43417,-0.39444441095079164,1.44
"(100, 100)",2.302874828679924,-0.4511850649330542,1.4195600000000002,-0.4590215932745778,1.419
"(100, 105)",4.2845150376179175,-0.4564908658591169,1.40504,-0.47123889803853736,1.4060000000000001
"(100, 110)",10.184524645869535,-0.4619188398328191,1.39049,-0.49741883681845067,1.389
"(100, 115)",11.87680068464412,-0.4674689868541613,1.37595,-0.4258603374866876,1.381
"(100, 135)",0.16845790661901028,-0.49097857187852467,1.32742,-0.4904375198104738,1.327
"(105, 85)",4.039203699007444,-0.4252843788334584,1.4569800000000002,-0.41189770347073384,1.458
"(105, 90)",0.4791154095903798,-0.43017130073904264,1.44211,-0.4310963252426703,1.444
"(105, 95)",0.21854397148905194,-0.4351629423997463,1.42734,-0.4345869837466587,1.428
"(105, 100)",0.9346378403707986,-0.44027675710808944,1.41258,-0.4433136300066298,1.414
"(105, 105)",0.6610383082131361,-0.4454952915715529,1.3979800000000002,-0.4433136300066298,1.397
"(105, 110)",1.3671083341981625,-0.45083599908265537,1.38331,-0.45553093477058937,1.3820000000000001
"(105, 115)",4.30429352532907,-0.4562988796413978,1.3687,-0.4415683007546356,1.374
"(105, 120)",9.917751617337801,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",1.1573238667692187,-0.4098382149533084,1.46529,-0.41189770347073384,1.47
"(110, 85)",0.8279118304378917,-0.41453315064117335,1.45037,-0.4171336912267165,1.449
"(110, 90)",2.7449561976216126,-0.4193328060841577,1.4354900000000002,-0.4101523742187396,1.437
"(110, 100)",8.115167516264243,-0.4292637295280053,1.40578,-0.4014257279587685,1.409
"(110, 105)",8.975020488848267,-0.4343775442363489,1.39104,-0.40317105721076274,1.393
"(110, 110)",0.555652600666802,-0.43963098528485167,1.3763,-0.4415683007546356,1.3760000000000001
"(110, 115)",0.4753622140028878,-0.4449891460884743,1.36162,-0.4433136300066298,1.362
"(110, 120)",1.5334252255594543,-0.4504694799397364,1.347,-0.45553093477058937,1.344
"(110, 125)",0.9679569075685,-0.4560719868386385,1.33241,-0.4590215932745778,1.335
"(110, 130)",9.652452891993935,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.316
"(110, 150)",0.3547628274050626,-0.48619636972806024,1.2698,-0.4852015320544911,1.2710000000000001
"(110, 155)",1.1048611647828581,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.2510000000000001
"(115, 110)",0.216062296122467,-0.42828634514688857,1.36946,-0.42760566673868183,1.369
"(115, 115)",4.126881132639199,-0.43355723948791125,1.3547200000000001,-0.41887902047871073,1.357
"(115, 120)",0.30822824854616493,-0.438932853584054,1.33996,-0.43807764225064716,1.339
"(115, 125)",11.7736182036831,-0.4444480940203559,1.3253400000000002,-0.4014257279587685,1.329
"(115, 130)",1.2026831861627376,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.314
"(115, 135)",1.8867361351829972,-0.4558625473283988,1.29616,-0.46251225177856625,1.293
"(115, 140)",14.575051455268722,-0.4617617602001398,1.2817,-0.4066617157147512,1.287
"(115, 150)",6.008925775081509,-0.4740314248416597,1.2624,-0.49741883681845067,1.262
"(120, 115)",0.44071625518240903,-0.42200315983970893,1.34792,-0.42236967898269917,1.35
"(120, 120)",0.451531119774086,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.332
"(120, 125)",0.5316349193614959,-0.43268457486191414,1.31843,-0.4345869837466587,1.319
"(120, 130)",0.6711997537844435,-0.4381998152982165,1.30374,-0.43807764225064716,1.307
"(120, 135)",8.930071247638878,-0.44387213536719816,1.28913,-0.4101523742187396,1.289
"(120, 140)",12.69974748042315,-0.4496666284838189,1.27455,-0.4014257279587685,1.28
"(120, 145)",1.348256989102131,-0.4556182012331198,1.25998,-0.46076692252657203,1.2610000000000001
"(120, 150)",9.122399541094094,-0.4617094003225799,1.24546,-0.49741883681845067,1.243
"(120, 165)",0.37279427664461023,-0.4809254753870378,1.20244,-0.4817108735505027,1.204
"(120, 170)",3.842206417087029,-0.48766244629973565,1.18817,-0.5026548245744333,1.182
"(125, 125)",0.3481056917748015,-0.42078142936331275,1.31168,-0.42062434973070495,1.31
"(125, 130)",0.5971960438051737,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.298
"(125, 135)",0.6362218461553923,-0.43174209706583744,1.28224,-0.4328416544946645,1.285
"(125, 140)",0.5928881382090154,-0.4374318704273388,1.26753,-0.43633231299865294,1.2650000000000001
"(125, 145)",10.822648293304908,-0.4432612701290002,1.25287,-0.4014257279587685,1.258
"(125, 150)",12.658574898105986,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.244
"(125, 155)",10.096745870346846,-0.45535640184532067,1.22371,-0.4153883619747223,1.229
"(125, 160)",15.121690187340144,-0.4616395871525003,1.20935,-0.4014257279587685,1.22
"(125, 165)",8.015515465973996,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.195
"(125, 170)",6.32104903980303,-0.47471210324993773,1.18059,-0.5009094953224391,1.179
"(130, 135)",3.8169545371191678,-0.419489885716837,1.27556,-0.40491638646275696,1.276
"(130, 140)",0.3293088823587222,-0.42505748603069904,1.26076,-0.4258603374866876,1.262
"(130, 145)",0.2242479530877587,-0.4307647126847205,1.24601,-0.4310963252426703,1.245
"(130, 150)",0.912777096639688,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.235
"(130, 155)",11.205724054594048,-0.44261549830576197,1.2166299999999999,-0.3979350694547801,1.222
"(130, 160)",0.4247108308289581,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.2
"(130, 165)",1.477362441456628,-0.45509460245752154,1.1876300000000002,-0.46076692252657203,1.185
"(130, 170)",15.373980224838439,-0.4615872272749404,1.17326,-0.3979350694547801,1.181
"(130, 175)",6.902441778620003,-0.468236931725039,1.15893,-0.49741883681845067,1.16
"(135, 145)",0.7436412311154075,-0.41811107560776173,1.23934,-0.4153883619747223,1.238
"(135, 150)",0.325062807490664,-0.4238357555543031,1.22455,-0.4241150082346934,1.223
"(135, 155)",9.24361499562155,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.215
"(135, 160)",9.337276090304588,-0.435738901052904,1.19512,-0.3979350694547801,1.201
"(135, 165)",11.55633799571235,-0.4419173666049643,1.1805400000000001,-0.39444441095079164,1.187
"(135, 170)",6.750127840706694,-0.4482703650822235,1.16607,-0.42062434973070495,1.173
"(135, 175)",10.520687795200054,-0.4547978964846826,1.15165,-0.4101523742187396,1.155
"(135, 180)",8.719788946663034,-0.46151741410486036,1.13728,-0.4991641660704449,1.137
"(140, 135)",0.826690638690663,-0.3945665839983581,1.2723000000000002,-0.3926990816987974,1.2690000000000001
"(140, 150)",0.6310097222379553,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.221
"(140, 155)",0.5448486605583018,-0.4166449990360863,1.20319,-0.4153883619747223,1.201
"(140, 160)",7.353673031827616,-0.4225442119078271,1.1884299999999999,-0.3926990816987974,1.194
"(140, 165)",7.804354377058856,-0.4285830511197275,1.17374,-0.39618974020278586,1.177
"(140, 170)",9.178802112515987,-0.4347964232568273,1.15916,-0.39618974020278586,1.163
"(140, 175)",0.5139426269243336,-0.4411843283191268,1.14467,-0.4433136300066298,1.1440000000000001
"(140, 180)",11.548402172721962,-0.44774676630662524,1.1302500000000002,-0.3979350694547801,1.1360000000000001
"(140, 185)",2.2439863190401668,-0.45450119051184323,1.1158400000000002,-0.4642575810305605,1.114
"(140, 190)",0.7446603690078638,-0.4614301476422611,1.10147,-0.46251225177856625,1.098
"(145, 150)",3.87281278940552,-0.39784780299210754,1.21164,-0.3822271061868321,1.212
"(145, 155)",5.215032579795381,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.28229236300204363,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.183
"(145, 165)",5.783544699833819,-0.4150916560018114,1.16727,-0.3909537524468032,1.17
"(145, 170)",7.942244818283254,-0.4211654017987516,1.15253,-0.38746309394281475,1.155
"(145, 175)",9.762225484845239,-0.42739622722837134,1.1379599999999999,-0.38571776469082053,1.1440000000000001
"(145, 180)",10.677523052959506,-0.4338015855831907,1.12344,-0.38746309394281475,1.129
"(145, 185)",11.661757072122459,-0.4403989301557294,1.1089000000000002,-0.389208423194809,1.116
"(145, 190)",0.48067648200755747,-0.4471882609459872,1.09444,-0.44505895925862404,1.094
"(145, 195)",0.6039496900997445,-0.4541695779539645,1.08005,-0.45378560551859515,1.083
"(145, 200)",0.7787886681212164,-0.46136033447218106,1.06572,-0.4642575810305605,1.068
"(150, 150)",0.192601943268617,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.205
"(150, 155)",2.336211893799964,-0.3900810878207326,1.19061,-0.38048177693483787,1.191
"(150, 160)",3.6496535543274264,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.175
"(150, 165)",0.4141574890962944,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.161
"(150, 170)",0.4718849605639592,-0.4073423941229566,1.14618,-0.4066617157147512,1.1440000000000001
"(150, 175)",0.519510435703858,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1340000000000001
"(150, 180)",3.420325735759134,-0.4196818719345565,1.11679,-0.40491638646275696,1.12
"(150, 185)",2.4014023787350567,-0.4261221368744157,1.1021800000000002,-0.4153883619747223,1.102
"(150, 190)",0.5340512632085817,-0.43273693473947406,1.08763,-0.4328416544946645,1.085
"(150, 195)",0.5379685025073098,-0.4395611721147721,1.07313,-0.43807764225064716,1.071
"(150, 200)",0.5648572816303304,-0.4465773957077892,1.05872,-0.44505895925862404,1.061
"(150, 205)",0.4525480506035848,-0.45382051210356567,1.04434,-0.45553093477058937,1.043
"(150, 210)",3.0703158004188515,-0.46127306800958134,1.0300300000000002,-0.44680428851061826,1.033
"(155, 155)",0.6003209078707143,-0.3765722394102964,1.18449,-0.3752457891788552,1.182
"(155, 175)",0.19915719606953525,-0.3992789729787427,1.12513,-0.3996803987067743,1.1260000000000001
"(155, 180)",2.089416698945548,-0.405370172068203,1.11036,-0.39618974020278586,1.109
"(155, 190)",1.752300002023636,-0.4180936223152416,1.08102,-0.4101523742187396,1.08
"(155, 195)",0.25686407155043683,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.066
"(155, 200)",1.2189676552611919,-0.4315850174331577,1.05193,-0.4258603374866876,1.052
"(155, 205)",0.3162145151800062,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",0.4296608229020361,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.025
"(155, 215)",5.62534209034146,-0.453436539668127,1.0087599999999999,-0.4258603374866876,1.0110000000000001
"(155, 220)",0.2992385910839978,-0.46116834825446196,0.994568,-0.46076692252657203,0.996
"(155, 225)",0.36592955810670336,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.992
"(155, 230)",0.4942663531693943,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.977
"(160, 160)",0.417952441724442,-0.3681946590007239,1.17436,-0.3665191429188841,1.175
"(160, 195)",0.22961123703877506,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",0.36685804397202604,-0.4163831996482872,1.04536,-0.4171336912267165,1.047
"(160, 205)",2.365376604758333,-0.4232597969011449,1.03081,-0.41189770347073384,1.031
"(160, 210)",0.16628355848867,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.016
"(160, 215)",0.40105304476295683,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0
"(160, 220)",0.3260304992209186,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.986
"(160, 225)",0.1646469433212928,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.973
"(160, 230)",0.27872723398418575,-0.4610636284993421,0.959166,-0.46251225177856625,0.9590000000000001
"(165, 195)",4.479321625436378,-0.3945142241207982,1.0537200000000002,-0.373500459926861,1.054
"(165, 200)",6.538384000903005,-0.40098939564569713,1.03902,-0.37000980142287254,1.042
"(165, 205)",1.733599681535485,-0.40765655338831563,1.0243900000000001,-0.3996803987067743,1.027
"(165, 210)",0.8946194119388537,-0.41455060393369303,1.00982,-0.41887902047871073,1.0090000000000001
"(165, 215)",0.1933173279683784,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.996
"(165, 220)",0.35764833705220855,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.982
"(165, 225)",8.937411031308296,-0.4366115656789016,0.966507,-0.3909537524468032,0.972
"(165, 230)",1.2246228502369734,-0.4444480940203559,0.9522480000000001,-0.43807764225064716,0.9530000000000001
"(165, 235)",0.29836830023521543,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9390000000000001
"(165, 240)",0.3575994632406584,-0.4609589087442223,0.923916,-0.4590215932745778,0.924
"(170, 205)",5.300845400710661,-0.3918438703652469,1.0182,-0.3665191429188841,1.0230000000000001
"(170, 210)",0.24866305747370965,-0.3985284814003853,1.00355,-0.3996803987067743,1.004
"(170, 215)",0.46216930046545823,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.987
"(170, 220)",0.3534861259266517,-0.41257838187893947,0.974365,-0.41189770347073384,0.976
"(170, 225)",0.2786638429614609,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9590000000000001
"(170, 230)",1.6452486513841291,-0.427570760153571,0.945574,-0.41887902047871073,0.9460000000000001
"(170, 235)",8.319352988037336,-0.4354596483725852,0.931285,-0.3909537524468032,0.935
"(170, 240)",0.3752461474915298,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.917
"(170, 245)",0.32116036381615076,-0.45207518285157144,0.902873,-0.4502949470146067,0.903
"(170, 250)",0.296876489524752,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.889
"(175, 210)",0.37758817323548677,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.997
"(175, 215)",4.803592670902396,-0.38898153039197636,0.982768,-0.3647738136668899,0.985
"(175, 220)",0.7705751205529521,-0.395875580937354,0.968131,-0.3996803987067743,0.967
"(175, 225)",0.330874753287409,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9530000000000001
"(175, 230)",0.23782608963820304,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.1776881803938815,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",7.99943024428065,-0.42599996382677596,0.9104320000000001,-0.3822271061868321,0.915
"(175, 245)",0.24527783295050343,-0.43420301131114947,0.896186,-0.4328416544946645,0.896
"(175, 250)",0.22298429764092453,-0.4427202180608818,0.881995,-0.4433136300066298,0.881
"(175, 255)",0.368836964388573,-0.4515515840759732,0.867816,-0.4520402762666009,0.866
"(180, 205)",0.41669896188306693,-0.35960763908091176,1.019,-0.357792496658913,1.018
"(180, 210)",0.3873006804350416,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.006
"(180, 220)",3.7930245416691224,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.965
"(180, 225)",1.6841477553709558,-0.38585739103090644,0.9475690000000001,-0.3769911184308494,0.9480000000000001
"(180, 230)",0.33110827600753284,-0.3930132409640832,0.933021,-0.39444441095079164,0.934
"(180, 235)",0.16151845340332466,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06367639560437478,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",2.5914311248680604,-0.41603413379788834,0.889721,-0.4014257279587685,0.891
"(180, 250)",0.29691733791105873,-0.42427208786730164,0.875429,-0.4258603374866876,0.876
"(180, 255)",0.23258111415686242,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.17918005206412482,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.848
"(180, 265)",0.2840073106502308,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",3.0044612245414815,-0.36845645838852303,0.941791,-0.35255650890293033,0.9430000000000001
"(185, 230)",4.233876034184258,-0.37535050893390065,0.927162,-0.35255650890293033,0.929
"(185, 235)",0.1271530927653751,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.12002057289345247,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.2569950269435304,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.884
"(185, 250)",4.323489317583943,-0.40552725170088255,0.86911,-0.38048177693483787,0.871
"(185, 255)",0.1624023062570289,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.31002539718138333,-0.42238713227514757,0.840627,-0.4241150082346934,0.84
"(185, 265)",0.28742474442983007,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8280000000000001
"(185, 270)",0.3084076142009966,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8140000000000001
"(185, 275)",0.28165067490069357,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.12056519683509326,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.2819896636706829,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.862
"(190, 255)",5.009899902259052,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.852
"(190, 260)",0.651354361598289,-0.4027172716051717,0.834434,-0.4066617157147512,0.834
"(190, 265)",0.17187840771556814,-0.4113391981100236,0.820249,-0.41189770347073384,0.8210000000000001
"(190, 270)",0.2935141083018206,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.807
"(190, 275)",0.050548540164829854,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.2055526222019004,-0.43942154577461245,0.778121,-0.43807764225064716,0.778
"(195, 225)",0.26841471278988455,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9440000000000001
"(195, 250)",0.12993172846068482,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08279408139690564,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.22467722209772406,-0.3827157983773166,0.828528,-0.3839724354388263,0.8290000000000001
"(195, 265)",5.328677988185273,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.01649807690264225,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.23412859992466842,-0.40863393776943235,0.785807,-0.4101523742187396,0.786
"(195, 280)",0.14067316542552677,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.772
"(195, 285)",0.17320947866764425,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.20466143274232196,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.15168411479427185,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.17943630890309467,-0.36238271259158283,0.82284,-0.36128315516290144,0.8230000000000001
"(200, 265)",0.24364573229017475,-0.37030650739563686,0.808439,-0.37175513067486676,0.808
"(200, 270)",3.8042308916422987,-0.3785793680500902,0.794131,-0.35430183815492455,0.797
"(200, 275)",0.22710776910138136,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.045556998321481676,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.17686847250304463,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.751
"(200, 290)",0.13821764425230534,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.2519060295378506,-0.42579052431653674,0.723848,-0.42760566673868183,0.724
"(200, 300)",0.0636642815200585,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.2537261663788657,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.876
"(205, 270)",0.15619412406892547,-0.3571641781281196,0.788635,-0.357792496658913,0.788
"(205, 275)",3.805441977521308,-0.3654021321975329,0.774297,-0.3403392041389708,0.777
