,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 65)",9.316539818449042,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.553
"(75, 75)",1.4187953801112232,-0.47705084444761026,1.53679,-0.47996554429850846,1.542
"(80, 25)",2.0374276872137718,-0.42123521496883165,1.6764200000000002,-0.4153883619747223,1.677
"(80, 45)",5.5575735301326,-0.4385314278560952,1.61,-0.42236967898269917,1.616
"(80, 50)",2.0133219003928224,-0.44306928391128064,1.59519,-0.4485496177626125,1.591
"(80, 55)",1.5855992761111255,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.574
"(80, 60)",9.932623872229714,-0.4523893421169305,1.56566,-0.42236967898269917,1.574
"(80, 65)",14.757510455203187,-0.4571889975599146,1.5509700000000002,-0.5026548245744333,1.559
"(80, 70)",8.642549129309337,-0.46209337275801854,1.53632,-0.48869219055847957,1.544
"(80, 75)",1.8640984943964403,-0.46708501441872263,1.5217100000000001,-0.4729842272905316,1.5210000000000001
"(85, 35)",2.7820735309740687,-0.4202578305877145,1.63999,-0.42760566673868183,1.6340000000000001
"(85, 50)",0.537066583550535,-0.43338270656271227,1.58827,-0.4345869837466587,1.59
"(85, 55)",5.704087869949316,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.577
"(85, 60)",0.9430915009044012,-0.44256313842820205,1.55861,-0.4433136300066298,1.563
"(85, 65)",1.4952075898002388,-0.447292980701107,1.54383,-0.44680428851061826,1.551
"(85, 70)",12.990358998642725,-0.45211008943661124,1.52912,-0.41189770347073384,1.54
"(85, 75)",6.609740474221509,-0.4570319179272353,1.51444,-0.43633231299865294,1.52
"(85, 80)",6.746532749961195,-0.46205846617297874,1.49981,-0.4834562028024969,1.5050000000000001
"(85, 85)",5.022313816562165,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.483
"(85, 95)",1.202425348238037,-0.47774897614840794,1.45626,-0.4817108735505027,1.457
"(90, 40)",0.6717037193206861,-0.414917123076612,1.6185,-0.41364303272272807,1.621
"(90, 60)",3.903409004330236,-0.4326322149843542,1.55172,-0.42062434973070495,1.549
"(90, 65)",0.4592347240333227,-0.4372922440871796,1.53685,-0.43807764225064716,1.5350000000000001
"(90, 70)",8.4202123609519,-0.44202208636008367,1.52206,-0.4153883619747223,1.524
"(90, 75)",1.7768138996492844,-0.44687410168062813,1.5073200000000002,-0.4433136300066298,1.514
"(90, 80)",15.743780726760777,-0.4518133834637723,1.4926300000000001,-0.4014257279587685,1.502
"(90, 85)",10.805647955858094,-0.4568573850020359,1.4778700000000002,-0.492182849062468,1.476
"(90, 90)",10.720988223851714,-0.46200610629541927,1.46322,-0.49741883681845067,1.461
"(90, 95)",10.598603076124364,-0.46727700063644173,1.4486800000000002,-0.5026548245744333,1.448
"(90, 100)",0.4892499073264266,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.433
"(95, 60)",0.5634247906813841,-0.4226140250779069,1.55243,-0.4241150082346934,1.551
"(95, 70)",3.530696749818463,-0.4318468168209568,1.51519,-0.42062434973070495,1.516
"(95, 75)",1.6685954205988798,-0.4366115656789016,1.50028,-0.4328416544946645,1.506
"(95, 80)",8.571513764381516,-0.4414810342919657,1.4854100000000001,-0.41364303272272807,1.487
"(95, 85)",0.42830912186602305,-0.4464377693676296,1.47059,-0.44505895925862404,1.471
"(95, 90)",2.2709549642984683,-0.45149922419841326,1.45591,-0.4590215932745778,1.455
"(95, 95)",13.712615054133838,-0.45668285207683645,1.4413300000000002,-0.5026548245744333,1.443
"(95, 100)",10.967661657920713,-0.46197119971037903,1.42681,-0.4991641660704449,1.427
"(95, 105)",25.649663918418526,-0.4673642670990419,1.4123100000000002,-0.38048177693483787,1.427
"(100, 60)",2.0905208310273435,-0.4125085687088599,1.54584,-0.4171336912267165,1.553
"(100, 65)",1.0362719542160592,-0.41699406488648516,1.53098,-0.4171336912267165,1.536
"(100, 70)",1.2766173160026841,-0.4215842808192303,1.51615,-0.4241150082346934,1.5210000000000001
"(100, 80)",0.29256166094450514,-0.43102651207251963,1.47859,-0.4310963252426703,1.48
"(100, 85)",6.7857533785891935,-0.4359134339781039,1.46371,-0.41364303272272807,1.467
"(100, 90)",1.78153014054795,-0.4408876223462874,1.4489,-0.44680428851061826,1.448
"(100, 95)",15.336193388511306,-0.4459839837621109,1.43417,-0.39444441095079164,1.439
"(100, 100)",2.302874828679924,-0.4511850649330542,1.4195600000000002,-0.4590215932745778,1.419
"(100, 105)",3.7768209893279074,-0.4564908658591169,1.40504,-0.46949356878654314,1.4040000000000001
"(100, 110)",10.198015553089796,-0.4619188398328191,1.39049,-0.49741883681845067,1.387
"(100, 115)",11.87680068464412,-0.4674689868541613,1.37595,-0.4258603374866876,1.381
"(100, 135)",0.6827914967873167,-0.49097857187852467,1.32742,-0.48869219055847957,1.326
"(105, 85)",4.564800787474303,-0.4252843788334584,1.4569800000000002,-0.4101523742187396,1.458
"(105, 90)",0.8508371630414284,-0.43017130073904264,1.44211,-0.4310963252426703,1.446
"(105, 95)",0.383239735044199,-0.4351629423997463,1.42734,-0.4345869837466587,1.429
"(105, 100)",1.4841401360499549,-0.44027675710808944,1.41258,-0.44505895925862404,1.415
"(105, 105)",1.1507471826832127,-0.4454952915715529,1.3979800000000002,-0.4415683007546356,1.397
"(105, 110)",1.0838423254712055,-0.45083599908265537,1.38331,-0.45378560551859515,1.3800000000000001
"(105, 115)",4.362655517906458,-0.4562988796413978,1.3687,-0.4415683007546356,1.375
"(105, 120)",10.403647955144134,-0.4618664799552592,1.35419,-0.4991641660704449,1.353
"(110, 80)",2.4683315254646883,-0.4098382149533084,1.46529,-0.4153883619747223,1.474
"(110, 85)",1.4753372606319024,-0.41453315064117335,1.45037,-0.41887902047871073,1.447
"(110, 90)",3.2876511416869776,-0.4193328060841577,1.4354900000000002,-0.4084070449667454,1.438
"(110, 100)",8.642162450235357,-0.4292637295280053,1.40578,-0.3996803987067743,1.41
"(110, 105)",8.463832572062408,-0.4343775442363489,1.39104,-0.40491638646275696,1.3920000000000001
"(110, 110)",0.27408401227412466,-0.43963098528485167,1.3763,-0.4398229715026414,1.375
"(110, 115)",0.4753622140028878,-0.4449891460884743,1.36162,-0.4433136300066298,1.362
"(110, 120)",1.5399993883255358,-0.4504694799397364,1.347,-0.45378560551859515,1.341
"(110, 125)",1.2436222586524972,-0.4560719868386385,1.33241,-0.4590215932745778,1.337
"(110, 130)",9.659401581550647,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.315
"(110, 150)",0.4883297418904913,-0.48619636972806024,1.2698,-0.48694686130648535,1.272
"(110, 155)",2.0451473530177755,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.246
"(115, 110)",0.7497612342947365,-0.42828634514688857,1.36946,-0.4258603374866876,1.368
"(115, 115)",4.126881132639199,-0.43355723948791125,1.3547200000000001,-0.41887902047871073,1.357
"(115, 120)",0.6538225413696839,-0.438932853584054,1.33996,-0.43807764225064716,1.337
"(115, 125)",12.23378252459751,-0.4444480940203559,1.3253400000000002,-0.3996803987067743,1.328
"(115, 130)",1.9547393705900395,-0.45008550750429777,1.3107499999999999,-0.45553093477058937,1.317
"(115, 135)",2.175708818607878,-0.4558625473283988,1.29616,-0.46251225177856625,1.29
"(115, 140)",14.555515334180022,-0.4617617602001398,1.2817,-0.4066617157147512,1.286
"(115, 150)",5.560639649596818,-0.4740314248416597,1.2624,-0.49567350756645645,1.262
"(120, 115)",0.8468857041013296,-0.42200315983970893,1.34792,-0.42236967898269917,1.352
"(120, 120)",0.9704641549468024,-0.42727405418073183,1.3331199999999999,-0.4241150082346934,1.331
"(120, 125)",0.6110971243349087,-0.43268457486191414,1.31843,-0.4345869837466587,1.32
"(120, 130)",1.3585259396592393,-0.4381998152982165,1.30374,-0.4398229715026414,1.31
"(120, 135)",9.87565164784384,-0.44387213536719816,1.28913,-0.4066617157147512,1.285
"(120, 140)",12.69974748042315,-0.4496666284838189,1.27455,-0.4014257279587685,1.28
"(120, 145)",1.3954099032890495,-0.4556182012331198,1.25998,-0.46076692252657203,1.262
"(120, 150)",9.16605648166243,-0.4617094003225799,1.24546,-0.49741883681845067,1.24
"(120, 165)",0.5579321577375921,-0.4809254753870378,1.20244,-0.4817108735505027,1.205
"(120, 170)",4.643090856057221,-0.48766244629973565,1.18817,-0.5044001538264276,1.177
"(125, 125)",0.552866643791602,-0.42078142936331275,1.31168,-0.42062434973070495,1.309
"(125, 130)",0.43486724169995983,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.299
"(125, 135)",1.4007151941321554,-0.43174209706583744,1.28224,-0.4345869837466587,1.288
"(125, 140)",0.9727632677420389,-0.4374318704273388,1.26753,-0.43633231299865294,1.2630000000000001
"(125, 145)",10.822648293304908,-0.4432612701290002,1.25287,-0.4014257279587685,1.258
"(125, 150)",12.658574898105986,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.244
"(125, 155)",10.124808042478747,-0.45535640184532067,1.22371,-0.4153883619747223,1.23
"(125, 160)",15.087488312905814,-0.4616395871525003,1.20935,-0.4014257279587685,1.219
"(125, 165)",8.021734540127813,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.196
"(125, 170)",6.349818526373839,-0.47471210324993773,1.18059,-0.5009094953224391,1.177
"(130, 135)",3.8161335285491624,-0.419489885716837,1.27556,-0.40491638646275696,1.2750000000000001
"(130, 140)",0.8051328301953619,-0.42505748603069904,1.26076,-0.42760566673868183,1.2630000000000001
"(130, 145)",0.7141631831189034,-0.4307647126847205,1.24601,-0.42935099599067605,1.243
"(130, 150)",1.5770841865518133,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.239
"(130, 155)",11.205724054594048,-0.44261549830576197,1.2166299999999999,-0.3979350694547801,1.222
"(130, 160)",0.9107818341371965,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.198
"(130, 165)",1.6689941486314797,-0.45509460245752154,1.1876300000000002,-0.46076692252657203,1.183
"(130, 170)",15.402731758913859,-0.4615872272749404,1.17326,-0.3979350694547801,1.182
"(130, 175)",6.502821682565171,-0.468236931725039,1.15893,-0.49567350756645645,1.161
"(135, 145)",0.9723295159229848,-0.41811107560776173,1.23934,-0.4153883619747223,1.236
"(135, 150)",0.9344304661561674,-0.4238357555543031,1.22455,-0.4241150082346934,1.22
"(135, 155)",9.273188609021073,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.216
"(135, 160)",9.406274079447893,-0.435738901052904,1.19512,-0.3979350694547801,1.203
"(135, 165)",11.55633799571235,-0.4419173666049643,1.1805400000000001,-0.39444441095079164,1.187
"(135, 170)",6.583680373755609,-0.4482703650822235,1.16607,-0.42236967898269917,1.177
"(135, 175)",10.914569952699802,-0.4547978964846826,1.15165,-0.4084070449667454,1.154
"(135, 180)",8.724295536305222,-0.46151741410486036,1.13728,-0.4991641660704449,1.135
"(140, 135)",1.5858290690494834,-0.3945665839983581,1.2723000000000002,-0.3909537524468032,1.266
"(140, 150)",1.4420355794631963,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.225
"(140, 155)",1.2931866266599095,-0.4166449990360863,1.20319,-0.41364303272272807,1.198
"(140, 160)",7.39106301023366,-0.4225442119078271,1.1884299999999999,-0.3926990816987974,1.195
"(140, 165)",7.368416211057364,-0.4285830511197275,1.17374,-0.3979350694547801,1.176
"(140, 170)",9.572058495270529,-0.4347964232568273,1.15916,-0.39444441095079164,1.162
"(140, 175)",0.35160383006402857,-0.4411843283191268,1.14467,-0.4415683007546356,1.143
"(140, 180)",11.148106702219971,-0.44774676630662524,1.1302500000000002,-0.3996803987067743,1.1360000000000001
"(140, 185)",2.3444272070015706,-0.45450119051184323,1.1158400000000002,-0.4642575810305605,1.112
"(140, 190)",1.3358409154484683,-0.4614301476422611,1.10147,-0.46251225177856625,1.095
"(145, 150)",3.883447858416705,-0.39784780299210754,1.21164,-0.3822271061868321,1.21
"(145, 155)",5.215032579795381,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.7376697849913731,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.184
"(145, 165)",5.783544699833819,-0.4150916560018114,1.16727,-0.3909537524468032,1.17
"(145, 170)",7.91669856226968,-0.4211654017987516,1.15253,-0.38746309394281475,1.1520000000000001
"(145, 175)",9.794162664708125,-0.42739622722837134,1.1379599999999999,-0.38571776469082053,1.145
"(145, 180)",10.705652675266615,-0.4338015855831907,1.12344,-0.38746309394281475,1.1300000000000001
"(145, 185)",12.084591461397308,-0.4403989301557294,1.1089000000000002,-0.38746309394281475,1.117
"(145, 190)",0.5552546551336085,-0.4471882609459872,1.09444,-0.44505895925862404,1.093
"(145, 195)",1.0071139862539926,-0.4541695779539645,1.08005,-0.45378560551859515,1.085
"(145, 200)",1.2400233513324947,-0.46136033447218106,1.06572,-0.4642575810305605,1.071
"(150, 150)",0.5399134939569689,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.203
"(150, 155)",2.8520885945378436,-0.3900810878207326,1.19061,-0.37873644768284365,1.187
"(150, 160)",4.1006713709967615,-0.39568359471963466,1.1757600000000001,-0.37873644768284365,1.173
"(150, 165)",0.8274815718764115,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.161
"(150, 170)",1.0226557898978472,-0.4073423941229566,1.14618,-0.40491638646275696,1.1420000000000001
"(150, 175)",1.029308515912885,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.1360000000000001
"(150, 180)",3.466339972986705,-0.4196818719345565,1.11679,-0.40491638646275696,1.121
"(150, 185)",2.8242062818753197,-0.4261221368744157,1.1021800000000002,-0.41364303272272807,1.1
"(150, 190)",1.1424241457712663,-0.43273693473947406,1.08763,-0.4328416544946645,1.082
"(150, 195)",1.087842883713643,-0.4395611721147721,1.07313,-0.43807764225064716,1.068
"(150, 200)",1.1172512548256224,-0.4465773957077892,1.05872,-0.44505895925862404,1.064
"(150, 205)",0.6750678684160369,-0.45382051210356567,1.04434,-0.45378560551859515,1.041
"(150, 210)",2.42198170786278,-0.46127306800958134,1.0300300000000002,-0.4502949470146067,1.034
"(155, 155)",1.1786644525205532,-0.3765722394102964,1.18449,-0.373500459926861,1.18
"(155, 175)",0.3912953371283797,-0.3992789729787427,1.12513,-0.3996803987067743,1.127
"(155, 180)",2.178963462604065,-0.405370172068203,1.11036,-0.39618974020278586,1.107
"(155, 190)",2.1606341349852327,-0.4180936223152416,1.08102,-0.4084070449667454,1.079
"(155, 195)",0.31957219607466897,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.065
"(155, 200)",1.232738584886067,-0.4315850174331577,1.05193,-0.4258603374866876,1.051
"(155, 205)",0.7069460586395728,-0.43865360090373473,1.03745,-0.43807764225064716,1.034
"(155, 210)",0.617438933463185,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.026
"(155, 215)",6.3332163507601456,-0.453436539668127,1.0087599999999999,-0.42236967898269917,1.0110000000000001
"(155, 220)",0.6949382504343367,-0.46116834825446196,0.994568,-0.46076692252657203,0.998
"(155, 225)",0.7590127787995544,-0.4691619562285956,0.9931949999999999,-0.4660029102825547,0.991
"(155, 230)",0.8379905264772564,-0.4774173635905288,0.9793220000000001,-0.4747295565425258,0.976
"(160, 160)",0.5177130817537181,-0.3681946590007239,1.17436,-0.3665191429188841,1.176
"(160, 195)",0.22961123703877506,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",0.752391974376347,-0.4163831996482872,1.04536,-0.4171336912267165,1.049
"(160, 205)",2.0330368215790986,-0.4232597969011449,1.03081,-0.41364303272272807,1.029
"(160, 210)",0.5758341791588167,-0.4303458336642416,1.0163300000000002,-0.4328416544946645,1.0150000000000001
"(160, 215)",0.5994131809352502,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,0.999
"(160, 220)",0.5263842328590791,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.985
"(160, 225)",0.1646469433212928,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.973
"(160, 230)",0.6547078922534216,-0.4610636284993421,0.959166,-0.4642575810305605,0.9580000000000001
"(165, 195)",4.107298259678931,-0.3945142241207982,1.0537200000000002,-0.3752457891788552,1.054
"(165, 200)",6.538384000903005,-0.40098939564569713,1.03902,-0.37000980142287254,1.042
"(165, 205)",1.8969170487578417,-0.40765655338831563,1.0243900000000001,-0.3996803987067743,1.029
"(165, 210)",1.2868120181107048,-0.41455060393369303,1.00982,-0.42062434973070495,1.008
"(165, 215)",0.5075506856204872,-0.42167154728183,0.9953390000000001,-0.4241150082346934,0.996
"(165, 220)",0.6856612620693859,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.984
"(165, 225)",8.633365876076915,-0.4366115656789016,0.966507,-0.3926990816987974,0.973
"(165, 230)",1.5553310288854056,-0.4444480940203559,0.9522480000000001,-0.43633231299865294,0.9530000000000001
"(165, 235)",0.4534916842503241,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9400000000000001
"(165, 240)",0.3575994632406584,-0.4609589087442223,0.923916,-0.4590215932745778,0.924
"(170, 205)",5.343812007057446,-0.3918438703652469,1.0182,-0.3665191429188841,1.024
"(170, 210)",0.15121121364464493,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.6418180224794527,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.986
"(170, 220)",0.5689132354069909,-0.41257838187893947,0.974365,-0.41364303272272807,0.977
"(170, 225)",0.4399428432896287,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9580000000000001
"(170, 230)",1.6452486513841291,-0.427570760153571,0.945574,-0.41887902047871073,0.9460000000000001
"(170, 235)",8.299526814825526,-0.4354596483725852,0.931285,-0.3909537524468032,0.934
"(170, 240)",0.3752461474915298,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.917
"(170, 245)",0.32116036381615076,-0.45207518285157144,0.902873,-0.4502949470146067,0.903
"(170, 250)",0.296876489524752,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.889
"(175, 210)",0.4729622512353958,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.996
"(175, 215)",4.803592670902396,-0.38898153039197636,0.982768,-0.3647738136668899,0.985
"(175, 220)",0.8510960290420265,-0.395875580937354,0.968131,-0.3996803987067743,0.966
"(175, 225)",0.330874753287409,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9530000000000001
"(175, 230)",0.23782608963820304,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.21674376432159162,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.924
"(175, 240)",8.028773660673352,-0.42599996382677596,0.9104320000000001,-0.3822271061868321,0.916
"(175, 245)",0.6007704139104588,-0.43420301131114947,0.896186,-0.4310963252426703,0.895
"(175, 250)",0.6024117216505508,-0.4427202180608818,0.881995,-0.4433136300066298,0.879
"(175, 255)",0.6760289629233591,-0.4515515840759732,0.867816,-0.45378560551859515,0.865
"(180, 205)",0.5405380432020777,-0.35960763908091176,1.019,-0.357792496658913,1.0170000000000001
"(180, 210)",0.5638303457479105,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0070000000000001
"(180, 220)",4.160900385627362,-0.3789633404855286,0.9621620000000002,-0.357792496658913,0.966
"(180, 225)",2.014598954297323,-0.38585739103090644,0.9475690000000001,-0.3752457891788552,0.9480000000000001
"(180, 230)",0.7123660899356355,-0.3930132409640832,0.933021,-0.39618974020278586,0.935
"(180, 235)",0.31933896694195185,-0.40041343699253895,0.918544,-0.3996803987067743,0.92
"(180, 240)",0.4339421178707964,-0.4080754324087943,0.90412,-0.4101523742187396,0.903
"(180, 245)",2.5914311248680604,-0.41603413379788834,0.889721,-0.4014257279587685,0.891
"(180, 250)",0.5880097106789843,-0.42427208786730164,0.875429,-0.42760566673868183,0.876
"(180, 255)",0.23258111415686242,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.31898507870821996,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.848
"(180, 265)",0.512694904549186,-0.4509581721302949,0.833133,-0.45378560551859515,0.8320000000000001
"(185, 225)",2.6769848109907475,-0.36845645838852303,0.941791,-0.35430183815492455,0.9430000000000001
"(185, 230)",4.219018868550361,-0.37535050893390065,0.927162,-0.35255650890293033,0.928
"(185, 235)",0.482232187749235,-0.3824889055745575,0.912595,-0.38048177693483787,0.911
"(185, 240)",0.12002057289345247,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.37742730837298544,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",4.323489317583943,-0.40552725170088255,0.86911,-0.38048177693483787,0.871
"(185, 255)",0.4468665393258608,-0.41380011235533565,0.854813,-0.4153883619747223,0.853
"(185, 260)",0.42804819824599877,-0.42238713227514757,0.840627,-0.4241150082346934,0.839
"(185, 265)",0.5787844004736974,-0.4313406713378787,0.8265480000000001,-0.42935099599067605,0.8290000000000001
"(185, 270)",0.4929073233379953,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8150000000000001
"(185, 275)",0.5506459539096222,-0.4503124003070571,0.798556,-0.4485496177626125,0.801
"(190, 245)",0.12056519683509326,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.2819896636706829,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.862
"(190, 255)",5.041899022241978,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.853
"(190, 260)",0.651354361598289,-0.4027172716051717,0.834434,-0.4066617157147512,0.834
"(190, 265)",0.35436710238826885,-0.4113391981100236,0.820249,-0.41189770347073384,0.8220000000000001
"(190, 270)",0.44362092505525086,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.808
"(190, 275)",0.050548540164829854,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.26620441038086556,-0.43942154577461245,0.778121,-0.43807764225064716,0.779
"(195, 225)",0.26841471278988455,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9440000000000001
"(195, 250)",0.29851229994746964,-0.36709510157196745,0.857428,-0.3665191429188841,0.856
"(195, 255)",0.2003574211256342,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.842
"(195, 260)",0.29951656627147716,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",5.328677988185273,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.01649807690264225,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.32755066465307336,-0.40863393776943235,0.785807,-0.4101523742187396,0.787
"(195, 280)",0.2704392171150402,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.773
"(195, 285)",0.17320947866764425,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.3244089697830587,-0.43809509554309667,0.744064,-0.43633231299865294,0.743
"(200, 235)",0.2930398805859751,-0.32714451499381725,0.910323,-0.326376570123017,0.909
"(200, 260)",0.2880247700906294,-0.36238271259158283,0.82284,-0.36128315516290144,0.8240000000000001
"(200, 265)",0.36197041747133435,-0.37030650739563686,0.808439,-0.37175513067486676,0.807
"(200, 270)",3.536913033765977,-0.3785793680500902,0.794131,-0.3560471674069188,0.797
"(200, 275)",0.2860373771767695,-0.387218747847462,0.779902,-0.38571776469082053,0.779
"(200, 280)",0.2674772812165892,-0.3962246467877526,0.765766,-0.39444441095079164,0.766
"(200, 285)",0.38495049640066453,-0.40563197145600216,0.7517389999999999,-0.40317105721076274,0.751
"(200, 290)",0.3298103914973016,-0.4154930817297702,0.737716,-0.4153883619747223,0.736
"(200, 295)",0.2519060295378506,-0.42579052431653674,0.723848,-0.42760566673868183,0.724
"(200, 300)",0.0636642815200585,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.2537261663788657,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.876
"(205, 270)",0.15619412406892547,-0.3571641781281196,0.788635,-0.357792496658913,0.788
"(205, 275)",3.805441977521308,-0.3654021321975329,0.774297,-0.3403392041389708,0.777
