,RMSE,Error > 1m
"(95, 75)",0.10431952339261948,False
"(95, 80)",30.61130342501434,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",26.95542650048409,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.9533758613622996,True
"(95, 105)",6.231572555855566,True
"(100, 60)",199.89439737816372,True
"(100, 65)",6.217863329872675,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",1.6500398594025023,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.585545100907113,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",2.8338455481119578,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",53.081151342155046,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.9346522327164948,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2674735012152059,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",1.040099643610049,True
"(105, 120)",2.6203426651454262,True
"(110, 80)",2.9458994784859525,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",32.42786502861886,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.492661599286462,True
"(110, 120)",25.1120980066639,True
"(110, 125)",10.207696592093638,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",1.0235032993757986,True
"(115, 110)",31.83149150541134,True
"(115, 115)",1.3378875922017188,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",2.5497560351926065,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.587083699786016,True
"(115, 150)",5.218316353848615,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.3384827084339674,True
"(120, 125)",5.762429453367887,True
"(120, 130)",1.3819829551094331,True
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",30.58349231094552,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",1.8737397057891432,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",2.376755813065852,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",5.045864470203478,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.9844285140942073,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",22.665627620002518,True
"(130, 165)",20.881894421127683,True
"(130, 170)",1.9804844525786403,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",1.176537232648949,True
"(135, 150)",1.5517161925735383,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.5379262637307378,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",2.7537033728904747,True
"(140, 135)",7.2750533622918825,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",2.2568240440852048,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",23.286956726232486,True
"(140, 180)",1.6938082082570576,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",3.191959032919801,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",2.733949497300156,True
"(145, 165)",5.076260958183271,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",2.4450759476204786,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.8160294629245914,True
"(150, 180)",0.677540417313631,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",1.693744465658182,True
"(150, 195)",0.797718090001477,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",1.4056284413869997,True
"(155, 190)",0.8253007692652876,False
"(155, 195)",1.2972272148348116,True
"(155, 200)",1.9208062261336374,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",8.488459811439997,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.4685009256296384,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",28.15526269534378,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",5.8614004251266945,True
"(160, 210)",2.588860978320812,True
"(160, 215)",0.670476146704173,False
"(160, 220)",2.282347073065853,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",2.36489608639741,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",1.6642114374676231,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",31.75485359932838,True
"(165, 235)",1.4086496316656696,True
"(165, 240)",1.5326622798131542,True
"(170, 205)",2.0660488375356914,True
"(170, 210)",0.92198723155354,False
"(170, 215)",3.211496195908718,True
"(170, 220)",2.467898665367877,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.869212529181355,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",1.3902347343296635,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.1324194513578218,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.8775706450515193,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",3.503847630217776,True
"(175, 250)",1.2661400767889452,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",2.14522528613269,True
"(180, 210)",121.22361874843958,True
"(180, 220)",2.434936510601944,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.92997576999926,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",2.474682727339582,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",0.9386149632289355,False
"(180, 255)",0.6378438346547884,False
"(180, 260)",0.9894475017283991,False
"(180, 265)",0.5902091815009666,False
"(185, 225)",2.6652097418612293,True
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.9060302151174462,True
"(185, 245)",0.9727497966634607,False
"(185, 250)",1.3620917013131113,True
"(185, 255)",3.042418664698517,True
"(185, 260)",1.2493767258542574,True
"(185, 265)",2.7619103278502837,True
"(185, 270)",0.8334455056043806,False
"(185, 275)",2.73472834738321,True
"(190, 245)",1.720422199738788,True
"(190, 250)",1.420143003047494,True
"(190, 255)",2.0761445600333563,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",3.3786364927135257,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",2.5531396729017475,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",2.962367170113821,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.112838001372753,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",3.6870492460557003,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.674364114785309,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",0.8513717896757599,False
"(200, 275)",1.1053110219878894,True
"(200, 280)",2.124908037700365,True
"(200, 285)",1.7062761458166147,True
"(200, 290)",1.556591294585445,True
"(200, 295)",1.205760955635058,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",107.93654862652517,True
"(205, 270)",1.5964392018452098,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.0995163133272243,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.3468074825936895,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",1.419736345319084,True
"(205, 305)",1.9220331047117685,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",1.434749044430727,True
"(210, 305)",0.8875652883133833,False
"(210, 310)",5.132455081164441,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",2.9983836229551537,True
"(215, 305)",1.0841069920193833,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",2.477599097066027,True
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",2.908740496059921,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",3.5531247237913286,True
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.7735244506316633,False
"(220, 335)",2.3288472663338986,True
"(225, 310)",0.9135171754981674,False
"(225, 315)",1.914155419166683,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",1.018262268833779,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.8461060265384315,False
"(225, 345)",41.304615397164966,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",1.9566971466657377,True
"(230, 335)",1.488416502942648,True
"(230, 340)",0.6921190925421481,False
"(230, 345)",0.6512574807737874,False
"(230, 350)",42.7632044505921,True
"(230, 355)",1.0289800921884094,True
"(235, 330)",0.9042716746998889,False
"(235, 335)",0.7413613397587151,False
"(235, 340)",2.3252755282466384,True
"(235, 345)",0.9111267757990653,False
"(235, 350)",2.178756671922918,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.7426124254264193,False
"(240, 360)",21.528103609528472,True
"(240, 365)",24.637332254566694,True
"(240, 370)",0.8226119945378157,False
"(240, 375)",29.918696697171907,True
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.6463262505581554,False
"(245, 360)",1.2373552487864825,True
"(245, 365)",18.157687345930317,True
"(245, 370)",0.9861641596151189,False
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",2.8473943376293276,True
"(250, 360)",0.9014186350535052,False
"(250, 365)",1.248861686626744,True
"(250, 370)",0.9202336562973558,False
"(250, 375)",0.6239355331849675,False
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.9004879178567593,False
"(255, 370)",1.3052490121155622,True
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",4.888110132863475,True
"(260, 365)",0.5931127614083969,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.9969270303814376,False
"(265, 370)",3.5641634560017756,True
"(315, 430)",0.4826688609494158,False
"(315, 435)",3.3601131052204334,True
"(320, 430)",1.1612612102057467,True
"(320, 435)",0.29386217961904204,False
"(325, 425)",7.87041621856808,True
"(325, 430)",0.5783119028122375,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",0.4472102210557304,False
"(340, 415)",0.6158538746486818,False
mean,7.270357074722941,0.6510416666666666
