,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 65)",2.5289557774533953,-0.447292980701107,1.54383,-0.44680428851061826,1.556
"(85, 70)",13.668435569880304,-0.45211008943661124,1.52912,-0.4101523742187396,1.543
"(85, 75)",7.232846492993755,-0.4570319179272353,1.51444,-0.4345869837466587,1.522
"(85, 80)",6.82859846343761,-0.46205846617297874,1.49981,-0.4834562028024969,1.5070000000000001
"(85, 85)",5.04505554413735,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.482
"(85, 95)",1.2037703998057712,-0.47774897614840794,1.45626,-0.4817108735505027,1.457
"(90, 40)",0.8418422764704143,-0.414917123076612,1.6185,-0.41364303272272807,1.622
"(90, 60)",3.5058005423612535,-0.4326322149843542,1.55172,-0.42236967898269917,1.546
"(90, 65)",0.8368353025610852,-0.4372922440871796,1.53685,-0.43807764225064716,1.5330000000000001
"(90, 70)",7.8551085199587405,-0.44202208636008367,1.52206,-0.4171336912267165,1.522
"(90, 75)",2.936699358489175,-0.44687410168062813,1.5073200000000002,-0.4415683007546356,1.5190000000000001
"(90, 80)",16.346341525372956,-0.4518133834637723,1.4926300000000001,-0.3996803987067743,1.504
"(90, 85)",10.288951071931171,-0.4568573850020359,1.4778700000000002,-0.4904375198104738,1.474
"(90, 90)",10.72939277618587,-0.46200610629541927,1.46322,-0.49741883681845067,1.46
"(90, 95)",10.597890123555503,-0.46727700063644173,1.4486800000000002,-0.5026548245744333,1.448
"(90, 100)",0.4887416603688504,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.433
"(95, 60)",1.153494684493453,-0.4226140250779069,1.55243,-0.4258603374866876,1.55
"(95, 70)",3.525398696901259,-0.4318468168209568,1.51519,-0.42062434973070495,1.5150000000000001
"(95, 75)",2.331923547514144,-0.4366115656789016,1.50028,-0.4328416544946645,1.51
"(95, 80)",8.027456045902907,-0.4414810342919657,1.4854100000000001,-0.4153883619747223,1.486
"(95, 85)",0.4270456652472839,-0.4464377693676296,1.47059,-0.44505895925862404,1.471
"(95, 90)",2.7957794492096824,-0.45149922419841326,1.45591,-0.46076692252657203,1.455
"(95, 95)",14.24555148952832,-0.45668285207683645,1.4413300000000002,-0.5044001538264276,1.444
"(95, 100)",10.964332036187317,-0.46197119971037903,1.42681,-0.4991641660704449,1.426
"(95, 105)",26.733757550772566,-0.4673642670990419,1.4123100000000002,-0.3769911184308494,1.429
"(100, 60)",3.2348600798905114,-0.4125085687088599,1.54584,-0.41887902047871073,1.558
"(100, 65)",1.8608371408040572,-0.41699406488648516,1.53098,-0.4171336912267165,1.54
"(100, 70)",1.9476318078235304,-0.4215842808192303,1.51615,-0.4258603374866876,1.5230000000000001
"(100, 80)",0.4993136448196602,-0.43102651207251963,1.47859,-0.4310963252426703,1.481
"(100, 85)",6.259858206869328,-0.4359134339781039,1.46371,-0.4153883619747223,1.467
"(100, 90)",1.8143647875598596,-0.4408876223462874,1.4489,-0.44680428851061826,1.447
"(100, 95)",15.853234313703474,-0.4459839837621109,1.43417,-0.3926990816987974,1.439
"(100, 100)",2.8132785424876934,-0.4511850649330542,1.4195600000000002,-0.46076692252657203,1.419
"(100, 105)",3.2916414341905202,-0.4564908658591169,1.40504,-0.4677482395345489,1.403
"(100, 110)",10.725373805757345,-0.4619188398328191,1.39049,-0.4991641660704449,1.385
"(100, 115)",11.90007320907579,-0.4674689868541613,1.37595,-0.4258603374866876,1.3820000000000001
"(100, 135)",0.9322206299117807,-0.49097857187852467,1.32742,-0.48869219055847957,1.324
"(105, 85)",5.090061141378919,-0.4252843788334584,1.4569800000000002,-0.4084070449667454,1.458
"(105, 90)",1.4453978178671532,-0.43017130073904264,1.44211,-0.42935099599067605,1.449
"(105, 95)",0.5760673740905333,-0.4351629423997463,1.42734,-0.4345869837466587,1.43
"(105, 100)",1.6710435494038969,-0.44027675710808944,1.41258,-0.44505895925862404,1.417
"(105, 105)",1.6849249050002533,-0.4454952915715529,1.3979800000000002,-0.4398229715026414,1.3960000000000001
"(105, 110)",1.14820091424839,-0.45083599908265537,1.38331,-0.4520402762666009,1.3780000000000001
"(105, 115)",4.429695806854073,-0.4562988796413978,1.3687,-0.4415683007546356,1.3760000000000001
"(105, 120)",10.406919159692212,-0.4618664799552592,1.35419,-0.4991641660704449,1.352
"(110, 80)",3.806478284858905,-0.4098382149533084,1.46529,-0.41887902047871073,1.478
"(110, 85)",2.134284908789234,-0.41453315064117335,1.45037,-0.42062434973070495,1.445
"(110, 90)",3.8803528027367444,-0.4193328060841577,1.4354900000000002,-0.4066617157147512,1.44
"(110, 100)",9.147889882726396,-0.4292637295280053,1.40578,-0.3979350694547801,1.41
"(110, 105)",8.45921226343598,-0.4343775442363489,1.39104,-0.40491638646275696,1.3900000000000001
"(110, 110)",0.6462233060589881,-0.43963098528485167,1.3763,-0.43807764225064716,1.374
"(110, 115)",0.9629501889180361,-0.4449891460884743,1.36162,-0.4415683007546356,1.362
"(110, 120)",2.255125786253847,-0.4504694799397364,1.347,-0.45378560551859515,1.337
"(110, 125)",1.5795274744845753,-0.4560719868386385,1.33241,-0.4590215932745778,1.339
"(110, 130)",9.686174229010971,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.313
"(110, 150)",0.6799178695164837,-0.48619636972806024,1.2698,-0.48694686130648535,1.2730000000000001
"(110, 155)",3.1881075321299974,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.24
"(115, 110)",1.2171922368142014,-0.42828634514688857,1.36946,-0.4241150082346934,1.368
"(115, 115)",4.125957768976615,-0.43355723948791125,1.3547200000000001,-0.41887902047871073,1.357
"(115, 120)",1.086512068344207,-0.438932853584054,1.33996,-0.43633231299865294,1.336
"(115, 125)",12.68820645893727,-0.4444480940203559,1.3253400000000002,-0.3979350694547801,1.326
"(115, 130)",2.572498550319351,-0.45008550750429777,1.3107499999999999,-0.45553093477058937,1.321
"(115, 135)",3.0554570840673,-0.4558625473283988,1.29616,-0.4642575810305605,1.286
"(115, 140)",14.555519369790435,-0.4617617602001398,1.2817,-0.4066617157147512,1.286
"(115, 150)",5.564353366486618,-0.4740314248416597,1.2624,-0.49567350756645645,1.2610000000000001
"(120, 115)",1.5733991606322555,-0.42200315983970893,1.34792,-0.4241150082346934,1.355
"(120, 120)",1.4904981920937943,-0.42727405418073183,1.3331199999999999,-0.42236967898269917,1.33
"(120, 125)",1.1258046740162386,-0.43268457486191414,1.31843,-0.43633231299865294,1.321
"(120, 130)",2.153917874951127,-0.4381998152982165,1.30374,-0.4398229715026414,1.314
"(120, 135)",10.902667027096168,-0.44387213536719816,1.28913,-0.40317105721076274,1.28
"(120, 140)",12.245327202834666,-0.4496666284838189,1.27455,-0.40317105721076274,1.28
"(120, 145)",1.4702465118649015,-0.4556182012331198,1.25998,-0.46076692252657203,1.2630000000000001
"(120, 150)",9.286634275077098,-0.4617094003225799,1.24546,-0.49741883681845067,1.236
"(120, 165)",0.9522592754358083,-0.4809254753870378,1.20244,-0.4817108735505027,1.207
"(120, 170)",5.796973434596017,-0.48766244629973565,1.18817,-0.5061454830784218,1.17
"(125, 125)",0.9140356862484588,-0.42078142936331275,1.31168,-0.41887902047871073,1.308
"(125, 130)",0.6376615346191465,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",2.140563415423872,-0.43174209706583744,1.28224,-0.4345869837466587,1.292
"(125, 140)",1.5717079835216023,-0.4374318704273388,1.26753,-0.43633231299865294,1.26
"(125, 145)",10.823680472319,-0.4432612701290002,1.25287,-0.4014257279587685,1.258
"(125, 150)",12.683870400481473,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.245
"(125, 155)",10.125023188452285,-0.45535640184532067,1.22371,-0.4153883619747223,1.23
"(125, 160)",15.4862741242838,-0.4616395871525003,1.20935,-0.3996803987067743,1.218
"(125, 165)",8.022270365053577,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.196
"(125, 170)",6.403950886319844,-0.47471210324993773,1.18059,-0.5009094953224391,1.175
"(130, 135)",2.945744553269894,-0.419489885716837,1.27556,-0.4084070449667454,1.2730000000000001
"(130, 140)",1.2972496371200666,-0.42505748603069904,1.26076,-0.42935099599067605,1.264
"(130, 145)",1.3042885874022212,-0.4307647126847205,1.24601,-0.42760566673868183,1.241
"(130, 150)",2.600824973601353,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.244
"(130, 155)",11.182503636233298,-0.44261549830576197,1.2166299999999999,-0.3979350694547801,1.221
"(130, 160)",1.4915216906408963,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.195
"(130, 165)",2.2341071363187424,-0.45509460245752154,1.1876300000000002,-0.46076692252657203,1.179
"(130, 170)",15.402649012382675,-0.4615872272749404,1.17326,-0.3979350694547801,1.182
"(130, 175)",6.522139743201001,-0.468236931725039,1.15893,-0.49567350756645645,1.162
"(135, 145)",1.7237123755189312,-0.41811107560776173,1.23934,-0.41364303272272807,1.233
"(135, 150)",1.6271460310694754,-0.4238357555543031,1.22455,-0.4258603374866876,1.217
"(135, 155)",8.879120702107276,-0.42971751513352396,1.2097900000000001,-0.39444441095079164,1.217
"(135, 160)",9.027463334830886,-0.435738901052904,1.19512,-0.3996803987067743,1.204
"(135, 165)",11.555420498321654,-0.4419173666049643,1.1805400000000001,-0.39444441095079164,1.187
"(135, 170)",7.0070845276779075,-0.4482703650822235,1.16607,-0.42236967898269917,1.182
"(135, 175)",10.895237621122408,-0.4547978964846826,1.15165,-0.4084070449667454,1.1520000000000001
"(135, 180)",8.734355015324304,-0.46151741410486036,1.13728,-0.4991641660704449,1.1340000000000001
"(140, 135)",2.2946035681055696,-0.3945665839983581,1.2723000000000002,-0.3909537524468032,1.262
"(140, 150)",2.0497142200613254,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.228
"(140, 155)",2.2115825166712137,-0.4166449990360863,1.20319,-0.41189770347073384,1.194
"(140, 160)",7.0179325249894005,-0.4225442119078271,1.1884299999999999,-0.39444441095079164,1.196
"(140, 165)",6.937178136441417,-0.4285830511197275,1.17374,-0.3996803987067743,1.175
"(140, 170)",9.97063023695688,-0.4347964232568273,1.15916,-0.3926990816987974,1.161
"(140, 175)",0.8123450663839725,-0.4411843283191268,1.14467,-0.4398229715026414,1.141
"(140, 180)",10.722600085400737,-0.44774676630662524,1.1302500000000002,-0.4014257279587685,1.135
"(140, 185)",2.9510030077927154,-0.45450119051184323,1.1158400000000002,-0.4660029102825547,1.109
"(140, 190)",2.1399995336264093,-0.4614301476422611,1.10147,-0.46251225177856625,1.091
"(145, 150)",4.362014645599998,-0.39784780299210754,1.21164,-0.38048177693483787,1.208
"(145, 155)",5.214977967421923,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.8691816855842005,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.185
"(145, 165)",5.76569186941573,-0.4150916560018114,1.16727,-0.3909537524468032,1.169
"(145, 170)",8.334556562080273,-0.4211654017987516,1.15253,-0.38571776469082053,1.1500000000000001
"(145, 175)",9.430028794139957,-0.42739622722837134,1.1379599999999999,-0.38746309394281475,1.1460000000000001
"(145, 180)",11.529691074429579,-0.4338015855831907,1.12344,-0.3839724354388263,1.131
"(145, 185)",12.08505874544578,-0.4403989301557294,1.1089000000000002,-0.38746309394281475,1.117
"(145, 190)",0.9911728891668999,-0.4471882609459872,1.09444,-0.4433136300066298,1.092
"(145, 195)",1.6140563794468832,-0.4541695779539645,1.08005,-0.45378560551859515,1.088
"(145, 200)",1.7907168443128527,-0.46136033447218106,1.06572,-0.4642575810305605,1.074
"(150, 150)",1.4583416741023632,-0.3846182072619906,1.2055200000000001,-0.3822271061868321,1.199
"(150, 155)",3.5349232430043416,-0.3900810878207326,1.19061,-0.3769911184308494,1.183
"(150, 160)",4.580672512736829,-0.39568359471963466,1.1757600000000001,-0.3769911184308494,1.171
"(150, 165)",0.8270500892495627,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.161
"(150, 170)",1.9293673240778693,-0.4073423941229566,1.14618,-0.40317105721076274,1.1380000000000001
"(150, 175)",1.406288312661279,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.1380000000000001
"(150, 180)",3.146437564814159,-0.4196818719345565,1.11679,-0.4066617157147512,1.122
"(150, 185)",2.9129898806206973,-0.4261221368744157,1.1021800000000002,-0.41364303272272807,1.098
"(150, 190)",1.9953061845717983,-0.43273693473947406,1.08763,-0.4345869837466587,1.078
"(150, 195)",1.6483389139122013,-0.4395611721147721,1.07313,-0.4398229715026414,1.065
"(150, 200)",1.7070980563305715,-0.4465773957077892,1.05872,-0.44505895925862404,1.067
"(150, 205)",0.8769709522310863,-0.45382051210356567,1.04434,-0.45378560551859515,1.04
"(150, 210)",1.7521639243626752,-0.46127306800958134,1.0300300000000002,-0.45378560551859515,1.034
"(155, 155)",1.9209123342857046,-0.3765722394102964,1.18449,-0.37175513067486676,1.177
"(155, 175)",0.5910555777261952,-0.3992789729787427,1.12513,-0.3996803987067743,1.1280000000000001
"(155, 180)",2.6904374387146675,-0.405370172068203,1.11036,-0.39444441095079164,1.105
"(155, 190)",2.2705952176931383,-0.4180936223152416,1.08102,-0.4084070449667454,1.077
"(155, 195)",0.7094027813428627,-0.42474332676534,1.0664300000000002,-0.42236967898269917,1.064
"(155, 200)",1.6359669391113643,-0.4315850174331577,1.05193,-0.4241150082346934,1.05
"(155, 205)",1.1072516511667703,-0.43865360090373473,1.03745,-0.43807764225064716,1.032
"(155, 210)",1.131767217328475,-0.445931623884551,1.0230700000000001,-0.4433136300066298,1.028
"(155, 215)",7.060720395642113,-0.453436539668127,1.0087599999999999,-0.41887902047871073,1.012
"(155, 220)",1.0953097405134538,-0.46116834825446196,0.994568,-0.46076692252657203,1.0
"(155, 225)",1.1538317993243912,-0.4691619562285956,0.9931949999999999,-0.4642575810305605,0.99
"(155, 230)",1.174124593694068,-0.4774173635905288,0.9793220000000001,-0.4747295565425258,0.974
"(160, 160)",0.9717206511104866,-0.3681946590007239,1.17436,-0.3647738136668899,1.177
"(160, 195)",0.6230957015080665,-0.4097334951981888,1.05996,-0.41189770347073384,1.062
"(160, 200)",1.2561524544600606,-0.4163831996482872,1.04536,-0.41887902047871073,1.051
"(160, 205)",1.7323027365539367,-0.4232597969011449,1.03081,-0.4153883619747223,1.028
"(160, 210)",1.310073049036648,-0.4303458336642416,1.0163300000000002,-0.43633231299865294,1.014
"(160, 215)",1.031812680564953,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,0.997
"(160, 220)",0.7267825380859821,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.984
"(160, 225)",0.8737837838413294,-0.45301766064764815,0.9733350000000001,-0.4572762640225836,0.972
"(160, 230)",1.040944810354826,-0.4610636284993421,0.959166,-0.4660029102825547,0.9570000000000001
"(165, 195)",4.1074037973108455,-0.3945142241207982,1.0537200000000002,-0.3752457891788552,1.053
"(165, 200)",6.520055460381762,-0.40098939564569713,1.03902,-0.37000980142287254,1.041
"(165, 205)",2.5352249522888624,-0.40765655338831563,1.0243900000000001,-0.3979350694547801,1.032
"(165, 210)",1.7637630551871124,-0.41455060393369303,1.00982,-0.42236967898269917,1.006
"(165, 215)",0.8502271063219379,-0.42167154728183,0.9953390000000001,-0.4258603374866876,0.996
"(165, 220)",1.0652019309338396,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.986
"(165, 225)",8.336091055801935,-0.4366115656789016,0.966507,-0.39444441095079164,0.974
"(165, 230)",1.886782878602191,-0.4444480940203559,0.9522480000000001,-0.4345869837466587,0.9530000000000001
"(165, 235)",0.811946256165143,-0.4525638750421299,0.9380390000000001,-0.45553093477058937,0.9410000000000001
"(165, 240)",0.6788268995704958,-0.4609589087442223,0.923916,-0.4572762640225836,0.924
"(170, 205)",5.451105986157125,-0.3918438703652469,1.0182,-0.3665191429188841,1.026
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",1.0250644087222638,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.984
"(170, 220)",0.9533352179437068,-0.41257838187893947,0.974365,-0.41364303272272807,0.979
"(170, 225)",0.6241507109935996,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9570000000000001
"(170, 230)",1.9748839032843928,-0.427570760153571,0.945574,-0.4171336912267165,0.9460000000000001
"(170, 235)",7.975532031688479,-0.4354596483725852,0.931285,-0.3926990816987974,0.934
"(170, 240)",0.6940029385807913,-0.4436277892719187,0.9170320000000001,-0.4398229715026414,0.917
"(170, 245)",0.6721985958486192,-0.45207518285157144,0.902873,-0.4485496177626125,0.904
"(170, 250)",0.6036538386343323,-0.4608367356965828,0.8888210000000001,-0.4642575810305605,0.889
"(175, 210)",0.8728486368113674,-0.38229691935683796,0.9975040000000002,-0.37873644768284365,0.995
"(175, 215)",4.78657081720755,-0.38898153039197636,0.982768,-0.3647738136668899,0.984
"(175, 220)",1.2440027720905167,-0.395875580937354,0.968131,-0.4014257279587685,0.965
"(175, 225)",0.327780551224106,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9520000000000001
"(175, 230)",0.573898430365153,-0.4104141736064666,0.939164,-0.4084070449667454,0.937
"(175, 235)",0.4964086565820397,-0.4180761690227217,0.9247890000000001,-0.42062434973070495,0.924
"(175, 240)",8.062829455800081,-0.42599996382677596,0.9104320000000001,-0.3822271061868321,0.917
"(175, 245)",0.6005806629715067,-0.43420301131114947,0.896186,-0.4310963252426703,0.895
"(175, 250)",0.7977213085237438,-0.4427202180608818,0.881995,-0.4433136300066298,0.878
"(175, 255)",0.8462053234471175,-0.4515515840759732,0.867816,-0.45378560551859515,0.864
"(180, 205)",0.9345544419639462,-0.35960763908091176,1.019,-0.3560471674069188,1.016
"(180, 210)",0.7514208282452328,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.008
"(180, 220)",4.533452990724035,-0.3789633404855286,0.9621620000000002,-0.3560471674069188,0.967
"(180, 225)",2.345079218004326,-0.38585739103090644,0.9475690000000001,-0.373500459926861,0.9470000000000001
"(180, 230)",1.0943030489167096,-0.3930132409640832,0.933021,-0.3979350694547801,0.936
"(180, 235)",0.6670304974839504,-0.40041343699253895,0.918544,-0.3979350694547801,0.921
"(180, 240)",0.8047760582641958,-0.4080754324087943,0.90412,-0.41189770347073384,0.902
"(180, 245)",2.5915240447376435,-0.41603413379788834,0.889721,-0.4014257279587685,0.891
"(180, 250)",0.6555458568089544,-0.42427208786730164,0.875429,-0.42760566673868183,0.877
"(180, 255)",0.4299971745307674,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.859
"(180, 260)",0.4584038757402591,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.849
"(180, 265)",0.6233395468707487,-0.4509581721302949,0.833133,-0.45378560551859515,0.8310000000000001
"(185, 225)",2.6652318349381203,-0.36845645838852303,0.941791,-0.35430183815492455,0.9420000000000001
"(185, 230)",3.8965847982050104,-0.37535050893390065,0.927162,-0.35430183815492455,0.928
"(185, 235)",0.8535789135027437,-0.3824889055745575,0.912595,-0.37873644768284365,0.91
"(185, 240)",0.47399897179079414,-0.38988910160301327,0.898012,-0.38746309394281475,0.899
"(185, 245)",0.618424493395807,-0.3975510970192686,0.8835280000000001,-0.39444441095079164,0.885
"(185, 250)",4.608303298007577,-0.40552725170088255,0.86911,-0.37873644768284365,0.87
"(185, 255)",0.6157700556342282,-0.41380011235533565,0.854813,-0.4153883619747223,0.852
"(185, 260)",0.7708600712255451,-0.42238713227514757,0.840627,-0.4258603374866876,0.838
"(185, 265)",0.7495977688518034,-0.4313406713378787,0.8265480000000001,-0.42935099599067605,0.8300000000000001
"(185, 270)",0.9576202602880207,-0.4406258229584883,0.8125680000000001,-0.43807764225064716,0.8170000000000001
"(185, 275)",0.7263493127400272,-0.4503124003070571,0.798556,-0.4485496177626125,0.802
"(190, 245)",0.31769741896586823,-0.3787888075603294,0.877607,-0.37873644768284365,0.876
"(190, 250)",0.6300590805575377,-0.3864682562691044,0.8631380000000001,-0.389208423194809,0.861
"(190, 255)",5.367753816493223,-0.3944269576581987,0.8487290000000001,-0.36302848441489566,0.854
"(190, 260)",0.97302956678443,-0.4027172716051717,0.834434,-0.4084070449667454,0.833
"(190, 265)",0.35491141856792247,-0.4113391981100236,0.820249,-0.41189770347073384,0.8220000000000001
"(190, 270)",0.7644761494954929,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.809
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.2662692242056339,-0.43942154577461245,0.778121,-0.43807764225064716,0.779
"(195, 225)",0.5807484091883326,-0.3329390081104382,0.9445340000000001,-0.32986722862700546,0.9440000000000001
"(195, 250)",0.5180731171269792,-0.36709510157196745,0.857428,-0.3682644721708783,0.855
"(195, 255)",0.4136006423714804,-0.37475709698822235,0.8429300000000001,-0.3769911184308494,0.842
"(195, 260)",0.49141202548276003,-0.3827157983773166,0.828528,-0.3822271061868321,0.8310000000000001
"(195, 265)",5.308553997781722,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8160000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.6563319807453124,-0.40863393776943235,0.785807,-0.41189770347073384,0.788
"(195, 280)",0.2706429977237751,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.773
"(195, 285)",0.3639047023161769,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.756
"(195, 290)",0.46990636168052546,-0.43809509554309667,0.744064,-0.43633231299865294,0.742
"(200, 235)",0.29288395219088664,-0.32714451499381725,0.910323,-0.326376570123017,0.909
"(200, 260)",0.28823374648256,-0.36238271259158283,0.82284,-0.36128315516290144,0.8240000000000001
"(200, 265)",0.6928069510036107,-0.37030650739563686,0.808439,-0.373500459926861,0.806
"(200, 270)",3.575064076249871,-0.3785793680500902,0.794131,-0.3560471674069188,0.798
"(200, 275)",0.5206394658676545,-0.387218747847462,0.779902,-0.3839724354388263,0.779
"(200, 280)",0.26742253669953814,-0.3962246467877526,0.765766,-0.39444441095079164,0.766
"(200, 285)",0.4900704759295516,-0.40563197145600216,0.7517389999999999,-0.40317105721076274,0.75
"(200, 290)",0.32939402672170065,-0.4154930817297702,0.737716,-0.4153883619747223,0.736
"(200, 295)",0.4927239882982334,-0.42579052431653674,0.723848,-0.42935099599067605,0.724
"(200, 300)",0.20675291470237658,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
"(205, 245)",0.6017181971969481,-0.3208264231015978,0.8763650000000001,-0.3176499238630459,0.875
"(205, 270)",0.48237178676375964,-0.3571641781281196,0.788635,-0.3595378259109072,0.787
"(205, 275)",3.5457004017542033,-0.3654021321975329,0.774297,-0.342084533390965,0.777
"(205, 280)",0.3884426153180478,-0.37400660540986497,0.7600580000000001,-0.37175513067486676,0.759
