,RMSE,Error > 1m
"(115, 125)",26.339031656970036,True
"(115, 130)",24.51039365878742,True
"(115, 135)",0.9629612171003703,False
"(115, 140)",25.49740868395928,True
"(115, 150)",17.24263111269678,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.3384827084339674,True
"(120, 125)",29.404453418261017,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",3.219989470660027,True
"(120, 140)",1.5543381246598882,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",11.343227067182656,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",2.053372246919243,True
"(125, 135)",1.2905211052238763,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",2.5301892791832996,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",20.19362163085509,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",1.427099791744961,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",29.385953285032894,True
"(135, 155)",1.9079822453975397,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.629070963201108,True
"(135, 170)",1.5379262637307378,True
"(135, 175)",0.4127718608098794,False
"(135, 180)",2.3227900810509348,True
"(140, 135)",2.7800596074990933,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",1.612164294432939,True
"(140, 165)",2.0034052732602032,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",2.2706477629101225,True
"(140, 180)",35.24909391231747,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.31006245944841,True
"(145, 150)",1.9294102404008941,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",2.3493675343639735,True
"(145, 165)",3.284641741054578,True
"(145, 170)",1.6150086457593273,True
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",1.5433049837834945,True
"(145, 190)",33.784746613062644,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",25.32496663818546,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",3.3609863948755767,True
"(150, 190)",1.693744465658182,True
"(150, 195)",3.495410597038682,True
"(150, 200)",2.0035336312159786,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",31.113407403260513,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.7253595959096832,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",3.289032806949574,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",110.11650633134977,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",28.15526269534378,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",1.2453436603707673,True
"(160, 210)",2.1372548297895904,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",1.3458930113423726,True
"(160, 230)",1.410112470570782,True
"(165, 195)",31.22811130085967,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",0.5624500670350858,False
"(165, 220)",1.6642114374676231,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.195254129396715,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",54.063759225961924,True
"(170, 205)",12.660086173287924,True
"(170, 210)",1.423869820228889,True
"(170, 215)",1.4547261688816437,True
"(170, 220)",3.1313824703749913,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",3.023468200928517,True
"(170, 245)",0.6472359340790018,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.605403144123242,False
"(175, 215)",1.758707204670038,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.8775706450515193,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",1.417002322101066,True
"(180, 210)",20.706110031279575,True
"(180, 220)",31.264901688920027,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.235816215951238,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.6751013866075704,True
"(180, 245)",1.161819304226777,True
"(180, 250)",1.4219703094194687,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.6608983344273927,True
"(180, 265)",0.7691287440913508,False
"(185, 225)",7.464917105125122,True
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5829783214372122,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",1.3620917013131113,True
"(185, 255)",1.3359111995728996,True
"(185, 260)",1.9343256107164384,True
"(185, 265)",1.5175361243716707,True
"(185, 270)",1.6295894981757535,True
"(185, 275)",123.37568517010541,True
"(190, 245)",3.260889423997634,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",2.1465147941377487,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.5849513234068753,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.865200606264882,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.9537487504069575,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.373332244767163,True
"(195, 280)",1.5957812737591641,True
"(195, 285)",1.9042422554928584,True
"(195, 290)",2.1187431272114448,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",2.2193576700017132,True
"(200, 285)",0.8771978852031176,False
"(200, 290)",0.7086966443207537,False
"(200, 295)",1.519788136380195,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.272387103132483,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.4591146322376523,True
"(205, 285)",1.7627118392280465,True
"(205, 290)",1.7960679333424598,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",1.419736345319084,True
"(205, 305)",1.0668392925706573,True
"(205, 310)",0.5817356169841472,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",0.8875652883133833,False
"(210, 310)",1.1966369459005692,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",0.5712424235826743,False
"(215, 305)",2.28723355637168,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.8007119354475791,True
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",6.313257595871772,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.7431429002425103,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.7735244506316633,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",2.763581813689778,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",1.018262268833779,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.8461060265384315,False
"(225, 345)",41.304615397164966,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",1.2115331979313402,True
"(230, 335)",1.488416502942648,True
"(230, 340)",1.1285320279536253,True
"(230, 345)",2.5729795852171518,True
"(230, 350)",26.340370768119737,True
"(230, 355)",1.0289800921884094,True
"(235, 330)",0.48433898597976205,False
"(235, 335)",0.7965250491591249,False
"(235, 340)",1.0699702507627769,True
"(235, 345)",1.164068867180204,True
"(235, 350)",1.3796172091595627,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.7104380539699713,False
"(240, 315)",1.4338453037001173,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",2.067041864966076,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",21.528103609528472,True
"(240, 365)",0.8510800942598155,False
"(240, 370)",27.766241457274422,True
"(240, 375)",0.7552096824956022,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.6463262505581554,False
"(245, 360)",0.880373361894166,False
"(245, 365)",18.157687345930317,True
"(245, 370)",0.6778349837713746,False
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.8975197346785364,False
"(250, 365)",1.248861686626744,True
"(250, 370)",0.48473844792257487,False
"(250, 375)",0.7366993856902129,False
"(255, 340)",1.8021957161924809,True
"(255, 365)",8.936778526824767,True
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",81.25333941676264,True
"(260, 360)",0.9181317092299465,False
"(260, 365)",0.5931127614083969,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",0.4815642826508615,False
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.6594932991290561,False
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",8.534359163899454,True
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",2.55221395683287,True
"(335, 420)",0.9213726659999468,False
"(340, 415)",0.44243838782228473,False
mean,8.802566617544093,0.6484375
