,RMSE,Error > 1m
"(85, 80)",35.40073258949288,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",23.686779780574422,True
"(90, 40)",1.88978838733677,True
"(90, 60)",10.078967919215271,True
"(90, 65)",11.58058647350631,True
"(90, 70)",1.9000830312608195,True
"(90, 75)",29.433073117664083,True
"(90, 80)",26.592404253511585,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",52.478272543953324,True
"(95, 60)",12.405232977834089,True
"(95, 70)",4.200227635398812,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",23.209290737671207,True
"(95, 85)",3.2127673284375304,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",6.118537101269009,True
"(95, 100)",48.97609625484117,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",20.20779350331344,True
"(100, 65)",6.106061941913322,True
"(100, 70)",6.301908884169987,True
"(100, 80)",23.00062715809544,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",24.789397382269375,True
"(100, 95)",23.015923454488334,True
"(100, 100)",26.35517237704815,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",47.6983753394258,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.7501668090209823,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",31.93168849875934,True
"(105, 105)",17.9988007658418,True
"(105, 110)",44.19600256759516,True
"(105, 115)",9.152206521706871,True
"(105, 120)",46.4205398161976,True
"(110, 80)",3.404841045182648,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",12.591771679881006,True
"(110, 120)",42.91452841252319,True
"(110, 125)",34.53538214948007,True
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",31.83149150541134,True
"(115, 115)",23.764964219761364,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",2.5497560351926065,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",42.674821617845076,True
"(115, 140)",2.587083699786016,True
"(115, 150)",8.277207551769182,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",7.252891347253443,True
"(120, 125)",37.09531909166821,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",21.120661051593636,True
"(120, 140)",40.35691601383854,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",42.433513901798094,True
"(120, 165)",33.209345088896654,True
"(120, 170)",42.6848073945862,True
"(125, 125)",19.48284437989327,True
"(125, 130)",16.689195888204765,True
"(125, 135)",15.023317341109887,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",35.74680887938507,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",43.3966121884749,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",7.496056477441809,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",35.570989130747876,True
"(130, 155)",28.09301760188706,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",4.840672304130144,True
"(135, 145)",17.93489188739735,True
"(135, 150)",32.06831901295829,True
"(135, 155)",33.10876908893883,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",31.119602739116377,True
"(135, 170)",36.362110564275916,True
"(135, 175)",37.563121450115105,True
"(135, 180)",1.8757493299111876,True
"(140, 135)",33.453004481371,True
"(140, 150)",28.11006862723919,True
"(140, 155)",26.332100148440063,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",31.23866264093401,True
"(140, 185)",36.278511263223294,True
"(140, 190)",37.31006245944841,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",14.655749975940429,True
"(145, 165)",16.024303289230893,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.48367705994021,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",21.734305311672166,True
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",13.77978764313709,True
"(150, 175)",27.02607954367112,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.465915037635316,True
"(150, 200)",32.68704378556854,True
"(150, 205)",15.7945146391217,True
"(150, 210)",31.113407403260513,True
"(155, 155)",17.570407030219453,True
"(155, 175)",23.543977469429155,True
"(155, 180)",24.69605988715326,True
"(155, 190)",26.764057944590515,True
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.00508796499963,True
"(155, 210)",31.203933997360632,True
"(155, 215)",35.96809365964418,True
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",90.57265308643123,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",21.943312535021974,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",28.884619862517162,True
"(160, 220)",29.907727903039923,True
"(160, 225)",31.364943186323305,True
"(160, 230)",32.375746912907466,True
"(165, 195)",20.939912196893356,True
"(165, 200)",14.801824795950974,True
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",18.211919643005896,True
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",28.822840662657534,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",31.342304883798807,True
"(170, 205)",19.635771816044922,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",19.8374242028418,True
"(170, 240)",27.778751404471077,True
"(170, 245)",28.534426766828012,True
"(170, 250)",6.458636451831971,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",8.038522846004163,True
"(175, 220)",16.132969875993034,True
"(175, 225)",17.207751811529512,True
"(175, 230)",21.554159471218075,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",26.92665595864287,True
"(175, 245)",24.982988547864007,True
"(175, 250)",25.99555046414947,True
"(175, 255)",30.215078997424175,True
"(180, 205)",2.14522528613269,True
"(180, 210)",13.864175666166613,True
"(180, 220)",1.1219460510619683,True
"(180, 225)",17.021195737078024,True
"(180, 230)",15.196384020564194,True
"(180, 235)",19.220062169490927,True
"(180, 240)",20.241287774514806,True
"(180, 245)",21.66077820013868,True
"(180, 250)",22.916336591605383,True
"(180, 255)",26.633104696155264,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",32.62341468533207,True
"(185, 230)",11.466757562685146,True
"(185, 235)",15.706339690787985,True
"(185, 240)",16.733530574046338,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.22101196125219,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",23.848474102053604,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",18.042332650982765,True
"(190, 265)",21.59430670392101,True
"(190, 270)",20.58940004490204,True
"(190, 275)",24.20551546357685,True
"(190, 280)",22.828125051715197,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",14.254186780781433,True
"(195, 265)",15.264424787117536,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",18.94621364044074,True
"(195, 285)",23.029938791945526,True
"(195, 290)",33.951828986362926,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",7.935394245279172,True
"(200, 265)",11.744297455625372,True
"(200, 270)",12.92417555091047,True
"(200, 275)",16.755423449458295,True
"(200, 280)",17.926534915978916,True
"(200, 285)",16.63485199092897,True
"(200, 290)",17.908457636310196,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.850854677472732,True
"(205, 280)",6.552517058867079,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",454.83226460450754,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",208.66847524270918,True
"(210, 310)",212.88071043437125,True
"(210, 315)",216.96942591135488,True
"(215, 280)",7.137456956261728,True
"(215, 305)",411.5728388254599,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",9.372416714818643,True
"(215, 320)",18.79729473565546,True
"(215, 325)",35.06455484219184,True
"(220, 280)",1.3109460394615788,True
"(220, 305)",77.25509936748084,True
"(220, 310)",14.187077398573786,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",12.214904681019641,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",234.83807875188722,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",8.515451089582161,True
"(225, 320)",59.51898171433389,True
"(225, 325)",15.413330987884809,True
"(225, 330)",11.90672427228758,True
"(225, 335)",48.54897835925286,True
"(225, 340)",45.05498019538881,True
"(225, 345)",29.8904870656033,True
"(230, 320)",17.537003431485587,True
"(230, 325)",74.36066781146916,True
"(230, 330)",14.064477312650197,True
"(230, 335)",54.615450522546666,True
"(230, 340)",50.63718431083444,True
"(230, 345)",47.36473034514246,True
"(230, 350)",28.262092135849976,True
"(230, 355)",38.532336945660354,True
"(235, 330)",62.923829926431715,True
"(235, 335)",59.503641963058264,True
"(235, 340)",56.7279886624773,True
"(235, 345)",53.29832697519794,True
"(235, 350)",21.119495618170593,True
"(235, 355)",27.762166620234183,True
"(235, 360)",1.189502567040957,True
"(235, 365)",24.525265722362946,True
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.642988632513944,True
"(240, 355)",19.46233235819586,True
"(240, 360)",21.27079257630406,True
"(240, 365)",44.03584546875804,True
"(240, 370)",21.500370918365732,True
"(240, 375)",22.395127319642388,True
"(245, 325)",190.46477243775487,True
"(245, 350)",62.58683042995375,True
"(245, 355)",56.23864092588338,True
"(245, 360)",54.39916875978319,True
"(245, 365)",16.50996336988184,True
"(245, 370)",21.6153976502035,True
"(245, 375)",18.150729586822084,True
"(245, 380)",27.569259590657765,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",12.161623535900333,True
"(250, 365)",54.74896391129406,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",60.50951649232306,True
"(255, 370)",56.11533299749202,True
"(255, 375)",52.9986840660001,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",66.2645179647444,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",1.3028280180345686,True
"(265, 365)",3.099627487638624,True
"(265, 370)",58.1618152850369,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3426472253276276,True
"(320, 430)",9.950158665389104,True
"(320, 435)",15.318570740842981,True
"(325, 425)",9.653973530052744,True
"(325, 430)",14.051924148745563,True
"(330, 425)",12.03436533439924,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",0.5348397252906614,False
"(340, 415)",5.646670539740129,True
mean,26.429127001542597,0.875
