,RMSE,Error > 1m
"(100, 70)",0.8764935247780434,False
"(100, 80)",3.7325470000576817,True
"(100, 85)",10.45102652588472,True
"(100, 90)",1.384357992006485,True
"(100, 95)",13.290455841920236,True
"(100, 100)",1.2122626012846482,True
"(100, 105)",4.27810552263452,True
"(100, 110)",7.6798500719553395,True
"(100, 115)",13.960811594412416,True
"(100, 135)",0.7922451833862448,False
"(105, 85)",2.028761745823676,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",1.2674735012152059,True
"(105, 105)",2.6782251355387015,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",4.227859363722717,True
"(105, 120)",12.358246341542273,True
"(110, 80)",2.5539460587310425,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",9.510337428107944,True
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.529206630650115,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",0.8013096056563223,False
"(110, 130)",7.302745751737159,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",1.0235032993757986,True
"(115, 110)",2.661693886013508,True
"(115, 115)",4.096816899814892,True
"(115, 120)",0.717250789738489,False
"(115, 125)",11.7936525681285,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",0.9629612171003703,False
"(115, 140)",11.323821030246787,True
"(115, 150)",8.257755880185542,True
"(120, 115)",1.0548816075575174,True
"(120, 120)",2.3384827084339674,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",0.9186812276702108,False
"(120, 135)",11.33155038549692,True
"(120, 140)",12.701303815491617,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",11.343227067182656,True
"(120, 165)",1.9716281422978166,True
"(120, 170)",8.239345033478893,True
"(125, 125)",0.6175800773332615,False
"(125, 130)",1.9888985305679774,True
"(125, 135)",1.2905211052238763,True
"(125, 140)",0.582828981858106,False
"(125, 145)",10.767054896747641,True
"(125, 150)",12.24332971675474,True
"(125, 155)",9.25558362998972,True
"(125, 160)",10.668607329315787,True
"(125, 165)",9.294580879594111,True
"(125, 170)",7.578837330624505,True
"(130, 135)",4.824724853890399,True
"(130, 140)",1.8202623703533936,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",10.434312868219035,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",10.348749079886852,True
"(130, 175)",8.964429284042744,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",7.098368059412301,True
"(135, 160)",8.460739660353493,True
"(135, 165)",9.826922466647803,True
"(135, 170)",11.33833392775811,True
"(135, 175)",8.474510234186832,True
"(135, 180)",10.337707766836449,True
"(140, 135)",2.800232691103664,True
"(140, 150)",2.0803487956383457,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",9.489463374056282,True
"(140, 165)",10.797210548360212,True
"(140, 170)",12.108022062114147,True
"(140, 175)",1.1349947825874176,True
"(140, 180)",10.723471736118158,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",2.212187808830881,True
"(145, 150)",3.5122272239255743,True
"(145, 155)",4.815122418590603,True
"(145, 160)",1.975207246813038,True
"(145, 165)",7.4424045778393495,True
"(145, 170)",8.762063358366259,True
"(145, 175)",10.195560996088258,True
"(145, 180)",7.541551391825466,True
"(145, 185)",8.893684477986827,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.8523341315477795,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",2.8134829330613873,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.401544942294681,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",4.2029853932273475,True
"(150, 185)",1.677484982142433,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.9450508897113221,False
"(150, 200)",2.2113709476816217,True
"(150, 205)",0.8772217687030139,False
"(150, 210)",5.292316210420923,True
"(155, 155)",2.4334724189073977,True
"(155, 175)",0.491371715723244,False
"(155, 180)",4.829840434065945,True
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.692648402158316,False
"(155, 210)",1.6698234819835491,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.8405985844756823,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.340300224453092,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",1.9640957342126728,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",2.723722304699305,True
"(160, 210)",1.2535757844820323,True
"(160, 215)",0.670476146704173,False
"(160, 220)",2.261572946728819,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",5.974970746625405,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",2.3220009050252273,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",2.334374141674159,True
"(165, 225)",3.511418400785815,True
"(165, 230)",1.832144139646454,True
"(165, 235)",0.648714859658284,False
"(165, 240)",1.3398675043153276,True
"(170, 205)",1.6589575922237931,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.4547261688816437,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.6603813636778197,True
"(170, 235)",3.089257928187294,True
"(170, 240)",1.9508138781120152,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.7487705652572594,True
"(175, 210)",1.5450661031877164,True
"(175, 215)",4.460275285177469,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.596714652315911,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",4.450147515735643,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.2661400767889452,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",2.8750917602512347,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",1.6771215566381825,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.9499062075685103,True
"(180, 245)",2.788707776752577,True
"(180, 250)",1.3027404457844467,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.7691287440913508,False
"(185, 225)",0.7378491206372547,False
"(185, 230)",1.7296511775752752,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.1265115237399919,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",3.8936476598147873,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",0.864711888757033,False
"(185, 270)",0.8473112864129453,False
"(185, 275)",0.8783745237792422,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",4.677125812526896,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.5943848111548502,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.098115521496472,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",1.1029464286241843,True
"(195, 250)",0.517226023516539,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",0.7220473966343832,False
"(195, 265)",3.905675709836088,True
"(195, 270)",0.27963481891149305,False
"(195, 275)",1.112838001372753,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.4221878016158276,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",1.212304788473511,True
"(200, 260)",2.2146289902663634,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",4.571719900592302,True
"(200, 275)",0.4909439375798459,False
"(200, 280)",0.7845736537305013,False
"(200, 285)",0.6962834028432956,False
"(200, 290)",0.7086966443207537,False
"(200, 295)",0.9835183549144111,False
"(200, 300)",0.06364706140571603,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.459833917950967,True
"(205, 275)",5.076666364764491,True
"(205, 280)",1.0995163133272243,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.2280405193029795,True
"(205, 295)",0.5318416401692897,False
"(205, 300)",0.8572037668215126,False
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.5817356169841472,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",0.3972291840387994,False
"(210, 310)",1.1966369459005692,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",0.5712424235826743,False
"(215, 305)",1.4197721213858199,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.080968549852015,True
"(215, 320)",0.765346337493464,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.4123245023627224,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",1.2016103505686413,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.1379290608261255,False
"(220, 335)",0.6633202167091653,False
"(225, 310)",0.2476706003979167,False
"(225, 315)",1.1745642392606475,True
"(225, 320)",0.41735107792745,False
"(225, 325)",0.97705825037376,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.36771411209751664,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",1.0535394410229417,True
"(230, 320)",0.8400565655078301,False
"(230, 325)",0.25213018497427536,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.6540145962074696,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.9739266392144376,False
"(230, 350)",1.016717450455525,True
"(230, 355)",1.1673055888886958,True
"(235, 330)",0.48433898597976205,False
"(235, 335)",0.7965250491591249,False
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.9111267757990653,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.30550876316057796,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",0.974309701450707,False
"(240, 340)",0.10118998006936589,False
"(240, 345)",1.1345548594860737,True
"(240, 350)",0.7977256390410061,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",1.3374494888921764,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.8226119945378157,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.3100209084386912,False
"(245, 360)",0.6761180953012399,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",0.8462564559999671,False
"(250, 375)",0.7366993856902129,False
"(255, 340)",0.5921757650113542,False
"(255, 365)",0.9004879178567593,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.6481245912638892,False
"(260, 360)",0.8173722880320965,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.7719609042707344,False
"(265, 360)",0.34441029708203796,False
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.3466563896295638,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.4492606652883225,False
"(325, 425)",0.5422446948657109,False
"(325, 430)",0.4398305610351711,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.4472102210557304,False
"(340, 415)",0.44243838782228473,False
mean,3.3888408197903526,0.5885416666666666
