,RMSE,Error > 1m
"(185, 235)",317.0002466056832,True
"(185, 240)",317.2848655084084,True
"(185, 245)",171.48548800487703,True
"(185, 250)",255.51030592677228,True
"(185, 255)",2.18625110584026,True
"(185, 260)",253.95843158459886,True
"(185, 265)",6.497588666558181,True
"(185, 270)",2.549690522880085,True
"(185, 275)",2.73472834738321,True
"(190, 245)",313.8767368023847,True
"(190, 250)",2.579736295738023,True
"(190, 255)",4.677125812526896,True
"(190, 260)",160.6127622595843,True
"(190, 265)",249.44905313103388,True
"(190, 270)",2.170057816626477,True
"(190, 275)",2.1487365830134073,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",130.27413388535908,True
"(195, 250)",310.43223354558444,True
"(195, 255)",161.80547775062607,True
"(195, 260)",246.49595787280757,True
"(195, 265)",4.091232960809564,True
"(195, 270)",1.9557074208076763,True
"(195, 275)",1.924338771299887,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.3758654623108975,True
"(195, 290)",0.8208362408504392,False
"(200, 235)",283.72299681507155,True
"(200, 260)",4.986725289423387,True
"(200, 265)",3.387930905226515,True
"(200, 270)",3.9380730531582344,True
"(200, 275)",2.3469394576944116,True
"(200, 280)",0.7845736537305013,False
"(200, 285)",1.945162667213948,True
"(200, 290)",0.7086966443207537,False
"(200, 295)",1.205760955635058,True
"(200, 300)",0.06364706140571603,False
"(205, 245)",304.69469614707486,True
"(205, 270)",4.163386039489685,True
"(205, 275)",2.9019105075000393,True
"(205, 280)",4.025481065976489,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.3019563607396138,True
"(205, 295)",2.3170605157350788,True
"(205, 300)",1.419736345319084,True
"(205, 305)",1.8954930844794997,True
"(205, 310)",0.5817356169841472,False
"(210, 300)",4.293105503867651,True
"(210, 305)",0.3972291840387994,False
"(210, 310)",1.4279762494905068,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",5.547686367632981,True
"(215, 305)",1.4197721213858199,True
"(215, 310)",0.9545669928756247,False
"(215, 315)",1.2823586226018184,True
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",144.9437151517578,True
"(220, 305)",1.6257798615435664,True
"(220, 310)",1.2954508393181272,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.1379290608261255,False
"(220, 335)",1.48433075818513,True
"(225, 310)",0.9135171754981674,False
"(225, 315)",0.9237890295773707,False
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.36811007699348114,False
"(225, 340)",0.8461060265384315,False
"(225, 345)",0.9389505704457414,False
"(230, 320)",1.3676185667796024,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.491665410038638,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.6512574807737874,False
"(230, 350)",1.016717450455525,True
"(230, 355)",0.8869300584210523,False
"(235, 330)",0.48433898597976205,False
"(235, 335)",1.2372482744792683,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.572260487707828,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.30550876316057796,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.7104380539699713,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.8308674867178114,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",1.0010509931536271,True
"(245, 350)",0.365862220239897,False
"(245, 355)",0.3100209084386912,False
"(245, 360)",0.8600958141289571,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",0.48473844792257487,False
"(250, 375)",0.7809293118145828,False
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.7919927713287077,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.8173722880320965,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",0.4815642826508615,False
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.47221897466006735,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.47786280367648737,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.6048872222624593,False
"(335, 420)",0.5348397252906614,False
"(340, 415)",0.44243838782228473,False
mean,225.36017451128996,0.7890625
