,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(80, 65)",12.93859888008885,-0.4571889975599146,1.5509700000000002,-0.49741883681845067,1.55
"(80, 70)",3.29637120554805,-0.46209337275801854,1.53632,-0.4520402762666009,1.54
"(80, 75)",1.1250660590844472,-0.46708501441872263,1.5217100000000001,-0.4642575810305605,1.5250000000000001
"(85, 35)",0.7177074271777379,-0.4202578305877145,1.63999,-0.42236967898269917,1.6400000000000001
"(85, 50)",3.29846712087432,-0.43338270656271227,1.58827,-0.4433136300066298,1.59
"(85, 55)",7.370363531109931,-0.43792056261789725,1.5734400000000002,-0.4153883619747223,1.575
"(85, 60)",5.897940109353362,-0.44256313842820205,1.55861,-0.46076692252657203,1.56
"(85, 65)",0.2878716148787613,-0.447292980701107,1.54383,-0.44680428851061826,1.545
"(85, 70)",14.085112503807565,-0.45211008943661124,1.52912,-0.4084070449667454,1.54
"(85, 75)",9.323629998173693,-0.4570319179272353,1.51444,-0.42760566673868183,1.52
"(85, 80)",1.0844735543561712,-0.46205846617297874,1.49981,-0.46251225177856625,1.5050000000000001
"(85, 85)",3.7225578612072825,-0.46717228088132234,1.4852100000000001,-0.45553093477058937,1.49
"(85, 95)",1.7369846818354135,-0.47774897614840794,1.45626,-0.4834562028024969,1.455
"(90, 40)",0.803012249974138,-0.414917123076612,1.6185,-0.4171336912267165,1.62
"(90, 60)",3.929247959247712,-0.4326322149843542,1.55172,-0.42062434973070495,1.555
"(90, 65)",0.7004425391876032,-0.4372922440871796,1.53685,-0.43807764225064716,1.54
"(90, 70)",8.43540537618268,-0.44202208636008367,1.52206,-0.4153883619747223,1.5250000000000001
"(90, 75)",1.7077905726210374,-0.44687410168062813,1.5073200000000002,-0.4520402762666009,1.51
"(90, 80)",15.149737124472068,-0.4518133834637723,1.4926300000000001,-0.40317105721076274,1.5
"(90, 85)",9.221047037755502,-0.4568573850020359,1.4778700000000002,-0.48694686130648535,1.48
"(90, 90)",11.78887993831192,-0.46200610629541927,1.46322,-0.5009094953224391,1.465
"(90, 95)",4.336226065423181,-0.46727700063644173,1.4486800000000002,-0.4817108735505027,1.45
"(90, 100)",0.6377281043091984,-0.47265261473258446,1.4342400000000002,-0.4747295565425258,1.435
"(95, 60)",2.760993726511063,-0.4226140250779069,1.55243,-0.4310963252426703,1.55
"(95, 70)",2.4298836839040354,-0.4318468168209568,1.51519,-0.4241150082346934,1.5150000000000001
"(95, 75)",1.1738929312767856,-0.4366115656789016,1.50028,-0.4328416544946645,1.5
"(95, 80)",8.626346037425098,-0.4414810342919657,1.4854100000000001,-0.41364303272272807,1.49
"(95, 85)",0.6541582091853453,-0.4464377693676296,1.47059,-0.4485496177626125,1.47
"(95, 90)",6.470151468677977,-0.45149922419841326,1.45591,-0.4729842272905316,1.455
"(95, 95)",13.696770392222538,-0.45668285207683645,1.4413300000000002,-0.5026548245744333,1.44
"(95, 100)",10.484733496873371,-0.46197119971037903,1.42681,-0.49741883681845067,1.43
"(95, 105)",24.57004390029504,-0.4673642670990419,1.4123100000000002,-0.3839724354388263,1.425
"(100, 60)",2.5940972451781086,-0.4125085687088599,1.54584,-0.42062434973070495,1.545
"(100, 65)",1.077905590440989,-0.41699406488648516,1.53098,-0.41364303272272807,1.53
"(100, 70)",2.982793449179065,-0.4215842808192303,1.51615,-0.4310963252426703,1.5150000000000001
"(100, 80)",0.6263627549077635,-0.43102651207251963,1.47859,-0.4328416544946645,1.48
"(100, 85)",8.448475074129053,-0.4359134339781039,1.46371,-0.4084070449667454,1.47
"(100, 90)",3.3504680424003506,-0.4408876223462874,1.4489,-0.4520402762666009,1.45
"(100, 95)",15.356340069746986,-0.4459839837621109,1.43417,-0.39444441095079164,1.44
"(100, 100)",5.37345183423171,-0.4511850649330542,1.4195600000000002,-0.46949356878654314,1.42
"(100, 105)",2.027445994864595,-0.4564908658591169,1.40504,-0.46251225177856625,1.41
"(100, 110)",12.186586062332585,-0.4619188398328191,1.39049,-0.5044001538264276,1.3900000000000001
"(100, 115)",10.372574708531642,-0.4674689868541613,1.37595,-0.4310963252426703,1.3800000000000001
"(100, 135)",3.6724694136422023,-0.49097857187852467,1.32742,-0.5044001538264276,1.325
"(105, 85)",4.08451773940448,-0.4252843788334584,1.4569800000000002,-0.41189770347073384,1.46
"(105, 90)",2.909994889436667,-0.43017130073904264,1.44211,-0.4398229715026414,1.44
"(105, 95)",0.6487356685854927,-0.4351629423997463,1.42734,-0.43633231299865294,1.43
"(105, 100)",2.4679581399359973,-0.44027675710808944,1.41258,-0.4485496177626125,1.415
"(105, 105)",1.9356729123203311,-0.4454952915715529,1.3979800000000002,-0.4520402762666009,1.4000000000000001
"(105, 110)",3.849494787439002,-0.45083599908265537,1.38331,-0.4642575810305605,1.385
"(105, 115)",2.546273137652791,-0.4562988796413978,1.3687,-0.4485496177626125,1.375
"(105, 120)",9.9227399960468,-0.4618664799552592,1.35419,-0.49741883681845067,1.355
"(110, 80)",1.157323867511929,-0.4098382149533084,1.46529,-0.41189770347073384,1.47
"(110, 85)",1.8267440951792475,-0.41453315064117335,1.45037,-0.42062434973070495,1.45
"(110, 90)",2.2097637454493153,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.435
"(110, 100)",8.137544300198385,-0.4292637295280053,1.40578,-0.4014257279587685,1.41
"(110, 105)",7.01324655679405,-0.4343775442363489,1.39104,-0.4101523742187396,1.395
"(110, 110)",2.055242681400831,-0.43963098528485167,1.3763,-0.44680428851061826,1.375
"(110, 115)",2.49151692124872,-0.4449891460884743,1.36162,-0.45378560551859515,1.36
"(110, 120)",4.809251499393066,-0.4504694799397364,1.347,-0.4677482395345489,1.345
"(110, 125)",3.721652453423262,-0.4560719868386385,1.33241,-0.46949356878654314,1.335
"(110, 130)",11.087863182353159,-0.46181412007769973,1.3179200000000002,-0.5026548245744333,1.32
"(110, 150)",0.6468215296507446,-0.48619636972806024,1.2698,-0.48869219055847957,1.27
"(110, 155)",1.9102354139448565,-0.4926715412529594,1.2556600000000002,-0.4852015320544911,1.2550000000000001
"(115, 110)",0.22385759851199302,-0.42828634514688857,1.36946,-0.42760566673868183,1.37
"(115, 115)",4.719905038544643,-0.43355723948791125,1.3547200000000001,-0.4171336912267165,1.36
"(115, 120)",0.23668804329965876,-0.438932853584054,1.33996,-0.43807764225064716,1.34
"(115, 125)",9.418692548804938,-0.4444480940203559,1.3253400000000002,-0.4101523742187396,1.33
"(115, 130)",3.3537723553901055,-0.45008550750429777,1.3107499999999999,-0.46251225177856625,1.31
"(115, 135)",5.496022191150428,-0.4558625473283988,1.29616,-0.47647488579452,1.295
"(115, 140)",16.024422470793393,-0.4617617602001398,1.2817,-0.4014257279587685,1.29
"(115, 150)",6.93344658518043,-0.4740314248416597,1.2624,-0.5009094953224391,1.2650000000000001
"(120, 115)",0.5742280516498477,-0.42200315983970893,1.34792,-0.42062434973070495,1.35
"(120, 120)",1.4019676167184678,-0.42727405418073183,1.3331199999999999,-0.42236967898269917,1.335
"(120, 125)",2.435251755896079,-0.43268457486191414,1.31843,-0.4415683007546356,1.32
"(120, 130)",0.5653848686993255,-0.4381998152982165,1.30374,-0.43633231299865294,1.305
"(120, 135)",9.491013301878953,-0.44387213536719816,1.28913,-0.4084070449667454,1.295
"(120, 140)",13.155652976145818,-0.4496666284838189,1.27455,-0.3996803987067743,1.28
"(120, 145)",5.39194681084991,-0.4556182012331198,1.25998,-0.47647488579452,1.26
"(120, 150)",9.561727917192604,-0.4617094003225799,1.24546,-0.4991641660704449,1.245
"(120, 165)",0.5579321577186187,-0.4809254753870378,1.20244,-0.4817108735505027,1.205
"(120, 170)",15.531416887999853,-0.48766244629973565,1.18817,-0.4241150082346934,1.195
"(125, 125)",0.5506786777399217,-0.42078142936331275,1.31168,-0.42236967898269917,1.31
"(125, 130)",0.6818678723544305,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.295
"(125, 135)",2.2036260875263154,-0.43174209706583744,1.28224,-0.4398229715026414,1.285
"(125, 140)",1.2987369715481405,-0.4374318704273388,1.26753,-0.4328416544946645,1.27
"(125, 145)",10.433200630770996,-0.4432612701290002,1.25287,-0.40317105721076274,1.26
"(125, 150)",12.242960507988784,-0.4492302961708208,1.2382700000000002,-0.4014257279587685,1.245
"(125, 155)",7.091141762899059,-0.45535640184532067,1.22371,-0.42760566673868183,1.23
"(125, 160)",18.559365588330753,-0.4616395871525003,1.20935,-0.389208423194809,1.23
"(125, 165)",7.162985160922744,-0.4680973053848789,1.1949500000000002,-0.49741883681845067,1.195
"(125, 170)",5.895914109694983,-0.47471210324993773,1.18059,-0.4991641660704449,1.18
"(130, 135)",7.086366226621177,-0.419489885716837,1.27556,-0.3926990816987974,1.28
"(130, 140)",0.6784316306717285,-0.42505748603069904,1.26076,-0.42760566673868183,1.26
"(130, 145)",2.323812415892596,-0.4307647126847205,1.24601,-0.4398229715026414,1.245
"(130, 150)",0.5758787307007062,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.23
"(130, 155)",11.296055310527743,-0.44261549830576197,1.2166299999999999,-0.3979350694547801,1.225
"(130, 160)",1.0042731286449962,-0.4487765105653021,1.2020600000000001,-0.4520402762666009,1.205
"(130, 165)",4.373196637683483,-0.45509460245752154,1.1876300000000002,-0.4729842272905316,1.19
"(130, 170)",19.66366540871894,-0.4615872272749404,1.17326,-0.38048177693483787,1.185
"(130, 175)",8.139936719057044,-0.468236931725039,1.15893,-0.5026548245744333,1.16
"(135, 145)",0.7047451104965167,-0.41811107560776173,1.23934,-0.4153883619747223,1.24
"(135, 150)",2.2614563047815146,-0.4238357555543031,1.22455,-0.4328416544946645,1.225
"(135, 155)",11.396587140501586,-0.42971751513352396,1.2097900000000001,-0.3839724354388263,1.215
"(135, 160)",9.30932387336489,-0.435738901052904,1.19512,-0.3979350694547801,1.2
"(135, 165)",11.507192053680075,-0.4419173666049643,1.1805400000000001,-0.39444441095079164,1.185
"(135, 170)",11.750335641710084,-0.4482703650822235,1.16607,-0.3996803987067743,1.175
"(135, 175)",11.877291250569538,-0.4547978964846826,1.15165,-0.40491638646275696,1.16
"(135, 180)",9.960477248776687,-0.46151741410486036,1.13728,-0.5044001538264276,1.1400000000000001
"(140, 135)",0.46931645145831513,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.27
"(140, 150)",1.1324767886001281,-0.41092031908954496,1.2180600000000001,-0.4066617157147512,1.22
"(140, 155)",0.6623342303665081,-0.4166449990360863,1.20319,-0.41887902047871073,1.205
"(140, 160)",8.228457328390572,-0.4225442119078271,1.1884299999999999,-0.389208423194809,1.195
"(140, 165)",10.380897916040013,-0.4285830511197275,1.17374,-0.38571776469082053,1.18
"(140, 170)",8.410633644205188,-0.4347964232568273,1.15916,-0.3996803987067743,1.165
"(140, 175)",2.1254436566492987,-0.4411843283191268,1.14467,-0.4502949470146067,1.145
"(140, 180)",14.86705052893879,-0.44774676630662524,1.1302500000000002,-0.3839724354388263,1.1400000000000001
"(140, 185)",4.591723674938037,-0.45450119051184323,1.1158400000000002,-0.4747295565425258,1.115
"(140, 190)",1.063836699276528,-0.4614301476422611,1.10147,-0.4660029102825547,1.1
"(145, 150)",3.511510761385433,-0.39784780299210754,1.21164,-0.3839724354388263,1.215
"(145, 155)",6.088409204838023,-0.40343285659848926,1.19678,-0.37873644768284365,1.2
"(145, 160)",0.4441728241104372,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.18
"(145, 165)",6.61262273310708,-0.4150916560018114,1.16727,-0.38746309394281475,1.17
"(145, 170)",9.171638150100565,-0.4211654017987516,1.15253,-0.3822271061868321,1.155
"(145, 175)",10.999496378294543,-0.42739622722837134,1.1379599999999999,-0.38048177693483787,1.145
"(145, 180)",9.120390732018842,-0.4338015855831907,1.12344,-0.39444441095079164,1.1300000000000001
"(145, 185)",13.987460462683332,-0.4403989301557294,1.1089000000000002,-0.37873644768284365,1.115
"(145, 190)",5.127819944639133,-0.4471882609459872,1.09444,-0.4241150082346934,1.095
"(145, 195)",1.2301441855522521,-0.4541695779539645,1.08005,-0.4485496177626125,1.08
"(145, 200)",4.735915961492755,-0.46136033447218106,1.06572,-0.4398229715026414,1.07
"(150, 150)",1.4571291778274946,-0.3846182072619906,1.2055200000000001,-0.389208423194809,1.21
"(150, 155)",3.7637588823144705,-0.3900810878207326,1.19061,-0.38048177693483787,1.205
"(150, 160)",4.5762603866176725,-0.39568359471963466,1.1757600000000001,-0.3769911184308494,1.18
"(150, 165)",0.8509295304600668,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.16
"(150, 170)",1.4900898468513581,-0.4073423941229566,1.14618,-0.41364303272272807,1.145
"(150, 175)",1.6835732000583798,-0.4134335932124169,1.1314600000000001,-0.42062434973070495,1.1300000000000001
"(150, 180)",7.7508321988722155,-0.4196818719345565,1.11679,-0.38571776469082053,1.12
"(150, 185)",6.34239519572135,-0.4261221368744157,1.1021800000000002,-0.3979350694547801,1.105
"(150, 190)",0.630944744877768,-0.43273693473947406,1.08763,-0.4345869837466587,1.09
"(150, 195)",1.8797524753690125,-0.4395611721147721,1.07313,-0.4310963252426703,1.075
"(150, 200)",1.471165514820448,-0.4465773957077892,1.05872,-0.4398229715026414,1.06
"(150, 205)",0.39717963190558603,-0.45382051210356567,1.04434,-0.4520402762666009,1.045
"(150, 210)",14.101479701439539,-0.46127306800958134,1.0300300000000002,-0.39444441095079164,1.04
"(155, 155)",1.2431078823710662,-0.3765722394102964,1.18449,-0.37873644768284365,1.19
"(155, 175)",1.290076242669508,-0.3992789729787427,1.12513,-0.40491638646275696,1.125
"(155, 180)",4.158470696768002,-0.405370172068203,1.11036,-0.38746309394281475,1.115
"(155, 190)",4.877417112141999,-0.4180936223152416,1.08102,-0.39618974020278586,1.085
"(155, 195)",5.095330196835488,-0.42474332676534,1.0664300000000002,-0.4014257279587685,1.07
"(155, 200)",4.241203962053487,-0.4315850174331577,1.05193,-0.41189770347073384,1.055
"(155, 205)",1.3224531146067429,-0.43865360090373473,1.03745,-0.4328416544946645,1.04
"(155, 210)",1.321921352981734,-0.445931623884551,1.0230700000000001,-0.4520402762666009,1.025
"(155, 215)",12.792143050310298,-0.453436539668127,1.0087599999999999,-0.3909537524468032,1.0150000000000001
"(155, 220)",1.132038143673988,-0.46116834825446196,0.994568,-0.45553093477058937,0.995
"(155, 225)",0.45390959041726375,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.995
"(155, 230)",0.22692050794432453,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.98
"(160, 160)",0.41795244170485524,-0.3681946590007239,1.17436,-0.3665191429188841,1.175
"(160, 195)",0.09200542428433803,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.5850182142830006,-0.4163831996482872,1.04536,-0.41364303272272807,1.045
"(160, 205)",7.1501005295551705,-0.4232597969011449,1.03081,-0.389208423194809,1.035
"(160, 210)",1.304712789892332,-0.4303458336642416,1.0163300000000002,-0.4241150082346934,1.0150000000000001
"(160, 215)",1.7881081472160971,-0.4376587632300981,1.0019500000000001,-0.42935099599067605,1.0050000000000001
"(160, 220)",0.6106115804223629,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.99
"(160, 225)",4.976992278187095,-0.45301766064764815,0.9733350000000001,-0.42760566673868183,0.975
"(160, 230)",1.0777716228926237,-0.4610636284993421,0.959166,-0.45553093477058937,0.96
"(165, 195)",5.60374847155047,-0.3945142241207982,1.0537200000000002,-0.3682644721708783,1.055
"(165, 200)",6.6309474240898005,-0.40098939564569713,1.03902,-0.37000980142287254,1.045
"(165, 205)",4.898473158709729,-0.40765655338831563,1.0243900000000001,-0.3839724354388263,1.025
"(165, 210)",1.6059939482387797,-0.41455060393369303,1.00982,-0.4066617157147512,1.01
"(165, 215)",0.9102027273680591,-0.42167154728183,0.9953390000000001,-0.4171336912267165,0.995
"(165, 220)",0.3289865845880009,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.98
"(165, 225)",12.395476732379784,-0.4366115656789016,0.966507,-0.373500459926861,0.975
"(165, 230)",2.2831428312099074,-0.4444480940203559,0.9522480000000001,-0.4328416544946645,0.9550000000000001
"(165, 235)",0.6800239680504393,-0.4525638750421299,0.9380390000000001,-0.45553093477058937,0.9400000000000001
"(165, 240)",0.3583954146519503,-0.4609589087442223,0.923916,-0.46251225177856625,0.925
"(170, 205)",5.216759274080384,-0.3918438703652469,1.0182,-0.3665191429188841,1.02
"(170, 210)",1.3227558070254792,-0.3985284814003853,1.00355,-0.40491638646275696,1.0050000000000001
"(170, 215)",1.8509147323423236,-0.40543998523828284,0.9889560000000001,-0.39618974020278586,0.99
"(170, 220)",0.18313271151080363,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",1.547032669718114,-0.4199436713223559,0.9599450000000002,-0.41189770347073384,0.96
"(170, 230)",1.8692450896468547,-0.427570760153571,0.945574,-0.41887902047871073,0.9500000000000001
"(170, 235)",13.308432983760612,-0.4354596483725852,0.931285,-0.3647738136668899,0.9400000000000001
"(170, 240)",1.4587897358923918,-0.4436277892719187,0.9170320000000001,-0.43633231299865294,0.92
"(170, 245)",0.7505919112384261,-0.45207518285157144,0.902873,-0.45553093477058937,0.905
"(170, 250)",0.23420377716457458,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",1.1779547534054309,-0.38229691935683796,0.9975040000000002,-0.3769911184308494,1.0
"(175, 215)",6.5223325680485384,-0.38898153039197636,0.982768,-0.3560471674069188,0.985
"(175, 220)",1.6786456400453356,-0.395875580937354,0.968131,-0.38746309394281475,0.97
"(175, 225)",3.6497239642477495,-0.4030314308705305,0.9536330000000001,-0.3839724354388263,0.9550000000000001
"(175, 230)",0.7247124221853918,-0.4104141736064666,0.939164,-0.4066617157147512,0.9400000000000001
"(175, 235)",1.1389129371520557,-0.4180761690227217,0.9247890000000001,-0.41189770347073384,0.925
"(175, 240)",11.621132776603831,-0.42599996382677596,0.9104320000000001,-0.36302848441489566,0.92
"(175, 245)",0.8946007020236414,-0.43420301131114947,0.896186,-0.42935099599067605,0.895
"(175, 250)",0.5686297602991041,-0.4427202180608818,0.881995,-0.44505895925862404,0.88
"(175, 255)",0.6717553143744934,-0.4515515840759732,0.867816,-0.4485496177626125,0.87
"(180, 205)",1.0677802316544778,-0.35960763908091176,1.019,-0.3647738136668899,1.02
"(180, 210)",0.24678777986624326,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0050000000000001
"(180, 220)",3.1283721840542302,-0.3789633404855286,0.9621620000000002,-0.36302848441489566,0.965
"(180, 225)",3.702716922770112,-0.38585739103090644,0.9475690000000001,-0.3665191429188841,0.9500000000000001
"(180, 230)",0.4770323171112501,-0.3930132409640832,0.933021,-0.39444441095079164,0.935
"(180, 235)",0.3445398715781548,-0.40041343699253895,0.918544,-0.4014257279587685,0.92
"(180, 240)",1.2089306351152447,-0.4080754324087943,0.90412,-0.4014257279587685,0.905
"(180, 245)",8.518202814620173,-0.41603413379788834,0.889721,-0.3682644721708783,0.895
"(180, 250)",0.582931461219368,-0.42427208786730164,0.875429,-0.42760566673868183,0.875
"(180, 255)",0.23258111522962943,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.6298519877440745,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.85
"(180, 265)",0.40711457579395355,-0.4509581721302949,0.833133,-0.4520402762666009,0.835
"(185, 225)",3.3881611223650907,-0.36845645838852303,0.941791,-0.3508111796509361,0.9450000000000001
"(185, 230)",4.899430117142856,-0.37535050893390065,0.927162,-0.3490658503989419,0.93
"(185, 235)",0.6012212169727537,-0.3824889055745575,0.912595,-0.38048177693483787,0.915
"(185, 240)",0.6395303779705922,-0.38988910160301327,0.898012,-0.3926990816987974,0.9
"(185, 245)",0.299147440816381,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.885
"(185, 250)",8.906406711812396,-0.40552725170088255,0.86911,-0.35430183815492455,0.875
"(185, 255)",0.32228082421115073,-0.41380011235533565,0.854813,-0.41189770347073384,0.855
"(185, 260)",0.12338673473823171,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.3896994511404886,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8250000000000001
"(185, 270)",0.4929073233379953,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8150000000000001
"(185, 275)",0.28165067490069357,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",1.035548006432735,-0.3787888075603294,0.877607,-0.373500459926861,0.88
"(190, 250)",0.38911880390172326,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.865
"(190, 255)",8.00124519318034,-0.3944269576581987,0.8487290000000001,-0.34732052114694767,0.855
"(190, 260)",0.7927818754437141,-0.4027172716051717,0.834434,-0.3979350694547801,0.835
"(190, 265)",0.37241274851208656,-0.4113391981100236,0.820249,-0.41364303272272807,0.8200000000000001
"(190, 270)",0.3062643654016452,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.805
"(190, 275)",0.3969384498623555,-0.42968260854848417,0.792022,-0.42935099599067605,0.79
"(190, 280)",0.36951920563512014,-0.43942154577461245,0.778121,-0.4398229715026414,0.78
"(195, 225)",0.11981256016587846,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.8567415414246938,-0.36709510157196745,0.857428,-0.36302848441489566,0.86
"(195, 255)",1.426868648430757,-0.37475709698822235,0.8429300000000001,-0.3665191429188841,0.845
"(195, 260)",0.4640627157865305,-0.3827157983773166,0.828528,-0.38048177693483787,0.8300000000000001
"(195, 265)",7.627368510949884,-0.39100611232428983,0.8141520000000001,-0.3438298626429592,0.8200000000000001
"(195, 270)",0.01649807512348267,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.27920973462931864,-0.40863393776943235,0.785807,-0.4101523742187396,0.785
"(195, 280)",0.372009592239226,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.77
"(195, 285)",0.4653727653894527,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.76
"(195, 290)",0.18006608016649392,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.15168411571443896,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.6242974340511748,-0.36238271259158283,0.82284,-0.3595378259109072,0.8250000000000001
"(200, 265)",0.927356268977374,-0.37030650739563686,0.808439,-0.3647738136668899,0.81
"(200, 270)",5.515667021150853,-0.3785793680500902,0.794131,-0.3438298626429592,0.8
"(200, 275)",0.831108447080184,-0.387218747847462,0.779902,-0.3926990816987974,0.78
"(200, 280)",0.14827586812346538,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.3663363574635206,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.75
"(200, 290)",0.438825523277072,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.3335270017797814,-0.42579052431653674,0.723848,-0.42760566673868183,0.725
"(200, 300)",0.06366428152004121,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.27022904464488623,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.875
"(205, 270)",0.5142225053227842,-0.3571641781281196,0.788635,-0.35430183815492455,0.79
"(205, 275)",4.697309003993716,-0.3654021321975329,0.774297,-0.3351032163829881,0.78
"(205, 280)",0.8432947799153688,-0.37400660540986497,0.7600580000000001,-0.3682644721708783,0.76
