,RMSE,Error > 1m
"(120, 165)",10.515852879888794,True
"(120, 170)",46.921962395190356,True
"(125, 125)",19.48284437989327,True
"(125, 130)",30.645128692359744,True
"(125, 135)",28.810463727062288,True
"(125, 140)",36.85140045841034,True
"(125, 145)",37.890581932018314,True
"(125, 150)",23.31183210829934,True
"(125, 155)",40.12043584801421,True
"(125, 160)",41.153588314928065,True
"(125, 165)",13.556235864984414,True
"(125, 170)",7.578837330624505,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",30.05434323094298,True
"(130, 145)",28.220062138497358,True
"(130, 150)",35.57058973385521,True
"(130, 155)",36.61068083683248,True
"(130, 160)",22.7171428502364,True
"(130, 165)",38.84182717129814,True
"(130, 170)",19.047683436413504,True
"(130, 175)",13.09068299940523,True
"(135, 145)",31.029798137053504,True
"(135, 150)",32.06831901295829,True
"(135, 155)",33.10876908893883,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",35.32903960374505,True
"(135, 170)",32.38157187446096,True
"(135, 175)",37.563121450115105,True
"(135, 180)",38.593530981654,True
"(140, 135)",7.294049052918761,True
"(140, 150)",32.457758552699985,True
"(140, 155)",26.332100148440063,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",34.04098174193303,True
"(140, 180)",35.07233358688916,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",37.31006245944841,True
"(145, 150)",7.978387667992894,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",14.655749975940429,True
"(145, 165)",20.00848206588672,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.48367705994021,True
"(145, 180)",31.55970609235242,True
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",34.99618875441449,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",13.77978764313709,True
"(150, 175)",27.02607954367112,True
"(150, 180)",24.242741040486425,True
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.89104321069029,True
"(150, 200)",32.9092962614384,True
"(150, 205)",33.71279200582651,True
"(150, 210)",38.36590787459568,True
"(155, 155)",17.570407030219453,True
"(155, 175)",0.491371715723244,False
"(155, 180)",12.910651627726873,True
"(155, 190)",26.764057944590515,True
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.00508796499963,True
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",33.44503630791409,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",59.77741659341344,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",28.884619862517162,True
"(160, 220)",29.907727903039923,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",32.15026110102111,True
"(165, 195)",13.503925901780448,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",25.353411718727113,True
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",28.609249517696128,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",31.342304883798807,True
"(170, 205)",12.660086173287924,True
"(170, 210)",20.667792665110195,True
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",29.526583414538237,True
"(170, 240)",27.525197026961525,True
"(170, 245)",28.534426766828012,True
"(170, 250)",29.77975059662953,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",18.33094015330196,True
"(175, 220)",104.87737401468199,True
"(175, 225)",20.530052812599422,True
"(175, 230)",21.554159471218075,True
"(175, 235)",22.74910200861997,True
"(175, 240)",23.76825510383731,True
"(175, 245)",24.982988547864007,True
"(175, 250)",26.220033028430247,True
"(175, 255)",27.76242380625602,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",15.994767479132467,True
"(180, 225)",17.021195737078024,True
"(180, 230)",18.200281465450956,True
"(180, 235)",19.220062169490927,True
"(180, 240)",20.241287774514806,True
"(180, 245)",21.44073641005503,True
"(180, 250)",22.665488111335506,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",13.539130691277196,True
"(185, 230)",14.681924276908239,True
"(185, 235)",15.706339690787985,True
"(185, 240)",16.89051543812474,True
"(185, 245)",138.04979378716402,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",21.349832958026845,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",23.848474102053604,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",18.042332650982765,True
"(190, 265)",19.305388895095856,True
"(190, 270)",20.024118110469143,True
"(190, 275)",79.1483393788974,True
"(190, 280)",22.828125051715197,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",14.254186780781433,True
"(195, 265)",15.264424787117536,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",179.05688079057094,True
"(195, 285)",184.08876815027347,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.925355217988338,True
"(200, 270)",12.92417555091047,True
"(200, 275)",14.747168343154142,True
"(200, 280)",15.379010816753595,True
"(200, 285)",186.83278455414023,True
"(200, 290)",191.62428723319854,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.587414276816018,True
"(205, 280)",11.581500110367983,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",198.0519350024841,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",208.66847524270918,True
"(210, 310)",212.88071043437125,True
"(210, 315)",216.96942591135488,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",210.19393734108323,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",218.3603548976183,True
"(215, 320)",223.29907374057237,True
"(215, 325)",226.92841247419412,True
"(220, 280)",1.3109460394615788,True
"(220, 305)",77.25509936748084,True
"(220, 310)",216.78174242359827,True
"(220, 315)",57.12593862979856,True
"(220, 320)",224.5144153918999,True
"(220, 325)",31.19520398896672,True
"(220, 330)",231.59760373161748,True
"(220, 335)",234.83807875188722,True
"(225, 310)",9.66023193654409,True
"(225, 315)",72.52949948776823,True
"(225, 320)",225.91215736503545,True
"(225, 325)",229.40064928805108,True
"(225, 330)",232.72572206976886,True
"(225, 335)",235.87184844131937,True
"(225, 340)",217.79898471758705,True
"(225, 345)",41.304615397164966,True
"(230, 320)",8.500146681506818,True
"(230, 325)",61.80780628622012,True
"(230, 330)",58.123253764441806,True
"(230, 335)",236.9657960297454,True
"(230, 340)",50.94958437055698,True
"(230, 345)",46.26327726554963,True
"(230, 350)",26.619386724282435,True
"(230, 355)",40.11224960978471,True
"(235, 330)",8.339671024770597,True
"(235, 335)",60.511093578451984,True
"(235, 340)",56.7279886624773,True
"(235, 345)",48.646331977102136,True
"(235, 350)",49.53539970198647,True
"(235, 355)",23.067273397916917,True
"(235, 360)",248.86207638223485,True
"(235, 365)",30.321825300425942,True
"(240, 315)",2.1790336946509887,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.07499565080839,True
"(240, 350)",18.87601001256482,True
"(240, 355)",248.19381298730875,True
"(240, 360)",21.27079257630406,True
"(240, 365)",250.0539284150984,True
"(240, 370)",250.30968143430582,True
"(240, 375)",250.16967336487096,True
"(245, 325)",190.46477243775487,True
"(245, 350)",61.04741779468132,True
"(245, 355)",56.61219148730944,True
"(245, 360)",54.73627978797092,True
"(245, 365)",16.760304708362163,True
"(245, 370)",21.341733872424747,True
"(245, 375)",250.73327752097066,True
"(245, 380)",248.9205546020524,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",57.66164637146864,True
"(250, 365)",56.6330310335495,True
"(250, 370)",50.56846120228992,True
"(250, 375)",48.75964760393209,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",59.9165594666042,True
"(255, 370)",56.11533299749202,True
"(255, 375)",54.04288019106386,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",11.29638071808553,True
"(265, 365)",67.15656176157006,True
"(265, 370)",65.18076995748216,True
"(315, 430)",3.423225705431938,True
"(315, 435)",61.50797798296285,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",7.727169504693204,True
"(325, 430)",1.305234437122317,True
"(330, 425)",12.03436533439924,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",2.0946351224061344,True
"(340, 415)",1.0334904824618072,True
mean,41.341454539463946,0.8802083333333334
