,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 85)",5.021029942289752,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.483
"(85, 95)",1.2037703998057712,-0.47774897614840794,1.45626,-0.4817108735505027,1.457
"(90, 40)",0.6712988853600844,-0.414917123076612,1.6185,-0.41364303272272807,1.621
"(90, 60)",3.388638128736744,-0.4326322149843542,1.55172,-0.42236967898269917,1.548
"(90, 65)",0.6423701937810404,-0.4372922440871796,1.53685,-0.43807764225064716,1.534
"(90, 70)",8.409203117178224,-0.44202208636008367,1.52206,-0.4153883619747223,1.5230000000000001
"(90, 75)",2.294270806851265,-0.44687410168062813,1.5073200000000002,-0.4433136300066298,1.5170000000000001
"(90, 80)",15.776165452190305,-0.4518133834637723,1.4926300000000001,-0.4014257279587685,1.5030000000000001
"(90, 85)",10.27982770654155,-0.4568573850020359,1.4778700000000002,-0.4904375198104738,1.475
"(90, 90)",10.721527726106213,-0.46200610629541927,1.46322,-0.49741883681845067,1.461
"(90, 95)",10.597890123555503,-0.46727700063644173,1.4486800000000002,-0.5026548245744333,1.448
"(90, 100)",0.4887416603688504,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.433
"(95, 60)",1.0791871313566122,-0.4226140250779069,1.55243,-0.4258603374866876,1.551
"(95, 70)",3.5307080107339543,-0.4318468168209568,1.51519,-0.42062434973070495,1.516
"(95, 75)",1.984803453354875,-0.4366115656789016,1.50028,-0.4328416544946645,1.508
"(95, 80)",8.033972753983685,-0.4414810342919657,1.4854100000000001,-0.4153883619747223,1.487
"(95, 85)",0.4270456652472839,-0.4464377693676296,1.47059,-0.44505895925862404,1.471
"(95, 90)",2.271112464991957,-0.45149922419841326,1.45591,-0.4590215932745778,1.455
"(95, 95)",13.725029189209922,-0.45668285207683645,1.4413300000000002,-0.5026548245744333,1.444
"(95, 100)",10.964332036187317,-0.46197119971037903,1.42681,-0.4991641660704449,1.426
"(95, 105)",26.19074786297624,-0.4673642670990419,1.4123100000000002,-0.37873644768284365,1.428
"(100, 60)",2.400000926738354,-0.4125085687088599,1.54584,-0.4171336912267165,1.555
"(100, 65)",1.4485227817858202,-0.41699406488648516,1.53098,-0.4171336912267165,1.538
"(100, 70)",1.8026570765336922,-0.4215842808192303,1.51615,-0.4258603374866876,1.522
"(100, 80)",0.4993136448196602,-0.43102651207251963,1.47859,-0.4310963252426703,1.481
"(100, 85)",6.784817994205716,-0.4359134339781039,1.46371,-0.41364303272272807,1.467
"(100, 90)",1.8143647875598596,-0.4408876223462874,1.4489,-0.44680428851061826,1.447
"(100, 95)",15.853234313703474,-0.4459839837621109,1.43417,-0.3926990816987974,1.439
"(100, 100)",2.8132785424876934,-0.4511850649330542,1.4195600000000002,-0.46076692252657203,1.419
"(100, 105)",3.2728553109050127,-0.4564908658591169,1.40504,-0.4677482395345489,1.4040000000000001
"(100, 110)",10.709382543743653,-0.4619188398328191,1.39049,-0.4991641660704449,1.3860000000000001
"(100, 115)",11.875607170479142,-0.4674689868541613,1.37595,-0.4258603374866876,1.381
"(100, 135)",0.7914674375963544,-0.49097857187852467,1.32742,-0.48869219055847957,1.325
"(105, 85)",5.090061141378919,-0.4252843788334584,1.4569800000000002,-0.4084070449667454,1.458
"(105, 90)",1.249018770527559,-0.43017130073904264,1.44211,-0.4310963252426703,1.448
"(105, 95)",0.3829999226982556,-0.4351629423997463,1.42734,-0.4345869837466587,1.429
"(105, 100)",1.5673325859727345,-0.44027675710808944,1.41258,-0.44505895925862404,1.416
"(105, 105)",1.6849249050002533,-0.4454952915715529,1.3979800000000002,-0.4398229715026414,1.3960000000000001
"(105, 110)",1.0832957664222702,-0.45083599908265537,1.38331,-0.45378560551859515,1.3800000000000001
"(105, 115)",4.429695806854073,-0.4562988796413978,1.3687,-0.4415683007546356,1.3760000000000001
"(105, 120)",10.40387331567686,-0.4618664799552592,1.35419,-0.4991641660704449,1.353
"(110, 80)",3.13536520513442,-0.4098382149533084,1.46529,-0.4171336912267165,1.476
"(110, 85)",1.5829209654809158,-0.41453315064117335,1.45037,-0.41887902047871073,1.446
"(110, 90)",3.3278094212367253,-0.4193328060841577,1.4354900000000002,-0.4084070449667454,1.439
"(110, 100)",8.641452943192489,-0.4292637295280053,1.40578,-0.3996803987067743,1.41
"(110, 105)",8.45893150933766,-0.4343775442363489,1.39104,-0.40491638646275696,1.391
"(110, 110)",0.6462233060589881,-0.43963098528485167,1.3763,-0.43807764225064716,1.374
"(110, 115)",0.9629501889180361,-0.4449891460884743,1.36162,-0.4415683007546356,1.362
"(110, 120)",1.8867781260872032,-0.4504694799397364,1.347,-0.45378560551859515,1.339
"(110, 125)",1.4065939387556585,-0.4560719868386385,1.33241,-0.4590215932745778,1.338
"(110, 130)",9.671523643898452,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.314
"(110, 150)",0.4887724299053941,-0.48619636972806024,1.2698,-0.48694686130648535,1.272
"(110, 155)",2.37517525531736,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.244
"(115, 110)",1.2171922368142014,-0.42828634514688857,1.36946,-0.4241150082346934,1.368
"(115, 115)",4.125957768976615,-0.43355723948791125,1.3547200000000001,-0.41887902047871073,1.357
"(115, 120)",0.9412215386565276,-0.438932853584054,1.33996,-0.43633231299865294,1.337
"(115, 125)",12.22239904885478,-0.4444480940203559,1.3253400000000002,-0.3996803987067743,1.327
"(115, 130)",2.2475814102087157,-0.45008550750429777,1.3107499999999999,-0.45553093477058937,1.319
"(115, 135)",2.436707669462516,-0.4558625473283988,1.29616,-0.46251225177856625,1.288
"(115, 140)",14.555519369790435,-0.4617617602001398,1.2817,-0.4066617157147512,1.286
"(115, 150)",5.564353366486618,-0.4740314248416597,1.2624,-0.49567350756645645,1.2610000000000001
"(120, 115)",1.200700452546496,-0.42200315983970893,1.34792,-0.4241150082346934,1.353
"(120, 120)",0.9702657511230579,-0.42727405418073183,1.3331199999999999,-0.4241150082346934,1.331
"(120, 125)",1.044754501461761,-0.43268457486191414,1.31843,-0.43633231299865294,1.32
"(120, 130)",1.7530530404745974,-0.4381998152982165,1.30374,-0.4398229715026414,1.312
"(120, 135)",10.36922600443341,-0.44387213536719816,1.28913,-0.40491638646275696,1.283
"(120, 140)",12.245327202834666,-0.4496666284838189,1.27455,-0.40317105721076274,1.28
"(120, 145)",1.3954282114209315,-0.4556182012331198,1.25998,-0.46076692252657203,1.262
"(120, 150)",9.217462775541453,-0.4617094003225799,1.24546,-0.49741883681845067,1.238
"(120, 165)",0.7531655818208403,-0.4809254753870378,1.20244,-0.4817108735505027,1.206
"(120, 170)",5.317148696735312,-0.48766244629973565,1.18817,-0.5061454830784218,1.174
"(125, 125)",0.7581480158113632,-0.42078142936331275,1.31168,-0.42062434973070495,1.308
"(125, 130)",0.6376615346191465,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",1.761278616431892,-0.43174209706583744,1.28224,-0.4345869837466587,1.29
"(125, 140)",1.1706743613076245,-0.4374318704273388,1.26753,-0.43633231299865294,1.262
"(125, 145)",10.823680472319,-0.4432612701290002,1.25287,-0.4014257279587685,1.258
"(125, 150)",12.683870400481473,-0.4492302961708208,1.2382700000000002,-0.3996803987067743,1.245
"(125, 155)",10.125023188452285,-0.45535640184532067,1.22371,-0.4153883619747223,1.23
"(125, 160)",15.088057072889217,-0.4616395871525003,1.20935,-0.4014257279587685,1.219
"(125, 165)",8.022270365053577,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.196
"(125, 170)",6.374193604781208,-0.47471210324993773,1.18059,-0.5009094953224391,1.176
"(130, 135)",3.3729130064438926,-0.419489885716837,1.27556,-0.4066617157147512,1.274
"(130, 140)",0.9382374798290943,-0.42505748603069904,1.26076,-0.42760566673868183,1.264
"(130, 145)",0.714499578285821,-0.4307647126847205,1.24601,-0.42935099599067605,1.243
"(130, 150)",1.9865062187906737,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.241
"(130, 155)",11.182503636233298,-0.44261549830576197,1.2166299999999999,-0.3979350694547801,1.221
"(130, 160)",1.1005548971499848,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.197
"(130, 165)",1.9296910994143803,-0.45509460245752154,1.1876300000000002,-0.46076692252657203,1.181
"(130, 170)",15.402649012382675,-0.4615872272749404,1.17326,-0.3979350694547801,1.182
"(130, 175)",6.503111989472455,-0.468236931725039,1.15893,-0.49567350756645645,1.161
"(135, 145)",1.4400353529591385,-0.41811107560776173,1.23934,-0.41364303272272807,1.235
"(135, 150)",1.2447412717881723,-0.4238357555543031,1.22455,-0.4258603374866876,1.219
"(135, 155)",8.845102200728231,-0.42971751513352396,1.2097900000000001,-0.39444441095079164,1.216
"(135, 160)",8.985895478623144,-0.435738901052904,1.19512,-0.3996803987067743,1.203
"(135, 165)",11.555420498321654,-0.4419173666049643,1.1805400000000001,-0.39444441095079164,1.187
"(135, 170)",6.737492783024693,-0.4482703650822235,1.16607,-0.42236967898269917,1.179
"(135, 175)",10.9032223806898,-0.4547978964846826,1.15165,-0.4084070449667454,1.153
"(135, 180)",8.724619999168466,-0.46151741410486036,1.13728,-0.4991641660704449,1.135
"(140, 135)",1.9296204819936942,-0.3945665839983581,1.2723000000000002,-0.3909537524468032,1.264
"(140, 150)",1.6440329040471637,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.226
"(140, 155)",1.6456995402772319,-0.4166449990360863,1.20319,-0.41364303272272807,1.196
"(140, 160)",6.974269042009751,-0.4225442119078271,1.1884299999999999,-0.39444441095079164,1.195
"(140, 165)",7.369122279669528,-0.4285830511197275,1.17374,-0.3979350694547801,1.176
"(140, 170)",9.572087935547826,-0.4347964232568273,1.15916,-0.39444441095079164,1.162
"(140, 175)",0.6299920432092893,-0.4411843283191268,1.14467,-0.4398229715026414,1.1420000000000001
"(140, 180)",11.14868222263455,-0.44774676630662524,1.1302500000000002,-0.3996803987067743,1.1360000000000001
"(140, 185)",2.7837542216935085,-0.45450119051184323,1.1158400000000002,-0.4660029102825547,1.111
"(140, 190)",1.737109759409458,-0.4614301476422611,1.10147,-0.46251225177856625,1.093
"(145, 150)",4.333775876118483,-0.39784780299210754,1.21164,-0.38048177693483787,1.209
"(145, 155)",5.214977967421923,-0.40343285659848926,1.19678,-0.3822271061868321,1.199
"(145, 160)",0.8691816855842005,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.185
"(145, 165)",5.783513363971855,-0.4150916560018114,1.16727,-0.3909537524468032,1.17
"(145, 170)",8.328843508768946,-0.4211654017987516,1.15253,-0.38571776469082053,1.151
"(145, 175)",9.39344344709874,-0.42739622722837134,1.1379599999999999,-0.38746309394281475,1.145
"(145, 180)",11.102633407584594,-0.4338015855831907,1.12344,-0.38571776469082053,1.1300000000000001
"(145, 185)",12.08505874544578,-0.4403989301557294,1.1089000000000002,-0.38746309394281475,1.117
"(145, 190)",0.5550036615845647,-0.4471882609459872,1.09444,-0.44505895925862404,1.093
"(145, 195)",1.4113555866475727,-0.4541695779539645,1.08005,-0.45378560551859515,1.087
"(145, 200)",1.4187374736440768,-0.46136033447218106,1.06572,-0.4642575810305605,1.072
"(150, 150)",1.0971760035866829,-0.3846182072619906,1.2055200000000001,-0.3822271061868321,1.201
"(150, 155)",2.9818841597071377,-0.3900810878207326,1.19061,-0.37873644768284365,1.185
"(150, 160)",4.132502811516414,-0.39568359471963466,1.1757600000000001,-0.37873644768284365,1.172
"(150, 165)",0.8270500892495627,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.161
"(150, 170)",1.5910870100759578,-0.4073423941229566,1.14618,-0.40317105721076274,1.1400000000000001
"(150, 175)",1.2154704509180176,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.137
"(150, 180)",3.146437564814159,-0.4196818719345565,1.11679,-0.4066617157147512,1.122
"(150, 185)",2.8624544031086083,-0.4261221368744157,1.1021800000000002,-0.41364303272272807,1.099
"(150, 190)",1.5481895741051994,-0.43273693473947406,1.08763,-0.4328416544946645,1.08
"(150, 195)",1.4799818996444924,-0.4395611721147721,1.07313,-0.43807764225064716,1.066
"(150, 200)",1.3120133977176096,-0.4465773957077892,1.05872,-0.44505895925862404,1.065
"(150, 205)",0.6750283205223211,-0.45382051210356567,1.04434,-0.45378560551859515,1.041
"(150, 210)",2.4213226478087724,-0.46127306800958134,1.0300300000000002,-0.4502949470146067,1.034
"(155, 155)",1.6146749164457515,-0.3765722394102964,1.18449,-0.37175513067486676,1.179
"(155, 175)",0.5910555777261952,-0.3992789729787427,1.12513,-0.3996803987067743,1.1280000000000001
"(155, 180)",2.615882376968583,-0.405370172068203,1.11036,-0.39444441095079164,1.106
"(155, 190)",2.207579877173351,-0.4180936223152416,1.08102,-0.4084070449667454,1.078
"(155, 195)",0.31954707453597275,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.065
"(155, 200)",1.6011903395936082,-0.4315850174331577,1.05193,-0.4241150082346934,1.051
"(155, 205)",0.9066860829439073,-0.43865360090373473,1.03745,-0.43807764225064716,1.033
"(155, 210)",0.8122998462559947,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.027
"(155, 215)",6.706748416285173,-0.453436539668127,1.0087599999999999,-0.42062434973070495,1.012
"(155, 220)",0.8949813593188224,-0.46116834825446196,0.994568,-0.46076692252657203,0.999
"(155, 225)",0.7589821715467266,-0.4691619562285956,0.9931949999999999,-0.4660029102825547,0.991
"(155, 230)",1.0005557466090274,-0.4774173635905288,0.9793220000000001,-0.4747295565425258,0.975
"(160, 160)",0.8778175829169851,-0.3681946590007239,1.17436,-0.3647738136668899,1.176
"(160, 195)",0.42296545923462003,-0.4097334951981888,1.05996,-0.4101523742187396,1.062
"(160, 200)",0.9509185965186008,-0.4163831996482872,1.04536,-0.4171336912267165,1.05
"(160, 205)",2.0331121941699006,-0.4232597969011449,1.03081,-0.41364303272272807,1.029
"(160, 210)",0.9072420832518587,-0.4303458336642416,1.0163300000000002,-0.4345869837466587,1.0150000000000001
"(160, 215)",0.7996290998143306,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,0.998
"(160, 220)",0.5260837231531529,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.985
"(160, 225)",0.5587179548325178,-0.45301766064764815,0.9733350000000001,-0.45553093477058937,0.972
"(160, 230)",0.6545789259849809,-0.4610636284993421,0.959166,-0.4642575810305605,0.9580000000000001
"(165, 195)",4.1074037973108455,-0.3945142241207982,1.0537200000000002,-0.3752457891788552,1.053
"(165, 200)",6.538160123453235,-0.40098939564569713,1.03902,-0.37000980142287254,1.042
"(165, 205)",2.004693088733951,-0.40765655338831563,1.0243900000000001,-0.3996803987067743,1.03
"(165, 210)",1.6863580127489508,-0.41455060393369303,1.00982,-0.42236967898269917,1.0070000000000001
"(165, 215)",0.8502271063219379,-0.42167154728183,0.9953390000000001,-0.4258603374866876,0.996
"(165, 220)",0.8732698273391842,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.985
"(165, 225)",8.298354106598273,-0.4366115656789016,0.966507,-0.39444441095079164,0.973
"(165, 230)",1.5553080391485727,-0.4444480940203559,0.9522480000000001,-0.43633231299865294,0.9530000000000001
"(165, 235)",0.4532597822273762,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9400000000000001
"(165, 240)",0.6788268995704958,-0.4609589087442223,0.923916,-0.4572762640225836,0.924
"(170, 205)",5.3939846785504235,-0.3918438703652469,1.0182,-0.3665191429188841,1.025
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.8313357583739172,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.985
"(170, 220)",0.7589917212692261,-0.41257838187893947,0.974365,-0.41364303272272807,0.978
"(170, 225)",0.6241507109935996,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9570000000000001
"(170, 230)",1.9748839032843928,-0.427570760153571,0.945574,-0.4171336912267165,0.9460000000000001
"(170, 235)",7.975532031688479,-0.4354596483725852,0.931285,-0.3926990816987974,0.934
"(170, 240)",0.3751799518715908,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.917
"(170, 245)",0.6721985958486192,-0.45207518285157144,0.902873,-0.4485496177626125,0.904
"(170, 250)",0.6036538386343323,-0.4608367356965828,0.8888210000000001,-0.4642575810305605,0.889
"(175, 210)",0.7751798709248674,-0.38229691935683796,0.9975040000000002,-0.37873644768284365,0.996
"(175, 215)",4.78657081720755,-0.38898153039197636,0.982768,-0.3647738136668899,0.984
"(175, 220)",0.9671293380931217,-0.395875580937354,0.968131,-0.3996803987067743,0.965
"(175, 225)",0.44748826243652984,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9520000000000001
"(175, 230)",0.573898430365153,-0.4104141736064666,0.939164,-0.4084070449667454,0.937
"(175, 235)",0.2171045499205862,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.924
"(175, 240)",8.028853462760749,-0.42599996382677596,0.9104320000000001,-0.3822271061868321,0.916
"(175, 245)",0.6005806629715067,-0.43420301131114947,0.896186,-0.4310963252426703,0.895
"(175, 250)",0.6029036395000099,-0.4427202180608818,0.881995,-0.4433136300066298,0.879
"(175, 255)",0.676098464637666,-0.4515515840759732,0.867816,-0.45378560551859515,0.865
"(180, 205)",0.5410407462233977,-0.35960763908091176,1.019,-0.357792496658913,1.0170000000000001
"(180, 210)",0.7514208282452328,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.008
"(180, 220)",4.492627743361232,-0.3789633404855286,0.9621620000000002,-0.3560471674069188,0.966
"(180, 225)",2.3452252916312104,-0.38585739103090644,0.9475690000000001,-0.373500459926861,0.9480000000000001
"(180, 230)",0.8395764285705017,-0.3930132409640832,0.933021,-0.39618974020278586,0.936
"(180, 235)",0.5379834885273838,-0.40041343699253895,0.918544,-0.3979350694547801,0.92
"(180, 240)",0.721218619686846,-0.4080754324087943,0.90412,-0.41189770347073384,0.903
"(180, 245)",2.5915240447376435,-0.41603413379788834,0.889721,-0.4014257279587685,0.891
"(180, 250)",0.6555458568089544,-0.42427208786730164,0.875429,-0.42760566673868183,0.877
"(180, 255)",0.23196029460037043,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.4584038757402591,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.849
"(180, 265)",0.6233395468707487,-0.4509581721302949,0.833133,-0.45378560551859515,0.8310000000000001
"(185, 225)",2.6652318349381203,-0.36845645838852303,0.941791,-0.35430183815492455,0.9420000000000001
"(185, 230)",3.8965847982050104,-0.37535050893390065,0.927162,-0.35430183815492455,0.928
"(185, 235)",0.630870021377586,-0.3824889055745575,0.912595,-0.38048177693483787,0.91
"(185, 240)",0.4311523157355494,-0.38988910160301327,0.898012,-0.38746309394281475,0.898
"(185, 245)",0.37732588350296453,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",4.622598411789243,-0.40552725170088255,0.86911,-0.37873644768284365,0.871
"(185, 255)",0.6157700556342282,-0.41380011235533565,0.854813,-0.4153883619747223,0.852
"(185, 260)",0.5896363816050567,-0.42238713227514757,0.840627,-0.4241150082346934,0.838
"(185, 265)",0.5790166593634111,-0.4313406713378787,0.8265480000000001,-0.42935099599067605,0.8290000000000001
"(185, 270)",0.6831917708958589,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8160000000000001
"(185, 275)",0.5511046209399176,-0.4503124003070571,0.798556,-0.4485496177626125,0.801
"(190, 245)",0.31769741896586823,-0.3787888075603294,0.877607,-0.37873644768284365,0.876
"(190, 250)",0.45529345360869933,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.861
"(190, 255)",5.330512330813256,-0.3944269576581987,0.8487290000000001,-0.36302848441489566,0.853
"(190, 260)",0.6513867091522799,-0.4027172716051717,0.834434,-0.4066617157147512,0.834
"(190, 265)",0.35491141856792247,-0.4113391981100236,0.820249,-0.41189770347073384,0.8220000000000001
"(190, 270)",0.6196245823651916,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.809
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.2662692242056339,-0.43942154577461245,0.778121,-0.43807764225064716,0.779
"(195, 225)",0.26878130475222606,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9440000000000001
"(195, 250)",0.34310181360395603,-0.36709510157196745,0.857428,-0.3682644721708783,0.856
"(195, 255)",0.4136006423714804,-0.37475709698822235,0.8429300000000001,-0.3769911184308494,0.842
"(195, 260)",0.29943713041894,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",5.328625821520467,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.32733611367188703,-0.40863393776943235,0.785807,-0.4101523742187396,0.787
"(195, 280)",0.2706429977237751,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.773
"(195, 285)",0.17266536402270638,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.46990636168052546,-0.43809509554309667,0.744064,-0.43633231299865294,0.742
"(200, 235)",0.29288395219088664,-0.32714451499381725,0.910323,-0.326376570123017,0.909
"(200, 260)",0.28823374648256,-0.36238271259158283,0.82284,-0.36128315516290144,0.8240000000000001
"(200, 265)",0.5284828976591857,-0.37030650739563686,0.808439,-0.37175513067486676,0.806
"(200, 270)",3.5368111246693363,-0.3785793680500902,0.794131,-0.3560471674069188,0.797
"(200, 275)",0.5206394658676545,-0.387218747847462,0.779902,-0.3839724354388263,0.779
"(200, 280)",0.26742253669953814,-0.3962246467877526,0.765766,-0.39444441095079164,0.766
"(200, 285)",0.384918423219117,-0.40563197145600216,0.7517389999999999,-0.40317105721076274,0.751
"(200, 290)",0.32939402672170065,-0.4154930817297702,0.737716,-0.4153883619747223,0.736
"(200, 295)",0.2518884510968761,-0.42579052431653674,0.723848,-0.42760566673868183,0.724
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.2538581922967348,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.876
"(205, 270)",0.38359640144067714,-0.3571641781281196,0.788635,-0.3595378259109072,0.788
"(205, 275)",3.805474852127445,-0.3654021321975329,0.774297,-0.3403392041389708,0.777
"(205, 280)",0.3884426153180478,-0.37400660540986497,0.7600580000000001,-0.37175513067486676,0.759
