,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(105, 95)",1.7228249796353359,-0.4351629423997463,1.42734,-0.440695636128581,1.43
"(105, 100)",2.718009853983243,-0.44027675710808944,1.41258,-0.44942228238855253,1.415
"(105, 105)",2.43030632851376,-0.4454952915715529,1.3979800000000002,-0.4537856055185383,1.4000000000000001
"(105, 110)",0.9124082231188402,-0.45083599908265537,1.38331,-0.4537856055185383,1.385
"(105, 115)",5.459013709796626,-0.4562988796413978,1.3687,-0.4756022211684672,1.37
"(105, 120)",5.0526800568852295,-0.4618664799552592,1.35419,-0.47996554429845295,1.355
"(110, 80)",1.4180219575373716,-0.4098382149533084,1.46529,-0.41451569734866633,1.465
"(110, 85)",1.3039101381171985,-0.41453315064117335,1.45037,-0.4188790204786521,1.45
"(110, 90)",2.7271343001836064,-0.4193328060841577,1.4354900000000002,-0.41015237421868056,1.435
"(110, 100)",6.877741427099153,-0.4292637295280053,1.40578,-0.4057890510886948,1.41
"(110, 105)",7.013246557241993,-0.4343775442363489,1.39104,-0.41015237421868056,1.395
"(110, 110)",1.5655836405419485,-0.43963098528485167,1.3763,-0.44505895925856676,1.375
"(110, 115)",1.2890652273350707,-0.4449891460884743,1.36162,-0.44942228238855253,1.36
"(110, 120)",2.1693138562698584,-0.4504694799397364,1.347,-0.4581489286485241,1.345
"(110, 125)",0.8252804711502877,-0.4560719868386385,1.33241,-0.4537856055185383,1.335
"(110, 130)",8.485934173819942,-0.46181412007769973,1.3179200000000002,-0.4930555136884103,1.32
"(110, 150)",0.6468215296119079,-0.48619636972806024,1.2698,-0.4886921905584245,1.27
"(110, 155)",1.221900153833083,-0.4926715412529594,1.2556600000000002,-0.49741883681839605,1.2550000000000001
"(115, 110)",1.4309478200060832,-0.42828634514688857,1.36946,-0.4232423436086379,1.37
"(115, 115)",1.661503116424464,-0.43355723948791125,1.3547200000000001,-0.42760566673862366,1.355
"(115, 120)",1.9224225446646441,-0.438932853584054,1.33996,-0.43196898986860943,1.34
"(115, 125)",5.871995750938387,-0.4444480940203559,1.3253400000000002,-0.4232423436086379,1.33
"(115, 130)",0.23530764392730028,-0.45008550750429777,1.3107499999999999,-0.44942228238855253,1.31
"(115, 135)",0.6004272187235011,-0.4558625473283988,1.29616,-0.4537856055185383,1.295
"(115, 140)",8.237915173154086,-0.4617617602001398,1.2817,-0.4930555136884103,1.28
"(115, 150)",4.9080327345228305,-0.4740314248416597,1.2624,-0.4930555136884103,1.26
"(120, 115)",0.9673881131147447,-0.42200315983970893,1.34792,-0.4188790204786521,1.35
"(120, 120)",1.1734464194651193,-0.42727405418073183,1.3331199999999999,-0.4232423436086379,1.335
"(120, 125)",2.580936642747845,-0.43268457486191414,1.31843,-0.4232423436086379,1.32
"(120, 130)",0.5653848690590154,-0.4381998152982165,1.30374,-0.4363323129985952,1.305
"(120, 135)",0.36226410864787817,-0.44387213536719816,1.28913,-0.44505895925856676,1.29
"(120, 140)",6.7872918843944285,-0.4496666284838189,1.27455,-0.4756022211684672,1.2750000000000001
"(120, 145)",1.6013063506214682,-0.4556182012331198,1.25998,-0.44942228238855253,1.26
"(120, 150)",5.775167611595366,-0.4617094003225799,1.24546,-0.4843288674284387,1.245
"(120, 165)",0.9732840504495547,-0.4809254753870378,1.20244,-0.4843288674284387,1.2
"(120, 170)",3.483311185584187,-0.48766244629973565,1.18817,-0.5017821599483818,1.185
"(125, 125)",0.7485916943460648,-0.42078142936331275,1.31168,-0.4232423436086379,1.31
"(125, 130)",2.052577638581294,-0.4261919500444953,1.2969300000000001,-0.4188790204786521,1.3
"(125, 135)",1.335420241678068,-0.43174209706583744,1.28224,-0.4363323129985952,1.285
"(125, 140)",0.5824094234382485,-0.4374318704273388,1.26753,-0.4363323129985952,1.27
"(125, 145)",8.525552729686817,-0.4432612701290002,1.25287,-0.41015237421868056,1.2550000000000001
"(125, 150)",1.208492284678745,-0.4492302961708208,1.2382700000000002,-0.4537856055185383,1.24
"(125, 155)",2.898560863928593,-0.45535640184532067,1.22371,-0.4668755749084956,1.225
"(125, 160)",4.095711039435512,-0.4616395871525003,1.20935,-0.4756022211684672,1.22
"(125, 165)",5.0314450103903035,-0.4680973053848789,1.1949500000000002,-0.4886921905584245,1.195
"(125, 170)",5.475307811341484,-0.47471210324993773,1.18059,-0.49741883681839605,1.18
"(130, 135)",4.82467436773479,-0.419489885716837,1.27556,-0.401425727958709,1.28
"(130, 140)",0.6784316307151814,-0.42505748603069904,1.26076,-0.42760566673862366,1.26
"(130, 145)",1.438147221065381,-0.4307647126847205,1.24601,-0.4363323129985952,1.245
"(130, 150)",2.1466934249901692,-0.4366115656789016,1.2313100000000001,-0.44505895925856676,1.23
"(130, 155)",4.832856205287592,-0.44261549830576197,1.2166299999999999,-0.4232423436086379,1.215
"(130, 160)",0.6226103686360334,-0.4487765105653021,1.2020600000000001,-0.44942228238855253,1.205
"(130, 165)",1.4599398431927957,-0.45509460245752154,1.1876300000000002,-0.44942228238855253,1.19
"(130, 170)",5.464022834763033,-0.4615872272749404,1.17326,-0.4843288674284387,1.175
"(130, 175)",7.93367981751962,-0.468236931725039,1.15893,-0.5017821599483818,1.16
"(135, 145)",0.23770743375974954,-0.41811107560776173,1.23934,-0.4188790204786521,1.24
"(135, 150)",1.2465514253822885,-0.4238357555543031,1.22455,-0.4188790204786521,1.225
"(135, 155)",3.7619546712446374,-0.42971751513352396,1.2097900000000001,-0.41451569734866633,1.21
"(135, 160)",11.648493964263578,-0.435738901052904,1.19512,-0.3883357585687517,1.2
"(135, 165)",8.777996867406669,-0.4419173666049643,1.1805400000000001,-0.4057890510886948,1.185
"(135, 170)",1.327869078149637,-0.4482703650822235,1.16607,-0.4537856055185383,1.165
"(135, 175)",6.4316911969778525,-0.4547978964846826,1.15165,-0.42760566673862366,1.155
"(135, 180)",6.327302107598864,-0.46151741410486036,1.13728,-0.4886921905584245,1.1400000000000001
"(140, 135)",0.7995779583767922,-0.3945665839983581,1.2723000000000002,-0.39706240482872324,1.27
"(140, 150)",1.3386108212796974,-0.41092031908954496,1.2180600000000001,-0.4057890510886948,1.22
"(140, 155)",0.6623342307850972,-0.4166449990360863,1.20319,-0.4188790204786521,1.205
"(140, 160)",6.200731979014826,-0.4225442119078271,1.1884299999999999,-0.39706240482872324,1.19
"(140, 165)",0.34914414429478785,-0.4285830511197275,1.17374,-0.42760566673862366,1.175
"(140, 170)",10.051338832363792,-0.4347964232568273,1.15916,-0.39269908169873746,1.165
"(140, 175)",2.9394820584339265,-0.4411843283191268,1.14467,-0.4537856055185383,1.145
"(140, 180)",10.723020321404269,-0.44774676630662524,1.1302500000000002,-0.401425727958709,1.135
"(140, 185)",0.8455668892979216,-0.45450119051184323,1.1158400000000002,-0.4581489286485241,1.115
"(140, 190)",1.85805348869751,-0.4614301476422611,1.10147,-0.4537856055185383,1.105
"(145, 150)",3.5115107632738227,-0.39784780299210754,1.21164,-0.3839724354387659,1.215
"(145, 155)",3.758709505821993,-0.40343285659848926,1.19678,-0.3883357585687517,1.2
"(145, 160)",0.46510172980114106,-0.4091924431300704,1.1819700000000002,-0.41015237421868056,1.18
"(145, 165)",4.335740361242661,-0.4150916560018114,1.16727,-0.39706240482872324,1.17
"(145, 170)",8.761794720399653,-0.4211654017987516,1.15253,-0.3839724354387659,1.155
"(145, 175)",10.195640230841832,-0.42739622722837134,1.1379599999999999,-0.3839724354387659,1.145
"(145, 180)",0.5266689939049869,-0.4338015855831907,1.12344,-0.43196898986860943,1.125
"(145, 185)",2.046237035571284,-0.4403989301557294,1.1089000000000002,-0.44942228238855253,1.11
"(145, 190)",2.414418976573433,-0.4471882609459872,1.09444,-0.4363323129985952,1.095
"(145, 195)",1.9944893226065719,-0.4541695779539645,1.08005,-0.44505895925856676,1.08
"(145, 200)",2.1373670484410074,-0.46136033447218106,1.06572,-0.4712388980384814,1.065
"(150, 150)",1.9460619647902706,-0.3846182072619906,1.2055200000000001,-0.3839724354387659,1.215
"(150, 155)",3.1969977464092985,-0.3900810878207326,1.19061,-0.37960911230878014,1.2
"(150, 160)",3.9597877411821365,-0.39568359471963466,1.1757600000000001,-0.37960911230878014,1.18
"(150, 165)",0.19990570155127307,-0.4014257279586959,1.1609800000000001,-0.401425727958709,1.16
"(150, 170)",0.43535670149879235,-0.4073423941229566,1.14618,-0.4057890510886948,1.145
"(150, 175)",1.2900954456830542,-0.4134335932124169,1.1314600000000001,-0.4188790204786521,1.1300000000000001
"(150, 180)",2.262898123701855,-0.4196818719345565,1.11679,-0.41015237421868056,1.12
"(150, 185)",4.591945098423676,-0.4261221368744157,1.1021800000000002,-0.4057890510886948,1.105
"(150, 190)",0.5099301509029972,-0.43273693473947406,1.08763,-0.43196898986860943,1.09
"(150, 195)",2.6283233667747656,-0.4395611721147721,1.07313,-0.42760566673862366,1.075
"(150, 200)",0.6625342471368293,-0.4465773957077892,1.05872,-0.44942228238855253,1.06
"(150, 205)",2.7726176024587854,-0.45382051210356567,1.04434,-0.440695636128581,1.045
"(150, 210)",12.509646331110666,-0.46127306800958134,1.0300300000000002,-0.401425727958709,1.035
"(155, 155)",1.1759483131424635,-0.3765722394102964,1.18449,-0.37960911230878014,1.18
"(155, 175)",0.5087961579943011,-0.3992789729787427,1.12513,-0.39706240482872324,1.125
"(155, 180)",0.8935392030488173,-0.405370172068203,1.11036,-0.401425727958709,1.11
"(155, 190)",2.820188761340765,-0.4180936223152416,1.08102,-0.4057890510886948,1.085
"(155, 195)",0.68269410720975,-0.42474332676534,1.0664300000000002,-0.42760566673862366,1.065
"(155, 200)",0.3985946073532027,-0.4315850174331577,1.05193,-0.43196898986860943,1.05
"(155, 205)",0.6547560938373584,-0.43865360090373473,1.03745,-0.440695636128581,1.035
"(155, 210)",1.1479345272051553,-0.445931623884551,1.0230700000000001,-0.440695636128581,1.025
"(155, 215)",15.093327014179465,-0.453436539668127,1.0087599999999999,-0.37960911230878014,1.0150000000000001
"(155, 220)",1.143989178119655,-0.46116834825446196,0.994568,-0.4668755749084956,0.995
"(155, 225)",0.5759013673948902,-0.4691619562285956,0.9931949999999999,-0.4668755749084956,0.995
"(155, 230)",0.37680924108342806,-0.4774173635905288,0.9793220000000001,-0.4756022211684672,0.98
"(160, 160)",0.6518825290530771,-0.3681946590007239,1.17436,-0.3708824660488086,1.175
"(160, 195)",0.09200542393988408,-0.4097334951981888,1.05996,-0.41015237421868056,1.06
"(160, 200)",0.5307092822580126,-0.4163831996482872,1.04536,-0.4188790204786521,1.045
"(160, 205)",1.818055347477423,-0.4232597969011449,1.03081,-0.43196898986860943,1.03
"(160, 210)",0.6229058880569003,-0.4303458336642416,1.0163300000000002,-0.42760566673862366,1.0150000000000001
"(160, 215)",0.7254146983204661,-0.4376587632300981,1.0019500000000001,-0.440695636128581,1.0
"(160, 220)",1.8293662542276319,-0.4452160388912336,0.9876150000000001,-0.4363323129985952,0.99
"(160, 225)",2.4307641347150124,-0.45301766064764815,0.9733350000000001,-0.440695636128581,0.975
"(160, 230)",0.5859506859401586,-0.4610636284993421,0.959166,-0.4581489286485241,0.96
"(165, 195)",5.0460775075707645,-0.3945142241207982,1.0537200000000002,-0.3708824660488086,1.055
"(165, 200)",4.493098820010788,-0.40098939564569713,1.03902,-0.37960911230878014,1.04
"(165, 205)",5.03761655500595,-0.40765655338831563,1.0243900000000001,-0.3839724354387659,1.03
"(165, 210)",0.03712139871541717,-0.41455060393369303,1.00982,-0.41451569734866633,1.01
"(165, 215)",0.3222225716190125,-0.42167154728183,0.9953390000000001,-0.4232423436086379,0.995
"(165, 220)",0.6075366264673595,-0.4290193834327263,0.9808790000000001,-0.43196898986860943,0.98
"(165, 225)",1.663863736392383,-0.4366115656789016,0.966507,-0.44505895925856676,0.965
"(165, 230)",0.5626815285614191,-0.4444480940203559,0.9522480000000001,-0.44505895925856676,0.9550000000000001
"(165, 235)",0.7080324400896412,-0.4525638750421299,0.9380390000000001,-0.44942228238855253,0.9400000000000001
"(165, 240)",0.3583954188358733,-0.4609589087442223,0.923916,-0.46251225177850985,0.925
"(170, 205)",0.808099343678036,-0.3918438703652469,1.0182,-0.3883357585687517,1.02
"(170, 210)",0.6533356701784475,-0.3985284814003853,1.00355,-0.401425727958709,1.0050000000000001
"(170, 215)",3.407232671564321,-0.40543998523828284,0.9889560000000001,-0.3883357585687517,0.99
"(170, 220)",0.4012445074478553,-0.41257838187893947,0.974365,-0.41451569734866633,0.975
"(170, 225)",1.0436671482643403,-0.4199436713223559,0.9599450000000002,-0.41451569734866633,0.96
"(170, 230)",1.6461777655411671,-0.427570760153571,0.945574,-0.4188790204786521,0.9450000000000001
"(170, 235)",7.995777106106706,-0.4354596483725852,0.931285,-0.39269908169873746,0.935
"(170, 240)",0.6700151248544528,-0.4436277892719187,0.9170320000000001,-0.440695636128581,0.915
"(170, 245)",0.6477392945792992,-0.45207518285157144,0.902873,-0.4537856055185383,0.9
"(170, 250)",0.37637161502115113,-0.4608367356965828,0.8888210000000001,-0.46251225177850985,0.89
"(175, 210)",0.6047399355651049,-0.38229691935683796,0.9975040000000002,-0.3839724354387659,1.0
"(175, 215)",4.460345980200278,-0.38898153039197636,0.982768,-0.3665191429188228,0.985
"(175, 220)",0.7235251227228143,-0.395875580937354,0.968131,-0.39269908169873746,0.97
"(175, 225)",1.1717542445117686,-0.4030314308705305,0.9536330000000001,-0.39706240482872324,0.9550000000000001
"(175, 230)",0.17434472791056338,-0.4104141736064666,0.939164,-0.41015237421868056,0.9400000000000001
"(175, 235)",0.9547129529496683,-0.4180761690227217,0.9247890000000001,-0.4232423436086379,0.925
"(175, 240)",6.8986324117662345,-0.42599996382677596,0.9104320000000001,-0.3883357585687517,0.915
"(175, 245)",0.44564739100654455,-0.43420301131114947,0.896186,-0.4363323129985952,0.895
"(175, 250)",0.5686297593933302,-0.4427202180608818,0.881995,-0.44505895925856676,0.88
"(175, 255)",0.5651920349986951,-0.4515515840759732,0.867816,-0.44942228238855253,0.87
"(180, 205)",0.4170208169465683,-0.35960763908091176,1.019,-0.35779249665885127,1.02
"(180, 210)",0.18426074160120368,-0.3658384645105315,1.0043700000000002,-0.3665191429188228,1.0050000000000001
"(180, 220)",3.2941839473026495,-0.3789633404855286,0.9621620000000002,-0.36215581978883704,0.965
"(180, 225)",0.6754261395209609,-0.38585739103090644,0.9475690000000001,-0.3883357585687517,0.9500000000000001
"(180, 230)",1.7305163329087103,-0.3930132409640832,0.933021,-0.3839724354387659,0.935
"(180, 235)",0.6781670940641328,-0.40041343699253895,0.918544,-0.39706240482872324,0.92
"(180, 240)",0.44728335056761975,-0.4080754324087943,0.90412,-0.4057890510886948,0.905
"(180, 245)",9.591820770239838,-0.41603413379788834,0.889721,-0.36215581978883704,0.895
"(180, 250)",0.9386601508935339,-0.42427208786730164,0.875429,-0.4188790204786521,0.875
"(180, 255)",0.27529383330887397,-0.4328416544945939,0.8611780000000001,-0.43196898986860943,0.86
"(180, 260)",0.4477221721924195,-0.44172538038724474,0.8471000000000001,-0.440695636128581,0.845
"(180, 265)",0.7690923972034966,-0.4509581721302949,0.833133,-0.4537856055185383,0.8300000000000001
"(185, 225)",2.905056443687038,-0.36845645838852303,0.941791,-0.3534291735288655,0.9450000000000001
"(185, 230)",3.299560375600075,-0.37535050893390065,0.927162,-0.35779249665885127,0.93
"(185, 235)",0.5500274285652954,-0.3824889055745575,0.912595,-0.3839724354387659,0.915
"(185, 240)",0.4816950731077925,-0.38988910160301327,0.898012,-0.3883357585687517,0.9
"(185, 245)",0.30428223880284044,-0.3975510970192686,0.8835280000000001,-0.39706240482872324,0.885
"(185, 250)",8.310312399614824,-0.40552725170088255,0.86911,-0.35779249665885127,0.875
"(185, 255)",1.3505908230595278,-0.41380011235533565,0.854813,-0.4057890510886948,0.855
"(185, 260)",0.18671896024588994,-0.42238713227514757,0.840627,-0.4232423436086379,0.84
"(185, 265)",0.6759066238672021,-0.4313406713378787,0.8265480000000001,-0.42760566673862366,0.8250000000000001
"(185, 270)",0.5023533932658939,-0.4406258229584883,0.8125680000000001,-0.440695636128581,0.81
"(185, 275)",0.31428513201401354,-0.4503124003070571,0.798556,-0.44942228238855253,0.8
"(190, 245)",0.49456698037111996,-0.3787888075603294,0.877607,-0.37960911230878014,0.88
"(190, 250)",0.5620433845355505,-0.3864682562691044,0.8631380000000001,-0.3839724354387659,0.865
"(190, 255)",4.677165367964803,-0.3944269576581987,0.8487290000000001,-0.3665191429188228,0.85
"(190, 260)",0.9346902707646483,-0.4027172716051717,0.834434,-0.39706240482872324,0.835
"(190, 265)",0.5117398598753223,-0.4113391981100236,0.820249,-0.41451569734866633,0.8200000000000001
"(190, 270)",0.30626436516810146,-0.4203276437577943,0.8060510000000001,-0.4188790204786521,0.805
"(190, 275)",0.5287814866529362,-0.42968260854848417,0.792022,-0.43196898986860943,0.79
"(190, 280)",0.4118762251849847,-0.43942154577461245,0.778121,-0.440695636128581,0.78
"(195, 225)",0.26359515725038635,-0.3329390081104382,0.9445340000000001,-0.3316125578789366,0.9450000000000001
"(195, 250)",0.9797827699711186,-0.36709510157196745,0.857428,-0.36215581978883704,0.86
"(195, 255)",0.7610596886487365,-0.37475709698822235,0.8429300000000001,-0.3708824660488086,0.845
"(195, 260)",0.3541034476258507,-0.3827157983773166,0.828528,-0.3839724354387659,0.8300000000000001
"(195, 265)",1.8234167434904296,-0.39100611232428983,0.8141520000000001,-0.37960911230878014,0.8150000000000001
"(195, 270)",0.9601840648769694,-0.3996280388291418,0.7999229999999999,-0.4057890510886948,0.8
"(195, 275)",0.2792097339567031,-0.40863393776943235,0.785807,-0.41015237421868056,0.785
"(195, 280)",0.3691101964208418,-0.4180412624376819,0.7717900000000001,-0.4188790204786521,0.77
"(195, 285)",0.41100524145468403,-0.42785001283389,0.7578790000000001,-0.42760566673862366,0.76
"(195, 290)",0.3097564815394341,-0.43809509554309667,0.744064,-0.4363323129985952,0.745
"(200, 235)",0.06546510933703706,-0.32714451499381725,0.910323,-0.32724923474895085,0.91
"(200, 260)",0.8531350928353538,-0.36238271259158283,0.82284,-0.35779249665885127,0.8250000000000001
"(200, 265)",0.3181627521291665,-0.37030650739563686,0.808439,-0.3708824660488086,0.81
"(200, 270)",5.383201254657585,-0.3785793680500902,0.794131,-0.34470252726889394,0.8
"(200, 275)",0.17120300863163512,-0.387218747847462,0.779902,-0.3883357585687517,0.78
"(200, 280)",0.5425265878034459,-0.3962246467877526,0.765766,-0.39269908169873746,0.765
"(200, 285)",0.33587877063559324,-0.40563197145600216,0.7517389999999999,-0.4057890510886948,0.75
"(200, 290)",0.45982604012281136,-0.4154930817297702,0.737716,-0.41451569734866633,0.74
"(200, 295)",0.3335270009991678,-0.42579052431653674,0.723848,-0.42760566673862366,0.725
"(200, 300)",0.06366428317704266,-0.43659411238638146,0.710276,-0.4363323129985952,0.71
"(205, 245)",0.4729954844212051,-0.3208264231015978,0.8763650000000001,-0.3185225884889793,0.875
"(205, 270)",0.28228901477915136,-0.3571641781281196,0.788635,-0.35779249665885127,0.79
"(205, 275)",3.112021041188326,-0.3654021321975329,0.774297,-0.34470252726889394,0.775
"(205, 280)",0.45897986800030743,-0.37400660540986497,0.7600580000000001,-0.3708824660488086,0.76
