,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 40)",16.46750488544881,-0.46219809251313837,1.6461800000000002,-0.41451569734866633,1.655
"(65, 45)",8.9256589055889,-0.4668581216159633,1.63152,-0.4930555136884103,1.635
"(65, 50)",2.891482310607872,-0.4715879638888678,1.61688,-0.47996554429845295,1.62
"(70, 30)",2.6848711949572026,-0.4439943084148372,1.6683500000000002,-0.4363323129985952,1.67
"(70, 35)",22.241112791151444,-0.44840999142238314,1.6536600000000001,-0.3839724354387659,1.6600000000000001
"(70, 40)",1.7974941044077277,-0.45291294089252876,1.6389500000000001,-0.4581489286485241,1.6400000000000001
"(70, 45)",9.060648836948674,-0.45750315682527365,1.62421,-0.4843288674284387,1.625
"(70, 50)",10.179707409983282,-0.4621631859280986,1.60949,-0.43196898986860943,1.615
"(70, 55)",7.209649132412149,-0.4669279347860429,1.59483,-0.4886921905584245,1.595
"(75, 35)",0.6417529148985188,-0.4391073865092534,1.64665,-0.440695636128581,1.645
"(75, 40)",3.9836050730567023,-0.443540522809319,1.6318500000000002,-0.43196898986860943,1.635
"(75, 45)",7.820660373436127,-0.4480609255719843,1.61703,-0.4712388980384814,1.62
"(75, 50)",20.06638886026521,-0.4526511415047296,1.60226,-0.39269908169873746,1.61
"(75, 55)",3.1834790226033993,-0.4573460771925939,1.58755,-0.4668755749084956,1.59
"(75, 60)",7.265284348788705,-0.46212827934305833,1.57287,-0.4843288674284387,1.575
"(75, 65)",7.024522636947929,-0.4670152012486426,1.5582500000000001,-0.4886921905584245,1.56
"(75, 75)",1.138069342885094,-0.47705084444761026,1.53679,-0.47996554429845295,1.54
"(80, 25)",0.7540591728494198,-0.42123521496883165,1.6764200000000002,-0.4232423436086379,1.675
"(80, 45)",2.19499556597719,-0.4385314278560952,1.61,-0.43196898986860943,1.61
"(80, 50)",4.998010368810048,-0.44306928391128064,1.59519,-0.4581489286485241,1.595
"(80, 55)",3.4349822518499344,-0.44767695313654565,1.5804200000000002,-0.4581489286485241,1.58
"(80, 60)",8.114850869721963,-0.4523893421169305,1.56566,-0.42760566673862366,1.57
"(80, 65)",4.521571348188295,-0.4571889975599146,1.5509700000000002,-0.4712388980384814,1.55
"(80, 70)",11.292494780678632,-0.46209337275801854,1.53632,-0.49741883681839605,1.54
"(80, 75)",6.818600554246827,-0.46708501441872263,1.5217100000000001,-0.4886921905584245,1.52
"(85, 35)",1.0139386654047364,-0.4202578305877145,1.63999,-0.4232423436086379,1.6400000000000001
"(85, 50)",0.5873244542889917,-0.43338270656271227,1.58827,-0.43196898986860943,1.59
"(85, 55)",4.807928227439471,-0.43792056261789725,1.5734400000000002,-0.4232423436086379,1.575
"(85, 60)",0.6683592995656337,-0.44256313842820205,1.55861,-0.440695636128581,1.56
"(85, 65)",0.7255497957320135,-0.447292980701107,1.54383,-0.44942228238855253,1.545
"(85, 70)",0.8720373112306075,-0.45211008943661124,1.52912,-0.44942228238855253,1.53
"(85, 75)",3.937165169180095,-0.4570319179272353,1.51444,-0.44505895925856676,1.52
"(85, 80)",9.631540272698036,-0.46205846617297874,1.49981,-0.4930555136884103,1.5
"(85, 85)",7.956479183311685,-0.46717228088132234,1.4852100000000001,-0.4930555136884103,1.485
"(85, 95)",1.9971478815952495,-0.47774897614840794,1.45626,-0.4843288674284387,1.455
"(90, 40)",0.3388760127826076,-0.414917123076612,1.6185,-0.41451569734866633,1.62
"(90, 60)",3.1018275115906575,-0.4326322149843542,1.55172,-0.4232423436086379,1.555
"(90, 65)",3.1066556057953503,-0.4372922440871796,1.53685,-0.42760566673862366,1.5350000000000001
"(90, 70)",10.085129613452459,-0.44202208636008367,1.52206,-0.41015237421868056,1.5250000000000001
"(90, 75)",4.919704777660725,-0.44687410168062813,1.5073200000000002,-0.46251225177850985,1.51
"(90, 80)",8.85301672279495,-0.4518133834637723,1.4926300000000001,-0.4232423436086379,1.495
"(90, 85)",8.415837148921101,-0.4568573850020359,1.4778700000000002,-0.4843288674284387,1.475
"(90, 90)",9.41129798551595,-0.46200610629541927,1.46322,-0.4930555136884103,1.465
"(90, 95)",7.732785527418549,-0.46727700063644173,1.4486800000000002,-0.4930555136884103,1.45
"(90, 100)",2.176410108472464,-0.47265261473258446,1.4342400000000002,-0.47996554429845295,1.435
"(95, 60)",1.6743066381935687,-0.4226140250779069,1.55243,-0.42760566673862366,1.55
"(95, 70)",5.443613638878376,-0.4318468168209568,1.51519,-0.41451569734866633,1.5150000000000001
"(95, 75)",1.4448132496264057,-0.4366115656789016,1.50028,-0.43196898986860943,1.5
"(95, 80)",8.359223394616672,-0.4414810342919657,1.4854100000000001,-0.41451569734866633,1.49
"(95, 85)",2.2394834594004274,-0.4464377693676296,1.47059,-0.4537856055185383,1.47
"(95, 90)",2.0092046629423517,-0.45149922419841326,1.45591,-0.4581489286485241,1.455
"(95, 95)",0.5163772393198058,-0.45668285207683645,1.4413300000000002,-0.4581489286485241,1.44
"(95, 100)",5.316224598734625,-0.46197119971037903,1.42681,-0.47996554429845295,1.425
"(95, 105)",46.348327506200285,-0.4673642670990419,1.4123100000000002,-0.30979594222900775,1.43
"(100, 60)",0.7710722713935155,-0.4125085687088599,1.54584,-0.41015237421868056,1.545
"(100, 65)",0.6274631227812576,-0.41699406488648516,1.53098,-0.4188790204786521,1.53
"(100, 70)",0.876182017967126,-0.4215842808192303,1.51615,-0.4188790204786521,1.5150000000000001
"(100, 80)",1.0891318949071649,-0.43102651207251963,1.47859,-0.42760566673862366,1.48
"(100, 85)",7.809140102299694,-0.4359134339781039,1.46371,-0.41015237421868056,1.465
"(100, 90)",0.23488960082807167,-0.4408876223462874,1.4489,-0.440695636128581,1.45
"(100, 95)",1.0354934842028514,-0.4459839837621109,1.43417,-0.44942228238855253,1.435
"(100, 100)",2.046800415966897,-0.4511850649330542,1.4195600000000002,-0.4581489286485241,1.42
"(100, 105)",8.38035377442916,-0.4564908658591169,1.40504,-0.42760566673862366,1.405
"(100, 110)",5.177489822619519,-0.4619188398328191,1.39049,-0.47996554429845295,1.3900000000000001
"(100, 115)",3.5489350287621124,-0.4674689868541613,1.37595,-0.47996554429845295,1.375
"(100, 135)",0.7913654522988034,-0.49097857187852467,1.32742,-0.4886921905584245,1.325
"(105, 85)",4.60561919717751,-0.4252843788334584,1.4569800000000002,-0.41015237421868056,1.46
"(105, 90)",0.6917548170944771,-0.43017130073904264,1.44211,-0.43196898986860943,1.44
"(105, 95)",0.6487356694689217,-0.4351629423997463,1.42734,-0.4363323129985952,1.43
"(105, 100)",2.476239241109607,-0.44027675710808944,1.41258,-0.43196898986860943,1.415
"(105, 105)",2.712124716330024,-0.4454952915715529,1.3979800000000002,-0.4363323129985952,1.395
"(105, 110)",2.1181080023803736,-0.45083599908265537,1.38331,-0.4581489286485241,1.385
"(105, 115)",19.002998574980158,-0.4562988796413978,1.3687,-0.5235987755983107,1.37
"(105, 120)",6.27004845023927,-0.4618664799552592,1.35419,-0.4843288674284387,1.355
"(110, 80)",1.7216102861504001,-0.4098382149533084,1.46529,-0.41451569734866633,1.47
"(110, 85)",1.3179571528319314,-0.41453315064117335,1.45037,-0.41015237421868056,1.45
"(110, 90)",2.7271343001836064,-0.4193328060841577,1.4354900000000002,-0.41015237421868056,1.435
"(110, 100)",8.137544300253742,-0.4292637295280053,1.40578,-0.401425727958709,1.41
"(110, 105)",9.509220236520033,-0.4343775442363489,1.39104,-0.401425727958709,1.395
"(110, 110)",1.723436858827339,-0.43963098528485167,1.3763,-0.44505895925856676,1.3800000000000001
"(110, 115)",1.2484030385283784,-0.4449891460884743,1.36162,-0.440695636128581,1.36
"(110, 120)",1.0079785122576173,-0.4504694799397364,1.347,-0.4537856055185383,1.345
"(110, 125)",6.580209033816398,-0.4560719868386385,1.33241,-0.47996554429845295,1.335
"(110, 130)",9.668487701176947,-0.46181412007769973,1.3179200000000002,-0.49741883681839605,1.32
"(110, 150)",0.6468215296119079,-0.48619636972806024,1.2698,-0.4886921905584245,1.27
"(110, 155)",0.16753960843583382,-0.4926715412529594,1.2556600000000002,-0.4930555136884103,1.2550000000000001
"(115, 110)",1.0441675194857387,-0.42828634514688857,1.36946,-0.43196898986860943,1.37
"(115, 115)",1.661503116424464,-0.43355723948791125,1.3547200000000001,-0.42760566673862366,1.355
"(115, 120)",1.6901746818082382,-0.438932853584054,1.33996,-0.44505895925856676,1.34
"(115, 125)",8.233623539234914,-0.4444480940203559,1.3253400000000002,-0.41451569734866633,1.33
"(115, 130)",2.179725224694125,-0.45008550750429777,1.3107499999999999,-0.4581489286485241,1.31
"(115, 135)",5.26387766399658,-0.4558625473283988,1.29616,-0.4756022211684672,1.295
"(115, 140)",0.4003538615377762,-0.4617617602001398,1.2817,-0.46251225177850985,1.28
"(115, 150)",4.9080327345228305,-0.4740314248416597,1.2624,-0.4930555136884103,1.26
"(120, 115)",1.6675039184816223,-0.42200315983970893,1.34792,-0.42760566673862366,1.345
"(120, 120)",1.1734464194651193,-0.42727405418073183,1.3331199999999999,-0.4232423436086379,1.335
"(120, 125)",1.0437338252347341,-0.43268457486191414,1.31843,-0.4363323129985952,1.32
"(120, 130)",1.8561375327107097,-0.4381998152982165,1.30374,-0.44505895925856676,1.305
"(120, 135)",0.8598235181598886,-0.44387213536719816,1.28913,-0.440695636128581,1.29
"(120, 140)",4.634256573811356,-0.4496666284838189,1.27455,-0.43196898986860943,1.2750000000000001
"(120, 145)",5.166366815216821,-0.4556182012331198,1.25998,-0.4756022211684672,1.26
"(120, 150)",4.661497904540244,-0.4617094003225799,1.24546,-0.47996554429845295,1.245
"(120, 165)",1.9716266401829508,-0.4809254753870378,1.20244,-0.4886921905584245,1.2
"(120, 170)",1.458638797158971,-0.48766244629973565,1.18817,-0.4930555136884103,1.185
"(125, 125)",0.7485916943460648,-0.42078142936331275,1.31168,-0.4232423436086379,1.31
"(125, 130)",0.5461197395371713,-0.4261919500444953,1.2969300000000001,-0.42760566673862366,1.295
"(125, 135)",0.5699420987502329,-0.43174209706583744,1.28224,-0.43196898986860943,1.285
"(125, 140)",0.9943600218075288,-0.4374318704273388,1.26753,-0.440695636128581,1.2650000000000001
"(125, 145)",0.7913900051659888,-0.4432612701290002,1.25287,-0.440695636128581,1.2550000000000001
"(125, 150)",2.291010551380128,-0.4492302961708208,1.2382700000000002,-0.4581489286485241,1.24
"(125, 155)",2.5971086535894843,-0.45535640184532067,1.22371,-0.44505895925856676,1.225
"(125, 160)",4.191948735686899,-0.4616395871525003,1.20935,-0.44505895925856676,1.205
"(125, 165)",7.162985161248019,-0.4680973053848789,1.1949500000000002,-0.49741883681839605,1.195
"(125, 170)",4.423853282464086,-0.47471210324993773,1.18059,-0.4930555136884103,1.18
"(130, 135)",5.952864493602323,-0.419489885716837,1.27556,-0.39706240482872324,1.28
"(130, 140)",0.6784316307151814,-0.42505748603069904,1.26076,-0.42760566673862366,1.26
"(130, 145)",0.8315692311987725,-0.4307647126847205,1.24601,-0.42760566673862366,1.245
"(130, 150)",1.0646370390797846,-0.4366115656789016,1.2313200000000002,-0.440695636128581,1.23
"(130, 155)",7.0415776161839,-0.44261549830576197,1.2166299999999999,-0.41451569734866633,1.22
"(130, 160)",0.4506702659260856,-0.4487765105653021,1.2020600000000001,-0.44942228238855253,1.2
"(130, 165)",5.005761747507961,-0.45509460245752154,1.1876300000000002,-0.4756022211684672,1.19
"(130, 170)",0.8957816894218982,-0.4615872272749404,1.17326,-0.4581489286485241,1.175
"(130, 175)",6.902441794458876,-0.468236931725039,1.15893,-0.49741883681839605,1.16
"(135, 145)",1.311195397237959,-0.41811107560776173,1.23934,-0.4232423436086379,1.24
"(135, 150)",0.9505226093178369,-0.4238357555543031,1.22455,-0.42760566673862366,1.225
"(135, 155)",10.319514318689915,-0.42971751513352396,1.2097900000000001,-0.3883357585687517,1.215
"(135, 160)",4.41097086536336,-0.435738901052904,1.19512,-0.4537856055185383,1.195
"(135, 165)",1.3527561419970027,-0.4419173666049643,1.1805400000000001,-0.4363323129985952,1.18
"(135, 170)",2.357789404203455,-0.4482703650822235,1.16607,-0.4581489286485241,1.165
"(135, 175)",0.8534997052750856,-0.4547978964846826,1.15165,-0.4581489286485241,1.1500000000000001
"(135, 180)",4.315164987888285,-0.46151741410486036,1.13728,-0.47996554429845295,1.1400000000000001
"(140, 135)",0.6718127825746556,-0.3945665839983581,1.2723000000000002,-0.39269908169873746,1.27
"(140, 150)",0.4400207870723705,-0.41092031908954496,1.2180600000000001,-0.41015237421868056,1.22
"(140, 155)",0.6623342307850972,-0.4166449990360863,1.20319,-0.4188790204786521,1.205
"(140, 160)",7.259939011703945,-0.4225442119078271,1.1884299999999999,-0.39269908169873746,1.19
"(140, 165)",3.384809089357271,-0.4285830511197275,1.17374,-0.41451569734866633,1.175
"(140, 170)",5.524664583229723,-0.4347964232568273,1.15916,-0.4581489286485241,1.16
"(140, 175)",0.9053697168472973,-0.4411843283191268,1.14467,-0.44505895925856676,1.145
"(140, 180)",0.38781487146764254,-0.44774676630662524,1.1302500000000002,-0.44942228238855253,1.1300000000000001
"(140, 185)",1.1850706736621486,-0.45450119051184323,1.1158400000000002,-0.4581489286485241,1.12
"(140, 190)",0.3834950440496216,-0.4614301476422611,1.10147,-0.46251225177850985,1.1
"(145, 150)",4.578883631282652,-0.39784780299210754,1.21164,-0.37960911230878014,1.215
"(145, 155)",4.81497764579187,-0.40343285659848926,1.19678,-0.3839724354387659,1.2
"(145, 160)",0.46510172980114106,-0.4091924431300704,1.1819700000000002,-0.41015237421868056,1.18
"(145, 165)",7.442436530991309,-0.4150916560018114,1.16727,-0.3839724354387659,1.17
"(145, 170)",3.5989819689216205,-0.4211654017987516,1.15253,-0.4363323129985952,1.1500000000000001
"(145, 175)",4.021334367849161,-0.42739622722837134,1.1379599999999999,-0.41015237421868056,1.1400000000000001
"(145, 180)",9.516257091856042,-0.4338015855831907,1.12344,-0.39269908169873746,1.1300000000000001
"(145, 185)",9.870814591658393,-0.4403989301557294,1.1089000000000002,-0.39706240482872324,1.115
"(145, 190)",0.48600786768760873,-0.4471882609459872,1.09444,-0.44505895925856676,1.095
"(145, 195)",0.08416567191590421,-0.4541695779539645,1.08005,-0.4537856055185383,1.08
"(145, 200)",1.1999617963779898,-0.46136033447218106,1.06572,-0.4668755749084956,1.065
"(150, 150)",0.19260194356729152,-0.3846182072619906,1.2055200000000001,-0.3839724354387659,1.205
"(150, 155)",3.1969977464092985,-0.3900810878207326,1.19061,-0.37960911230878014,1.2
"(150, 160)",3.9597877411821365,-0.39568359471963466,1.1757600000000001,-0.37960911230878014,1.18
"(150, 165)",0.19990570155127307,-0.4014257279586959,1.1609800000000001,-0.401425727958709,1.16
"(150, 170)",0.43535670149879235,-0.4073423941229566,1.14618,-0.4057890510886948,1.145
"(150, 175)",0.3890402015032816,-0.4134335932124169,1.1314600000000001,-0.41451569734866633,1.1300000000000001
"(150, 180)",5.184798754065271,-0.4196818719345565,1.11679,-0.39706240482872324,1.12
"(150, 185)",0.5542915034073062,-0.4261221368744157,1.1021800000000002,-0.42760566673862366,1.1
"(150, 190)",0.5598034945532518,-0.43273693473947406,1.08763,-0.43196898986860943,1.085
"(150, 195)",1.2561958265219948,-0.4395611721147721,1.07313,-0.44505895925856676,1.075
"(150, 200)",0.4161213019087824,-0.4465773957077892,1.05872,-0.44505895925856676,1.06
"(150, 205)",0.9364218688306347,-0.45382051210356567,1.04434,-0.44942228238855253,1.045
"(150, 210)",0.6483539098220282,-0.46127306800958134,1.0300300000000002,-0.4581489286485241,1.03
"(155, 155)",0.7445343774217001,-0.3765722394102964,1.18449,-0.37960911230878014,1.185
"(155, 175)",0.49144506884196804,-0.3992789729787427,1.12513,-0.401425727958709,1.125
"(155, 180)",0.11911866446947911,-0.405370172068203,1.11036,-0.4057890510886948,1.11
"(155, 190)",0.26892577855810385,-0.4180936223152416,1.08102,-0.4188790204786521,1.08
"(155, 195)",2.5183627646555555,-0.42474332676534,1.0664300000000002,-0.4363323129985952,1.065
"(155, 200)",0.3985946073532027,-0.4315850174331577,1.05193,-0.43196898986860943,1.05
"(155, 205)",0.6925406582869404,-0.43865360090373473,1.03745,-0.4363323129985952,1.035
"(155, 210)",1.1479345272051553,-0.445931623884551,1.0230700000000001,-0.440695636128581,1.025
"(155, 215)",0.9914291338726655,-0.453436539668127,1.0087599999999999,-0.4581489286485241,1.01
"(155, 220)",0.2815847643742052,-0.46116834825446196,0.994568,-0.46251225177850985,0.995
"(155, 225)",0.542872233024918,-0.4691619562285956,0.9931949999999999,-0.4712388980384814,0.995
"(155, 230)",0.5111940076788476,-0.4774173635905288,0.9793220000000001,-0.47996554429845295,0.98
"(160, 160)",0.6518825290530771,-0.3681946590007239,1.17436,-0.3708824660488086,1.175
"(160, 195)",0.09200542393988408,-0.4097334951981888,1.05996,-0.41015237421868056,1.06
"(160, 200)",0.5307092822580126,-0.4163831996482872,1.04536,-0.4188790204786521,1.045
"(160, 205)",1.826739479456222,-0.4232597969011449,1.03081,-0.41451569734866633,1.03
"(160, 210)",0.42592041909805317,-0.4303458336642416,1.0163300000000002,-0.43196898986860943,1.0150000000000001
"(160, 215)",0.47571300362107405,-0.4376587632300981,1.0019500000000001,-0.4363323129985952,1.0
"(160, 220)",1.018356694423148,-0.4452160388912336,0.9876150000000001,-0.440695636128581,0.99
"(160, 225)",0.7776567843906846,-0.45301766064764815,0.9733350000000001,-0.44942228238855253,0.975
"(160, 230)",0.32336691307899906,-0.4610636284993421,0.959166,-0.46251225177850985,0.96
"(165, 195)",5.0460775075707645,-0.3945142241207982,1.0537200000000002,-0.3708824660488086,1.055
"(165, 200)",5.550967097713507,-0.40098939564569713,1.03902,-0.37524578917879436,1.045
"(165, 205)",4.898473155709466,-0.40765655338831563,1.0243900000000001,-0.3839724354387659,1.025
"(165, 210)",0.03712139871541717,-0.41455060393369303,1.00982,-0.41451569734866633,1.01
"(165, 215)",0.3222225716190125,-0.42167154728183,0.9953390000000001,-0.4232423436086379,0.995
"(165, 220)",0.32898658459768026,-0.4290193834327263,0.9808790000000001,-0.42760566673862366,0.98
"(165, 225)",3.4452212776444924,-0.4366115656789016,0.966507,-0.4188790204786521,0.965
"(165, 230)",1.0964811857891217,-0.4444480940203559,0.9522480000000001,-0.44942228238855253,0.9550000000000001
"(165, 235)",0.45349168052833694,-0.4525638750421299,0.9380390000000001,-0.4537856055185383,0.9400000000000001
"(165, 240)",0.3583954188358733,-0.4609589087442223,0.923916,-0.46251225177850985,0.925
"(170, 205)",5.216759276679915,-0.3918438703652469,1.0182,-0.3665191429188228,1.02
"(170, 210)",0.6533356701784475,-0.3985284814003853,1.00355,-0.401425727958709,1.0050000000000001
"(170, 215)",0.22116070758102807,-0.40543998523828284,0.9889560000000001,-0.4057890510886948,0.99
"(170, 220)",0.4897363099416774,-0.41257838187893947,0.974365,-0.41015237421868056,0.975
"(170, 225)",0.6344432684356593,-0.4199436713223559,0.9599450000000002,-0.4232423436086379,0.96
"(170, 230)",1.6603549179591193,-0.427570760153571,0.945574,-0.4363323129985952,0.9450000000000001
"(170, 235)",2.606162847262688,-0.4354596483725852,0.931285,-0.44942228238855253,0.93
"(170, 240)",0.4821231565702633,-0.4436277892719187,0.9170320000000001,-0.44505895925856676,0.915
"(170, 245)",0.6376196220109612,-0.45207518285157144,0.902873,-0.44942228238855253,0.905
"(170, 250)",0.37637161502115113,-0.4608367356965828,0.8888210000000001,-0.46251225177850985,0.89
"(175, 210)",0.6047399355651049,-0.38229691935683796,0.9975040000000002,-0.3839724354387659,1.0
"(175, 215)",5.318849111828373,-0.38898153039197636,0.982768,-0.36215581978883704,0.985
"(175, 220)",0.7235251227228143,-0.395875580937354,0.968131,-0.39269908169873746,0.97
"(175, 225)",0.5941421967275723,-0.4030314308705305,0.9536330000000001,-0.4057890510886948,0.9550000000000001
"(175, 230)",0.17434472791056338,-0.4104141736064666,0.939164,-0.41015237421868056,0.9400000000000001
"(175, 235)",0.6567346581655601,-0.4180761690227217,0.9247890000000001,-0.41451569734866633,0.925
"(175, 240)",0.30430271730460506,-0.42599996382677596,0.9104320000000001,-0.42760566673862366,0.91
"(175, 245)",0.44564739100654455,-0.43420301131114947,0.896186,-0.4363323129985952,0.895
"(175, 250)",0.5686297593933302,-0.4427202180608818,0.881995,-0.44505895925856676,0.88
"(175, 255)",0.5651920349986951,-0.4515515840759732,0.867816,-0.44942228238855253,0.87
"(180, 205)",0.5550927424580506,-0.35960763908091176,1.019,-0.36215581978883704,1.02
"(180, 210)",0.18426074160120368,-0.3658384645105315,1.0043700000000002,-0.3665191429188228,1.0050000000000001
"(180, 220)",4.962143951615023,-0.3789633404855286,0.9621620000000002,-0.3534291735288655,0.965
"(180, 225)",2.884048451938157,-0.38585739103090644,0.9475690000000001,-0.3708824660488086,0.9500000000000001
"(180, 230)",0.3992441851860856,-0.3930132409640832,0.933021,-0.39269908169873746,0.935
"(180, 235)",0.34453987184685214,-0.40041343699253895,0.918544,-0.401425727958709,0.92
"(180, 240)",0.44728335056761975,-0.4080754324087943,0.90412,-0.4057890510886948,0.905
"(180, 245)",4.888186583995758,-0.41603413379788834,0.889721,-0.3883357585687517,0.89
"(180, 250)",0.19815322733276972,-0.42427208786730164,0.875429,-0.4232423436086379,0.875
"(180, 255)",0.27529383330887397,-0.4328416544945939,0.8611780000000001,-0.43196898986860943,0.86
"(180, 260)",0.5964930944486311,-0.44172538038724474,0.8471000000000001,-0.440695636128581,0.85
"(180, 265)",0.4450285831935542,-0.4509581721302949,0.833133,-0.44942228238855253,0.835
"(185, 225)",2.905056443687038,-0.36845645838852303,0.941791,-0.3534291735288655,0.9450000000000001
"(185, 230)",4.097895560284934,-0.37535050893390065,0.9271630000000001,-0.3534291735288655,0.93
"(185, 235)",0.7086139008223751,-0.3824889055745575,0.912595,-0.37960911230878014,0.915
"(185, 240)",0.6395303776397446,-0.38988910160301327,0.898012,-0.39269908169873746,0.9
"(185, 245)",0.30409194433100867,-0.3975510970192686,0.8835290000000001,-0.39706240482872324,0.885
"(185, 250)",6.824225380276901,-0.40552725170088255,0.86911,-0.3665191429188228,0.875
"(185, 255)",0.1267234072904263,-0.41380011235533565,0.854813,-0.41451569734866633,0.855
"(185, 260)",0.18671896024588994,-0.42238713227514757,0.840627,-0.4232423436086379,0.84
"(185, 265)",0.3206074156116251,-0.4313406713378787,0.8265480000000001,-0.43196898986860943,0.8250000000000001
"(185, 270)",0.47578375905884335,-0.4406258229584883,0.8125680000000001,-0.440695636128581,0.8150000000000001
"(185, 275)",0.31428513201401354,-0.4503124003070571,0.798556,-0.44942228238855253,0.8
"(190, 245)",0.49456698037111996,-0.3787888075603294,0.877607,-0.37960911230878014,0.88
"(190, 250)",0.5620433845355505,-0.3864682562691044,0.8631380000000001,-0.3839724354387659,0.865
"(190, 255)",4.677165367964803,-0.3944269576581987,0.8487290000000001,-0.3665191429188228,0.85
"(190, 260)",0.9346902707646483,-0.4027172716051717,0.834434,-0.39706240482872324,0.835
"(190, 265)",0.19772374971974022,-0.4113391981100236,0.820249,-0.41015237421868056,0.8200000000000001
"(190, 270)",0.5030892330344426,-0.4203276437577943,0.8060510000000001,-0.4232423436086379,0.805
"(190, 275)",0.5068374353061125,-0.42968260854848417,0.792022,-0.42760566673862366,0.79
"(190, 280)",0.4118762251849847,-0.43942154577461245,0.778121,-0.440695636128581,0.78
"(195, 225)",0.26359515725038635,-0.3329390081104382,0.9445340000000001,-0.3316125578789366,0.9450000000000001
"(195, 250)",1.656962382560359,-0.36709510157196745,0.857428,-0.35779249665885127,0.86
"(195, 255)",0.4154490873508241,-0.37475709698822235,0.8429300000000001,-0.37524578917879436,0.845
"(195, 260)",0.3541034476258507,-0.3827157983773166,0.828528,-0.3839724354387659,0.8300000000000001
"(195, 265)",3.905699157387748,-0.39100611232428983,0.8141520000000001,-0.3665191429188228,0.8150000000000001
"(195, 270)",0.27956862119729814,-0.3996280388291418,0.7999229999999999,-0.401425727958709,0.8
"(195, 275)",0.2792097339567031,-0.40863393776943235,0.785807,-0.41015237421868056,0.785
"(195, 280)",0.3691101964208418,-0.4180412624376819,0.7717900000000001,-0.4188790204786521,0.77
"(195, 285)",0.41100524145468403,-0.42785001283389,0.7578790000000001,-0.42760566673862366,0.76
"(195, 290)",0.3097564815394341,-0.43809509554309667,0.744064,-0.4363323129985952,0.745
"(200, 235)",0.06546510933703706,-0.32714451499381725,0.910323,-0.32724923474895085,0.91
"(200, 260)",0.4249368379109693,-0.36238271259158283,0.82284,-0.36215581978883704,0.8250000000000001
"(200, 265)",0.8378718797829111,-0.37030650739563686,0.808439,-0.37524578917879436,0.81
"(200, 270)",1.874880256420172,-0.3785793680500902,0.794131,-0.3665191429188228,0.795
"(200, 275)",0.4909775705150701,-0.387218747847462,0.779902,-0.3839724354387659,0.78
"(200, 280)",0.1933760087239618,-0.3962246467877526,0.765766,-0.39706240482872324,0.765
"(200, 285)",0.33587877063559324,-0.40563197145600216,0.7517389999999999,-0.4057890510886948,0.75
"(200, 290)",0.45982604012281136,-0.4154930817297702,0.737716,-0.41451569734866633,0.74
"(200, 295)",0.3335270009991678,-0.42579052431653674,0.723848,-0.42760566673862366,0.725
"(200, 300)",0.06366428317704266,-0.43659411238638146,0.710276,-0.4363323129985952,0.71
"(205, 245)",0.43883127917238185,-0.3208264231015978,0.8763650000000001,-0.32288591161896507,0.875
"(205, 270)",0.6327734223830767,-0.3571641781281196,0.788635,-0.3534291735288655,0.79
"(205, 275)",3.112021041188326,-0.3654021321975329,0.774297,-0.34470252726889394,0.775
