,RMSE,Error > 1m
"(95, 90)",3.3192200351175436,True
"(95, 95)",12.138223942534928,True
"(95, 100)",10.452686066761377,True
"(95, 105)",24.570656500082574,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.6500459338860722,True
"(100, 85)",10.546838957425773,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",13.290465293489763,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",2.0283235923657563,True
"(100, 110)",10.18442817393563,True
"(100, 115)",13.836020222382004,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",1.970388043743003,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",2.971698836514516,True
"(105, 100)",1.484742626348452,True
"(105, 105)",0.6280116114178845,False
"(105, 110)",1.6857909037814447,True
"(105, 115)",4.227857480186315,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.9791144390813665,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.079269137632936,True
"(110, 105)",9.510338779546752,True
"(110, 110)",1.5648088026338143,True
"(110, 115)",2.5696712824104613,True
"(110, 120)",1.1095982502736854,True
"(110, 125)",1.8445818550468176,True
"(110, 130)",9.669077345460448,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",4.096817986175427,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",9.41923961729448,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",9.02921069874459,True
"(115, 150)",6.038316732256839,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.6487487602537394,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",9.116183565228633,True
"(120, 165)",1.9716296067524408,True
"(120, 170)",6.122408774747938,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.183424253048977,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",10.878780537438457,True
"(125, 150)",12.243320758941344,True
"(125, 155)",9.255589277361,True
"(125, 160)",8.52018151458889,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.73088148949722,True
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",0.2775803929989714,False
"(130, 155)",10.434311664857994,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",1.866863669018304,True
"(130, 170)",12.429263691308318,True
"(130, 175)",6.902193422642757,True
"(135, 145)",2.0275915908774036,True
"(135, 150)",0.9502939165776606,False
"(135, 155)",9.244164454335131,True
"(135, 160)",10.58435102462838,True
"(135, 165)",9.826928384965743,True
"(135, 170)",9.123208735120988,True
"(135, 175)",8.474504904602206,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.8520135646319904,False
"(140, 160)",7.259297474403919,True
"(140, 165)",8.718796683523534,True
"(140, 170)",10.051399479834863,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",10.723464246037887,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",7.442405937730673,True
"(145, 170)",8.762058276777786,True
"(145, 175)",8.059238009855623,True
"(145, 180)",7.412441274424861,True
"(145, 185)",8.89368244089465,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.9304394628645314,False
"(150, 155)",1.4896640305677609,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.2906520462538957,True
"(150, 180)",4.202982916390235,True
"(150, 185)",1.719769747221038,True
"(150, 190)",0.9278580766438116,False
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",3.3702451616459914,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",2.8605040118561087,True
"(155, 190)",1.7521265387867972,True
"(155, 195)",1.297235731138892,True
"(155, 200)",1.051835228107435,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.6447338304190517,False
"(155, 215)",3.4848071379733967,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",1.3199860105121957,True
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",5.408222711583079,True
"(165, 205)",4.898162304654591,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",5.181983326635089,True
"(165, 230)",0.5629433248718255,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",3.0892579066024792,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",2.870249167346268,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0727771997627022,True
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.7974554628694067,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",3.7089694739336645,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8631920280199447,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",1.018104759874726,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",2.516763054162757,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",1.87493728922629,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",1.7883945441497677,True
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.9086997442931576,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.893386978789469,False
"(220, 315)",1.1277732327004741,True
"(220, 320)",0.565163356743988,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",1.0120163045375414,True
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.9770582075570434,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.6714359654320836,False
"(230, 320)",0.8504884784405495,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.8588767948739366,False
"(230, 335)",0.6540137970626537,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.7667274139499581,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",1.1256572710144506,True
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.6986008545430269,False
"(235, 345)",0.572260339954456,False
"(235, 350)",0.8356532636092261,False
"(235, 355)",0.4852121565941643,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.6035935896937777,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.6927194646152771,False
"(240, 360)",0.5672918860776829,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.5149506991624276,False
"(245, 325)",0.6763287807182919,False
"(245, 350)",0.46098362491837797,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.5022782789348001,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",1.504310408612811,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,3.213497437598889,0.4427083333333333
