,RMSE,Error > 1m
"(90, 40)",1.6268640363500593,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",7.336046472441466,True
"(90, 75)",2.2105543634354174,True
"(90, 80)",15.686855289477231,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.733111620115668,True
"(90, 95)",9.04052433777073,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.2980778691829922,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",2.2384246465870725,True
"(95, 90)",0.712568490436107,False
"(95, 95)",9.539549457714394,True
"(95, 100)",10.452686066761377,True
"(95, 105)",4.005606546026477,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",10.546838957425773,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",13.290465293489763,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",14.404524715313402,True
"(100, 110)",10.18442817393563,True
"(100, 115)",1.4221108040695598,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",2.0287653448463128,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.484742626348452,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",14.077775789777455,True
"(105, 120)",7.48792917472893,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.138592050852605,True
"(110, 105)",9.510338779546752,True
"(110, 110)",1.5648088026338143,True
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",7.3033598108215845,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",4.096817986175427,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",7.050446224093732,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",0.4006583759055931,False
"(115, 150)",3.7958058945940008,True
"(120, 115)",1.0548785572383916,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",2.004677018777508,True
"(120, 140)",1.21056252803099,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",6.963979249236201,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",1.9762118521290082,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.2905218221381982,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",4.050055751936788,True
"(125, 150)",3.295913709574242,True
"(125, 155)",0.4749005821147653,False
"(125, 160)",1.9246590500110154,True
"(125, 165)",5.0315354290994465,True
"(125, 170)",5.475210498253955,True
"(130, 135)",2.446098657611946,True
"(130, 140)",0.678051264936926,False
"(130, 145)",1.4376450557021883,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",5.960128010664879,True
"(130, 160)",1.3725367908886061,True
"(130, 165)",1.8772916507881998,True
"(130, 170)",0.41930566405726644,False
"(130, 175)",4.840687281276969,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",0.5218342622304922,False
"(135, 160)",1.0082619610518535,True
"(135, 165)",1.353319510362554,True
"(135, 170)",0.7968427206649297,False
"(135, 175)",1.8396729100812255,True
"(135, 180)",6.327250962781858,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",1.7256824207694472,True
"(140, 160)",3.302930491726223,True
"(140, 165)",2.343282086219665,True
"(140, 170)",1.711758921732898,True
"(140, 175)",1.5709399100942325,True
"(140, 180)",1.7494355819999454,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.7562648317917866,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",3.626589537993964,True
"(145, 170)",2.634905593786863,True
"(145, 175)",2.0189411799838486,True
"(145, 180)",0.6587641000214525,False
"(145, 185)",1.6257717844642425,True
"(145, 190)",1.8531706536260533,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",3.610505671592414,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",1.4015526347266816,True
"(150, 175)",0.8102729767220905,False
"(150, 180)",0.40679924978146187,False
"(150, 185)",1.719769747221038,True
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",1.0362059611441805,True
"(155, 155)",1.7971581217494934,True
"(155, 175)",3.6493315931134513,True
"(155, 180)",1.0815031377506974,True
"(155, 190)",1.9210445665238554,True
"(155, 195)",0.9522572828281621,False
"(155, 200)",0.9320470374265238,False
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",1.9913342598860564,True
"(155, 220)",1.4801951533538793,True
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.917833870728102,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",2.2621661418034313,True
"(165, 200)",5.408222711583079,True
"(165, 205)",1.2950144992743124,True
"(165, 210)",1.3662549312620795,True
"(165, 215)",1.1901451490881003,True
"(165, 220)",0.32927735708787526,False
"(165, 225)",0.30642354670755556,False
"(165, 230)",0.5629433248718255,False
"(165, 235)",1.4086499638006296,True
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.393905789850946,True
"(170, 210)",1.3765045615629607,True
"(170, 215)",0.960757302810633,False
"(170, 220)",1.2403997976764194,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.885456167709653,False
"(170, 235)",0.7588392502565707,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",2.750173218969532,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",1.7589152191622588,True
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",2.4687998170724823,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.6054385438790911,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.8999016482236788,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.7974554628694067,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.7803893740342455,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",1.0571577067878442,True
"(185, 270)",0.8631920280199447,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.7777865871074296,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.7220473995574103,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.8689286304973209,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6755539719633042,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6540137970626537,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,2.56461557687568,0.3854166666666667
