,RMSE,Error > 1m
"(120, 150)",15.796923733319774,True
"(120, 165)",10.515852879888794,True
"(120, 170)",46.921962395190356,True
"(125, 125)",32.48028214097257,True
"(125, 130)",30.645128692359744,True
"(125, 135)",28.810463727062288,True
"(125, 140)",26.976931979948525,True
"(125, 145)",25.143633819888855,True
"(125, 150)",23.31183210829934,True
"(125, 155)",40.12043584801421,True
"(125, 160)",15.330958678383388,True
"(125, 165)",13.556235864984414,True
"(125, 170)",7.578837330624505,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",30.05434323094298,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",35.57058973385521,True
"(130, 155)",24.55095575324723,True
"(130, 160)",22.7171428502364,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",14.86763039145753,True
"(130, 175)",13.09068299940523,True
"(135, 145)",13.572276163198241,True
"(135, 150)",32.06831901295829,True
"(135, 155)",27.55359516717118,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",35.32903960374505,True
"(135, 170)",22.120746407222512,True
"(135, 175)",20.284518126410063,True
"(135, 180)",1.8757493299111876,True
"(140, 135)",6.313918233737218,True
"(140, 150)",32.457758552699985,True
"(140, 155)",26.332100148440063,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",35.24909391231747,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",37.31006245944841,True
"(145, 150)",7.978387667992894,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.975207246813038,True
"(145, 165)",28.32336946055156,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",22.3123904963667,True
"(145, 180)",31.55970609235242,True
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",31.26863946537123,True
"(150, 175)",29.43098608488937,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.89104321069029,True
"(150, 200)",32.9092962614384,True
"(150, 205)",33.71279200582651,True
"(150, 210)",34.73850567003166,True
"(155, 155)",2.120500480346823,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.8253007692652876,False
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.00508796499963,True
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",3.707760538043607,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.19490712479967,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",29.907727903039923,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.8265654435141194,True
"(165, 195)",20.939912196893356,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",3.7322577405908692,True
"(170, 205)",12.660086173287924,True
"(170, 210)",20.667792665110195,True
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",27.525197026961525,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.7041762825911744,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",18.33094015330196,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",24.982988547864007,True
"(175, 250)",26.220033028430247,True
"(175, 255)",27.76242380625602,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",18.200281465450956,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",20.425683749123312,True
"(180, 245)",21.44073641005503,True
"(180, 250)",22.665488111335506,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",13.539130691277196,True
"(185, 230)",14.681924276908239,True
"(185, 235)",15.706339690787985,True
"(185, 240)",16.89051543812474,True
"(185, 245)",17.908522853275848,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",21.349832958026845,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",23.848474102053604,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",17.797346518610844,True
"(190, 265)",21.59430670392101,True
"(190, 270)",20.024118110469143,True
"(190, 275)",21.26467164448094,True
"(190, 280)",22.828125051715197,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",15.47563979148761,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",18.94621364044074,True
"(195, 285)",20.53673011022696,True
"(195, 290)",72.8313383876536,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.925355217988338,True
"(200, 270)",12.92417555091047,True
"(200, 275)",16.56150641510585,True
"(200, 280)",15.379010816753595,True
"(200, 285)",16.63485199092897,True
"(200, 290)",18.265135397694085,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.587414276816018,True
"(205, 280)",11.581500110367983,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",198.0519350024841,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",149.526712936255,True
"(210, 305)",9.485756452133415,True
"(210, 310)",212.88071043437125,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",4.626555944515191,True
"(215, 305)",210.2295798278641,True
"(215, 310)",214.32515765429994,True
"(215, 315)",9.318787265676859,True
"(215, 320)",222.25087540383439,True
"(215, 325)",35.06455484219184,True
"(220, 280)",1.3109460394615788,True
"(220, 305)",65.04588500337984,True
"(220, 310)",14.334782752935824,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",10.907189086169069,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",234.83807875188722,True
"(225, 310)",9.66023193654409,True
"(225, 315)",15.618938603116307,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",55.971450199134544,True
"(225, 330)",11.90672427228758,True
"(225, 335)",0.529697318415573,False
"(225, 340)",45.05498019538881,True
"(225, 345)",41.304615397164966,True
"(230, 320)",8.500146681506818,True
"(230, 325)",1.132444394173591,True
"(230, 330)",58.123253764441806,True
"(230, 335)",54.80175871316348,True
"(230, 340)",50.94958437055698,True
"(230, 345)",47.36473034514246,True
"(230, 350)",26.619386724282435,True
"(230, 355)",40.11224960978471,True
"(235, 330)",17.239204610942718,True
"(235, 335)",60.86918343094421,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",22.129646005921334,True
"(235, 350)",22.734993917396736,True
"(235, 355)",23.067273397916917,True
"(235, 360)",26.666301814718462,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",2.1790336946509887,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.87601001256482,True
"(240, 355)",19.46233235819586,True
"(240, 360)",21.27079257630406,True
"(240, 365)",208.14693163746958,True
"(240, 370)",250.30968143430582,True
"(240, 375)",250.16967336487096,True
"(245, 325)",1.143668651068897,True
"(245, 350)",61.04741779468132,True
"(245, 355)",15.402487124576854,True
"(245, 360)",54.73627978797092,True
"(245, 365)",17.91362651848368,True
"(245, 370)",21.6153976502035,True
"(245, 375)",24.290315215843243,True
"(245, 380)",247.98666721932673,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",59.02885522722907,True
"(250, 365)",55.635398371787716,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",59.9165594666042,True
"(255, 370)",57.37000349838728,True
"(255, 375)",52.9986840660001,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",65.81934547288805,True
"(260, 370)",59.97484754346225,True
"(265, 360)",11.29638071808553,True
"(265, 365)",2.487397602792922,True
"(265, 370)",65.18076995748216,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",61.40680930117127,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",1.1626049942874532,True
"(325, 425)",8.854027775484534,True
"(325, 430)",0.36098113183231106,False
"(330, 425)",12.03436533439924,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.6756310038751092,True
"(340, 415)",5.646670539740129,True
mean,24.166188675248417,0.8177083333333334
