,RMSE,Error > 1m
"(100, 80)",1.6500398594025023,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",24.789397382269375,True
"(100, 95)",28.1869446119741,True
"(100, 100)",26.35517237704815,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.6754333220887774,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",31.93168849875934,True
"(105, 105)",23.018621456633653,True
"(105, 110)",15.79824050277281,True
"(105, 115)",9.152206521706871,True
"(105, 120)",46.4205398161976,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",41.87519779571636,True
"(110, 120)",42.91452841252319,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",23.764964219761364,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.339031656970036,True
"(115, 130)",5.778821661541267,True
"(115, 135)",22.73756254115727,True
"(115, 140)",2.587083699786016,True
"(115, 150)",211.4892630116348,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",7.252891347253443,True
"(120, 125)",37.09531909166821,True
"(120, 130)",38.13430023202842,True
"(120, 135)",25.740307377913954,True
"(120, 140)",40.35691601383854,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",19.48284437989327,True
"(125, 130)",30.873829018528028,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",16.17654536264761,True
"(125, 150)",14.455576151468046,True
"(125, 155)",40.12043584801421,True
"(125, 160)",15.330958678383388,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",3.0503558899022756,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",35.570989130747876,True
"(130, 155)",1.7118699781119422,True
"(130, 160)",5.562483086534532,True
"(130, 165)",8.176450591710111,True
"(130, 170)",19.047683436413504,True
"(130, 175)",4.840672304130144,True
"(135, 145)",17.745358761973453,True
"(135, 150)",32.06831901295829,True
"(135, 155)",33.10876908893883,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",31.119602739116377,True
"(135, 170)",36.362110564275916,True
"(135, 175)",37.563121450115105,True
"(135, 180)",1.8757493299111876,True
"(140, 135)",33.453004481371,True
"(140, 150)",11.190382225820695,True
"(140, 155)",26.332100148440063,True
"(140, 160)",30.783741201878808,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",3.1394722636406382,True
"(140, 180)",35.07233358688916,True
"(140, 185)",36.278511263223294,True
"(140, 190)",37.31006245944841,True
"(145, 150)",7.978387667992894,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",14.655749975940429,True
"(145, 165)",28.32336946055156,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",22.442178250967817,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",34.99618875441449,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",25.99018376400009,True
"(150, 175)",27.02607954367112,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.89104321069029,True
"(150, 200)",32.49453143898088,True
"(150, 205)",33.71279200582651,True
"(150, 210)",34.73850567003166,True
"(155, 155)",17.570407030219453,True
"(155, 175)",0.491371715723244,False
"(155, 180)",24.69605988715326,True
"(155, 190)",26.764057944590515,True
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.00508796499963,True
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",90.57265308643123,True
"(160, 160)",3.750910541015779,True
"(160, 195)",24.432825882218374,True
"(160, 200)",21.943312535021974,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",20.939912196893356,True
"(165, 200)",14.801824795950974,True
"(165, 205)",19.532478366672397,True
"(165, 210)",24.329271219341543,True
"(165, 215)",3.0880504129575006,True
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",16.055342692773714,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",27.305663244985876,True
"(170, 245)",28.534426766828012,True
"(170, 250)",6.458636451831971,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",8.038522846004163,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",26.92665595864287,True
"(175, 245)",25.21677917217242,True
"(175, 250)",25.99555046414947,True
"(175, 255)",30.215078997424175,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",17.021195737078024,True
"(180, 230)",18.048552382714337,True
"(180, 235)",19.220062169490927,True
"(180, 240)",20.241287774514806,True
"(180, 245)",21.66077820013868,True
"(180, 250)",22.916336591605383,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",7.464917105125122,True
"(185, 230)",11.466757562685146,True
"(185, 235)",15.706339690787985,True
"(185, 240)",16.89051543812474,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.22101196125219,True
"(185, 265)",58.90443920475977,True
"(185, 270)",21.443864303101755,True
"(185, 275)",25.125438927196004,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",18.042332650982765,True
"(190, 265)",19.305388895095856,True
"(190, 270)",20.285102736718535,True
"(190, 275)",21.26467164448094,True
"(190, 280)",24.891841520017074,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",15.264424787117536,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",18.94621364044074,True
"(195, 285)",20.206145623456266,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.744297455625372,True
"(200, 270)",15.609202270097049,True
"(200, 275)",16.755423449458295,True
"(200, 280)",17.926534915978916,True
"(200, 285)",16.63485199092897,True
"(200, 290)",17.908457636310196,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.171784321603214,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.850854677472732,True
"(205, 280)",12.498072215969232,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",454.83226460450754,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",9.485756452133415,True
"(210, 310)",212.88071043437125,True
"(210, 315)",216.96942591135488,True
"(215, 280)",7.137456956261728,True
"(215, 305)",2.28723355637168,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",10.061690734876757,True
"(215, 320)",223.29907374057237,True
"(215, 325)",35.06455484219184,True
"(220, 280)",1.3109460394615788,True
"(220, 305)",77.25509936748084,True
"(220, 310)",60.60589040951067,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",11.821831451785084,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",234.83807875188722,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",15.720716591315927,True
"(225, 320)",11.482776306335067,True
"(225, 325)",12.708280416309194,True
"(225, 330)",1.8412691171128555,True
"(225, 335)",48.54897835925286,True
"(225, 340)",45.05498019538881,True
"(225, 345)",29.8904870656033,True
"(230, 320)",0.8504883756765033,False
"(230, 325)",1.132444394173591,True
"(230, 330)",14.064477312650197,True
"(230, 335)",1.488416502942648,True
"(230, 340)",50.63718431083444,True
"(230, 345)",47.36473034514246,True
"(230, 350)",28.262092135849976,True
"(230, 355)",30.12830090671361,True
"(235, 330)",64.40597877876901,True
"(235, 335)",61.262166359021215,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",53.29832697519794,True
"(235, 350)",48.91508949724491,True
"(235, 355)",27.762166620234183,True
"(235, 360)",1.189502567040957,True
"(235, 365)",24.525265722362946,True
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.87601001256482,True
"(240, 355)",19.21329352545848,True
"(240, 360)",21.27079257630406,True
"(240, 365)",44.03584546875804,True
"(240, 370)",322.6066599750323,True
"(240, 375)",10.466167151876725,True
"(245, 325)",190.46477243775487,True
"(245, 350)",7.29558393050642,True
"(245, 355)",58.0740759874306,True
"(245, 360)",54.39916875978319,True
"(245, 365)",16.760304708362163,True
"(245, 370)",21.6153976502035,True
"(245, 375)",1.2441000110251261,True
"(245, 380)",27.569259590657765,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",57.66164637146864,True
"(250, 365)",55.36340990843619,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",60.50951649232306,True
"(255, 370)",56.11533299749202,True
"(255, 375)",52.9986840660001,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",66.2645179647444,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",0.34441029708203796,False
"(265, 365)",178.3478353591347,True
"(265, 370)",63.903025425803385,True
"(315, 430)",4.038910155869,True
"(315, 435)",0.504482538527978,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",10.456865674101081,True
"(325, 430)",1.5361693492509871,True
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",1.6756310038751092,True
"(340, 415)",2.657107501514968,True
mean,25.711867714935227,0.8567708333333334
