,RMSE,Error > 1m
"(95, 85)",0.43595300661823866,False
"(95, 90)",3.425997497700271,True
"(95, 95)",12.138223942534928,True
"(95, 100)",10.485385484595035,True
"(95, 105)",22.032120845438406,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",1.1584336818003662,True
"(100, 80)",1.0893265418445222,True
"(100, 85)",7.810104173307758,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",13.445776848440245,True
"(100, 100)",3.3263071653030014,True
"(100, 105)",1.291283636158668,True
"(100, 110)",7.679849786412816,True
"(100, 115)",16.424666666519336,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",4.6068676714219015,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",2.971698836514516,True
"(105, 100)",1.484742626348452,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",2.1864829145214997,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.138592050852605,True
"(110, 105)",7.014084616468475,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.697081716636089,False
"(110, 120)",1.555260012682328,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",9.669077345460448,True
"(110, 150)",2.9017019588060284,True
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",1.6617099862482596,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",11.793658263091324,True
"(115, 130)",1.010729787948025,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",13.736299444672655,True
"(115, 150)",8.257755216920524,True
"(120, 115)",1.6664152942422772,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.2163577775706444,True
"(120, 130)",2.2471514322301016,True
"(120, 135)",11.331550813413829,True
"(120, 140)",12.701302369388255,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",9.116183565228633,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",6.122408774747938,True
"(125, 125)",1.8720713923004055,True
"(125, 130)",0.7346356710342391,False
"(125, 135)",1.2307086347070988,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",10.878780537438457,True
"(125, 150)",10.040192168951199,True
"(125, 155)",11.431207199492345,True
"(125, 160)",12.822376862291758,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.824725709989076,True
"(130, 140)",0.678051264936926,False
"(130, 145)",1.4376450557021883,True
"(130, 150)",0.7592049175240653,False
"(130, 155)",10.295655828750853,True
"(130, 160)",1.0046062570492282,True
"(130, 165)",0.6243496311218484,False
"(130, 170)",12.429263691308318,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.9106977757748128,False
"(135, 150)",1.2461160649789196,True
"(135, 155)",7.098367890534208,True
"(135, 160)",8.460744949386832,True
"(135, 165)",9.826928384965743,True
"(135, 170)",11.19573338046289,True
"(135, 175)",10.657598245532277,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",2.4437494286962056,True
"(140, 155)",0.6621761339104314,False
"(140, 160)",7.391855843751685,True
"(140, 165)",8.718796683523534,True
"(140, 170)",10.051399479834863,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",8.721593797494807,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.7562648317917866,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",1.9155108975277644,True
"(145, 165)",7.442405937730673,True
"(145, 170)",6.713758482315292,True
"(145, 175)",10.195559164829538,True
"(145, 180)",9.51641805286866,True
"(145, 185)",10.850082432278434,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.19227286064150081,False
"(150, 155)",3.724530432709308,True
"(150, 160)",4.988684016954224,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",0.8102729767220905,False
"(150, 180)",4.202982916390235,True
"(150, 185)",1.6774830058459989,True
"(150, 190)",0.9278580766438116,False
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",5.2923136533666915,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",2.8605040118561087,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.297235731138892,True
"(155, 200)",1.051835228107435,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",7.151956933199341,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.6704715011875123,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",1.5905548887872536,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",6.117461527462537,True
"(165, 200)",5.408222711583079,True
"(165, 205)",5.037626542312443,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",5.181983326635089,True
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",4.7698088196603585,True
"(170, 240)",0.6471311604865082,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",2.870249167346268,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.7691269445287545,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",5.207846406879158,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",1.036227287275861,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",3.9056757134758024,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",3.2225667769140283,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.4446401391279756,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,3.2148746072993113,0.4348958333333333
