,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(100, 60)",0.3091462443317092,-0.4125085687088599,1.54584,-0.41189770347073384,1.547
"(100, 65)",0.2066789762909605,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.34543585998139775,-0.4215842808192303,1.51615,-0.42062434973070495,1.5170000000000001
"(100, 80)",0.5275662620278269,-0.43102651207251963,1.47859,-0.42935099599067605,1.478
"(100, 85)",5.182724125463565,-0.4359134339781039,1.46371,-0.41887902047871073,1.466
"(100, 90)",0.20285973599016022,-0.4408876223462874,1.4489,-0.4415683007546356,1.449
"(100, 95)",0.2990887925804287,-0.4459839837621109,1.43417,-0.44680428851061826,1.435
"(100, 100)",0.3909085545456648,-0.4511850649330542,1.4195600000000002,-0.4520402762666009,1.421
"(100, 105)",4.282392650275088,-0.4564908658591169,1.40504,-0.47123889803853736,1.4040000000000001
"(100, 110)",6.682301679343756,-0.4619188398328191,1.39049,-0.4852015320544911,1.389
"(100, 115)",0.23009291416003172,-0.4674689868541613,1.37595,-0.4677482395345489,1.377
"(100, 135)",0.4384654613137253,-0.49097857187852467,1.32742,-0.492182849062468,1.326
"(105, 85)",3.0113188800745068,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.459
"(105, 90)",0.3053220122702578,-0.43017130073904264,1.44211,-0.42935099599067605,1.443
"(105, 95)",0.21912296323861913,-0.4351629423997463,1.42734,-0.4345869837466587,1.428
"(105, 100)",0.17801773954008557,-0.44027675710808944,1.41258,-0.4398229715026414,1.412
"(105, 105)",0.23840672774222635,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.397
"(105, 110)",0.31031966961513024,-0.45083599908265537,1.38331,-0.4502949470146067,1.3820000000000001
"(105, 115)",2.253022286642748,-0.4562988796413978,1.3687,-0.4642575810305605,1.368
"(105, 120)",6.514650199051367,-0.4618664799552592,1.35419,-0.4852015320544911,1.355
"(110, 80)",0.36559373733654926,-0.4098382149533084,1.46529,-0.4101523742187396,1.467
"(110, 85)",0.2793541907893002,-0.41453315064117335,1.45037,-0.41364303272272807,1.45
"(110, 90)",2.2306283694454043,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.437
"(110, 100)",4.539922609683358,-0.4292637295280053,1.40578,-0.41364303272272807,1.407
"(110, 105)",0.44239771968060027,-0.4343775442363489,1.39104,-0.4328416544946645,1.391
"(110, 110)",0.08344292690581039,-0.43963098528485167,1.3763,-0.4398229715026414,1.3760000000000001
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",0.04710088263807273,-0.4504694799397364,1.347,-0.4502949470146067,1.347
"(110, 125)",0.19329230828971872,-0.4560719868386385,1.33241,-0.45553093477058937,1.333
"(110, 130)",5.865242544410494,-0.46181412007769973,1.3179200000000002,-0.4834562028024969,1.318
"(110, 150)",0.3047124610874623,-0.48619636972806024,1.2698,-0.4852015320544911,1.2690000000000001
"(110, 155)",0.18226212040978557,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.2550000000000001
"(115, 110)",0.313571107663465,-0.42828634514688857,1.36946,-0.42935099599067605,1.369
"(115, 115)",0.20618976256686986,-0.43355723948791125,1.3547200000000001,-0.4328416544946645,1.355
"(115, 120)",0.23668823988712462,-0.438932853584054,1.33996,-0.43807764225064716,1.34
"(115, 125)",0.33742456309276575,-0.4444480940203559,1.3253400000000002,-0.4433136300066298,1.326
"(115, 130)",0.07686163735376728,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.311
"(115, 135)",0.09275330588665989,-0.4558625473283988,1.29616,-0.45553093477058937,1.296
"(115, 140)",0.37550393626439793,-0.4617617602001398,1.2817,-0.46076692252657203,1.283
"(115, 150)",6.012384969050896,-0.4740314248416597,1.2624,-0.49741883681845067,1.2630000000000001
"(120, 115)",0.1039402663300242,-0.42200315983970893,1.34792,-0.42236967898269917,1.348
"(120, 120)",0.09471967792013473,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",0.09914383032982016,-0.43268457486191414,1.31843,-0.4328416544946645,1.318
"(120, 130)",0.06350296684166015,-0.4381998152982165,1.30374,-0.43807764225064716,1.304
"(120, 135)",0.36248319798472894,-0.44387213536719816,1.28913,-0.44505895925862404,1.29
"(120, 140)",0.625931731270073,-0.4496666284838189,1.27455,-0.4520402762666009,1.2750000000000001
"(120, 145)",0.42848841821233563,-0.4556182012331198,1.25998,-0.4572762640225836,1.26
"(120, 150)",7.779847819914662,-0.4617094003225799,1.24546,-0.492182849062468,1.245
"(120, 165)",0.22384946831221975,-0.4809254753870378,1.20244,-0.4817108735505027,1.203
"(120, 170)",0.1779825385534503,-0.48766244629973565,1.18817,-0.48694686130648535,1.188
"(125, 125)",0.07850052171819509,-0.42078142936331275,1.31168,-0.42062434973070495,1.312
"(125, 130)",0.09066571082108783,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.297
"(125, 135)",0.17863575873509552,-0.43174209706583744,1.28224,-0.4310963252426703,1.282
"(125, 140)",0.19419401840170025,-0.4374318704273388,1.26753,-0.43807764225064716,1.268
"(125, 145)",0.9115114354901976,-0.4432612701290002,1.25287,-0.44680428851061826,1.2530000000000001
"(125, 150)",0.27397789027838876,-0.4492302961708208,1.2382700000000002,-0.4502949470146067,1.238
"(125, 155)",0.26758380129530207,-0.45535640184532067,1.22371,-0.45553093477058937,1.225
"(125, 160)",0.6635995702928106,-0.4616395871525003,1.20935,-0.4590215932745778,1.21
"(125, 165)",6.310971912182273,-0.4680973053848789,1.1949500000000002,-0.49392817831446223,1.194
"(125, 170)",5.476203695245533,-0.47471210324993773,1.18059,-0.49741883681845067,1.181
"(130, 135)",0.3187752227628868,-0.419489885716837,1.27556,-0.42062434973070495,1.2750000000000001
"(130, 140)",0.26067669826143197,-0.42505748603069904,1.26076,-0.4258603374866876,1.26
"(130, 145)",0.08644458864831267,-0.4307647126847205,1.24601,-0.4310963252426703,1.246
"(130, 150)",0.09596148435858518,-0.4366115656789016,1.2313200000000002,-0.43633231299865294,1.231
"(130, 155)",0.1893936708672804,-0.44261549830576197,1.2166299999999999,-0.4433136300066298,1.217
"(130, 160)",0.2235777330474153,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.201
"(130, 165)",0.3272317906299765,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.188
"(130, 170)",0.26870012171197694,-0.4615872272749404,1.17326,-0.46251225177856625,1.174
"(130, 175)",6.078350356919059,-0.468236931725039,1.15893,-0.49392817831446223,1.16
"(135, 145)",0.2832357510730844,-0.41811107560776173,1.23934,-0.4171336912267165,1.24
"(135, 150)",0.11533491648303551,-0.4238357555543031,1.22455,-0.4241150082346934,1.225
"(135, 155)",0.34580857846134877,-0.42971751513352396,1.2097900000000001,-0.4310963252426703,1.21
"(135, 160)",0.2312915983996529,-0.435738901052904,1.19512,-0.43633231299865294,1.196
"(135, 165)",0.14020200039225236,-0.4419173666049643,1.1805400000000001,-0.4415683007546356,1.18
"(135, 170)",0.39924323992138555,-0.4482703650822235,1.16607,-0.44680428851061826,1.167
"(135, 175)",0.36479634474521533,-0.4547978964846826,1.15165,-0.45378560551859515,1.153
"(135, 180)",5.903573905109037,-0.46151741410486036,1.13728,-0.48694686130648535,1.135
"(140, 135)",0.14596451163245008,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2730000000000001
"(140, 150)",0.26948305482557694,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.219
"(140, 155)",0.12575692062026586,-0.4166449990360863,1.20319,-0.4171336912267165,1.203
"(140, 160)",1.7422907823542875,-0.4225442119078271,1.1884299999999999,-0.4153883619747223,1.189
"(140, 165)",0.24244414373958,-0.4285830511197275,1.17374,-0.42760566673868183,1.174
"(140, 170)",0.17909149349700448,-0.4347964232568273,1.15916,-0.4345869837466587,1.16
"(140, 175)",0.16302603849422204,-0.4411843283191268,1.14467,-0.4415683007546356,1.1440000000000001
"(140, 180)",0.22294114621167108,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.1300000000000001
"(140, 185)",0.23526685289744317,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.115
"(140, 190)",0.18442175596592988,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",3.0207554883863708,-0.39784780299210754,1.21164,-0.38571776469082053,1.213
"(145, 155)",4.363493514841413,-0.40343285659848926,1.19678,-0.38571776469082053,1.199
"(145, 160)",0.3057507126941108,-0.4091924431300704,1.1819700000000002,-0.4101523742187396,1.181
"(145, 165)",1.2296693012218336,-0.4150916560018114,1.16727,-0.4101523742187396,1.169
"(145, 170)",0.5469823745665957,-0.4211654017987516,1.15253,-0.41887902047871073,1.1520000000000001
"(145, 175)",0.45301147497264105,-0.42739622722837134,1.1379599999999999,-0.42935099599067605,1.1380000000000001
"(145, 180)",0.21162637737462153,-0.4338015855831907,1.12344,-0.4345869837466587,1.124
"(145, 185)",0.25876809271084694,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.11
"(145, 190)",0.12351730827604712,-0.4471882609459872,1.09444,-0.44680428851061826,1.094
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.28865318978988397,-0.46136033447218106,1.06572,-0.46251225177856625,1.065
"(150, 150)",0.28645660480298113,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.206
"(150, 155)",2.3870209420788573,-0.3900810878207326,1.19061,-0.38048177693483787,1.193
"(150, 160)",3.2629184587384916,-0.39568359471963466,1.1757600000000001,-0.3822271061868321,1.178
"(150, 165)",0.004155425597158094,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.161
"(150, 170)",0.28836446105577257,-0.4073423941229566,1.14618,-0.4066617157147512,1.145
"(150, 175)",0.12079475215054569,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",0.2430484208325666,-0.4196818719345565,1.11679,-0.41887902047871073,1.116
"(150, 185)",0.06790856833679786,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.102
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.06312660556832923,-0.4395611721147721,1.07313,-0.4398229715026414,1.073
"(150, 200)",0.15393583294589178,-0.4465773957077892,1.05872,-0.44680428851061826,1.058
"(150, 205)",0.0691874427321216,-0.45382051210356567,1.04434,-0.45378560551859515,1.044
"(150, 210)",0.10388569087858934,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.03
"(155, 155)",0.5231294250558257,-0.3765722394102964,1.18449,-0.3769911184308494,1.187
"(155, 175)",0.24705858943484138,-0.3992789729787427,1.12513,-0.3996803987067743,1.124
"(155, 180)",0.9011060035920188,-0.405370172068203,1.11036,-0.4014257279587685,1.111
"(155, 190)",0.17154425262862502,-0.4180936223152416,1.08102,-0.41887902047871073,1.081
"(155, 195)",0.256953297305664,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.066
"(155, 200)",0.1061191735590292,-0.4315850174331577,1.05193,-0.4310963252426703,1.052
"(155, 205)",0.2626103209905014,-0.43865360090373473,1.03745,-0.4398229715026414,1.037
"(155, 210)",0.17876617704436037,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.0230000000000001
"(155, 215)",0.2862283984762881,-0.453436539668127,1.0087599999999999,-0.4520402762666009,1.0090000000000001
"(155, 220)",0.28175173070327036,-0.46116834825446196,0.994568,-0.46251225177856625,0.995
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.16767273276842468,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.07455080652787904,-0.3681946590007239,1.17436,-0.3682644721708783,1.174
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.22404947861935753,-0.4163831996482872,1.04536,-0.4153883619747223,1.045
"(160, 205)",0.18966571528790602,-0.4232597969011449,1.03081,-0.42236967898269917,1.031
"(160, 210)",0.16663911256139574,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.016
"(160, 215)",0.08337355518044025,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.002
"(160, 220)",0.33763374985686795,-0.4452160388912336,0.9876150000000001,-0.44680428851061826,0.987
"(160, 225)",0.16500965851222624,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.973
"(160, 230)",0.06716064905530054,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",3.3750189105659465,-0.3945142241207982,1.0537200000000002,-0.37873644768284365,1.055
"(165, 200)",2.1161752897353407,-0.40098939564569713,1.03902,-0.3909537524468032,1.04
"(165, 205)",0.17225872767086411,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.024
"(165, 210)",0.17363709632396251,-0.41455060393369303,1.00982,-0.4153883619747223,1.01
"(165, 215)",0.15592785842585377,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.995
"(165, 220)",0.1885545003416692,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.98
"(165, 225)",0.11438980009500933,-0.4366115656789016,0.966507,-0.43633231299865294,0.966
"(165, 230)",0.2643973543843068,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9530000000000001
"(165, 235)",0.09896662336020438,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",1.6250718923662897,-0.3918438703652469,1.0182,-0.3839724354388263,1.0190000000000001
"(170, 210)",0.1640583954440558,-0.3985284814003853,1.00355,-0.3979350694547801,1.0030000000000001
"(170, 215)",0.10416275271765994,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.989
"(170, 220)",0.1831689105485355,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.22991230500754178,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.9590000000000001
"(170, 230)",0.08510996681030827,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.17150026360943327,-0.4354596483725852,0.931285,-0.4345869837466587,0.931
"(170, 240)",0.05669750664003301,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.10071882066486984,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.998
"(175, 215)",1.3404713438787121,-0.38898153039197636,0.982768,-0.3822271061868321,0.982
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",0.07866270475780798,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.05941061792434542,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.2964882692913835,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.926
"(175, 240)",0.08892605150156832,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.012448909721943572,-0.35960763908091176,1.019,-0.3595378259109072,1.0190000000000001
"(180, 210)",0.18440922981429705,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0050000000000001
"(180, 220)",2.0969038088585017,-0.3789633404855286,0.9621620000000002,-0.3682644721708783,0.964
"(180, 225)",0.2870503402800921,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9490000000000001
"(180, 230)",0.20368904390079137,-0.3930132409640832,0.933021,-0.3926990816987974,0.934
"(180, 235)",0.17192256276499887,-0.40041343699253895,0.918544,-0.3996803987067743,0.918
"(180, 240)",0.1846559654529367,-0.4080754324087943,0.90412,-0.4084070449667454,0.905
"(180, 245)",0.18200819420010333,-0.41603413379788834,0.889721,-0.4153883619747223,0.889
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.1625897955705928,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.11197295384740151,-0.4509581721302949,0.833133,-0.4502949470146067,0.833
"(185, 225)",2.379787122184842,-0.36845645838852303,0.941791,-0.3560471674069188,0.9440000000000001
"(185, 230)",1.962805087785537,-0.37535050893390065,0.9271630000000001,-0.3647738136668899,0.928
"(185, 235)",0.32103985032222243,-0.3824889055745575,0.912595,-0.3822271061868321,0.911
"(185, 240)",0.22994703556142732,-0.38988910160301327,0.898012,-0.389208423194809,0.899
"(185, 245)",0.12383582716451705,-0.3975510970192686,0.8835290000000001,-0.3979350694547801,0.883
"(185, 250)",0.20473377825176112,-0.40552725170088255,0.86911,-0.40491638646275696,0.87
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.15385221787912193,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8130000000000001
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.053823664019081716,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.11270925782371359,-0.4027172716051717,0.834434,-0.40317105721076274,0.834
"(190, 265)",0.10130072457293196,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.13030497576166208,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9440000000000001
"(195, 250)",0.29876338551707365,-0.36709510157196745,0.857428,-0.3665191429188841,0.856
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",0.2719062196008594,-0.39100611232428983,0.8141520000000001,-0.3926990816987974,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.05191084450094102,-0.40863393776943235,0.785807,-0.4084070449667454,0.786
"(195, 280)",0.14048240796172198,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.772
"(195, 285)",0.041795238929109045,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.19130548821494192,-0.32714451499381725,0.910323,-0.326376570123017,0.911
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.12002906982290351,-0.37030650739563686,0.808439,-0.37000980142287254,0.809
"(200, 270)",0.24742647590849626,-0.3785793680500902,0.794131,-0.3769911184308494,0.794
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.11618667026197953,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.05596008475281939,-0.4154930817297702,0.737716,-0.4153883619747223,0.738
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.0886430277952161,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
