,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(105, 85)",3.5135036450793775,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.458
"(105, 90)",0.4791781388103426,-0.43017130073904264,1.44211,-0.4310963252426703,1.444
"(105, 95)",0.3829999226982556,-0.4351629423997463,1.42734,-0.4345869837466587,1.429
"(105, 100)",0.35138280518097437,-0.44027675710808944,1.41258,-0.4398229715026414,1.411
"(105, 105)",0.12672353643463197,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.3980000000000001
"(105, 110)",0.7766780602125157,-0.45083599908265537,1.38331,-0.4502949470146067,1.387
"(105, 115)",0.38558038231306835,-0.4562988796413978,1.3687,-0.4572762640225836,1.37
"(105, 120)",0.7639526602174046,-0.4618664799552592,1.35419,-0.4642575810305605,1.356
"(110, 80)",0.36559373733654926,-0.4098382149533084,1.46529,-0.4101523742187396,1.467
"(110, 85)",0.2657444374867881,-0.41453315064117335,1.45037,-0.4153883619747223,1.45
"(110, 90)",2.2105180343664124,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.436
"(110, 100)",0.9994120148655696,-0.4292637295280053,1.40578,-0.4258603374866876,1.405
"(110, 105)",0.4250432273841512,-0.4343775442363489,1.39104,-0.4345869837466587,1.389
"(110, 110)",0.1554701706114478,-0.43963098528485167,1.3763,-0.4398229715026414,1.377
"(110, 115)",0.3346723734556567,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",0.4148894064392256,-0.4504694799397364,1.347,-0.4502949470146067,1.349
"(110, 125)",0.19329230828971872,-0.4560719868386385,1.33241,-0.45553093477058937,1.333
"(110, 130)",0.487540779181255,-0.46181412007769973,1.3179200000000002,-0.46076692252657203,1.316
"(110, 150)",0.41485234484671196,-0.48619636972806024,1.2698,-0.48694686130648535,1.268
"(110, 155)",0.49157952943358896,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.258
"(115, 110)",0.22406081750413176,-0.42828634514688857,1.36946,-0.42760566673868183,1.37
"(115, 115)",0.294122284175064,-0.43355723948791125,1.3547200000000001,-0.4345869837466587,1.355
"(115, 120)",0.30861016118669754,-0.438932853584054,1.33996,-0.43807764225064716,1.339
"(115, 125)",0.3807375502174514,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.327
"(115, 130)",0.6708845552997967,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.314
"(115, 135)",0.4482567320993073,-0.4558625473283988,1.29616,-0.4572762640225836,1.295
"(115, 140)",0.24228822170112047,-0.4617617602001398,1.2817,-0.46251225177856625,1.281
"(115, 150)",2.873990585392535,-0.4740314248416597,1.2624,-0.4852015320544911,1.2630000000000001
"(120, 115)",0.1039402663300242,-0.42200315983970893,1.34792,-0.42236967898269917,1.348
"(120, 120)",0.44587389535244143,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.331
"(120, 125)",0.32616254742570333,-0.43268457486191414,1.31843,-0.4328416544946645,1.32
"(120, 130)",0.06350296684166015,-0.4381998152982165,1.30374,-0.43807764225064716,1.304
"(120, 135)",0.2319787853381279,-0.44387213536719816,1.28913,-0.4433136300066298,1.29
"(120, 140)",0.19848044120744707,-0.4496666284838189,1.27455,-0.4502949470146067,1.274
"(120, 145)",0.7471662658345578,-0.4556182012331198,1.25998,-0.4572762640225836,1.2570000000000001
"(120, 150)",0.23335410960068548,-0.4617094003225799,1.24546,-0.46251225177856625,1.246
"(120, 165)",0.2131505314312387,-0.4809254753870378,1.20244,-0.4817108735505027,1.202
"(120, 170)",0.5086700151858131,-0.48766244629973565,1.18817,-0.48869219055847957,1.186
"(125, 125)",0.6842296061920907,-0.42078142936331275,1.31168,-0.42062434973070495,1.315
"(125, 130)",0.2376550252668936,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.298
"(125, 135)",0.17863575873509552,-0.43174209706583744,1.28224,-0.4310963252426703,1.282
"(125, 140)",0.356143847171597,-0.4374318704273388,1.26753,-0.43807764225064716,1.266
"(125, 145)",0.029674667474453267,-0.4432612701290002,1.25287,-0.4433136300066298,1.2530000000000001
"(125, 150)",0.27397789027838876,-0.4492302961708208,1.2382700000000002,-0.4502949470146067,1.238
"(125, 155)",0.07227740360435383,-0.45535640184532067,1.22371,-0.45553093477058937,1.224
"(125, 160)",0.2521325658137621,-0.4616395871525003,1.20935,-0.46251225177856625,1.21
"(125, 165)",0.39344099956343737,-0.4680973053848789,1.1949500000000002,-0.46949356878654314,1.194
"(125, 170)",1.3606958651081555,-0.47471210324993773,1.18059,-0.47996554429850846,1.183
"(130, 135)",0.6223944280842738,-0.419489885716837,1.27556,-0.4171336912267165,1.276
"(130, 140)",0.5052846126184471,-0.42505748603069904,1.26076,-0.4258603374866876,1.2630000000000001
"(130, 145)",0.22071202922145083,-0.4307647126847205,1.24601,-0.4310963252426703,1.247
"(130, 150)",0.5775577335216316,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.23
"(130, 155)",0.27184997473848493,-0.44261549830576197,1.2166299999999999,-0.4415683007546356,1.217
"(130, 160)",0.5208379851271885,-0.4487765105653021,1.2020600000000001,-0.44680428851061826,1.203
"(130, 165)",0.3418548446233135,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.187
"(130, 170)",0.7019128280223987,-0.4615872272749404,1.17326,-0.46251225177856625,1.17
"(130, 175)",0.8093225171027384,-0.468236931725039,1.15893,-0.47123889803853736,1.157
"(135, 145)",0.5992888374200236,-0.41811107560776173,1.23934,-0.4171336912267165,1.242
"(135, 150)",0.6385958104500797,-0.4238357555543031,1.22455,-0.42236967898269917,1.222
"(135, 155)",0.18420967318815867,-0.42971751513352396,1.2097900000000001,-0.42935099599067605,1.209
"(135, 160)",0.14686113117743213,-0.435738901052904,1.19512,-0.43633231299865294,1.195
"(135, 165)",0.35206716704920227,-0.4419173666049643,1.1805400000000001,-0.4433136300066298,1.18
"(135, 170)",0.6013919792456881,-0.4482703650822235,1.16607,-0.4485496177626125,1.169
"(135, 175)",0.37715182975536693,-0.4547978964846826,1.15165,-0.45553093477058937,1.1500000000000001
"(135, 180)",0.3125425198473012,-0.46151741410486036,1.13728,-0.46076692252657203,1.1360000000000001
"(140, 135)",0.06830945163020512,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.272
"(140, 150)",0.1900695022914278,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.218
"(140, 155)",0.5740247158320093,-0.4166449990360863,1.20319,-0.41887902047871073,1.204
"(140, 160)",0.29518890213072047,-0.4225442119078271,1.1884299999999999,-0.42236967898269917,1.187
"(140, 165)",0.6036187796530629,-0.4285830511197275,1.17374,-0.4310963252426703,1.174
"(140, 170)",0.24222944820929995,-0.4347964232568273,1.15916,-0.4345869837466587,1.158
"(140, 175)",0.3262482538168039,-0.4411843283191268,1.14467,-0.4398229715026414,1.145
"(140, 180)",0.5070831333425011,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.1280000000000001
"(140, 185)",0.16537280455187237,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.116
"(140, 190)",0.2643293271282797,-0.4614301476422611,1.10147,-0.46251225177856625,1.102
"(145, 150)",2.5749500211125738,-0.39784780299210754,1.21164,-0.38746309394281475,1.212
"(145, 155)",1.7925469063633444,-0.40343285659848926,1.19678,-0.39618974020278586,1.198
"(145, 160)",0.3057507126941108,-0.4091924431300704,1.1819700000000002,-0.4101523742187396,1.181
"(145, 165)",0.3759610621727736,-0.4150916560018114,1.16727,-0.41364303272272807,1.168
"(145, 170)",0.3011111935881138,-0.4211654017987516,1.15253,-0.42236967898269917,1.153
"(145, 175)",0.621105236950124,-0.42739622722837134,1.1379599999999999,-0.42760566673868183,1.141
"(145, 180)",0.36437334039517494,-0.4338015855831907,1.12344,-0.4345869837466587,1.125
"(145, 185)",0.4669934844690164,-0.4403989301557294,1.1089000000000002,-0.4415683007546356,1.107
"(145, 190)",0.4214292046272991,-0.4471882609459872,1.09444,-0.4485496177626125,1.093
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.13956503157324066,-0.46136033447218106,1.06572,-0.46076692252657203,1.066
"(150, 150)",0.18821764955895645,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.206
"(150, 155)",2.3870209420788573,-0.3900810878207326,1.19061,-0.38048177693483787,1.193
"(150, 160)",3.2403571549845123,-0.39568359471963466,1.1757600000000001,-0.3822271061868321,1.177
"(150, 165)",0.4038812266892417,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.159
"(150, 170)",0.2998245792901637,-0.4073423941229566,1.14618,-0.4084070449667454,1.147
"(150, 175)",0.10674907959271213,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.131
"(150, 180)",0.2430484208325666,-0.4196818719345565,1.11679,-0.41887902047871073,1.116
"(150, 185)",0.06790856833679786,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.102
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.366766350588298,-0.4395611721147721,1.07313,-0.43807764225064716,1.074
"(150, 200)",0.2635815605627003,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",0.33584622685850407,-0.45382051210356567,1.04434,-0.45378560551859515,1.046
"(150, 210)",0.2584986028308936,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.03
"(155, 155)",0.4408307410505213,-0.3765722394102964,1.18449,-0.3752457891788552,1.183
"(155, 175)",0.3549601849401704,-0.3992789729787427,1.12513,-0.3979350694547801,1.1260000000000001
"(155, 180)",0.12624925816000807,-0.405370172068203,1.11036,-0.40491638646275696,1.11
"(155, 190)",0.29483549979261475,-0.4180936223152416,1.08102,-0.4171336912267165,1.08
"(155, 195)",0.37671743810356034,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.065
"(155, 200)",0.3254285494971752,-0.4315850174331577,1.05193,-0.4328416544946645,1.051
"(155, 205)",0.15023202483056397,-0.43865360090373473,1.03745,-0.43807764225064716,1.037
"(155, 210)",0.282189423226473,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.022
"(155, 215)",0.08707058264545225,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.0090000000000001
"(155, 220)",0.11896868712236934,-0.46116834825446196,0.994568,-0.46076692252657203,0.995
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.16767273276842468,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.27565914519329315,-0.3681946590007239,1.17436,-0.3682644721708783,1.173
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.24795179448655294,-0.4163831996482872,1.04536,-0.4153883619747223,1.046
"(160, 205)",0.406341472635931,-0.4232597969011449,1.03081,-0.4241150082346934,1.029
"(160, 210)",0.16663911256139574,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.016
"(160, 215)",0.2692573560413877,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.002
"(160, 220)",0.08375323224128607,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.988
"(160, 225)",0.20189614008096501,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.3722365595000058,-0.4610636284993421,0.959166,-0.46076692252657203,0.961
"(165, 195)",0.058015823301643475,-0.3945142241207982,1.0537200000000002,-0.39444441095079164,1.054
"(165, 200)",0.4105811327565255,-0.40098939564569713,1.03902,-0.4014257279587685,1.041
"(165, 205)",0.22182555338687246,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.024
"(165, 210)",0.17363709632396251,-0.41455060393369303,1.00982,-0.4153883619747223,1.01
"(165, 215)",0.24735963268103453,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.996
"(165, 220)",0.4683012578023351,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.979
"(165, 225)",0.11438980009500933,-0.4366115656789016,0.966507,-0.43633231299865294,0.966
"(165, 230)",0.27470514479945496,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9510000000000001
"(165, 235)",0.22935148240899156,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.937
"(165, 240)",0.41737927067858116,-0.4609589087442223,0.923916,-0.46076692252657203,0.926
"(170, 205)",0.188184191996945,-0.3918438703652469,1.0182,-0.3909537524468032,1.018
"(170, 210)",0.3164542022001302,-0.3985284814003853,1.00355,-0.3979350694547801,1.0050000000000001
"(170, 215)",0.2181444840526356,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.988
"(170, 220)",0.24500175211117498,-0.41257838187893947,0.974365,-0.41364303272272807,0.975
"(170, 225)",0.5034468120521697,-0.4199436713223559,0.9599450000000002,-0.42236967898269917,0.9590000000000001
"(170, 230)",0.08510996681030827,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.1722229967651246,-0.4354596483725852,0.931285,-0.43633231299865294,0.931
"(170, 240)",0.05669750664003301,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
"(170, 245)",0.30741252700999616,-0.45207518285157144,0.902873,-0.45378560551859515,0.903
"(170, 250)",0.46608684630146363,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.887
"(175, 210)",0.3030209566106373,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.996
"(175, 215)",0.3022851601388466,-0.38898153039197636,0.982768,-0.38746309394281475,0.983
"(175, 220)",0.3291558772087552,-0.395875580937354,0.968131,-0.39444441095079164,0.969
"(175, 225)",0.4859844712384805,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9520000000000001
"(175, 230)",0.3237165007448417,-0.4104141736064666,0.939164,-0.41189770347073384,0.9400000000000001
"(175, 235)",0.2171045499205862,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.924
"(175, 240)",0.3131293859962567,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.912
"(175, 245)",0.5627943147375114,-0.43420301131114947,0.896186,-0.4345869837466587,0.899
"(175, 250)",0.28237067750827927,-0.4427202180608818,0.881995,-0.4415683007546356,0.883
"(175, 255)",0.18186989153000407,-0.4515515840759732,0.867816,-0.4520402762666009,0.867
"(180, 205)",0.19939561929655106,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.3038654032701686,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0030000000000001
"(180, 220)",0.5764082867986565,-0.3789633404855286,0.9621620000000002,-0.3769911184308494,0.96
"(180, 225)",0.6870130097447236,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9510000000000001
"(180, 230)",0.05792347750100491,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.4251524088913148,-0.4080754324087943,0.90412,-0.4084070449667454,0.902
"(180, 245)",0.2027684111053722,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.4299971745307674,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.859
"(180, 260)",0.17919394082539766,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.848
"(180, 265)",0.20264056640249772,-0.4509581721302949,0.833133,-0.4502949470146067,0.834
"(185, 225)",2.0131038405605945,-0.36845645838852303,0.941791,-0.357792496658913,0.9410000000000001
"(185, 230)",0.3801633193751737,-0.37535050893390065,0.927162,-0.373500459926861,0.928
"(185, 235)",0.28359506252162775,-0.3824889055745575,0.912595,-0.3822271061868321,0.914
"(185, 240)",0.41257097328639875,-0.38988910160301327,0.898012,-0.389208423194809,0.9
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.20473377825176112,-0.40552725170088255,0.86911,-0.40491638646275696,0.87
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.3202787967381525,-0.42238713227514757,0.840627,-0.42236967898269917,0.839
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.30839479385649393,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8140000000000001
"(185, 275)",0.30329607339488335,-0.4503124003070571,0.798556,-0.4502949470146067,0.797
"(190, 245)",0.07784029229144077,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.2504503178339502,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",0.29141168088607666,-0.4027172716051717,0.834434,-0.40317105721076274,0.833
"(190, 265)",0.2417977003547115,-0.4113391981100236,0.820249,-0.4101523742187396,0.8210000000000001
"(190, 270)",0.22760371597000753,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.806
"(190, 275)",0.19685442571467854,-0.42968260854848417,0.792022,-0.42935099599067605,0.793
"(190, 280)",0.2662692242056339,-0.43942154577461245,0.778121,-0.43807764225064716,0.779
"(195, 225)",0.26878130475222606,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9440000000000001
"(195, 250)",0.34310181360395603,-0.36709510157196745,0.857428,-0.3682644721708783,0.856
"(195, 255)",0.22617168022810577,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.844
"(195, 260)",0.12194458534903296,-0.3827157983773166,0.828528,-0.3822271061868321,0.8290000000000001
"(195, 265)",0.030191665591048324,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8140000000000001
"(195, 270)",0.2107214965549286,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.801
"(195, 275)",0.3812994326908256,-0.40863393776943235,0.785807,-0.4066617157147512,0.787
"(195, 280)",0.14048240796172198,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.772
"(195, 285)",0.2220216286852637,-0.42785001283389,0.7578790000000001,-0.42935099599067605,0.758
"(195, 290)",0.1798345118263361,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.3709593482038507,-0.32714451499381725,0.910323,-0.32812189937501124,0.912
"(200, 260)",0.40183907419596104,-0.36238271259158283,0.82284,-0.36128315516290144,0.8210000000000001
"(200, 265)",0.253343822835891,-0.37030650739563686,0.808439,-0.37175513067486676,0.809
"(200, 270)",0.034931371534817166,-0.3785793680500902,0.794131,-0.37873644768284365,0.794
"(200, 275)",0.6024528481394822,-0.387218747847462,0.779902,-0.38746309394281475,0.783
"(200, 280)",0.14879142764677467,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.2052445682582449,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.751
"(200, 290)",0.05596008475281939,-0.4154930817297702,0.737716,-0.4153883619747223,0.738
"(200, 295)",0.28402074645586817,-0.42579052431653674,0.723848,-0.4241150082346934,0.723
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.4006217492220291,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.878
"(205, 270)",0.1191443881223924,-0.3571641781281196,0.788635,-0.357792496658913,0.789
