,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 75)",148.72951354526128,-0.4570319179272353,1.51444,-0.11257373675372495,1.929
"(85, 80)",151.3697307246073,-0.46205846617297874,1.49981,-0.11257373675372495,1.929
"(85, 85)",88.96042347477209,-0.46717228088132234,1.4852100000000001,-0.4075343803407483,1.903
"(85, 95)",161.54060708945582,-0.47774897614840794,1.45626,-0.09861110273777118,1.9180000000000001
"(90, 40)",287.2712840196182,-0.414917123076612,1.6185,0.5462880558740935,0.517
"(90, 60)",138.59631154946862,-0.4326322149843542,1.55172,-0.11257373675372495,1.929
"(90, 65)",141.19533999332697,-0.4372922440871796,1.53685,-0.11257373675372495,1.929
"(90, 70)",143.81921691761767,-0.44202208636008367,1.52206,-0.11257373675372495,1.929
"(90, 75)",146.4662975520021,-0.44687410168062813,1.5073200000000002,-0.11257373675372495,1.929
"(90, 80)",149.1386306993867,-0.4518133834637723,1.4926300000000001,-0.11257373675372495,1.929
"(90, 85)",151.8586333058658,-0.4568573850020359,1.4778700000000002,-0.11257373675372495,1.929
"(90, 90)",154.58381303260154,-0.46200610629541927,1.46322,-0.11257373675372495,1.929
"(90, 95)",159.34872304234366,-0.46727700063644173,1.4486800000000002,-0.09861110273777118,1.9180000000000001
"(90, 100)",99.41082116297405,-0.47265261473258446,1.4342400000000002,-0.4075343803407483,1.903
"(95, 60)",77.74278251309818,-0.4226140250779069,1.55243,-0.6675884388878872,1.516
"(95, 70)",141.56571009339726,-0.4318468168209568,1.51519,-0.11257373675372495,1.929
"(95, 75)",144.27220121921704,-0.4366115656789016,1.50028,-0.11257373675372495,1.929
"(95, 80)",147.00173382065344,-0.4414810342919657,1.4854100000000001,-0.11257373675372495,1.929
"(95, 85)",149.7529104460427,-0.4464377693676296,1.47059,-0.11257373675372495,1.929
"(95, 90)",152.50314828049108,-0.45149922419841326,1.45591,-0.11257373675372495,1.929
"(95, 95)",155.2636826196953,-0.45668285207683645,1.4413300000000002,-0.11257373675372495,1.929
"(95, 100)",158.036803611122,-0.46197119971037903,1.42681,-0.11257373675372495,1.929
"(95, 105)",162.62407615882512,-0.4673642670990419,1.4123100000000002,-0.09861110273777118,1.9180000000000001
"(100, 60)",308.8661342652645,-0.4125085687088599,1.54584,-0.0331612557879879,0.053
"(100, 65)",304.6304918104065,-0.41699406488648516,1.53098,-0.09599310885977985,0.057
"(100, 70)",223.761667584268,-0.4215842808192303,1.51615,0.36913713679668003,0.937
"(100, 80)",144.86798437954783,-0.43102651207251963,1.47859,-0.11257373675372495,1.929
"(100, 85)",147.65056487610778,-0.4359134339781039,1.46371,-0.11257373675372495,1.929
"(100, 90)",150.4478657479975,-0.4408876223462874,1.4489,-0.11257373675372495,1.929
"(100, 95)",153.25377076975658,-0.4459839837621109,1.43417,-0.11257373675372495,1.929
"(100, 100)",156.06248895378087,-0.4511850649330542,1.4195600000000002,-0.11257373675372495,1.929
"(100, 105)",158.8729355535561,-0.4564908658591169,1.40504,-0.11257373675372495,1.929
"(100, 110)",161.7140225591645,-0.4619188398328191,1.39049,-0.11257373675372495,1.929
"(100, 115)",166.14199574679634,-0.4674689868541613,1.37595,-0.09861110273777118,1.9180000000000001
"(100, 135)",237.77127574617413,-0.49097857187852467,1.32742,0.558505360638053,0.491
"(105, 85)",145.60653421139926,-0.4252843788334584,1.4569800000000002,-0.11257373675372495,1.929
"(105, 90)",148.43361936249116,-0.43017130073904264,1.44211,-0.11257373675372495,1.929
"(105, 95)",151.26377370898248,-0.4351629423997463,1.42734,-0.11257373675372495,1.929
"(105, 100)",154.11925565669915,-0.44027675710808944,1.41258,-0.11257373675372495,1.929
"(105, 105)",156.95847877953136,-0.4454952915715529,1.3979800000000002,-0.11257373675372495,1.929
"(105, 110)",159.838689792031,-0.45083599908265537,1.38331,-0.11257373675372495,1.929
"(105, 115)",162.72694645150585,-0.4562988796413978,1.3687,-0.11257373675372495,1.929
"(105, 120)",165.61212648647404,-0.4618664799552592,1.35419,-0.11257373675372495,1.929
"(110, 80)",140.79761953017433,-0.4098382149533084,1.46529,-0.11257373675372495,1.929
"(110, 85)",143.6281141808634,-0.41453315064117335,1.45037,-0.11257373675372495,1.929
"(110, 90)",146.47630610846144,-0.4193328060841577,1.4354900000000002,-0.11257373675372495,1.929
"(110, 100)",152.230011915999,-0.4292637295280053,1.40578,-0.11257373675372495,1.929
"(110, 105)",155.1139046116722,-0.4343775442363489,1.39104,-0.11257373675372495,1.929
"(110, 110)",158.01916331187144,-0.43963098528485167,1.3763,-0.11257373675372495,1.929
"(110, 115)",160.93071475832915,-0.4449891460884743,1.36162,-0.11257373675372495,1.929
"(110, 120)",163.8495197186572,-0.4504694799397364,1.347,-0.11257373675372495,1.929
"(110, 125)",166.7808709298085,-0.4560719868386385,1.33241,-0.11257373675372495,1.929
"(110, 130)",169.7047500296045,-0.46181412007769973,1.3179200000000002,-0.11257373675372495,1.929
"(110, 150)",249.6793566899692,-0.48619636972806024,1.2698,-0.022689280276022572,0.049
"(110, 155)",221.100969789959,-0.4926715412529594,1.2556600000000002,0.5393067388661166,0.504
"(115, 110)",156.25839305395928,-0.42828634514688857,1.36946,-0.11257373675372495,1.929
"(115, 115)",159.193276868526,-0.43355723948791125,1.3547200000000001,-0.11257373675372495,1.929
"(115, 120)",162.1501336904102,-0.438932853584054,1.33996,-0.11257373675372495,1.929
"(115, 125)",165.09178851914962,-0.4444480940203559,1.3253400000000002,-0.11257373675372495,1.929
"(115, 130)",168.04348464966952,-0.45008550750429777,1.3107499999999999,-0.11257373675372495,1.929
"(115, 135)",171.01101554924037,-0.4558625473283988,1.29616,-0.11257373675372495,1.929
"(115, 140)",173.96239623334296,-0.4617617602001398,1.2817,-0.11257373675372495,1.929
"(115, 150)",220.08149917520825,-0.4740314248416597,1.2624,0.5401794034921137,0.524
"(120, 115)",157.5323885750846,-0.42200315983970893,1.34792,-0.11257373675372495,1.929
"(120, 120)",160.5053269755407,-0.42727405418073183,1.3331199999999999,-0.11257373675372495,1.929
"(120, 125)",163.46800682975922,-0.43268457486191414,1.31843,-0.11257373675372495,1.929
"(120, 130)",166.44618702564827,-0.4381998152982165,1.30374,-0.11257373675372495,1.929
"(120, 135)",169.41865538741567,-0.44387213536719816,1.28913,-0.11257373675372495,1.929
"(120, 140)",172.40027761382115,-0.4496666284838189,1.27455,-0.11257373675372495,1.929
"(120, 145)",175.39185617152984,-0.4556182012331198,1.25998,-0.11257373675372495,1.929
"(120, 150)",178.38711821274597,-0.4617094003225799,1.24546,-0.11257373675372495,1.929
"(120, 165)",187.313095712683,-0.4809254753870378,1.20244,-0.11257373675372495,1.929
"(120, 170)",190.29950613870147,-0.48766244629973565,1.18817,-0.11257373675372495,1.929
"(125, 125)",161.9085597949956,-0.42078142936331275,1.31168,-0.11257373675372495,1.929
"(125, 130)",164.90379172131776,-0.4261919500444953,1.2969300000000001,-0.11257373675372495,1.929
"(125, 135)",167.89678906427957,-0.43174209706583744,1.28224,-0.11257373675372495,1.929
"(125, 140)",170.9089186541129,-0.4374318704273388,1.26753,-0.11257373675372495,1.929
"(125, 145)",173.9221917160656,-0.4432612701290002,1.25287,-0.11257373675372495,1.929
"(125, 150)",176.93237289586637,-0.4492302961708208,1.2382700000000002,-0.11257373675372495,1.929
"(125, 155)",179.94552759660135,-0.45535640184532067,1.22371,-0.11257373675372495,1.929
"(125, 160)",182.91667553676467,-0.4616395871525003,1.20935,-0.11257373675372495,1.929
"(125, 165)",185.75421548456873,-0.4680973053848789,1.1949500000000002,-0.11344640137972206,1.929
"(125, 170)",188.91008935637313,-0.47471210324993773,1.18059,-0.11257373675372495,1.929
"(130, 135)",166.4270195433845,-0.419489885716837,1.27556,-0.11257373675372495,1.929
"(130, 140)",169.46155129495904,-0.42505748603069904,1.26076,-0.11257373675372495,1.929
"(130, 145)",172.49363713419362,-0.4307647126847205,1.24601,-0.11257373675372495,1.929
"(130, 150)",175.5242266950207,-0.4366115656789016,1.2313100000000001,-0.11257373675372495,1.929
"(130, 155)",178.56313323377117,-0.44261549830576197,1.2166299999999999,-0.11257373675372495,1.929
"(130, 160)",181.58370807218353,-0.4487765105653021,1.2020600000000001,-0.11257373675372495,1.929
"(130, 165)",184.57273656603232,-0.45509460245752154,1.1876300000000002,-0.11257373675372495,1.929
"(130, 170)",187.5590845303917,-0.4615872272749404,1.17326,-0.11257373675372495,1.929
"(130, 175)",190.5431377155479,-0.468236931725039,1.15893,-0.11257373675372495,1.929
"(135, 145)",171.12530003775296,-0.41811107560776173,1.23934,-0.11257373675372495,1.929
"(135, 150)",174.17499537263882,-0.4238357555543031,1.22455,-0.11257373675372495,1.929
"(135, 155)",177.22615766575794,-0.42971751513352396,1.2097900000000001,-0.11257373675372495,1.929
"(135, 160)",180.2621647145539,-0.435738901052904,1.19512,-0.11257373675372495,1.929
"(135, 165)",183.28384605241496,-0.4419173666049643,1.1805400000000001,-0.11257373675372495,1.929
"(135, 170)",186.28292784287055,-0.4482703650822235,1.16607,-0.11257373675372495,1.929
"(135, 175)",189.27781824893069,-0.4547978964846826,1.15165,-0.11257373675372495,1.929
"(135, 180)",192.26744553572843,-0.46151741410486036,1.13728,-0.11257373675372495,1.929
"(140, 135)",195.74647789193338,-0.3945665839983581,1.2723000000000002,-0.022689280276022572,2.028
"(140, 150)",172.86545388839798,-0.41092031908954496,1.2180600000000001,-0.11257373675372495,1.929
"(140, 155)",175.93753134400842,-0.4166449990360863,1.20319,-0.11257373675372495,1.929
"(140, 160)",178.98764517341095,-0.4225442119078271,1.1884299999999999,-0.11257373675372495,1.929
"(140, 165)",182.02726985601592,-0.4285830511197275,1.17374,-0.11257373675372495,1.929
"(140, 170)",185.0424277143804,-0.4347964232568273,1.15916,-0.11257373675372495,1.929
"(140, 175)",188.03820727613686,-0.4411843283191268,1.14467,-0.11257373675372495,1.929
"(140, 180)",191.02231408801404,-0.44774676630662524,1.1302500000000002,-0.11257373675372495,1.929
"(140, 185)",194.01283632991365,-0.45450119051184323,1.1158400000000002,-0.11257373675372495,1.929
"(140, 190)",196.91913583906353,-0.4614301476422611,1.10147,-0.09861110273777118,1.917
"(145, 150)",171.65576300642365,-0.39784780299210754,1.21164,-0.11257373675372495,1.929
"(145, 155)",174.71407919627296,-0.40343285659848926,1.19678,-0.11257373675372495,1.929
"(145, 160)",177.7659148423692,-0.4091924431300704,1.1819700000000002,-0.11257373675372495,1.929
"(145, 165)",180.65631848582535,-0.4150916560018114,1.16727,-0.11344640137972206,1.929
"(145, 170)",183.83694476957731,-0.4211654017987516,1.15253,-0.11257373675372495,1.929
"(145, 175)",186.83719720006147,-0.42739622722837134,1.1379599999999999,-0.11257373675372495,1.929
"(145, 180)",189.83077612281065,-0.4338015855831907,1.12344,-0.11257373675372495,1.929
"(145, 185)",192.83828878974404,-0.4403989301557294,1.1089000000000002,-0.11257373675372495,1.929
"(145, 190)",195.82974904186804,-0.4471882609459872,1.09444,-0.11257373675372495,1.929
"(145, 195)",198.80465132640703,-0.4541695779539645,1.08005,-0.11257373675372495,1.929
"(145, 200)",201.5429756757932,-0.46136033447218106,1.06572,-0.09861110273777118,1.917
"(150, 150)",170.48250400705115,-0.3846182072619906,1.2055200000000001,-0.11257373675372495,1.929
"(150, 155)",173.5431462211004,-0.3900810878207326,1.19061,-0.11257373675372495,1.929
"(150, 160)",176.59168611465952,-0.39568359471963466,1.1757600000000001,-0.11257373675372495,1.929
"(150, 165)",179.62364911701647,-0.4014257279586959,1.1609800000000001,-0.11257373675372495,1.929
"(150, 170)",182.66953382040467,-0.4073423941229566,1.14618,-0.11257373675372495,1.929
"(150, 175)",185.69774965193767,-0.4134335932124169,1.1314600000000001,-0.11257373675372495,1.929
"(150, 180)",188.71501003105433,-0.4196818719345565,1.11679,-0.11257373675372495,1.929
"(150, 185)",191.72072539843447,-0.4261221368744157,1.1021800000000002,-0.11257373675372495,1.929
"(150, 190)",194.71433503477826,-0.43273693473947406,1.08763,-0.11257373675372495,1.929
"(150, 195)",197.6971861737628,-0.4395611721147721,1.07313,-0.11257373675372495,1.929
"(150, 200)",200.65809600067612,-0.4465773957077892,1.05872,-0.11257373675372495,1.929
"(150, 205)",203.6168715449432,-0.45382051210356567,1.04434,-0.11257373675372495,1.929
"(150, 210)",206.38108345399806,-0.46127306800958134,1.0300300000000002,-0.09861110273777118,1.9180000000000001
"(155, 155)",172.48509801325352,-0.3765722394102964,1.18449,-0.11257373675372495,1.929
"(155, 175)",184.63191976470912,-0.3992789729787427,1.12513,-0.11257373675372495,1.929
"(155, 180)",187.65966841553407,-0.405370172068203,1.11036,-0.11257373675372495,1.929
"(155, 190)",193.66386953574792,-0.4180936223152416,1.08102,-0.11257373675372495,1.929
"(155, 195)",196.64767014463771,-0.42474332676534,1.0664300000000002,-0.11257373675372495,1.929
"(155, 200)",199.60696949846684,-0.4315850174331577,1.05193,-0.11257373675372495,1.929
"(155, 205)",202.5654531966245,-0.43865360090373473,1.03745,-0.11257373675372495,1.929
"(155, 210)",205.4960193627178,-0.445931623884551,1.0230700000000001,-0.11257373675372495,1.929
"(155, 215)",208.40748249338938,-0.453436539668127,1.0087599999999999,-0.11257373675372495,1.929
"(155, 220)",210.97648317277788,-0.46116834825446196,0.994568,-0.09861110273777118,1.9180000000000001
"(155, 225)",167.2618686129445,-0.4691619562285956,0.9931949999999999,0.5462880558740935,0.517
"(155, 230)",183.2716795863913,-0.4774173635905288,0.9793220000000001,-0.09686577348577696,0.057
"(160, 160)",227.35114687163176,-0.3681946590007239,1.17436,-0.0331612557879879,0.053
"(160, 195)",195.65693148726476,-0.4097334951981888,1.05996,-0.11257373675372495,1.929
"(160, 200)",198.6173572330247,-0.4163831996482872,1.04536,-0.11257373675372495,1.929
"(160, 205)",201.56515989499118,-0.4232597969011449,1.03081,-0.11257373675372495,1.929
"(160, 210)",204.4916554125163,-0.4303458336642416,1.0163300000000002,-0.11257373675372495,1.929
"(160, 215)",207.3882915076803,-0.4376587632300981,1.0019500000000001,-0.11257373675372495,1.929
"(160, 220)",210.27275415617245,-0.4452160388912336,0.9876150000000001,-0.11257373675372495,1.929
"(160, 225)",213.14327711923113,-0.45301766064764815,0.9733350000000001,-0.11257373675372495,1.929
"(160, 230)",215.35948630321187,-0.4610636284993421,0.959166,-0.09861110273777118,1.917
"(165, 195)",194.7243059666774,-0.3945142241207982,1.0537200000000002,-0.11257373675372495,1.929
"(165, 200)",197.58395895266418,-0.40098939564569713,1.03902,-0.11344640137972206,1.929
"(165, 205)",200.62679067710957,-0.40765655338831563,1.0243900000000001,-0.11257373675372495,1.929
"(165, 210)",203.54784289804243,-0.41455060393369303,1.00982,-0.11257373675372495,1.929
"(165, 215)",206.44052591109207,-0.42167154728183,0.9953390000000001,-0.11257373675372495,1.929
"(165, 220)",209.32778722058205,-0.4290193834327263,0.9808790000000001,-0.11257373675372495,1.929
"(165, 225)",212.1858387121184,-0.4366115656789016,0.966507,-0.11257373675372495,1.929
"(165, 230)",215.00450128555846,-0.4444480940203559,0.9522480000000001,-0.11257373675372495,1.929
"(165, 235)",217.80786833870116,-0.4525638750421299,0.9380390000000001,-0.11257373675372495,1.929
"(165, 240)",195.69395920106018,-0.4609589087442223,0.923916,-0.4075343803407483,1.903
"(170, 205)",199.75226469654967,-0.3918438703652469,1.0182,-0.11257373675372495,1.929
"(170, 210)",202.6637153147776,-0.3985284814003853,1.00355,-0.11257373675372495,1.929
"(170, 215)",205.55576045264823,-0.40543998523828284,0.9889560000000001,-0.11257373675372495,1.929
"(170, 220)",208.44869026118803,-0.41257838187893947,0.974365,-0.11257373675372495,1.929
"(170, 225)",211.27707359101018,-0.4199436713223559,0.9599450000000002,-0.11257373675372495,1.929
"(170, 230)",214.0890097467631,-0.427570760153571,0.945574,-0.11257373675372495,1.929
"(170, 235)",216.87087070831242,-0.4354596483725852,0.931285,-0.11257373675372495,1.929
"(170, 240)",219.6405521776347,-0.4436277892719187,0.9170320000000001,-0.11257373675372495,1.929
"(170, 245)",222.3760168968294,-0.45207518285157144,0.902873,-0.11257373675372495,1.929
"(170, 250)",224.23458234694144,-0.4608367356965828,0.8888210000000001,-0.09861110273777118,1.917
"(175, 210)",201.8471860272884,-0.38229691935683796,0.9975040000000002,-0.11257373675372495,1.929
"(175, 215)",204.7510746367075,-0.38898153039197636,0.982768,-0.11257373675372495,1.929
"(175, 220)",207.61654713398664,-0.395875580937354,0.968131,-0.11257373675372495,1.929
"(175, 225)",210.42791363364776,-0.4030314308705305,0.9536330000000001,-0.11257373675372495,1.929
"(175, 230)",213.22695365587964,-0.4104141736064666,0.939164,-0.11257373675372495,1.929
"(175, 235)",215.98878372311535,-0.4180761690227217,0.9247890000000001,-0.11257373675372495,1.929
"(175, 240)",218.74239777569605,-0.42599996382677596,0.9104320000000001,-0.11257373675372495,1.929
"(175, 245)",221.4522263899755,-0.43420301131114947,0.896186,-0.11257373675372495,1.929
"(175, 250)",224.14070674120126,-0.4427202180608818,0.881995,-0.11257373675372495,1.929
"(175, 255)",226.8251017492732,-0.4515515840759732,0.867816,-0.11257373675372495,1.929
"(180, 205)",190.62322620475402,-0.35960763908091176,1.019,-0.041887902047959,0.064
"(180, 210)",195.4575818665887,-0.3658384645105315,1.0043700000000002,-0.09861110273777118,1.917
"(180, 220)",206.84154699564255,-0.3789633404855286,0.9621620000000002,-0.11257373675372495,1.929
"(180, 225)",209.641396043621,-0.38585739103090644,0.9475690000000001,-0.11257373675372495,1.929
"(180, 230)",212.4210072998043,-0.3930132409640832,0.933021,-0.11257373675372495,1.929
"(180, 235)",215.16871973048396,-0.40041343699253895,0.918544,-0.11257373675372495,1.929
"(180, 240)",217.81294747897465,-0.4080754324087943,0.90412,-0.11344640137972206,1.929
"(180, 245)",220.6048045108867,-0.41603413379788834,0.889721,-0.11257373675372495,1.929
"(180, 250)",223.26979571932574,-0.42427208786730164,0.875429,-0.11257373675372495,1.929
"(180, 255)",225.91557297589682,-0.4328416544945939,0.8611780000000001,-0.11257373675372495,1.929
"(180, 260)",228.486680676641,-0.44172538038724474,0.8471000000000001,-0.11257373675372495,1.929
"(180, 265)",210.41714195077782,-0.4509581721302949,0.833133,-0.4075343803407483,1.903
"(185, 225)",208.90670908601396,-0.36845645838852303,0.941791,-0.11257373675372495,1.929
"(185, 230)",211.66746507931626,-0.37535050893390065,0.927162,-0.11257373675372495,1.929
"(185, 235)",214.39740821165853,-0.3824889055745575,0.912595,-0.11257373675372495,1.929
"(185, 240)",217.1294490914747,-0.38988910160301327,0.898012,-0.11257373675372495,1.929
"(185, 245)",219.81529713765002,-0.3975510970192686,0.8835280000000001,-0.11257373675372495,1.929
"(185, 250)",222.46929438961143,-0.40552725170088255,0.86911,-0.11257373675372495,1.929
"(185, 255)",225.06615007015645,-0.41380011235533565,0.854813,-0.11257373675372495,1.929
"(185, 260)",227.53699988806574,-0.42238713227514757,0.840627,-0.11344640137972206,1.929
"(185, 265)",230.10249601474334,-0.4313406713378787,0.8265480000000001,-0.11257373675372495,1.929
"(185, 270)",232.54559576897498,-0.4406258229584883,0.8125680000000001,-0.11257373675372495,1.929
"(185, 275)",215.63997309153427,-0.4503124003070571,0.798556,-0.4075343803407483,1.903
"(190, 245)",219.08882025052057,-0.3787888075603294,0.877607,-0.11257373675372495,1.929
"(190, 250)",221.69987873719802,-0.3864682562691044,0.8631380000000001,-0.11257373675372495,1.929
"(190, 255)",224.27685801657327,-0.3944269576581987,0.8487290000000001,-0.11257373675372495,1.929
"(190, 260)",226.79498708299047,-0.4027172716051717,0.834434,-0.11257373675372495,1.929
"(190, 265)",228.26279833005606,-0.4113391981100236,0.820249,-0.09861110273777118,1.9180000000000001
"(190, 270)",230.72127988286033,-0.4203276437577943,0.8060510000000001,-0.09861110273777118,1.9180000000000001
"(190, 275)",216.40856342653117,-0.42968260854848417,0.792022,-0.4075343803407483,1.903
"(190, 280)",236.39662954448121,-0.43942154577461245,0.778121,-0.11257373675372495,1.929
"(195, 225)",127.26103170218835,-0.3329390081104382,0.9445340000000001,0.36913713679668003,0.937
"(195, 250)",221.00346752062353,-0.36709510157196745,0.857428,-0.11257373675372495,1.929
"(195, 255)",223.5505749064757,-0.37475709698822235,0.8429300000000001,-0.11257373675372495,1.929
"(195, 260)",224.96725494024238,-0.3827157983773166,0.828528,-0.09861110273777118,1.9180000000000001
"(195, 265)",227.43778864194422,-0.39100611232428983,0.8141520000000001,-0.09861110273777118,1.9180000000000001
"(195, 270)",229.8299663896402,-0.3996280388291418,0.7999229999999999,-0.09861110273777118,1.9180000000000001
"(195, 275)",233.23190854449555,-0.40863393776943235,0.785807,-0.11257373675372495,1.929
"(195, 280)",235.49941737468592,-0.4180412624376819,0.7717900000000001,-0.11257373675372495,1.929
"(195, 285)",237.70383384343586,-0.42785001283389,0.7578790000000001,-0.11257373675372495,1.929
"(195, 290)",239.78715603500666,-0.43809509554309667,0.744064,-0.11344640137972206,1.929
"(200, 235)",135.34134300116287,-0.32714451499381725,0.910323,0.5331980864841368,0.537
"(200, 260)",225.39290591772166,-0.36238271259158283,0.82284,-0.11257373675372495,1.929
"(200, 265)",227.7981981091333,-0.37030650739563686,0.808439,-0.11257373675372495,1.929
"(200, 270)",228.98784615160562,-0.3785793680500902,0.794131,-0.09861110273777118,1.9180000000000001
"(200, 275)",231.28287364804785,-0.387218747847462,0.779902,-0.09861110273777118,1.9180000000000001
"(200, 280)",233.32739407113,-0.3962246467877526,0.765766,-0.09861110273777118,1.917
"(200, 285)",236.82869478043332,-0.40563197145600216,0.7517389999999999,-0.11257373675372495,1.929
"(200, 290)",238.96959361909347,-0.4154930817297702,0.737716,-0.11257373675372495,1.929
"(200, 295)",240.9608070114084,-0.42579052431653674,0.723848,-0.11344640137972206,1.929
"(200, 300)",160.00512508502996,-0.43659411238638146,0.710276,-0.6675884388878872,1.516
"(205, 245)",236.38217389622287,-0.3208264231015978,0.8763650000000001,-0.022689280276022572,2.028
"(205, 270)",228.02726981903996,-0.3571641781281196,0.788635,-0.09861110273777118,1.917
"(205, 275)",231.66196221273526,-0.3654021321975329,0.774297,-0.11344640137972206,1.929
"(205, 280)",232.48399985352313,-0.37400660540986497,0.7600580000000001,-0.09861110273777118,1.917
"(205, 285)",236.04546844814755,-0.38301250435015555,0.745869,-0.11257373675372495,1.929
"(205, 290)",238.1591164473977,-0.3924198290184049,0.731693,-0.11257373675372495,1.929
"(205, 295)",99.89840185109169,-0.402298392584693,0.7177160000000001,-0.6885323899118179,1.171
"(205, 300)",111.05613877659796,-0.4126481950490193,0.7039690000000001,0.5462880558740935,0.502
"(205, 305)",101.37683349773819,-0.42350414299642414,0.6903560000000001,-0.6885323899118179,1.171
"(205, 310)",107.85992997852667,-0.43491859630446683,0.677059,0.5393067388661166,0.504
