,RMSE,Error > 1m
"(155, 215)",0.26016451414417374,False
"(155, 220)",2.0153981129273544,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.19490712479967,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",20.939912196893356,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",19.635771816044922,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",1.5105030400517065,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",27.778751404471077,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",5.412790632268332,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",11.455262089548139,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",1.7912709247459195,True
"(175, 250)",25.99555046414947,True
"(175, 255)",30.215078997424175,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",18.048552382714337,True
"(180, 235)",1.2989123121069752,True
"(180, 240)",20.241287774514806,True
"(180, 245)",24.513638861192838,True
"(180, 250)",22.916336591605383,True
"(180, 255)",0.6378438346547884,False
"(180, 260)",24.908975345639355,True
"(180, 265)",1.4260401588985516,True
"(185, 225)",3.7118051285195444,True
"(185, 230)",14.570420298357108,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",16.733530574046338,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.01673494666622,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",26.33973206118457,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.415520501430866,True
"(190, 255)",16.590221350120256,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",21.59430670392101,True
"(190, 270)",20.024118110469143,True
"(190, 275)",23.93443651766212,True
"(190, 280)",25.126399277618873,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",13.070521251362328,True
"(195, 260)",0.7220473966343832,False
"(195, 265)",15.264424787117536,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",20.206145623456266,True
"(195, 290)",33.951828986362926,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.744297455625372,True
"(200, 270)",15.609202270097049,True
"(200, 275)",16.755423449458295,True
"(200, 280)",17.515490140743207,True
"(200, 285)",18.853904608259185,True
"(200, 290)",2.4075391044922534,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.587414276816018,True
"(205, 280)",14.129085033900596,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",1.39597934713089,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",9.485756452133415,True
"(210, 310)",213.00015200252741,True
"(210, 315)",216.96942591135488,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",12.657617387473056,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",10.448603269305407,True
"(215, 320)",21.541728302473047,True
"(215, 325)",0.9612483245119312,False
"(220, 280)",1.3109460394615788,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",14.187077398573786,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",12.214904681019641,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",7.361329711772239,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",9.65205702843119,True
"(225, 320)",0.41735107792745,False
"(225, 325)",12.54283035500822,True
"(225, 330)",1.1194937644446008,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",2.0188352607590025,True
"(225, 345)",41.304615397164966,True
"(230, 320)",17.254220464121893,True
"(230, 325)",1.132444394173591,True
"(230, 330)",14.205767395347285,True
"(230, 335)",0.491665410038638,False
"(230, 340)",50.63718431083444,True
"(230, 345)",47.36473034514246,True
"(230, 350)",43.03602509735246,True
"(230, 355)",40.11224960978471,True
"(235, 330)",17.5557288389885,True
"(235, 335)",15.587879526986091,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",53.31709903681469,True
"(235, 350)",22.475908085699633,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",24.525265722362946,True
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",16.634530414344244,True
"(240, 350)",18.87601001256482,True
"(240, 355)",19.46233235819586,True
"(240, 360)",21.27079257630406,True
"(240, 365)",44.03584546875804,True
"(240, 370)",21.19489963151192,True
"(240, 375)",22.750038549790197,True
"(245, 325)",1.143668651068897,True
"(245, 350)",7.680891759525356,True
"(245, 355)",15.621905570327375,True
"(245, 360)",54.39916875978319,True
"(245, 365)",16.760304708362163,True
"(245, 370)",21.341733872424747,True
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",12.360416773579,True
"(250, 365)",56.6330310335495,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",60.50951649232306,True
"(255, 370)",1.0927012379877277,True
"(255, 375)",54.04288019106386,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",1.3028280180345686,True
"(265, 365)",2.017403392456969,True
"(265, 370)",64.47025461591845,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3601131052204334,True
"(320, 430)",1.1612612102057467,True
"(320, 435)",0.9420955658442817,False
"(325, 425)",8.854027775484534,True
"(325, 430)",1.5361693492509871,True
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.4472102210557304,False
"(340, 415)",1.6332863687183414,True
mean,15.938994200642087,0.7734375
