,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 55)",38.34566703565528,-0.4669279347860429,1.59483,-0.35203291012733207,1.61
"(75, 35)",10.24850185886442,-0.4391073865092534,1.64665,-0.4092797095927425,1.6500000000000001
"(75, 40)",0.43219454317695943,-0.443540522809319,1.6318500000000002,-0.442964564156231,1.6300000000000001
"(75, 45)",9.130887254329409,-0.4480609255719843,1.61703,-0.4209734155811038,1.62
"(75, 50)",19.485559622671246,-0.4526511415047296,1.60226,-0.39444441095079164,1.61
"(75, 55)",25.135699882996086,-0.4573460771925939,1.58755,-0.533547152334731,1.59
"(75, 60)",41.081586315019365,-0.46212827934305833,1.57287,-0.3373721444105806,1.59
"(75, 65)",17.1810686066842,-0.4670152012486426,1.5582500000000001,-0.5201081170943755,1.56
"(75, 75)",8.871940056269004,-0.47705084444761026,1.53679,-0.5049237526020258,1.54
"(80, 25)",38.493696823167,-0.42123521496883165,1.6764200000000002,-0.5319763560079362,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",13.619122066247888,-0.44306928391128064,1.59519,-0.4021238596595662,1.6
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",5.69549798478778,-0.4523893421169305,1.56566,-0.435110582522257,1.57
"(80, 65)",0.9446264634040217,-0.4571889975599146,1.5509700000000002,-0.46006879082577434,1.55
"(80, 70)",48.313295638600636,-0.46209337275801854,1.53632,-0.31223940318186383,1.56
"(80, 75)",1.8630536692946897,-0.46708501441872263,1.5217100000000001,-0.4612905213021703,1.52
"(85, 35)",0.12501790003441865,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",1.8816779807756636,-0.43338270656271227,1.58827,-0.42778019966388126,1.59
"(85, 55)",12.759282088111721,-0.43792056261789725,1.5734400000000002,-0.39915679993117603,1.58
"(85, 60)",31.96771181835829,-0.44256313842820205,1.55861,-0.541401133968705,1.56
"(85, 65)",11.98254097611895,-0.447292980701107,1.54383,-0.4101523742187396,1.55
"(85, 70)",28.526459272629392,-0.45211008943661124,1.52912,-0.5420992656695027,1.53
"(85, 75)",33.0454670345526,-0.4570319179272353,1.51444,-0.35273104182812975,1.53
"(85, 80)",2.529323143653039,-0.46205846617297874,1.49981,-0.4701917004873408,1.5
"(85, 85)",5.56005877287947,-0.46717228088132234,1.4852100000000001,-0.4494222823886096,1.49
"(85, 95)",54.26494623468509,-0.47774897614840794,1.45626,-0.2984513020911095,1.47
"(90, 40)",43.21024783355251,-0.414917123076612,1.6185,-0.5440191278466964,1.62
"(90, 60)",1.0816281584964658,-0.4326322149843542,1.55172,-0.43580871422305467,1.55
"(90, 65)",6.960761302751502,-0.4372922440871796,1.53685,-0.4155628948999217,1.54
"(90, 70)",19.041643034696342,-0.44202208636008367,1.52206,-0.38205257326163267,1.53
"(90, 75)",5.504648330679906,-0.44687410168062813,1.5073200000000002,-0.42935099599067605,1.51
"(90, 80)",40.86631313271744,-0.4518133834637723,1.4926300000000001,-0.3207915165166355,1.51
"(90, 85)",21.232866300166656,-0.4568573850020359,1.4778700000000002,-0.5262167694763553,1.48
"(90, 90)",1.5188392279882628,-0.46200610629541927,1.46322,-0.46652650905815296,1.46
"(90, 95)",52.181165312776535,-0.46727700063644173,1.4486800000000002,-0.2947861106619216,1.47
"(90, 100)",9.971130009606487,-0.47265261473258446,1.4342400000000002,-0.5059709501532224,1.44
"(95, 60)",6.978694647511014,-0.4226140250779069,1.55243,-0.44436082755782635,1.55
"(95, 70)",14.707109633856273,-0.4318468168209568,1.51519,-0.38519416591522226,1.52
"(95, 75)",0.4584811818766889,-0.4366115656789016,1.50028,-0.43807764225064716,1.5
"(95, 80)",7.452592709957207,-0.4414810342919657,1.4854100000000001,-0.41748275707711535,1.49
"(95, 85)",0.24988497560004017,-0.4464377693676296,1.47059,-0.4471533543610171,1.47
"(95, 90)",31.653177060770982,-0.45149922419841326,1.45591,-0.34732052114694767,1.47
"(95, 95)",2.128454274260422,-0.45668285207683645,1.4413300000000002,-0.449596815313809,1.44
"(95, 100)",48.838978816699424,-0.46197119971037903,1.42681,-0.29827676916591006,1.45
"(95, 105)",40.49325751344073,-0.4673642670990419,1.4123100000000002,-0.32986722862700546,1.43
"(100, 60)",41.931168500043185,-0.4125085687088599,1.54584,-0.543844594921497,1.55
"(100, 65)",3.212308222734823,-0.41699406488648516,1.53098,-0.4068362486399506,1.53
"(100, 70)",36.556222418288854,-0.4215842808192303,1.51615,-0.5384340742403149,1.52
"(100, 80)",34.156548451680166,-0.43102651207251963,1.47859,-0.542622864445101,1.48
"(100, 85)",14.444627368921598,-0.4359134339781039,1.46371,-0.3885102914940113,1.47
"(100, 90)",29.75579119211214,-0.4408876223462874,1.4489,-0.5401794034923091,1.45
"(100, 95)",28.10864441490879,-0.4459839837621109,1.43417,-0.5396558047167108,1.45
"(100, 100)",0.181172822135262,-0.4511850649330542,1.4195600000000002,-0.45064401286500555,1.42
"(100, 105)",31.67340704714853,-0.4564908658591169,1.40504,-0.3483677186981442,1.42
"(100, 110)",2.3360472900088234,-0.4619188398328191,1.39049,-0.45378560551859515,1.3900000000000001
"(100, 115)",7.811858178690594,-0.4674689868541613,1.37595,-0.49480084294045934,1.3800000000000001
"(100, 135)",52.54673327251662,-0.49097857187852467,1.32742,-0.2993239667171066,1.35
"(105, 85)",7.905408491339386,-0.4252843788334584,1.4569800000000002,-0.39915679993117603,1.46
"(105, 90)",1.6871756495108674,-0.43017130073904264,1.44211,-0.43563418129785525,1.44
"(105, 95)",2.0488132252262803,-0.4351629423997463,1.42734,-0.42847833136467894,1.43
"(105, 100)",0.6886843415463706,-0.44027675710808944,1.41258,-0.43877577395144485,1.41
"(105, 105)",27.791408319104328,-0.4454952915715529,1.3979800000000002,-0.5417501998191039,1.4000000000000001
"(105, 110)",2.1085632745702774,-0.45083599908265537,1.38331,-0.4438372287822281,1.3800000000000001
"(105, 115)",23.583450756657747,-0.4562988796413978,1.3687,-0.5398303376419102,1.37
"(105, 120)",45.901646231102966,-0.4618664799552592,1.35419,-0.29984756549270486,1.3800000000000001
"(110, 80)",41.489681882448025,-0.4098382149533084,1.46529,-0.5431464632206993,1.5
"(110, 85)",0.3170127808741997,-0.41453315064117335,1.45037,-0.4155628948999217,1.45
"(110, 90)",5.711608269175924,-0.4193328060841577,1.4354900000000002,-0.400378530407572,1.44
"(110, 100)",5.671804739198546,-0.4292637295280053,1.40578,-0.4099778412935402,1.41
"(110, 105)",0.28806333788667626,-0.4343775442363489,1.39104,-0.4337143191206616,1.3900000000000001
"(110, 110)",1.1314937288742593,-0.43963098528485167,1.3763,-0.4366813788490518,1.3800000000000001
"(110, 115)",1.0609368262989396,-0.4449891460884743,1.36162,-0.4413937678294362,1.36
"(110, 120)",41.51022430904916,-0.4504694799397364,1.347,-0.3017674276698985,1.36
"(110, 125)",35.06192948318391,-0.4560719868386385,1.33241,-0.32969269570180604,1.35
"(110, 130)",18.84925224234653,-0.46181412007769973,1.3179200000000002,-0.5312782243071386,1.32
"(110, 150)",9.355689304534714,-0.48619636972806024,1.2698,-0.522377045121968,1.27
"(110, 155)",49.80895133342014,-0.4926715412529594,1.2556600000000002,-0.3001966313431037,1.28
"(115, 110)",0.7453309288873554,-0.42828634514688857,1.36946,-0.4256858045614882,1.37
"(115, 115)",3.129186270307472,-0.43355723948791125,1.3547200000000001,-0.42306781068349686,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",23.808267070250917,-0.4444480940203559,1.3253400000000002,-0.35831609543451126,1.34
"(115, 130)",0.21650847507682885,-0.45008550750429777,1.3107499999999999,-0.45064401286500555,1.31
"(115, 135)",10.838823797550024,-0.4558625473283988,1.29616,-0.49637163926725414,1.3
"(115, 140)",37.67040008512506,-0.4617617602001398,1.2817,-0.32026791774103724,1.3
"(115, 150)",21.727576112403547,-0.4740314248416597,1.2624,-0.3893829561200084,1.26
"(120, 115)",3.416873765503485,-0.42200315983970893,1.34792,-0.4098033083683408,1.35
"(120, 120)",14.291639028532929,-0.42727405418073183,1.3331199999999999,-0.37559485502925405,1.34
"(120, 125)",26.28222194272303,-0.43268457486191414,1.31843,-0.5295328950551443,1.32
"(120, 130)",4.177252983284306,-0.4381998152982165,1.30374,-0.4234168765338957,1.31
"(120, 135)",25.925015012379866,-0.44387213536719816,1.28913,-0.5417501998191039,1.29
"(120, 140)",31.452736619039523,-0.4496666284838189,1.27455,-0.33073989325300257,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",42.92331351012095,-0.4617094003225799,1.24546,-0.2947861106619216,1.26
"(120, 165)",34.73972115859878,-0.4809254753870378,1.20244,-0.39217548292319915,1.33
"(120, 170)",46.455504081819385,-0.48766244629973565,1.18817,-0.2986258350163089,1.21
"(125, 125)",0.44365595289521936,-0.42078142936331275,1.31168,-0.41975168510470784,1.31
"(125, 130)",1.4048072706312003,-0.4261919500444953,1.2969300000000001,-0.42149701435670206,1.3
"(125, 135)",0.5968554107163736,-0.43174209706583744,1.28224,-0.43319072034506334,1.28
"(125, 140)",0.5828281837940992,-0.4374318704273388,1.26753,-0.43633231299865294,1.27
"(125, 145)",25.265399296880958,-0.4432612701290002,1.25287,-0.5400048705671097,1.27
"(125, 150)",0.46976761013711593,-0.4492302961708208,1.2382700000000002,-0.4480260189870142,1.24
"(125, 155)",34.871768572679095,-0.45535640184532067,1.22371,-0.3176499238630459,1.24
"(125, 160)",19.690451386393505,-0.4616395871525003,1.20935,-0.5412266010435056,1.21
"(125, 165)",41.42229160903504,-0.4680973053848789,1.1949500000000002,-0.29984756549270486,1.21
"(125, 170)",42.974958803975255,-0.47471210324993773,1.18059,-0.2984513020911095,1.2
"(130, 135)",1.8625073519619515,-0.419489885716837,1.27556,-0.4132939668723292,1.28
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",1.001747553397893,-0.4307647126847205,1.24601,-0.4330161874198639,1.25
"(130, 150)",1.2437662004116863,-0.4366115656789016,1.2313100000000001,-0.43179445694346796,1.23
"(130, 155)",27.005857634167924,-0.44261549830576197,1.2166299999999999,-0.33527774930818754,1.23
"(130, 160)",37.08020967578537,-0.4487765105653021,1.2020600000000001,-0.29967303256750544,1.22
"(130, 165)",2.1128278812688075,-0.45509460245752154,1.1876300000000002,-0.4635594493297628,1.19
"(130, 170)",39.24755114073176,-0.4615872272749404,1.17326,-0.2993239667171066,1.19
"(130, 175)",40.42771841083049,-0.468236931725039,1.15893,-0.299498499642306,1.18
"(135, 145)",0.6524983194730737,-0.41811107560776173,1.23934,-0.42062434973070495,1.24
"(135, 150)",11.009859771136673,-0.4238357555543031,1.22455,-0.39130281829720204,1.26
"(135, 155)",0.17579855431237976,-0.42971751513352396,1.2097900000000001,-0.4303981935418726,1.21
"(135, 160)",24.961977712533333,-0.435738901052904,1.19512,-0.3349286834577887,1.21
"(135, 165)",0.19949241678716073,-0.4419173666049643,1.1805400000000001,-0.44261549830583213,1.18
"(135, 170)",34.533989389245995,-0.4482703650822235,1.16607,-0.30438542154788983,1.18
"(135, 175)",36.21121142676627,-0.4547978964846826,1.15165,-0.3024655593706962,1.17
"(135, 180)",37.088722237397775,-0.46151741410486036,1.13728,-0.304036355697491,1.16
"(140, 135)",8.131901066364588,-0.3945665839983581,1.2723000000000002,-0.3632030173400951,1.27
"(140, 150)",33.065866996111914,-0.41092031908954496,1.2180600000000001,-0.5434955290710981,1.22
"(140, 155)",1.2641149126059759,-0.4166449990360863,1.20319,-0.4122467693211327,1.2
"(140, 160)",0.38522324409212144,-0.4225442119078271,1.1884299999999999,-0.4234168765338957,1.19
"(140, 165)",1.5257876418533671,-0.4285830511197275,1.17374,-0.42306781068349686,1.17
"(140, 170)",25.616608322986938,-0.4347964232568273,1.15916,-0.5431464632206993,1.16
"(140, 175)",33.430989237093314,-0.4411843283191268,1.14467,-0.2993239667171066,1.16
"(140, 180)",0.19073852100435312,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.1300000000000001
"(140, 185)",35.550275457550065,-0.45450119051184323,1.1158400000000002,-0.29914943379190717,1.1300000000000001
"(140, 190)",36.72438754786827,-0.4614301476422611,1.10147,-0.2993239667171066,1.12
"(145, 150)",0.4387358826260578,-0.39784780299210754,1.21164,-0.3989822670059766,1.21
"(145, 155)",3.969238786982014,-0.40343285659848926,1.19678,-0.38746309394281475,1.2
"(145, 160)",0.4165519816679852,-0.4091924431300704,1.1819700000000002,-0.40962877544314136,1.18
"(145, 165)",3.388263450160346,-0.4150916560018114,1.16727,-0.4010766621083697,1.17
"(145, 170)",10.278771379073907,-0.4211654017987516,1.15253,-0.37803831598204596,1.16
"(145, 175)",21.756857129328708,-0.42739622722837134,1.1379599999999999,-0.33457961760738986,1.1500000000000001
"(145, 180)",30.086178360160936,-0.4338015855831907,1.12344,-0.30386182277229157,1.1400000000000001
"(145, 185)",0.49802438335912486,-0.4403989301557294,1.1089000000000002,-0.438426708101046,1.11
"(145, 190)",33.31788057449092,-0.4471882609459872,1.09444,-0.2988003679415083,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",36.15422817737939,-0.46136033447218106,1.06572,-0.2970550386895141,1.09
"(150, 150)",10.291877211723294,-0.3846182072619906,1.2055200000000001,-0.34313173094216154,1.21
"(150, 155)",0.8596565081131511,-0.3900810878207326,1.19061,-0.3935717463247945,1.19
"(150, 160)",8.02461532971973,-0.39568359471963466,1.1757600000000001,-0.3625048856392974,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",1.155937623692152,-0.4073423941229566,1.14618,-0.403694655986361,1.1500000000000001
"(150, 175)",0.30552798580276125,-0.4134335932124169,1.1314600000000001,-0.4131194339471298,1.1300000000000001
"(150, 180)",20.249636051802906,-0.4196818719345565,1.11679,-0.3317870908041991,1.1300000000000001
"(150, 185)",0.6041631067421281,-0.4261221368744157,1.1021800000000002,-0.4279547325890807,1.1
"(150, 190)",0.4896869555952893,-0.43273693473947406,1.08763,-0.43231805571906623,1.09
"(150, 195)",30.74523099572119,-0.4395611721147721,1.07313,-0.3000220984179043,1.09
"(150, 200)",32.61211606525964,-0.4465773957077892,1.05872,-0.2970550386895141,1.08
"(150, 205)",30.357105449632577,-0.45382051210356567,1.04434,-0.31171580440626556,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.610867069435024,-0.3765722394102964,1.18449,-0.3853686988404217,1.27
"(155, 175)",17.271215525922862,-0.3992789729787427,1.12513,-0.32410764209542453,1.1300000000000001
"(155, 180)",0.0973008929162151,-0.405370172068203,1.11036,-0.4050909193879564,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",24.78091799934409,-0.42474332676534,1.0664300000000002,-0.3113667385558667,1.08
"(155, 200)",28.483639334181,-0.4315850174331577,1.05193,-0.29984756549270486,1.07
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",30.736028460130388,-0.445931623884551,1.0230700000000001,-0.29897490086670775,1.04
"(155, 215)",0.8548682295816642,-0.453436539668127,1.0087599999999999,-0.457450796947783,1.01
"(155, 220)",3.1472557486797226,-0.46116834825446196,0.994568,-0.4464552226602194,1.0
"(155, 225)",0.8410410159701179,-0.4691619562285956,0.9931949999999999,-0.46635197613295354,0.99
"(155, 230)",0.144361383636708,-0.4774173635905288,0.9793220000000001,-0.477696616270916,0.98
"(160, 160)",23.732693400047772,-0.3681946590007239,1.17436,-0.26808257310641004,1.17
"(160, 195)",0.022513813787785643,-0.4097334951981888,1.05996,-0.40962877544314136,1.06
"(160, 200)",0.9400326955405032,-0.4163831996482872,1.04536,-0.41608649367552,1.05
"(160, 205)",0.16685686698687,-0.4232597969011449,1.03081,-0.4234168765338957,1.03
"(160, 210)",27.213856963992875,-0.4303458336642416,1.0163300000000002,-0.29897490086670775,1.03
"(160, 215)",28.35762883877456,-0.4376587632300981,1.0019500000000001,-0.2993239667171066,1.02
"(160, 220)",0.6141120006689397,-0.4452160388912336,0.9876150000000001,-0.4471533543610171,0.99
"(160, 225)",3.978910715880189,-0.45301766064764815,0.9733350000000001,-0.43388885204586103,0.98
"(160, 230)",0.17279076883710107,-0.4610636284993421,0.959166,-0.4612905213021703,0.96
"(165, 195)",8.393710250584295,-0.3945142241207982,1.0537200000000002,-0.35569810155651993,1.06
"(165, 200)",0.4641954955524256,-0.40098939564569713,1.03902,-0.3989822670059766,1.04
"(165, 205)",1.2027695263632123,-0.40765655338831563,1.0243900000000001,-0.40962877544314136,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",24.690592503291235,-0.42167154728183,0.9953390000000001,-0.3000220984179043,1.01
"(165, 220)",0.19094577328249232,-0.4290193834327263,0.9808790000000001,-0.42865286428987837,0.98
"(165, 225)",0.7012920171574397,-0.4366115656789016,0.966507,-0.4368559117742512,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.40403531175074175,-0.4525638750421299,0.9380390000000001,-0.45308747381779746,0.9400000000000001
"(165, 240)",32.68333807619676,-0.4609589087442223,0.923916,-0.28797932657914416,0.9500000000000001
"(170, 205)",1.4843458198445365,-0.3918438703652469,1.0182,-0.3848451000648234,1.02
"(170, 210)",16.09092982726032,-0.3985284814003853,1.00355,-0.477696616270916,1.01
"(170, 215)",0.21234255717866687,-0.40543998523828284,0.9889560000000001,-0.4052654523131558,0.99
"(170, 220)",22.695136426721135,-0.41257838187893947,0.974365,-0.2984513020911095,0.99
"(170, 225)",0.03852518298078087,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",24.54902110032181,-0.427570760153571,0.945574,-0.299498499642306,0.96
"(170, 235)",0.3038409231073152,-0.4354596483725852,0.931285,-0.43633231299865294,0.93
"(170, 240)",0.5930406597985453,-0.4436277892719187,0.9170320000000001,-0.4438372287822281,0.92
"(170, 245)",0.5732222624850599,-0.45207518285157144,0.902873,-0.45238934211699977,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.6639875079392352,-0.38229691935683796,0.9975040000000002,-0.380132711084439,1.0
"(175, 215)",12.827771423063822,-0.38898153039197636,0.982768,-0.3246312408710228,0.99
"(175, 220)",0.40151689535583446,-0.395875580937354,0.968131,-0.3951425426515893,0.97
"(175, 225)",1.3556627647693886,-0.4030314308705305,0.9536330000000001,-0.4054399852383552,0.96
"(175, 230)",0.1740606734088885,-0.4104141736064666,0.939164,-0.4101523742187396,0.9400000000000001
"(175, 235)",1.0411153420850325,-0.4180761690227217,0.9247890000000001,-0.4176572900023148,0.93
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",27.822364178489654,-0.4427202180608818,0.881995,-0.28623399732714994,0.9
"(175, 255)",0.4320175280693402,-0.4515515840759732,0.867816,-0.4516912104162021,0.87
"(180, 205)",6.279639678267237,-0.35960763908091176,1.019,-0.3286454981506095,1.02
"(180, 210)",16.576606394416412,-0.3658384645105315,1.0043700000000002,-0.28309240467356034,1.01
"(180, 220)",0.6725322269883028,-0.3789633404855286,0.9621620000000002,-0.37629298673005174,0.96
"(180, 225)",0.4968250886885868,-0.38585739103090644,0.9475690000000001,-0.3864158963916182,0.9500000000000001
"(180, 230)",0.7589861811837568,-0.3930132409640832,0.933021,-0.39549160850198817,0.93
"(180, 235)",0.3073874174410526,-0.40041343699253895,0.918544,-0.3998549316319737,0.92
"(180, 240)",1.203558701761995,-0.4080754324087943,0.90412,-0.40648718278955176,0.91
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",0.9052866146259161,-0.42427208786730164,0.875429,-0.42446407408509224,0.88
"(180, 255)",0.24889237817471366,-0.4328416544945939,0.8611780000000001,-0.43336525327026276,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",1.3800674846615344,-0.4509581721302949,0.833133,-0.4527384079673986,0.84
"(185, 225)",1.7716320110796382,-0.36845645838852303,0.941791,-0.3776892501316471,0.9400000000000001
"(185, 230)",3.8100594063475803,-0.37535050893390065,0.927162,-0.35499996985572224,0.93
"(185, 235)",0.5278162493006731,-0.3824889055745575,0.912595,-0.38187804033643324,0.91
"(185, 240)",0.41224496903627933,-0.38988910160301327,0.898012,-0.389208423194809,0.9
"(185, 245)",1.2913494080250125,-0.3975510970192686,0.8835280000000001,-0.3967133389783841,0.89
"(185, 250)",0.1908940732238911,-0.40552725170088255,0.86911,-0.4050909193879564,0.87
"(185, 255)",21.710195179448935,-0.41380011235533565,0.854813,-0.28728119487834647,0.87
"(185, 260)",0.14837235760773274,-0.42238713227514757,0.840627,-0.42289327775829744,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5416078181764911,-0.4406258229584883,0.8125680000000001,-0.44191736660503445,0.81
"(185, 275)",0.3035711645530288,-0.4503124003070571,0.798556,-0.449596815313809,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",15.385816461135457,-0.3864682562691044,0.8631380000000001,-0.2968805057643147,0.87
"(190, 255)",0.3409317345870741,-0.3944269576581987,0.8487290000000001,-0.39304814754919626,0.85
"(190, 260)",1.1092474851967735,-0.4027172716051717,0.834434,-0.40160026088396794,0.84
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",327.9496988867995,-0.4203276437577943,0.8060510000000001,0.4392993727268477,2.09
"(190, 275)",0.4171588325358899,-0.42968260854848417,0.792022,-0.430572726467072,0.79
"(190, 280)",0.36786933504018415,-0.43942154577461245,0.778121,-0.4391248398018437,0.78
"(195, 225)",12.824763176151833,-0.3329390081104382,0.9445340000000001,-0.2638937829016239,0.9400000000000001
"(195, 250)",0.8099247074997799,-0.36709510157196745,0.857428,-0.3633775502652945,0.86
"(195, 255)",12.75299104454047,-0.37475709698822235,0.8429300000000001,-0.2986258350163089,0.85
"(195, 260)",0.34766085845709155,-0.3827157983773166,0.828528,-0.3815289744860344,0.8300000000000001
"(195, 265)",1.5845704352598255,-0.39100611232428983,0.8141520000000001,-0.38414696836402573,0.8200000000000001
"(195, 270)",0.02522906746478476,-0.3996280388291418,0.7999229999999999,-0.3995058657815749,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.36865932434399684,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.77
"(195, 285)",0.41394118761020615,-0.42785001283389,0.7578790000000001,-0.4274311338134824,0.76
"(195, 290)",1.1413401618395331,-0.43809509554309667,0.744064,-0.43807764225064716,0.75
"(200, 235)",0.10141396487229873,-0.32714451499381725,0.910323,-0.327598300599413,0.91
"(200, 260)",9.944551213172085,-0.36238271259158283,0.82284,-0.3015928947446991,0.8300000000000001
"(200, 265)",0.5763399906955714,-0.37030650739563686,0.808439,-0.3672172746196818,0.81
"(200, 270)",1.7750354004888498,-0.3785793680500902,0.794131,-0.3698352684976731,0.8
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.34857631844373343,-0.40563197145600216,0.7517389999999999,-0.40631264986435234,0.75
"(200, 290)",0.44043851755362234,-0.4154930817297702,0.737716,-0.41521382904952286,0.74
"(200, 295)",1.1762397233827886,-0.42579052431653674,0.723848,-0.4256858045614882,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",1.2628087235477037,-0.3208264231015978,0.8763650000000001,-0.31468286413465574,0.88
"(205, 270)",0.46901961387120084,-0.3571641781281196,0.788635,-0.3546509040053234,0.79
"(205, 275)",1.6120378054289402,-0.3654021321975329,0.774297,-0.3576179637337136,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
"(205, 285)",0.7953002451778305,-0.38301250435015555,0.745869,-0.3830997708128292,0.75
