,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(105, 95)",0.9197027147919475,-0.4351629423997463,1.42734,-0.4326671215694651,1.43
"(105, 100)",0.5389773048375758,-0.44027675710808944,1.41258,-0.4399975044278408,1.41
"(105, 105)",27.640565099948084,-0.4454952915715529,1.3979800000000002,-0.5412266010435056,1.4000000000000001
"(105, 110)",0.7000529688242737,-0.45083599908265537,1.38331,-0.4502949470146067,1.3800000000000001
"(105, 115)",23.975934649434553,-0.4562988796413978,1.3687,-0.5412266010435056,1.37
"(105, 120)",45.85248301104105,-0.4618664799552592,1.35419,-0.3000220984179043,1.3800000000000001
"(110, 80)",39.72444482463366,-0.4098382149533084,1.46529,-0.5407030022679074,1.47
"(110, 85)",0.08861507573071979,-0.41453315064117335,1.45037,-0.4146902302739246,1.45
"(110, 90)",3.6789660542310214,-0.4193328060841577,1.4354900000000002,-0.40735984741554887,1.44
"(110, 100)",2.6554754417715194,-0.4292637295280053,1.40578,-0.42062434973070495,1.41
"(110, 105)",0.28806333788667626,-0.4343775442363489,1.39104,-0.4337143191206616,1.3900000000000001
"(110, 110)",0.9343788067807841,-0.43963098528485167,1.3763,-0.4377285764002483,1.3800000000000001
"(110, 115)",0.40208411732988775,-0.4449891460884743,1.36162,-0.44418629463262693,1.36
"(110, 120)",1.8521741417873612,-0.4504694799397364,1.347,-0.4567526652469853,1.35
"(110, 125)",34.057179137711614,-0.4560719868386385,1.33241,-0.3333578871309939,1.35
"(110, 130)",18.422026449390373,-0.46181412007769973,1.3179200000000002,-0.5297074279803438,1.32
"(110, 150)",9.175224906226722,-0.48619636972806024,1.2698,-0.5216789134211703,1.27
"(110, 155)",50.07657272228727,-0.4926715412529594,1.2556600000000002,-0.29914943379190717,1.28
"(115, 110)",0.5026382997724822,-0.42828634514688857,1.36946,-0.4265584691874853,1.37
"(115, 115)",2.4543036796478614,-0.43355723948791125,1.3547200000000001,-0.4256858045614882,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",25.375093408635617,-0.4444480940203559,1.3253400000000002,-0.35255650890293033,1.34
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",0.919417945200523,-0.4558625473283988,1.29616,-0.45762532987298243,1.3
"(115, 140)",0.8664572979547617,-0.4617617602001398,1.2817,-0.46478117980615874,1.28
"(115, 150)",13.402485455499717,-0.4740314248416597,1.2624,-0.4218460802071009,1.26
"(120, 115)",0.7568414187326202,-0.42200315983970893,1.34792,-0.41975168510470784,1.35
"(120, 120)",1.6121964478874748,-0.42727405418073183,1.3331199999999999,-0.4326671215694651,1.33
"(120, 125)",0.37524092684692234,-0.43268457486191414,1.31843,-0.4319689898686674,1.32
"(120, 130)",1.1145398447968171,-0.4381998152982165,1.30374,-0.44121923490423676,1.3
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",31.498163193842924,-0.4496666284838189,1.27455,-0.33056536032780315,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",1.0827511135716135,-0.4617094003225799,1.24546,-0.4595451920501761,1.25
"(120, 165)",34.73972115859878,-0.4809254753870378,1.20244,-0.39217548292319915,1.33
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.6891419467665947,-0.4261919500444953,1.2969300000000001,-0.4251622057858899,1.3
"(125, 135)",0.5968554107163736,-0.43174209706583744,1.28224,-0.43319072034506334,1.28
"(125, 140)",0.5104009079943915,-0.4374318704273388,1.26753,-0.43720497762465005,1.27
"(125, 145)",0.6418456690203254,-0.4432612701290002,1.25287,-0.4422664324554333,1.25
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",34.56750860105596,-0.45535640184532067,1.22371,-0.31887165433944187,1.24
"(125, 160)",19.604808315899334,-0.4616395871525003,1.20935,-0.5408775351931068,1.21
"(125, 165)",1.133526362411288,-0.4680973053848789,1.1949500000000002,-0.4661774432077541,1.2
"(125, 170)",42.85005200017094,-0.47471210324993773,1.18059,-0.29897490086670775,1.2
"(130, 135)",1.15432733357292,-0.419489885716837,1.27556,-0.41678462537631766,1.28
"(130, 140)",0.17192433246838912,-0.42505748603069904,1.26076,-0.42533673871108935,1.26
"(130, 145)",0.8379390796229457,-0.4307647126847205,1.24601,-0.43004912769147374,1.25
"(130, 150)",0.27542300469339226,-0.4366115656789016,1.2313100000000001,-0.4368559117742512,1.23
"(130, 155)",29.004294452913822,-0.44261549830576197,1.2166299999999999,-0.32724923474901413,1.23
"(130, 160)",0.5000427794592115,-0.4487765105653021,1.2020600000000001,-0.4476769531366154,1.2
"(130, 165)",0.49597806268437206,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.19
"(130, 170)",7.932245252613719,-0.4615872272749404,1.17326,-0.49410271123966165,1.18
"(130, 175)",4.2630107112200255,-0.468236931725039,1.15893,-0.48624872960568766,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",1.116339011094328,-0.4238357555543031,1.22455,-0.42376594238429455,1.23
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",1.3303233900309754,-0.435738901052904,1.19512,-0.4321435227938668,1.2
"(135, 165)",0.19949241678716073,-0.4419173666049643,1.1805400000000001,-0.44261549830583213,1.18
"(135, 170)",1.4997258947790164,-0.4482703650822235,1.16607,-0.442964564156231,1.17
"(135, 175)",36.128737877251325,-0.4547978964846826,1.15165,-0.30281462522109504,1.17
"(135, 180)",37.573544843603905,-0.46151741410486036,1.13728,-0.3019419605950979,1.16
"(140, 135)",4.21306964244896,-0.3945665839983581,1.2723000000000002,-0.3783873818324448,1.27
"(140, 150)",0.423263014333317,-0.41092031908954496,1.2180600000000001,-0.41032690714393905,1.22
"(140, 155)",0.6723313307833513,-0.4166449990360863,1.20319,-0.41730822415191593,1.2
"(140, 160)",0.3321506136174302,-0.4225442119078271,1.1884299999999999,-0.42289327775829744,1.19
"(140, 165)",2.0636154861805234,-0.4285830511197275,1.17374,-0.4218460802071009,1.18
"(140, 170)",25.616608322986938,-0.4347964232568273,1.15916,-0.5431464632206993,1.16
"(140, 175)",33.38941600182534,-0.4411843283191268,1.14467,-0.299498499642306,1.16
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",1.2707409416559805,-0.45450119051184323,1.1158400000000002,-0.45867252742417897,1.12
"(140, 190)",36.76225259326572,-0.4614301476422611,1.10147,-0.29914943379190717,1.12
"(145, 150)",0.36891729274560076,-0.39784780299210754,1.21164,-0.39845866823037834,1.21
"(145, 155)",2.2174435491293156,-0.40343285659848926,1.19678,-0.3947934768011905,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",4.913835242824258,-0.4150916560018114,1.16727,-0.39461894387599106,1.17
"(145, 170)",0.5406999253387941,-0.4211654017987516,1.15253,-0.4218460802071009,1.1500000000000001
"(145, 175)",0.44299211206873396,-0.42739622722837134,1.1379599999999999,-0.4267330021126847,1.1400000000000001
"(145, 180)",0.7456909439300361,-0.4338015855831907,1.12344,-0.43493604959705756,1.12
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",33.31788057449092,-0.4471882609459872,1.09444,-0.2988003679415083,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8712232290091297,-0.46136033447218106,1.06572,-0.46094145545177145,1.07
"(150, 150)",1.4058622970881445,-0.3846182072619906,1.2055200000000001,-0.38030724400963845,1.21
"(150, 155)",0.6093162838536564,-0.3900810878207326,1.19061,-0.392524548773598,1.19
"(150, 160)",8.31666453901149,-0.39568359471963466,1.1757600000000001,-0.36128315516290144,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.8038748672408711,-0.4073423941229566,1.14618,-0.40648718278955176,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.7188853358147371,-0.4196818719345565,1.11679,-0.41835542170311246,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",30.70737053368542,-0.4395611721147721,1.07313,-0.3001966313431037,1.09
"(150, 200)",0.2603951143176939,-0.4465773957077892,1.05872,-0.4464552226602194,1.06
"(150, 205)",32.750645675215765,-0.45382051210356567,1.04434,-0.3003711642683031,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.605311358986516,-0.3765722394102964,1.18449,-0.38519416591522226,1.27
"(155, 175)",3.227233668183041,-0.3992789729787427,1.12513,-0.38589229761601995,1.1300000000000001
"(155, 180)",0.07474284686716251,-0.405370172068203,1.11036,-0.4054399852383552,1.11
"(155, 190)",0.2078938404617612,-0.4180936223152416,1.08102,-0.4180063558527136,1.08
"(155, 195)",24.96930309817544,-0.42474332676534,1.0664300000000002,-0.3104940739298696,1.08
"(155, 200)",0.40793242842134225,-0.4315850174331577,1.05193,-0.4321435227938668,1.05
"(155, 205)",0.5217009512674284,-0.43865360090373473,1.03745,-0.4382521751758466,1.04
"(155, 210)",30.700078695594815,-0.445931623884551,1.0230700000000001,-0.29914943379190717,1.04
"(155, 215)",0.37910531535582015,-0.453436539668127,1.0087599999999999,-0.4548328030697917,1.01
"(155, 220)",1.7574109465573606,-0.46116834825446196,0.994568,-0.4543092042941934,1.0
"(155, 225)",0.8187662809412758,-0.4691619562285956,0.9931949999999999,-0.46652650905815296,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",13.371553608701893,-0.3681946590007239,1.17436,-0.311890337331465,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9382483597423201,-0.4163831996482872,1.04536,-0.4162610266007194,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",0.7401207699167296,-0.4303458336642416,1.0163300000000002,-0.43022366061667316,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.5102094109274932,-0.4452160388912336,0.9876150000000001,-0.4461061568098206,0.99
"(160, 225)",2.241245560293416,-0.45301766064764815,0.9733350000000001,-0.4438372287822281,0.98
"(160, 230)",0.16860612124420293,-0.4610636284993421,0.959166,-0.46094145545177145,0.96
"(165, 195)",8.688993638619811,-0.3945142241207982,1.0537200000000002,-0.35430183815492455,1.06
"(165, 200)",0.28198759967261744,-0.40098939564569713,1.03902,-0.40002946455717314,1.04
"(165, 205)",1.1333155146563687,-0.40765655338831563,1.0243900000000001,-0.40735984741554887,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",24.725459352998115,-0.42167154728183,0.9953390000000001,-0.29984756549270486,1.01
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",0.7093770310699139,-0.4366115656789016,0.966507,-0.43720497762465005,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",1.5326620828736124,-0.4609589087442223,0.923916,-0.45378560551859515,0.92
"(170, 205)",0.5948950896687184,-0.3918438703652469,1.0182,-0.3895574890452078,1.02
"(170, 210)",1.4372288102090685,-0.3985284814003853,1.00355,-0.39549160850198817,1.01
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",1.1439292661052223,-0.41257838187893947,0.974365,-0.41346849979752864,0.98
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2581781724167173,-0.4354596483725852,0.931285,-0.43563418129785525,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5776344405935966,-0.45207518285157144,0.902873,-0.4525638750421992,0.9
"(170, 250)",0.23468975703596434,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5086548285570553,-0.38229691935683796,0.9975040000000002,-0.38187804033643324,1.0
"(175, 215)",13.068161224124523,-0.38898153039197636,0.982768,-0.32340951039462684,0.99
"(175, 220)",104.77743730835385,-0.395875580937354,0.968131,-0.373500459926861,1.49
"(175, 225)",1.2804526112031571,-0.4030314308705305,0.9536330000000001,-0.403694655986361,0.96
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",1.0411153420850325,-0.4180761690227217,0.9247890000000001,-0.4176572900023148,0.93
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.39578635094385584,-0.4427202180608818,0.881995,-0.44279003123103156,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",5.006528037119789,-0.35960763908091176,1.019,-0.3349286834577887,1.02
"(180, 210)",15.463487156055832,-0.3658384645105315,1.0043700000000002,-0.28867745827994185,1.01
"(180, 220)",0.4682730372379538,-0.3789633404855286,0.9621620000000002,-0.37803831598204596,0.96
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",0.6180023170951453,-0.3930132409640832,0.933021,-0.39374627924999395,0.93
"(180, 235)",0.29263631184885736,-0.40041343699253895,0.918544,-0.40020399748237256,0.92
"(180, 240)",1.1690125030021787,-0.4080754324087943,0.90412,-0.40788344619114714,0.91
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",1.3493092928516213,-0.4509581721302949,0.833133,-0.4511676116406038,0.84
"(185, 225)",1.7716320110796382,-0.36845645838852303,0.941791,-0.3776892501316471,0.9400000000000001
"(185, 230)",10.473509125924858,-0.37535050893390065,0.927162,-0.3207915165166355,0.9400000000000001
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",1.2913494080250125,-0.3975510970192686,0.8835280000000001,-0.3967133389783841,0.89
"(185, 250)",0.17616392077452908,-0.40552725170088255,0.86911,-0.4054399852383552,0.87
"(185, 255)",1.0226970744014474,-0.41380011235533565,0.854813,-0.4138175656479275,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.503707706018507,-0.4406258229584883,0.8125680000000001,-0.4408701690538379,0.81
"(185, 275)",0.2828321986284361,-0.4503124003070571,0.798556,-0.4501204140894073,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",1.3553002374773868,-0.3864682562691044,0.8631380000000001,-0.3864158963916182,0.87
"(190, 255)",0.25208600628941824,-0.3944269576581987,0.8487290000000001,-0.3942698780255922,0.85
"(190, 260)",1.0983460020380709,-0.4027172716051717,0.834434,-0.4021238596595662,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",327.9496988867995,-0.4203276437577943,0.8060510000000001,0.4392993727268477,2.09
"(190, 275)",0.3944332783166001,-0.42968260854848417,0.792022,-0.4298745947662743,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",7.223284555028491,-0.3329390081104382,0.9445340000000001,-0.29426251188632335,0.9400000000000001
"(195, 250)",0.5121414431024474,-0.36709510157196745,0.857428,-0.3666936758440835,0.86
"(195, 255)",12.695184338274261,-0.37475709698822235,0.8429300000000001,-0.29897490086670775,0.85
"(195, 260)",0.2927410235232074,-0.3827157983773166,0.828528,-0.3824016391120315,0.8300000000000001
"(195, 265)",1.1504785976308398,-0.39100611232428983,0.8141520000000001,-0.3902556207460055,0.8200000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470015435425191,-0.4180412624376819,0.7717900000000001,-0.41818088877791304,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",1.1430051647250634,-0.43809509554309667,0.744064,-0.4377285764002483,0.75
"(200, 235)",0.15488792946447938,-0.32714451499381725,0.910323,-0.3279473664498118,0.91
"(200, 260)",10.309082951405143,-0.36238271259158283,0.82284,-0.2993239667171066,0.8300000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",1.1595836259101155,-0.3785793680500902,0.794131,-0.37734018428124827,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.33549038415594046,-0.40563197145600216,0.7517389999999999,-0.40578905108875407,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",1.1783176470211776,-0.42579052431653674,0.723848,-0.42533673871108935,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",2.54525570184232,-0.3208264231015978,0.8763650000000001,-0.3064798166502829,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",1.1281378184321118,-0.3654021321975329,0.774297,-0.36390114904089277,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
