,RMSE,Error > 1m
"(110, 110)",1.2072766907205625,True
"(110, 115)",26.941238973763333,True
"(110, 120)",25.163326190057482,True
"(110, 125)",23.332193062446073,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",2.445860578654723,True
"(115, 115)",1.3378875922017188,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.339031656970036,True
"(115, 130)",24.51039365878742,True
"(115, 135)",22.73756254115727,True
"(115, 140)",2.210724158381046,True
"(115, 150)",26.156764699720625,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.389666709933705,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",20.25025123312104,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",6.829168038459833,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",2.721006482280889,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",22.7171428502364,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",2.4038350548658713,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",29.385953285032894,True
"(135, 155)",27.55359516717118,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.890590735259625,True
"(135, 170)",22.06007808851137,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",2.2978894642531085,True
"(140, 135)",2.7800596074990933,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",26.956187973961228,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",1.5709375518579338,True
"(140, 180)",35.24909391231747,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",37.31006245944841,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.9154975802051482,True
"(145, 165)",1.013587329128361,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",1.5433049837834945,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",2.270310300305558,True
"(150, 175)",29.43098608488937,True
"(150, 180)",0.677540417313631,False
"(150, 185)",2.2722654061473655,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",0.9450508897113221,False
"(150, 200)",2.0035336312159786,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",31.113407403260513,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",2.1514753033009435,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",3.0512306543447774,True
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",28.15526269534378,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",1.2453436603707673,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.7776052099205082,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",31.326730760537135,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",2.2332254174898662,True
"(165, 215)",2.0220048588957744,True
"(165, 220)",1.4511280360408008,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.289462895384294,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.3398675043153276,True
"(170, 205)",12.479824296782864,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.1247074339688505,True
"(170, 220)",1.5105030400517065,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",1.9289086981599697,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.758707204670038,True
"(175, 220)",2.821171626195625,True
"(175, 225)",0.410182335951913,False
"(175, 230)",3.287934511979856,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",1.7912709247459195,True
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",4.993587599044767,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",1.528775953350192,True
"(180, 230)",2.317656828558538,True
"(180, 235)",0.7296134243290268,False
"(180, 240)",1.6751013866075704,True
"(180, 245)",1.0619705365812604,True
"(180, 250)",0.9386149632289355,False
"(180, 255)",1.8418088760210638,True
"(180, 260)",1.7992272400201743,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",6.975394314156504,True
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.1265115237399919,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",1.3620917013131113,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",0.864711888757033,False
"(185, 270)",87.26402265607285,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",2.602896995597597,True
"(190, 250)",0.7508978243569168,False
"(190, 255)",16.590221350120256,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.529857610503907,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",4.917215766999597,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.9537487504069575,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",1.6040244906950123,True
"(195, 270)",0.27963481891149305,False
"(195, 275)",2.3693893724004793,True
"(195, 280)",1.5957812737591641,True
"(195, 285)",1.4221878016158276,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",0.6962834028432956,False
"(200, 290)",0.6511542273240197,False
"(200, 295)",1.519788136380195,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",1.272387103132483,True
"(205, 275)",1.1182229206644543,True
"(205, 280)",1.4591146322376523,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",1.3019563607396138,True
"(205, 295)",0.5318416401692897,False
"(205, 300)",1.1225485433009021,True
"(205, 305)",1.9220331047117685,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",1.434749044430727,True
"(210, 305)",1.1439240737602925,True
"(210, 310)",7.773869183751666,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",0.8692884296871587,False
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",1.385394726007832,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.261780919602497,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",1.3699221090995537,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",1.5588920027224094,True
"(220, 325)",2.650038520854554,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",0.6633202167091653,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.421935788818206,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.5303917653948008,False
"(225, 340)",1.66264283851562,True
"(225, 345)",41.04886918000222,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",1.488416502942648,True
"(230, 340)",0.29993661897335633,False
"(230, 345)",1.7359538577222013,True
"(230, 350)",26.340370768119737,True
"(230, 355)",39.8517799265245,True
"(235, 330)",0.9042716746998889,False
"(235, 335)",2.2710832837129917,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",1.164068867180204,True
"(235, 350)",0.7438707136316697,False
"(235, 355)",23.067273397916917,True
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",2.4338247684035883,True
"(240, 350)",0.7977256390410061,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",21.27079257630406,True
"(240, 365)",24.8996840338603,True
"(240, 370)",27.51899795266679,True
"(240, 375)",29.62500033800005,True
"(245, 325)",0.793528665614002,False
"(245, 350)",1.0342934538096038,True
"(245, 355)",0.3100209084386912,False
"(245, 360)",15.956597534568202,True
"(245, 365)",18.157687345930317,True
"(245, 370)",1.7841138770850702,True
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.9014186350535052,False
"(250, 365)",1.248861686626744,True
"(250, 370)",0.48473844792257487,False
"(250, 375)",19.041332363682212,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",2.3782009986547035,True
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",96.66807244920604,True
"(260, 360)",1.1490153817784001,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",65.08380689941963,True
"(315, 430)",1.191392647220252,True
"(315, 435)",0.5413060020110672,False
"(320, 430)",1.1612612102057467,True
"(320, 435)",0.9420955658442817,False
"(325, 425)",0.47786280367648737,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.44243838782228473,False
mean,8.03935881232304,0.6588541666666666
