,RMSE,Error > 1m
"(95, 75)",32.44024778643613,True
"(95, 80)",30.7792233886158,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",27.013242068341473,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.5049589604474884,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",40.96728619157827,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",28.33396957296238,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.384357992006485,True
"(100, 95)",28.1869446119741,True
"(100, 100)",1.3596628645907771,True
"(100, 105)",24.52464274780998,True
"(100, 110)",2.336047732481939,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",12.245052278360873,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",29.423757459288034,True
"(105, 105)",27.58926245349389,True
"(105, 110)",5.857551461302876,True
"(105, 115)",23.927566157713443,True
"(105, 120)",26.96297390033497,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.234002690996633,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.986180863047169,True
"(110, 120)",25.163326190057482,True
"(110, 125)",0.8013096056563223,False
"(110, 130)",26.228481550300977,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",2.445860578654723,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.339031656970036,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.587083699786016,True
"(115, 150)",9.688478813541845,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.3384827084339674,True
"(120, 125)",29.404453418261017,True
"(120, 130)",4.534226454333577,True
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",8.737747194371408,True
"(125, 125)",4.207086523537259,True
"(125, 130)",2.053372246919243,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.3337790911763066,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.27955758962794075,False
"(130, 155)",2.3242651632019737,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",31.218007655799155,True
"(135, 150)",5.6862265908092615,True
"(135, 155)",1.9586048779468992,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8757493299111876,True
"(140, 135)",37.9686523592208,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",1.612164294432939,True
"(140, 165)",2.2568240440852048,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",23.286956726232486,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.31006245944841,True
"(145, 150)",7.808159291066261,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.975207246813038,True
"(145, 165)",15.856963060685759,True
"(145, 170)",1.6150086457593273,True
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",1.5433049837834945,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",2.8134829330613873,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",2.2722654061473655,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",0.797718090001477,False
"(150, 200)",2.7611011997822605,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",38.36590787459568,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",1.2983408922155648,True
"(155, 190)",0.26868372111152444,False
"(155, 195)",2.1514753033009435,True
"(155, 200)",1.9208062261336374,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",2.145510143716219,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",1.7807785307433543,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",2.0687650690326342,True
"(160, 210)",1.7667167367858128,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",1.497116066877918,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",2.502145462177656,True
"(165, 210)",1.308724338909513,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",2.003329446580203,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.289462895384294,True
"(165, 235)",1.4086496316656696,True
"(165, 240)",1.906527766924494,True
"(170, 205)",30.62735887078482,True
"(170, 210)",1.423869820228889,True
"(170, 215)",1.4547261688816437,True
"(170, 220)",2.467898665367877,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",2.5051209551583926,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",30.30839083763705,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",1.453789361630947,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.1324194513578218,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",1.3106497336190583,True
"(175, 230)",3.287934511979856,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",1.7912709247459195,True
"(175, 250)",1.1823919724321976,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",18.048552382714337,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.4465800711788188,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",2.114210854181103,True
"(180, 255)",1.8418088760210638,True
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",11.466730373186795,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",0.7379149147078619,False
"(185, 250)",1.3620917013131113,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",1.0391964967861573,True
"(185, 265)",1.8476257839180377,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",3.64490045590187,True
"(190, 245)",1.0362278547387835,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",1.703286428140755,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",2.4939894399122537,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.865200606264882,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",2.744284767631192,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",2.9757555170972836,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",2.6544685199393316,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.5556068616444572,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",2.27765463783313,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.947574866091538,True
"(200, 285)",2.6289343936783602,True
"(200, 290)",2.474408823236179,True
"(200, 295)",2.3412916995820074,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.108525378152045,True
"(205, 270)",1.758086040401601,True
"(205, 275)",1.1182229206644543,True
"(205, 280)",1.4591146322376523,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.9895465832085455,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",2.258252348790868,True
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.4273306918647909,False
"(210, 300)",3.8331553205721263,True
"(210, 305)",0.8875652883133833,False
"(210, 310)",1.4279762494905068,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",2.9983836229551537,True
"(215, 305)",1.0841069920193833,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.4882924117394838,True
"(215, 320)",3.175813200000957,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",1.6257798615435664,True
"(220, 310)",14.099823646097821,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",2.4178813569904376,True
"(220, 325)",0.9711066334388103,False
"(220, 330)",0.7735244506316633,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.183544603651924,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.97705825037376,False
"(225, 330)",1.8412691171128555,True
"(225, 335)",0.529697318415573,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",41.04886918000222,True
"(230, 320)",0.8504883756765033,False
"(230, 325)",1.132444394173591,True
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.6540145962074696,False
"(230, 340)",1.5629491002439024,True
"(230, 345)",47.36473034514246,True
"(230, 350)",26.340370768119737,True
"(230, 355)",1.6907763217136507,True
"(235, 330)",0.9042716746998889,False
"(235, 335)",74.01023654439209,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",1.977923367032818,True
"(235, 350)",1.3796172091595627,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",3.052152417330021,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",2.067041864966076,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",1.371104715737438,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",8.643630144416065,True
"(240, 375)",1.321992626441671,True
"(245, 325)",1.143668651068897,True
"(245, 350)",1.8651606550787738,True
"(245, 355)",0.6463262505581554,False
"(245, 360)",15.956597534568202,True
"(245, 365)",17.91362651848368,True
"(245, 370)",0.25449145562317427,False
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",1.6570383124928934,True
"(250, 375)",0.7366993856902129,False
"(255, 340)",5.006739818781744,True
"(255, 365)",1.6805152818122648,True
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.47221897466006735,False
"(315, 430)",1.191392647220252,True
"(315, 435)",0.8614875742471714,False
"(320, 430)",0.5984895184850842,False
"(320, 435)",1.0029257919574148,True
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.5348397252906614,False
"(340, 415)",0.6158538746486818,False
mean,6.435913746494392,0.6744791666666666
