,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 75)",34.084191517300034,-0.4570319179272353,1.51444,-0.34941491624934073,1.53
"(85, 80)",0.04371423104347807,-0.46205846617297874,1.49981,-0.461988653002968,1.5
"(85, 85)",49.07216862214608,-0.46717228088132234,1.4852100000000001,-0.3096214093038725,1.51
"(85, 95)",14.321983346197522,-0.47774897614840794,1.45626,-0.5251695719251588,1.46
"(90, 40)",0.3128100572681429,-0.414917123076612,1.6185,-0.41503929612432344,1.62
"(90, 60)",3.4544104579368735,-0.4326322149843542,1.55172,-0.4433136300066298,1.55
"(90, 65)",9.290180729846309,-0.4372922440871796,1.53685,-0.408232512041546,1.54
"(90, 70)",20.85449614976999,-0.44202208636008367,1.52206,-0.37629298673005174,1.53
"(90, 75)",29.651892516112216,-0.44687410168062813,1.5073200000000002,-0.5417501998191039,1.51
"(90, 80)",2.4473617345233936,-0.4518133834637723,1.4926300000000001,-0.4595451920501761,1.49
"(90, 85)",25.1853004101758,-0.4568573850020359,1.4778700000000002,-0.5391322059411126,1.48
"(90, 90)",0.7011810417132193,-0.46200610629541927,1.46322,-0.4612905213021703,1.46
"(90, 95)",18.76677376651239,-0.46727700063644173,1.4486800000000002,-0.5298819609055432,1.45
"(90, 100)",0.8904426869758043,-0.47265261473258446,1.4342400000000002,-0.47211156266453447,1.43
"(95, 60)",0.5218790657184019,-0.4226140250779069,1.55243,-0.42306781068349686,1.55
"(95, 70)",12.406958907994749,-0.4318468168209568,1.51519,-0.392524548773598,1.52
"(95, 75)",0.3515402955114023,-0.4366115656789016,1.50028,-0.4377285764002483,1.5
"(95, 80)",13.017966308078528,-0.4414810342919657,1.4854100000000001,-0.39933133285637545,1.49
"(95, 85)",0.3458458435625609,-0.4464377693676296,1.47059,-0.44750242021141595,1.47
"(95, 90)",6.056275268256435,-0.45149922419841326,1.45591,-0.43161992401826854,1.46
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",21.44267802253821,-0.46197119971037903,1.42681,-0.5345943498859276,1.43
"(95, 105)",40.44475182936601,-0.4673642670990419,1.4123100000000002,-0.3300417615522049,1.43
"(100, 60)",0.858867778412403,-0.4125085687088599,1.54584,-0.4124213022463321,1.55
"(100, 65)",0.21286289411257747,-0.41699406488648516,1.53098,-0.41678462537631766,1.53
"(100, 70)",0.8168302648769484,-0.4215842808192303,1.51615,-0.42219514605749975,1.52
"(100, 80)",4.213081108979129,-0.43102651207251963,1.47859,-0.41730822415191593,1.48
"(100, 85)",17.189218316686308,-0.4359134339781039,1.46371,-0.37943457938364133,1.47
"(100, 90)",0.23474269176399468,-0.4408876223462874,1.4489,-0.4406956361286385,1.45
"(100, 95)",29.63297673046752,-0.4459839837621109,1.43417,-0.34714598822174825,1.45
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",33.44320124096673,-0.4564908658591169,1.40504,-0.34225906631616443,1.42
"(100, 110)",0.10560646175311128,-0.4619188398328191,1.39049,-0.46181412007776856,1.3900000000000001
"(100, 115)",0.8655561191108536,-0.4674689868541613,1.37595,-0.4682718383101472,1.3800000000000001
"(100, 135)",52.07476524700061,-0.49097857187852467,1.32742,-0.3010692959691008,1.35
"(105, 85)",7.9576890872063295,-0.4252843788334584,1.4569800000000002,-0.3989822670059766,1.46
"(105, 90)",1.3385177812962907,-0.43017130073904264,1.44211,-0.4344124508214593,1.44
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",20.45615945540154,-0.44027675710808944,1.41258,-0.3705334001984708,1.42
"(105, 105)",28.091807824542435,-0.4454952915715529,1.3979800000000002,-0.5427973973703004,1.4000000000000001
"(105, 110)",0.7688195737954204,-0.45083599908265537,1.38331,-0.449596815313809,1.3800000000000001
"(105, 115)",23.927553911231264,-0.4562988796413978,1.3687,-0.5410520681183062,1.37
"(105, 120)",0.9169182680622636,-0.4618664799552592,1.35419,-0.46076692252657203,1.35
"(110, 80)",1.0073244301651774,-0.4098382149533084,1.46529,-0.4106759729943379,1.47
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",5.098465697543869,-0.4193328060841577,1.4354900000000002,-0.40247292550996505,1.44
"(110, 100)",10.15764900715572,-0.4292637295280053,1.40578,-0.39444441095079164,1.41
"(110, 105)",20.779166376956034,-0.4343775442363489,1.39104,-0.3625048856392974,1.4000000000000001
"(110, 110)",6.192082672149527,-0.43963098528485167,1.3763,-0.4180063558527136,1.3800000000000001
"(110, 115)",0.33511115371727196,-0.4449891460884743,1.36162,-0.4448844263334246,1.36
"(110, 120)",25.646943501933542,-0.4504694799397364,1.347,-0.5427973973703004,1.35
"(110, 125)",33.72241160958569,-0.4560719868386385,1.33241,-0.33457961760738986,1.35
"(110, 130)",20.69341022843131,-0.46181412007769973,1.3179200000000002,-0.538085008389916,1.32
"(110, 150)",0.11139858573586207,-0.48619636972806024,1.2698,-0.4865977954560865,1.27
"(110, 155)",50.165467970490404,-0.4926715412529594,1.2556600000000002,-0.2988003679415083,1.28
"(115, 110)",0.793706283797214,-0.42828634514688857,1.36946,-0.42551127163628877,1.37
"(115, 115)",13.520229833576057,-0.43355723948791125,1.3547200000000001,-0.3853686988404217,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",28.984363286335626,-0.4444480940203559,1.3253400000000002,-0.33929200658777425,1.34
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.8094816883284679,-0.4558625473283988,1.29616,-0.4551818689201905,1.3
"(115, 140)",37.89952983492988,-0.4617617602001398,1.2817,-0.31939525311504013,1.3
"(115, 150)",1.0995214571540204,-0.4740314248416597,1.2624,-0.4701917004873408,1.26
"(120, 115)",1.8864886808221106,-0.42200315983970893,1.34792,-0.4153883619747223,1.35
"(120, 120)",1.654916620299376,-0.42727405418073183,1.3331199999999999,-0.4328416544946645,1.33
"(120, 125)",0.4647927224458242,-0.43268457486191414,1.31843,-0.4314453910930691,1.32
"(120, 130)",0.769100368476747,-0.4381998152982165,1.30374,-0.4382521751758466,1.3
"(120, 135)",0.4612989998166909,-0.44387213536719816,1.28913,-0.4422664324554333,1.29
"(120, 140)",31.726899177993577,-0.4496666284838189,1.27455,-0.32969269570180604,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",1.3666117150635986,-0.4617094003225799,1.24546,-0.45779986279818186,1.25
"(120, 165)",0.8311130432795278,-0.4809254753870378,1.20244,-0.47822021504651424,1.2
"(120, 170)",46.58208214052514,-0.48766244629973565,1.18817,-0.29810223624071064,1.21
"(125, 125)",0.37512659828871014,-0.42078142936331275,1.31168,-0.42132248143150264,1.31
"(125, 130)",4.051308133773435,-0.4261919500444953,1.2969300000000001,-0.41119957176993616,1.3
"(125, 135)",0.46121417344747906,-0.43174209706583744,1.28224,-0.43161992401826854,1.28
"(125, 140)",0.5104009079943915,-0.4374318704273388,1.26753,-0.43720497762465005,1.27
"(125, 145)",0.8061510229476825,-0.4432612701290002,1.25287,-0.4454080251090229,1.25
"(125, 150)",23.355777954358143,-0.4492302961708208,1.2382700000000002,-0.5412266010435056,1.24
"(125, 155)",34.741848787494725,-0.45535640184532067,1.22371,-0.3181735226386442,1.24
"(125, 160)",0.140406937049329,-0.4616395871525003,1.20935,-0.4614650542273697,1.21
"(125, 165)",42.47483794588047,-0.4680973053848789,1.1949500000000002,-0.2970550386895141,1.22
"(125, 170)",0.27594693180431956,-0.47471210324993773,1.18059,-0.47368235899132927,1.18
"(130, 135)",9.180594938493554,-0.419489885716837,1.27556,-0.384670567139624,1.28
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.8232858133937122,-0.4307647126847205,1.24601,-0.4303981935418726,1.25
"(130, 150)",0.2717747460469604,-0.4366115656789016,1.2313200000000002,-0.43650684592385236,1.23
"(130, 155)",28.657337957225383,-0.44261549830576197,1.2166299999999999,-0.3286454981506095,1.23
"(130, 160)",0.422122707021762,-0.4487765105653021,1.2020600000000001,-0.44889868361301133,1.2
"(130, 165)",0.5064929724497179,-0.45509460245752154,1.1876300000000002,-0.45448373721939284,1.19
"(130, 170)",0.8415859024805259,-0.4615872272749404,1.17326,-0.4637339822549622,1.17
"(130, 175)",14.61602708845006,-0.468236931725039,1.15893,-0.5300564938307426,1.16
"(135, 145)",0.1528109284044528,-0.41811107560776173,1.23934,-0.4178318229275142,1.24
"(135, 150)",0.9386603294342762,-0.4238357555543031,1.22455,-0.4242895411598928,1.22
"(135, 155)",0.13945616904143668,-0.42971751513352396,1.2097900000000001,-0.42917646306547663,1.21
"(135, 160)",26.919975733227467,-0.435738901052904,1.19512,-0.3269001688986153,1.21
"(135, 165)",0.23587184053421223,-0.4419173666049643,1.1805400000000001,-0.44279003123103156,1.18
"(135, 170)",31.50160446131908,-0.4482703650822235,1.16607,-0.31712632508744765,1.18
"(135, 175)",36.00627195048357,-0.4547978964846826,1.15165,-0.3033382239966933,1.17
"(135, 180)",17.39776472036583,-0.46151741410486036,1.13728,-0.5365142120631212,1.1400000000000001
"(140, 135)",0.47218599963610974,-0.3945665839983581,1.2723000000000002,-0.3947934768011905,1.27
"(140, 150)",2.0154357785656405,-0.41092031908954496,1.2180600000000001,-0.4029965242855633,1.22
"(140, 155)",0.6569268337173688,-0.4166449990360863,1.20319,-0.4169591583015171,1.2
"(140, 160)",0.8276673057215014,-0.4225442119078271,1.1884299999999999,-0.419402619254309,1.19
"(140, 165)",1.5887717585054824,-0.4285830511197275,1.17374,-0.4344124508214593,1.17
"(140, 170)",0.418345083148515,-0.4347964232568273,1.15916,-0.43319072034506334,1.16
"(140, 175)",0.9745239564037462,-0.4411843283191268,1.14467,-0.44209189953023387,1.1400000000000001
"(140, 180)",0.05581966519073009,-0.44774676630662524,1.1302500000000002,-0.4478514860618148,1.1300000000000001
"(140, 185)",18.69657215247904,-0.45450119051184323,1.1158400000000002,-0.5366887449883206,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",1.8285686617860257,-0.39784780299210754,1.21164,-0.4050909193879564,1.21
"(145, 155)",6.471228064665798,-0.40343285659848926,1.19678,-0.37716565135604885,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",5.038587352156744,-0.4150916560018114,1.16727,-0.3940953451003928,1.17
"(145, 170)",1.4062955332271343,-0.4211654017987516,1.15253,-0.4267330021126847,1.1500000000000001
"(145, 175)",23.330852064075646,-0.42739622722837134,1.1379599999999999,-0.3277728335246124,1.1500000000000001
"(145, 180)",27.93519018005605,-0.4338015855831907,1.12344,-0.31328660073306036,1.1400000000000001
"(145, 185)",0.24115319077561825,-0.4403989301557294,1.1089000000000002,-0.4399975044278408,1.11
"(145, 190)",32.93047493725814,-0.4471882609459872,1.09444,-0.30054569719350255,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8682867823332084,-0.46136033447218106,1.06572,-0.4611159883769709,1.07
"(150, 150)",9.161486405236793,-0.3846182072619906,1.2055200000000001,-0.38885935734441013,1.25
"(150, 155)",1.070460786976715,-0.3900810878207326,1.19061,-0.39444441095079164,1.19
"(150, 160)",8.69194257654703,-0.39568359471963466,1.1757600000000001,-0.35971235883610664,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7793268161826293,-0.4073423941229566,1.14618,-0.40718531449034945,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",21.949315357151306,-0.4196818719345565,1.11679,-0.32428217502062395,1.1300000000000001
"(150, 185)",0.5317615165946169,-0.4261221368744157,1.1021800000000002,-0.4274311338134824,1.1
"(150, 190)",0.4896869555952893,-0.43273693473947406,1.08763,-0.43231805571906623,1.09
"(150, 195)",30.70737053368542,-0.4395611721147721,1.07313,-0.3001966313431037,1.09
"(150, 200)",0.2603951143176939,-0.4465773957077892,1.05872,-0.4464552226602194,1.06
"(150, 205)",32.860885422713096,-0.45382051210356567,1.04434,-0.29984756549270486,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.605311358986516,-0.3765722394102964,1.18449,-0.38519416591522226,1.27
"(155, 175)",1.0087186820688305,-0.3992789729787427,1.12513,-0.39845866823037834,1.1300000000000001
"(155, 180)",0.45484882990093706,-0.405370172068203,1.11036,-0.40735984741554887,1.11
"(155, 190)",0.2946893797336037,-0.4180936223152416,1.08102,-0.41905355340391015,1.08
"(155, 195)",24.55515461534993,-0.42474332676534,1.0664300000000002,-0.31241393610706325,1.08
"(155, 200)",0.3986203346169075,-0.4315850174331577,1.05193,-0.4319689898686674,1.05
"(155, 205)",0.5217009512674284,-0.43865360090373473,1.03745,-0.4382521751758466,1.04
"(155, 210)",30.736028460130388,-0.445931623884551,1.0230700000000001,-0.29897490086670775,1.04
"(155, 215)",0.2590706679964145,-0.453436539668127,1.0087599999999999,-0.45308747381779746,1.01
"(155, 220)",0.9314353452559945,-0.46116834825446196,0.994568,-0.4604178566761732,0.99
"(155, 225)",0.6418075873395497,-0.4691619562285956,0.9931949999999999,-0.468620904160546,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",0.8880925506861101,-0.3681946590007239,1.17436,-0.36774087339528005,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9703697587966822,-0.4163831996482872,1.04536,-0.41521382904952286,1.05
"(160, 205)",0.19440724250008393,-0.4232597969011449,1.03081,-0.42376594238429455,1.03
"(160, 210)",0.768276058977509,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.02
"(160, 215)",0.3950800124775115,-0.4376587632300981,1.0019500000000001,-0.43790310932544774,1.0
"(160, 220)",0.49750356656275846,-0.4452160388912336,0.9876150000000001,-0.4445353604830258,0.99
"(160, 225)",32.97605035246819,-0.45301766064764815,0.9733350000000001,-0.28623399732714994,0.99
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",11.46426416276845,-0.3945142241207982,1.0537200000000002,-0.3412118687649679,1.06
"(165, 200)",0.7053728199652306,-0.40098939564569713,1.03902,-0.39776053652958065,1.04
"(165, 205)",1.1937200364416303,-0.40765655338831563,1.0243900000000001,-0.411548637620335,1.02
"(165, 210)",0.05676280089804035,-0.41455060393369303,1.00982,-0.41434116442352575,1.01
"(165, 215)",0.9886289140510436,-0.42167154728183,0.9953390000000001,-0.4201007509551067,1.0
"(165, 220)",0.18897933514341234,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.98
"(165, 225)",27.202108150815203,-0.4366115656789016,0.966507,-0.2977531703903118,0.98
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7801533268629945,-0.4609589087442223,0.923916,-0.46094145545177145,0.92
"(170, 205)",2.010632858764517,-0.3918438703652469,1.0182,-0.3822271061868321,1.02
"(170, 210)",0.7324213505688737,-0.3985284814003853,1.00355,-0.39933133285637545,1.0
"(170, 215)",19.13216596590023,-0.40543998523828284,0.9889560000000001,-0.3103195410046702,1.0
"(170, 220)",0.9544169480759207,-0.41257838187893947,0.974365,-0.4145156973487252,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2744006521329831,-0.4354596483725852,0.931285,-0.4359832471482541,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5028107296701112,-0.38229691935683796,0.9975040000000002,-0.3824016391120315,1.0
"(175, 215)",12.553117717025355,-0.38898153039197636,0.982768,-0.3260275042726182,0.99
"(175, 220)",104.77743730835385,-0.395875580937354,0.968131,-0.373500459926861,1.49
"(175, 225)",0.843107425296987,-0.4030314308705305,0.9536330000000001,-0.4052654523131558,0.9500000000000001
"(175, 230)",0.1866408836456474,-0.4104141736064666,0.939164,-0.4099778412935402,0.9400000000000001
"(175, 235)",22.299864175330903,-0.4180761690227217,0.9247890000000001,-0.29914943379190717,0.9400000000000001
"(175, 240)",0.09477339203227873,-0.42599996382677596,0.9104320000000001,-0.42620940333708646,0.91
"(175, 245)",0.7576507713172147,-0.43420301131114947,0.896186,-0.43406338497106045,0.9
"(175, 250)",0.39578635094385584,-0.4427202180608818,0.881995,-0.44279003123103156,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.8683284398363591,-0.3658384645105315,1.0043700000000002,-0.365646478292887,1.0
"(180, 220)",11.300471623841366,-0.3789633404855286,0.9621620000000002,-0.32114058236703436,0.97
"(180, 225)",1.2522970374012403,-0.38585739103090644,0.9475690000000001,-0.3797836452340402,0.9500000000000001
"(180, 230)",0.8003222494186891,-0.3930132409640832,0.933021,-0.395840674352387,0.93
"(180, 235)",0.3073874174410526,-0.40041343699253895,0.918544,-0.3998549316319737,0.92
"(180, 240)",0.8652231611977151,-0.4080754324087943,0.90412,-0.40962877544314136,0.9
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",24.267021022441966,-0.42427208786730164,0.875429,-0.28623399732714994,0.89
"(180, 255)",0.23475168540849667,-0.4328416544945939,0.8611780000000001,-0.4330161874198639,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",1.2308619280857969,-0.36845645838852303,0.941791,-0.37472219040325694,0.9400000000000001
"(185, 230)",3.554600203559863,-0.37535050893390065,0.9271630000000001,-0.3563962332573176,0.93
"(185, 235)",0.5365966209562086,-0.3824889055745575,0.912595,-0.3832743037380286,0.91
"(185, 240)",0.39535581314950285,-0.38988910160301327,0.898012,-0.38973202197040724,0.9
"(185, 245)",0.7428299071639155,-0.3975510970192686,0.8835290000000001,-0.3989822670059766,0.88
"(185, 250)",0.18117693892212156,-0.40552725170088255,0.86911,-0.4052654523131558,0.87
"(185, 255)",21.88642935078171,-0.41380011235533565,0.854813,-0.28623399732714994,0.87
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2828321986284361,-0.4503124003070571,0.798556,-0.4501204140894073,0.8
"(190, 245)",0.5517134831604726,-0.3787888075603294,0.877607,-0.37716565135604885,0.88
"(190, 250)",0.6612915723865636,-0.3864682562691044,0.8631380000000001,-0.3878121597932136,0.86
"(190, 255)",0.2889559131097085,-0.3944269576581987,0.8487290000000001,-0.3935717463247945,0.85
"(190, 260)",0.884952506719203,-0.4027172716051717,0.834434,-0.403694655986361,0.8300000000000001
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.776921062130404,-0.4203276437577943,0.8060510000000001,-0.41975168510470784,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",0.8930877240849272,-0.3329390081104382,0.9445340000000001,-0.3331833542057945,0.9400000000000001
"(195, 250)",0.9546554709429215,-0.36709510157196745,0.857428,-0.36233035271409797,0.86
"(195, 255)",0.6090114234270213,-0.37475709698822235,0.8429300000000001,-0.3759439208796529,0.84
"(195, 260)",0.3635777063850839,-0.3827157983773166,0.828528,-0.381354441560835,0.8300000000000001
"(195, 265)",0.8191306184999748,-0.39100611232428983,0.8141520000000001,-0.3916518841476009,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8149445679329974,-0.40863393776943235,0.785807,-0.4085815778919448,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.410181127317574,-0.42785001283389,0.7578790000000001,-0.4279547325890807,0.76
"(195, 290)",0.7821208576963763,-0.43809509554309667,0.744064,-0.4382521751758466,0.74
"(200, 235)",0.06578841717023122,-0.32714451499381725,0.910323,-0.32724923474901413,0.91
"(200, 260)",0.5614476155818353,-0.36238271259158283,0.82284,-0.36285395148969624,0.8200000000000001
"(200, 265)",0.3319089128010366,-0.37030650739563686,0.808439,-0.3694862026472743,0.81
"(200, 270)",0.808573792632924,-0.3785793680500902,0.794131,-0.3790855135332425,0.79
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.73651995277672,-0.42579052431653674,0.723848,-0.42603487041188703,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.27339681049772635,-0.3571641781281196,0.788635,-0.35674529910771646,0.79
"(205, 275)",0.837875924197005,-0.3654021321975329,0.774297,-0.36599554414328583,0.77
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
