,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(170, 245)",0.32116036381615076,-0.45207518285157144,0.902873,-0.4502949470146067,0.903
"(170, 250)",0.296876489524752,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.889
"(175, 210)",0.37758817323548677,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.997
"(175, 215)",4.803592670902396,-0.38898153039197636,0.982768,-0.3647738136668899,0.985
"(175, 220)",0.4579403717087676,-0.395875580937354,0.968131,-0.3979350694547801,0.967
"(175, 225)",0.330874753287409,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9530000000000001
"(175, 230)",0.23782608963820304,-0.4104141736064666,0.939164,-0.4101523742187396,0.9380000000000001
"(175, 235)",0.1776881803938815,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",7.99943024428065,-0.42599996382677596,0.9104320000000001,-0.3822271061868321,0.915
"(175, 245)",0.24527783295050343,-0.43420301131114947,0.896186,-0.4328416544946645,0.896
"(175, 250)",0.22298429764092453,-0.4427202180608818,0.881995,-0.4433136300066298,0.881
"(175, 255)",0.18221909277007317,-0.4515515840759732,0.867816,-0.4520402762666009,0.867
"(180, 205)",0.19928805881283534,-0.35960763908091176,1.019,-0.3595378259109072,1.018
"(180, 210)",0.24678778106092614,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0050000000000001
"(180, 220)",3.7930245416691224,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.965
"(180, 225)",1.6841477553709558,-0.38585739103090644,0.9475690000000001,-0.3769911184308494,0.9480000000000001
"(180, 230)",0.33110827600753284,-0.3930132409640832,0.933021,-0.39444441095079164,0.934
"(180, 235)",0.16151845340332466,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06367639560437478,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",2.5914311248680604,-0.41603413379788834,0.889721,-0.4014257279587685,0.891
"(180, 250)",0.29691733791105873,-0.42427208786730164,0.875429,-0.4258603374866876,0.876
"(180, 255)",0.03514756282731208,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.03270604888928959,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.2840073106502308,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",3.0044612245414815,-0.36845645838852303,0.941791,-0.35255650890293033,0.9430000000000001
"(185, 230)",4.233876034184258,-0.37535050893390065,0.927162,-0.35255650890293033,0.929
"(185, 235)",0.1271530927653751,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.12002057289345247,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.2569950269435304,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.884
"(185, 250)",4.024499156456368,-0.40552725170088255,0.86911,-0.3822271061868321,0.871
"(185, 255)",0.1624023062570289,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.1233867351403694,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.09666738721645408,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.3084076142009966,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8140000000000001
"(185, 275)",0.08667339039667951,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.12056519683509326,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.2819896636706829,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.862
"(190, 255)",5.009899902259052,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.852
"(190, 260)",0.651354361598289,-0.4027172716051717,0.834434,-0.4066617157147512,0.834
"(190, 265)",0.17187840771556814,-0.4113391981100236,0.820249,-0.41189770347073384,0.8210000000000001
"(190, 270)",0.2935141083018206,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.807
"(190, 275)",0.050548540164829854,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.06383289142399602,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.26841471278988455,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9440000000000001
"(195, 250)",0.12993172846068482,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08279408139690564,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.22467722209772406,-0.3827157983773166,0.828528,-0.3839724354388263,0.8290000000000001
"(195, 265)",5.328677988185273,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.01649807690264225,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.23412859992466842,-0.40863393776943235,0.785807,-0.4101523742187396,0.786
"(195, 280)",0.14067316542552677,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.772
"(195, 285)",0.041823569487427,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012475988793215986,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.15168411479427185,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.17943630890309467,-0.36238271259158283,0.82284,-0.36128315516290144,0.8230000000000001
"(200, 265)",0.09812325518943665,-0.37030650739563686,0.808439,-0.37000980142287254,0.808
"(200, 270)",3.8042308916422987,-0.3785793680500902,0.794131,-0.35430183815492455,0.797
"(200, 275)",0.22710776910138136,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.045556998321481676,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.17686847250304463,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.751
"(200, 290)",0.13821764425230534,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.030322182403053573,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.0636642815200585,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.2537261663788657,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.876
"(205, 270)",0.15619412406892547,-0.3571641781281196,0.788635,-0.357792496658913,0.788
"(205, 275)",3.805441977521308,-0.3654021321975329,0.774297,-0.3403392041389708,0.777
