,RMSE,Error > 1m
"(90, 100)",9.934509166212836,True
"(95, 60)",1.2980778691829922,True
"(95, 70)",17.770965503227636,True
"(95, 75)",5.337637013894911,True
"(95, 80)",17.737524994418177,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",9.82667505113093,True
"(95, 95)",22.529246478157287,True
"(95, 100)",2.8145797749992076,True
"(95, 105)",16.80811955218934,True
"(100, 60)",6.319973959382116,True
"(100, 65)",6.106059068679396,True
"(100, 70)",9.025000271151182,True
"(100, 80)",9.645840273464248,True
"(100, 85)",13.096263869945348,True
"(100, 90)",3.8716314485896137,True
"(100, 95)",21.04553293966871,True
"(100, 100)",13.564708703636768,True
"(100, 105)",3.4758984579995817,True
"(100, 110)",10.18442817393563,True
"(100, 115)",23.84096485641904,True
"(100, 135)",3.0243386538434787,True
"(105, 85)",6.000918666973634,True
"(105, 90)",9.648672812557319,True
"(105, 95)",0.6482072466650745,False
"(105, 100)",9.0556253984619,True
"(105, 105)",10.215433403132362,True
"(105, 110)",3.3528367643656796,True
"(105, 115)",1.7779151903295622,True
"(105, 120)",0.24427467694185173,False
"(110, 80)",8.031052346555633,True
"(110, 85)",11.771007284884996,True
"(110, 90)",7.631165089434486,True
"(110, 100)",2.2340047855266185,True
"(110, 105)",19.52278397459757,True
"(110, 110)",1.2072741413517627,True
"(110, 115)",2.4498002050842027,True
"(110, 120)",8.768100062060961,True
"(110, 125)",8.970241956922704,True
"(110, 130)",12.033317155767232,True
"(110, 150)",6.123762287983263,True
"(110, 155)",5.672886726301409,True
"(115, 110)",10.054057450025066,True
"(115, 115)",3.397431270378219,True
"(115, 120)",1.690619863675089,True
"(115, 125)",0.9737828037753512,False
"(115, 130)",8.409713240218164,True
"(115, 135)",6.424618964709296,True
"(115, 140)",2.210723468900661,True
"(115, 150)",0.8667546390612799,False
"(120, 115)",4.021302728454649,True
"(120, 120)",7.115839256382176,True
"(120, 125)",3.7584151776737786,True
"(120, 130)",9.874470639550891,True
"(120, 135)",2.3359431813902214,True
"(120, 140)",19.54538080678509,True
"(120, 145)",4.985951412725698,True
"(120, 150)",18.02401330704417,True
"(120, 165)",4.56273395860118,True
"(120, 170)",2.399248082514824,True
"(125, 125)",6.5561299402989155,True
"(125, 130)",7.359249365385514,True
"(125, 135)",8.131929338223914,True
"(125, 140)",6.550637905055579,True
"(125, 145)",19.82611106083369,True
"(125, 150)",21.087993000734233,True
"(125, 155)",4.95134147428197,True
"(125, 160)",10.668607302456468,True
"(125, 165)",9.294582103722899,True
"(125, 170)",9.68143647884667,True
"(130, 135)",0.19597543400149678,False
"(130, 140)",9.68838616644673,True
"(130, 145)",0.8320888248336339,False
"(130, 150)",2.286575613756884,True
"(130, 155)",1.7118661587301507,True
"(130, 160)",5.217587561236171,True
"(130, 165)",2.4908088550240226,True
"(130, 170)",1.9020185284760913,True
"(130, 175)",15.152966483421471,True
"(135, 145)",4.241522185453104,True
"(135, 150)",3.1367894170283623,True
"(135, 155)",2.8912217641746265,True
"(135, 160)",2.2267198660181173,True
"(135, 165)",7.729918644792619,True
"(135, 170)",1.1106123518641882,True
"(135, 175)",1.9365774749655034,True
"(135, 180)",16.427358447025295,True
"(140, 135)",2.780057936869413,True
"(140, 150)",0.4399664502591011,False
"(140, 155)",4.862246642293313,True
"(140, 160)",5.314730937812143,True
"(140, 165)",1.3000615621956544,True
"(140, 170)",2.081302039071499,True
"(140, 175)",2.9392708000301124,True
"(140, 180)",2.8049887370949387,True
"(140, 185)",2.1480870789532416,True
"(140, 190)",8.049417207038939,True
"(145, 150)",7.808161515585065,True
"(145, 155)",0.8229736895255448,False
"(145, 160)",1.9155108975277644,True
"(145, 165)",5.369346647766067,True
"(145, 170)",1.5987777058235426,True
"(145, 175)",1.4346756063157113,True
"(145, 180)",1.949692881370611,True
"(145, 185)",5.018581143640216,True
"(145, 190)",7.284814313202153,True
"(145, 195)",1.8275300011629325,True
"(145, 200)",1.6398850293671035,True
"(150, 150)",0.9304394628645314,False
"(150, 155)",1.7371533420938867,True
"(150, 160)",3.5880708239625987,True
"(150, 165)",6.202045548209845,True
"(150, 170)",3.42722967080023,True
"(150, 175)",4.7797499672389785,True
"(150, 180)",0.6775377296115396,False
"(150, 185)",0.6630618963241838,False
"(150, 190)",4.669396319039018,True
"(150, 195)",5.010531394303062,True
"(150, 200)",2.2113694840557505,True
"(150, 205)",1.8528396037216242,True
"(150, 210)",3.3702451616459914,True
"(155, 155)",1.7971581217494934,True
"(155, 175)",8.480494417615702,True
"(155, 180)",3.017768307388127,True
"(155, 190)",1.7521265387867972,True
"(155, 195)",0.9522572828281621,False
"(155, 200)",1.051835228107435,True
"(155, 205)",2.3635906088725958,True
"(155, 210)",5.599905329690415,True
"(155, 215)",0.26016373329135817,False
"(155, 220)",1.4801951533538793,True
"(155, 225)",0.5427920083298324,False
"(155, 230)",1.2049426361653333,True
"(160, 160)",4.544723862602618,True
"(160, 195)",1.780780765267993,True
"(160, 200)",3.1624032341949184,True
"(160, 205)",2.7237249289062553,True
"(160, 210)",2.3643102830967617,True
"(160, 215)",2.0647072054914704,True
"(160, 220)",0.5260293516744987,False
"(160, 225)",1.8857971940550953,True
"(160, 230)",3.081643971955104,True
"(165, 195)",11.554693092396967,True
"(165, 200)",3.5773836613724694,True
"(165, 205)",1.2950144992743124,True
"(165, 210)",0.895931469232721,False
"(165, 215)",2.3058227982397015,True
"(165, 220)",1.4511283845873295,True
"(165, 225)",1.7835160372941696,True
"(165, 230)",3.2378085187509553,True
"(165, 235)",1.9060521678426068,True
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.960757302810633,False
"(170, 220)",3.8882443885339226,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",6.151036008952083,True
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",1.499812261113027,True
"(175, 215)",2.5004722708398206,True
"(175, 220)",2.7974896565310305,True
"(175, 225)",1.99156145805093,True
"(175, 230)",0.17406269762644155,False
"(175, 235)",1.460546056961061,True
"(175, 240)",2.870249167346268,True
"(175, 245)",1.9444657408156476,True
"(175, 250)",1.1823918183596025,True
"(175, 255)",1.242610688695057,True
"(180, 205)",4.945956281866631,True
"(180, 210)",0.1839385345119948,False
"(180, 220)",2.4687998170724823,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",1.7304301653786023,True
"(180, 235)",1.4414008296851972,True
"(180, 240)",0.4117550331077486,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.9187221586545299,False
"(180, 260)",0.989448028014307,False
"(180, 265)",1.1438381101476798,True
"(185, 225)",0.7378486184006617,False
"(185, 230)",3.2996193945862156,True
"(185, 235)",1.4104067058750784,True
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",2.328604224720454,True
"(185, 260)",0.8706849172885812,False
"(185, 265)",2.243983932515475,True
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",2.1909801427437876,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",1.7679594028673258,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.6620085742041267,False
"(190, 280)",2.20127681816632,True
"(195, 225)",1.870952150110639,True
"(195, 250)",1.6441366740178813,True
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",1.6697710615291042,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",2.1916636342861042,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",1.4759415049889115,True
"(200, 300)",0.06362794475745331,False
"(205, 245)",1.1640145589601814,True
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",1.1225481112463958,True
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",1.4515657667661126,True
"(210, 305)",1.1020180090570961,True
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.9545669340188732,False
"(215, 315)",1.4882923677724866,True
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.9612479533868578,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.7431425305218936,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.7655746991873746,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.840056415391118,False
"(230, 325)",0.7085614668176432,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6546827201340731,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5672918860776829,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.6065074760452767,False
"(240, 375)",0.5149506991624276,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.592173879361153,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.42749021251762237,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,4.270256859870227,0.6119791666666666
