,RMSE,Error > 1m
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.19490712479967,True
"(160, 160)",3.750910541015779,True
"(160, 195)",24.432825882218374,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",20.939912196893356,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",30.62735887078482,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",27.305663244985876,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.7041762825911744,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",14.889631731654527,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",26.92665595864287,True
"(175, 245)",24.982988547864007,True
"(175, 250)",25.99555046414947,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",17.021195737078024,True
"(180, 230)",18.048552382714337,True
"(180, 235)",1.2989123121069752,True
"(180, 240)",20.241287774514806,True
"(180, 245)",21.66077820013868,True
"(180, 250)",22.665488111335506,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",2.377069050432562,True
"(185, 225)",3.7118051285195444,True
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",16.733530574046338,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.01673494666622,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.415520501430866,True
"(190, 255)",16.590221350120256,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",21.59430670392101,True
"(190, 270)",20.58940004490204,True
"(190, 275)",3.034275728784209,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",18.036612983386654,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.9042422554928584,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.744297455625372,True
"(200, 270)",10.253787872153612,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",15.379010816753595,True
"(200, 285)",16.63485199092897,True
"(200, 290)",1.4791332475399592,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.171784321603214,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.587414276816018,True
"(205, 280)",14.129085033900596,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",14.347154618313828,True
"(205, 295)",1.39597934713089,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",9.485756452133415,True
"(210, 310)",18.82971282625052,True
"(210, 315)",215.2177276980478,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",2.551673712374333,True
"(215, 310)",0.9228650306699754,False
"(215, 315)",10.061690734876757,True
"(215, 320)",3.5006074235686238,True
"(215, 325)",0.9612483245119312,False
"(220, 280)",1.3109460394615788,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",14.099823646097821,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",12.214904681019641,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",234.83807875188722,True
"(225, 310)",17.364323369983005,True
"(225, 315)",15.852646917071507,True
"(225, 320)",59.51898171433389,True
"(225, 325)",12.54283035500822,True
"(225, 330)",11.90672427228758,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",45.16234023751145,True
"(225, 345)",41.304615397164966,True
"(230, 320)",17.537003431485587,True
"(230, 325)",1.132444394173591,True
"(230, 330)",13.980036151668703,True
"(230, 335)",0.491665410038638,False
"(230, 340)",50.63718431083444,True
"(230, 345)",46.26327726554963,True
"(230, 350)",26.619386724282435,True
"(230, 355)",40.38921051855985,True
"(235, 330)",17.149974106016867,True
"(235, 335)",15.70823846033438,True
"(235, 340)",56.7279886624773,True
"(235, 345)",48.646331977102136,True
"(235, 350)",22.734993917396736,True
"(235, 355)",23.067273397916917,True
"(235, 360)",0.3512372281793902,False
"(235, 365)",24.525265722362946,True
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.87601001256482,True
"(240, 355)",19.46233235819586,True
"(240, 360)",21.27079257630406,True
"(240, 365)",44.03584546875804,True
"(240, 370)",21.19489963151192,True
"(240, 375)",29.918696697171907,True
"(245, 325)",1.143668651068897,True
"(245, 350)",62.58683042995375,True
"(245, 355)",15.621905570327375,True
"(245, 360)",54.39916875978319,True
"(245, 365)",17.91362651848368,True
"(245, 370)",17.314144817359193,True
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",12.360416773579,True
"(250, 365)",56.6330310335495,True
"(250, 370)",13.728250359329941,True
"(250, 375)",16.50613467911288,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",59.18956175889566,True
"(255, 370)",56.11533299749202,True
"(255, 375)",54.04288019106386,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",64.47995780785489,True
"(260, 370)",59.97484754346225,True
"(265, 360)",0.34441029708203796,False
"(265, 365)",3.099627487638624,True
"(265, 370)",63.903025425803385,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3601131052204334,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",0.9576795856298734,False
"(325, 430)",1.1101228440476483,True
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",0.9675574472207257,False
"(340, 415)",0.44243838782228473,False
mean,17.452953523622224,0.7994791666666666
