,RMSE,Error > 1m
"(90, 100)",3.007986927548167,True
"(95, 60)",1.2980778691829922,True
"(95, 70)",12.293492813644372,True
"(95, 75)",10.759510110076828,True
"(95, 80)",1.4557080424290703,True
"(95, 85)",4.892162740546749,True
"(95, 90)",0.712568490436107,False
"(95, 95)",9.539549457714394,True
"(95, 100)",0.4064073416299085,False
"(95, 105)",37.28899949862476,True
"(100, 60)",7.6010180584784734,True
"(100, 65)",11.61261183673182,True
"(100, 70)",6.3576437615544465,True
"(100, 80)",6.400063840598557,True
"(100, 85)",10.546838957425773,True
"(100, 90)",11.83338834457045,True
"(100, 95)",15.873051349937544,True
"(100, 100)",3.3263071653030014,True
"(100, 105)",0.7846736170226642,False
"(100, 110)",0.1977982278656492,False
"(100, 115)",1.6392372898137981,True
"(100, 135)",1.814753840654034,True
"(105, 85)",7.221783910274495,True
"(105, 90)",1.8887469456703543,True
"(105, 95)",2.29924628432152,True
"(105, 100)",1.267474046261499,True
"(105, 105)",2.711710488346591,True
"(105, 110)",6.641318307999769,True
"(105, 115)",4.227857480186315,True
"(105, 120)",19.66198623362674,True
"(110, 80)",2.553949628842762,True
"(110, 85)",6.535856302368967,True
"(110, 90)",5.316391513191745,True
"(110, 100)",18.25778762177738,True
"(110, 105)",19.52278397459757,True
"(110, 110)",8.366660357365307,True
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.624298134013975,True
"(110, 125)",0.8013082971194874,False
"(110, 130)",0.4670254960832127,False
"(110, 150)",0.6458434610140789,False
"(110, 155)",5.672886726301409,True
"(115, 110)",2.273460774047466,True
"(115, 115)",3.2136954758933465,True
"(115, 120)",1.690619863675089,True
"(115, 125)",2.414735671704491,True
"(115, 130)",1.361677737334711,True
"(115, 135)",2.884775575880663,True
"(115, 140)",2.210723468900661,True
"(115, 150)",3.807818422074306,True
"(120, 115)",4.005705688637165,True
"(120, 120)",2.5642861647805786,True
"(120, 125)",1.2163577775706444,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",2.3359431813902214,True
"(120, 140)",1.6473576490369684,True
"(120, 145)",8.549294349243029,True
"(120, 150)",0.22559041364276847,False
"(120, 165)",0.5521186039369077,False
"(120, 170)",1.907564976157543,True
"(125, 125)",6.5561299402989155,True
"(125, 130)",0.7346356710342391,False
"(125, 135)",1.183424253048977,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",2.3077856287188134,True
"(125, 150)",5.673672067898801,True
"(125, 155)",0.4749005821147653,False
"(125, 160)",0.2516342988535248,False
"(125, 165)",9.294582103722899,True
"(125, 170)",3.3721010812117385,True
"(130, 135)",2.1291029231949574,True
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",2.286575613756884,True
"(130, 155)",0.9211432005337222,False
"(130, 160)",3.085698158335295,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",0.41930566405726644,False
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",3.4338847201541958,True
"(135, 155)",17.871101274456947,True
"(135, 160)",19.10735099813833,True
"(135, 165)",1.6290769028605687,True
"(135, 170)",1.1106123518641882,True
"(135, 175)",1.9365774749655034,True
"(135, 180)",12.384513097221832,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.6621761339104314,False
"(140, 160)",3.0276697155416814,True
"(140, 165)",1.3000615621956544,True
"(140, 170)",2.081302039071499,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",2.627923002929665,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",3.8405221092417583,True
"(145, 160)",2.423170360276018,True
"(145, 165)",3.305616648290681,True
"(145, 170)",0.7358145639729006,False
"(145, 175)",2.0189411799838486,True
"(145, 180)",0.6587641000214525,False
"(145, 185)",0.9438281214625138,False
"(145, 190)",1.4706986403747637,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",0.19227286064150081,False
"(150, 155)",1.4896640305677609,True
"(150, 160)",4.988684016954224,True
"(150, 165)",4.134686912350007,True
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.2906520462538957,True
"(150, 180)",2.2631824538270973,True
"(150, 185)",1.719769747221038,True
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",2.0737043824114094,True
"(155, 155)",3.907501076672504,True
"(155, 175)",0.49137603341170283,False
"(155, 180)",1.0815031377506974,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",2.609951831328842,True
"(155, 200)",0.9320470374265238,False
"(155, 205)",2.373448046760597,True
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",1.4801951533538793,True
"(155, 225)",0.5427920083298324,False
"(155, 230)",2.188317051041655,True
"(160, 160)",1.6803715630633076,True
"(160, 195)",1.780780765267993,True
"(160, 200)",1.3199860105121957,True
"(160, 205)",0.917833870728102,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",1.768410172779894,True
"(160, 225)",0.36685007099055106,False
"(160, 230)",1.4101126520454297,True
"(165, 195)",2.2621661418034313,True
"(165, 200)",2.1219498676792523,True
"(165, 205)",0.5286853162446895,False
"(165, 210)",0.8803507993382662,False
"(165, 215)",1.1901451490881003,True
"(165, 220)",0.32927735708787526,False
"(165, 225)",0.7028314232289004,False
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",2.0006149353852045,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",2.6811640642979353,True
"(170, 220)",0.4891211405392719,False
"(170, 225)",1.8825808831510167,True
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",1.330072312901836,True
"(170, 250)",0.8124166996645513,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",2.750173218969532,True
"(175, 220)",0.72344073153181,False
"(175, 225)",1.3881032184220046,True
"(175, 230)",1.5967146525870297,True
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.8467138253318268,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",1.6099250057874193,True
"(180, 220)",0.8365012714410944,False
"(180, 225)",1.3849154075729135,True
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",1.161818210810476,True
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.9187221586545299,False
"(180, 260)",1.0667439086724049,True
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",1.135970092250402,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.9083413873594732,False
"(185, 270)",0.8334458218410736,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",1.42014286221592,True
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",1.1640923219319605,True
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.847804982588048,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.8208360751327837,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.8689286304973209,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.4909439164700817,False
"(200, 280)",1.1265771219830505,True
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.7133376438191605,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.8070894096112546,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.8875651986783604,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.8692878618756906,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.6748090654630108,False
"(215, 320)",0.7653464783434409,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6540137970626537,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.7667274139499581,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,3.206228443868085,0.4635416666666667
