,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 40)",0.010515593390335238,-0.45291294089252876,1.6389500000000001,-0.45291294089259804,1.639
"(70, 45)",0.08500298539943296,-0.45750315682527365,1.62421,-0.4572762640225836,1.624
"(70, 50)",34.853603029138334,-0.4621631859280986,1.60949,-0.3586651612849101,1.623
"(70, 55)",0.03909555908866661,-0.4669279347860429,1.59483,-0.4668755749085518,1.595
"(75, 35)",0.6566107962745606,-0.4391073865092534,1.64665,-0.43720497762465005,1.647
"(75, 40)",0.08440828175670388,-0.443540522809319,1.6318500000000002,-0.4433136300066298,1.6320000000000001
"(75, 45)",0.16676566063219214,-0.4480609255719843,1.61703,-0.4485496177626125,1.617
"(75, 50)",0.10150574470416657,-0.4526511415047296,1.60226,-0.45291294089259804,1.602
"(75, 55)",27.014067705022264,-0.4573460771925939,1.58755,-0.539306738866312,1.588
"(75, 60)",36.03624654259961,-0.46212827934305833,1.57287,-0.35255650890293033,1.587
"(75, 65)",0.06631392618421107,-0.4670152012486426,1.5582500000000001,-0.4668755749085518,1.558
"(75, 75)",11.991799208122828,-0.47705084444761026,1.53679,-0.5148721293383929,1.537
"(80, 25)",0.8254431422703733,-0.42123521496883165,1.6764200000000002,-0.41887902047871073,1.676
"(80, 45)",0.13955055584787618,-0.4385314278560952,1.61,-0.43895030687664427,1.61
"(80, 50)",0.09111758872499004,-0.44306928391128064,1.59519,-0.4433136300066298,1.595
"(80, 55)",0.08722473909872727,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",0.13442079366081636,-0.4523893421169305,1.56566,-0.4520402762666009,1.566
"(80, 65)",0.027436302725284793,-0.4571889975599146,1.5509700000000002,-0.4572762640225836,1.551
"(80, 70)",23.209854712335588,-0.46209337275801854,1.53632,-0.5349434157363264,1.537
"(80, 75)",0.09003726895859848,-0.46708501441872263,1.5217100000000001,-0.4668755749085518,1.522
"(85, 35)",0.12660646671559445,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.12520221923709562,-0.43338270656271227,1.58827,-0.4337143191206616,1.588
"(85, 55)",12.827752748897618,-0.43792056261789725,1.5734400000000002,-0.3988077340807772,1.578
"(85, 60)",0.08937057185646148,-0.44256313842820205,1.55861,-0.4424409653806327,1.559
"(85, 65)",0.1593302535341705,-0.447292980701107,1.54383,-0.44680428851061826,1.544
"(85, 70)",0.034129538572977555,-0.45211008943661124,1.52912,-0.4520402762666009,1.5290000000000001
"(85, 75)",33.03940061485323,-0.4570319179272353,1.51444,-0.35255650890293033,1.528
"(85, 80)",48.44255008991391,-0.46205846617297874,1.49981,-0.3080506129770777,1.524
"(85, 85)",0.1042464580608682,-0.46717228088132234,1.4852100000000001,-0.4668755749085518,1.485
"(85, 95)",0.6506679206533927,-0.47774897614840794,1.45626,-0.4756022211685229,1.456
"(90, 40)",42.8032896767652,-0.414917123076612,1.6185,-0.5427973973703004,1.62
"(90, 60)",0.08828527455536629,-0.4326322149843542,1.55172,-0.4328416544946645,1.552
"(90, 65)",0.04043725084902426,-0.4372922440871796,1.53685,-0.43720497762465005,1.537
"(90, 70)",0.1297404996183602,-0.44202208636008367,1.52206,-0.4424409653806327,1.522
"(90, 75)",0.07000938724518013,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.5070000000000001
"(90, 80)",30.634454636654304,-0.4518133834637723,1.4926300000000001,-0.35342917352892744,1.5050000000000001
"(90, 85)",0.1439480124970675,-0.4568573850020359,1.4778700000000002,-0.4564035993965865,1.478
"(90, 90)",0.12303732506601094,-0.46200610629541927,1.46322,-0.46163958715256914,1.463
"(90, 95)",18.966167888493374,-0.46727700063644173,1.4486800000000002,-0.5305800926063409,1.449
"(90, 100)",0.11195431248469725,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.434
"(95, 60)",1.6005160321701688,-0.4226140250779069,1.55243,-0.42760566673868183,1.552
"(95, 70)",10.41814588651775,-0.4318468168209568,1.51519,-0.3988077340807772,1.5190000000000001
"(95, 75)",0.4577773959343969,-0.4366115656789016,1.50028,-0.43807764225064716,1.5
"(95, 80)",0.3075761786115573,-0.4414810342919657,1.4854100000000001,-0.4424409653806327,1.485
"(95, 85)",0.1394694405536067,-0.4464377693676296,1.47059,-0.44680428851061826,1.471
"(95, 90)",0.10270444363674601,-0.45149922419841326,1.45591,-0.4511676116406038,1.456
"(95, 95)",0.10833579265230445,-0.45668285207683645,1.4413300000000002,-0.4564035993965865,1.441
"(95, 100)",0.10611175756266741,-0.46197119971037903,1.42681,-0.46163958715256914,1.427
"(95, 105)",38.93622670349873,-0.4673642670990419,1.4123100000000002,-0.3351032163829881,1.429
"(100, 60)",0.08866328993110797,-0.4125085687088599,1.54584,-0.41277036809673096,1.546
"(100, 65)",0.044326453724811615,-0.41699406488648516,1.53098,-0.4171336912267165,1.5310000000000001
"(100, 70)",0.0400163787284507,-0.4215842808192303,1.51615,-0.42149701435670206,1.516
"(100, 80)",0.5207313878583686,-0.43102651207251963,1.47859,-0.42935099599067605,1.479
"(100, 85)",0.1488778759751142,-0.4359134339781039,1.46371,-0.4354596483726558,1.464
"(100, 90)",0.06131348459799172,-0.4408876223462874,1.4489,-0.4406956361286385,1.449
"(100, 95)",0.037536807535981855,-0.4459839837621109,1.43417,-0.44593162388462115,1.434
"(100, 100)",0.09096766933251646,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",0.027876666058645347,-0.4564908658591169,1.40504,-0.4564035993965865,1.405
"(100, 110)",21.203539910006135,-0.4619188398328191,1.39049,-0.5358160803623235,1.391
"(100, 115)",0.07768462391165382,-0.4674689868541613,1.37595,-0.4677482395345489,1.3760000000000001
"(100, 135)",52.38703657517591,-0.49097857187852467,1.32742,-0.3001966313431037,1.352
"(105, 85)",0.08662027392314291,-0.4252843788334584,1.4569800000000002,-0.4249876728606905,1.457
"(105, 90)",0.027788602891912408,-0.43017130073904264,1.44211,-0.43022366061667316,1.442
"(105, 95)",0.11203992426033421,-0.4351629423997463,1.42734,-0.4354596483726558,1.427
"(105, 100)",0.15688211878422345,-0.44027675710808944,1.41258,-0.4398229715026414,1.413
"(105, 105)",0.12672353643463197,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.3980000000000001
"(105, 110)",26.24451972776047,-0.45083599908265537,1.38331,-0.5427973973703004,1.3840000000000001
"(105, 115)",0.06917707839815537,-0.4562988796413978,1.3687,-0.4564035993965865,1.369
"(105, 120)",0.07588771616631747,-0.4618664799552592,1.35419,-0.46163958715256914,1.354
"(110, 80)",6.591925726699426,-0.4098382149533084,1.46529,-0.41189770347073384,1.497
"(110, 85)",0.07692234094327566,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",0.17215313217563674,-0.4193328060841577,1.4354900000000002,-0.41887902047871073,1.436
"(110, 100)",0.05362829798050725,-0.4292637295280053,1.40578,-0.42935099599067605,1.4060000000000001
"(110, 105)",0.060442326715887895,-0.4343775442363489,1.39104,-0.4345869837466587,1.391
"(110, 110)",0.08344292690581039,-0.43963098528485167,1.3763,-0.4398229715026414,1.3760000000000001
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",0.04710088263807273,-0.4504694799397364,1.347,-0.4502949470146067,1.347
"(110, 125)",23.78623410113707,-0.4560719868386385,1.33241,-0.5427973973703004,1.333
"(110, 130)",0.052398446353932544,-0.46181412007769973,1.3179200000000002,-0.46163958715256914,1.318
"(110, 150)",9.219902662334764,-0.48619636972806024,1.2698,-0.5218534463463698,1.27
"(110, 155)",49.91623802655339,-0.4926715412529594,1.2556600000000002,-0.2993239667171066,1.2770000000000001
"(115, 110)",0.554448234393561,-0.42828634514688857,1.36946,-0.43022366061667316,1.369
"(115, 115)",0.07351427639328309,-0.43355723948791125,1.3547200000000001,-0.4337143191206616,1.355
"(115, 120)",0.009540466474564297,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",27.448843797537805,-0.4444480940203559,1.3253400000000002,-0.34470252726895634,1.338
"(115, 130)",0.07686163735376728,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.311
"(115, 135)",0.09275330588665989,-0.4558625473283988,1.29616,-0.45553093477058937,1.296
"(115, 140)",0.0701842688114745,-0.4617617602001398,1.2817,-0.46163958715256914,1.282
"(115, 150)",14.531927849832407,-0.4740314248416597,1.2624,-0.5305800926063409,1.2630000000000001
"(120, 115)",0.1039402663300242,-0.42200315983970893,1.34792,-0.42236967898269917,1.348
"(120, 120)",0.09471967792013473,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",0.2946526526654452,-0.43268457486191414,1.31843,-0.4337143191206616,1.318
"(120, 130)",0.06350296684166015,-0.4381998152982165,1.30374,-0.43807764225064716,1.304
"(120, 135)",0.08713991629341801,-0.44387213536719816,1.28913,-0.44418629463262693,1.289
"(120, 140)",0.11325603910337526,-0.4496666284838189,1.27455,-0.4494222823886096,1.2750000000000001
"(120, 145)",0.022226675698255843,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",19.145171400848163,-0.4617094003225799,1.24546,-0.5366887449883206,1.246
"(120, 165)",0.09247407595530838,-0.4809254753870378,1.20244,-0.4808382089245056,1.202
"(120, 170)",0.05113612475342057,-0.48766244629973565,1.18817,-0.48781952593248246,1.188
"(125, 125)",0.07850052171819509,-0.42078142936331275,1.31168,-0.42062434973070495,1.312
"(125, 130)",0.09066571082108783,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.297
"(125, 135)",0.07606738483643269,-0.43174209706583744,1.28224,-0.4319689898686674,1.282
"(125, 140)",0.11365134588601651,-0.4374318704273388,1.26753,-0.43720497762465005,1.268
"(125, 145)",0.029674667474453267,-0.4432612701290002,1.25287,-0.4433136300066298,1.2530000000000001
"(125, 150)",0.07226121398002747,-0.4492302961708208,1.2382700000000002,-0.4494222823886096,1.238
"(125, 155)",35.34418199477512,-0.45535640184532067,1.22371,-0.3159045946110517,1.241
"(125, 160)",26.416990305081196,-0.4616395871525003,1.20935,-0.39444441095079164,1.307
"(125, 165)",0.08537779681568225,-0.4680973053848789,1.1949500000000002,-0.4677482395345489,1.195
"(125, 170)",12.210369216523585,-0.47471210324993773,1.18059,-0.5253441048503582,1.181
"(130, 135)",17.670029446596413,-0.419489885716837,1.27556,-0.35255650890293033,1.284
"(130, 140)",0.051955291452185505,-0.42505748603069904,1.26076,-0.4249876728606905,1.2610000000000001
"(130, 145)",0.08644458864831267,-0.4307647126847205,1.24601,-0.4310963252426703,1.246
"(130, 150)",0.09443548701065707,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.231
"(130, 155)",29.035714255998993,-0.44261549830576197,1.2166299999999999,-0.32724923474901413,1.231
"(130, 160)",0.0570147120736483,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.202
"(130, 165)",0.12913178180656226,-0.45509460245752154,1.1876300000000002,-0.45465827014459226,1.188
"(130, 170)",0.05474711684376915,-0.4615872272749404,1.17326,-0.46163958715256914,1.173
"(130, 175)",0.1187229959245472,-0.468236931725039,1.15893,-0.4677482395345489,1.159
"(135, 145)",0.07456450955090385,-0.41811107560776173,1.23934,-0.4180063558527136,1.239
"(135, 150)",0.11533491648303551,-0.4238357555543031,1.22455,-0.4241150082346934,1.225
"(135, 155)",0.09842185342958103,-0.42971751513352396,1.2097900000000001,-0.42935099599067605,1.21
"(135, 160)",0.07282134277349823,-0.435738901052904,1.19512,-0.4354596483726558,1.195
"(135, 165)",0.3112008737410432,-0.4419173666049643,1.1805400000000001,-0.4406956361286385,1.181
"(135, 170)",0.06670393054339384,-0.4482703650822235,1.16607,-0.4485496177626125,1.166
"(135, 175)",20.655521893025522,-0.4547978964846826,1.15165,-0.5427973973703004,1.1520000000000001
"(135, 180)",17.81832427631568,-0.46151741410486036,1.13728,-0.5384340742403149,1.1380000000000001
"(140, 135)",1.1626811545859446,-0.3945665839983581,1.2723000000000002,-0.3900810878208061,1.272
"(140, 150)",0.0314155816505849,-0.41092031908954496,1.2180600000000001,-0.41102503884473673,1.218
"(140, 155)",0.10266779266197601,-0.4166449990360863,1.20319,-0.4162610266007194,1.203
"(140, 160)",0.09749015907646781,-0.4225442119078271,1.1884299999999999,-0.42236967898269917,1.188
"(140, 165)",0.059209737847602896,-0.4285830511197275,1.17374,-0.42847833136467894,1.174
"(140, 170)",26.551038459640363,-0.4347964232568273,1.15916,-0.3237585762450257,1.173
"(140, 175)",0.1113581684451359,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",33.3698358300604,-0.44774676630662524,1.1302500000000002,-0.30455995447308926,1.1480000000000001
"(140, 185)",0.049104485957906736,-0.45450119051184323,1.1158400000000002,-0.45465827014459226,1.116
"(140, 190)",0.11676238069187389,-0.4614301476422611,1.10147,-0.46163958715256914,1.102
"(145, 150)",8.478551808456189,-0.39784780299210754,1.21164,-0.36390114904089277,1.216
"(145, 155)",11.908246976655073,-0.40343285659848926,1.19678,-0.35517450278092166,1.203
"(145, 160)",0.023653864275036157,-0.4091924431300704,1.1819700000000002,-0.4092797095927425,1.182
"(145, 165)",16.92214033870119,-0.4150916560018114,1.16727,-0.34470252726895634,1.176
"(145, 170)",0.1244344533277136,-0.4211654017987516,1.15253,-0.42149701435670206,1.153
"(145, 175)",0.050071913160157105,-0.42739622722837134,1.1379599999999999,-0.42760566673868183,1.1380000000000001
"(145, 180)",27.067774036573045,-0.4338015855831907,1.12344,-0.3167772592370488,1.1380000000000001
"(145, 185)",0.07004911639647833,-0.4403989301557294,1.1089000000000002,-0.4406956361286385,1.109
"(145, 190)",33.11667504687762,-0.4471882609459872,1.09444,-0.3001966313431037,1.113
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",35.4219905447,-0.46136033447218106,1.06572,-0.2993239667171066,1.084
"(150, 150)",0.8118080627448735,-0.3846182072619906,1.2055200000000001,-0.381354441560835,1.206
"(150, 155)",15.50827546105176,-0.3900810878207326,1.19061,-0.3743731245528581,1.264
"(150, 160)",9.176229496763485,-0.39568359471963466,1.1757600000000001,-0.357792496658913,1.181
"(150, 165)",0.004155425597158094,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.161
"(150, 170)",0.057124005630472735,-0.4073423941229566,1.14618,-0.4075343803407483,1.1460000000000001
"(150, 175)",0.10674907959271213,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.131
"(150, 180)",0.04548607746568204,-0.4196818719345565,1.11679,-0.41975168510470784,1.117
"(150, 185)",0.06790856833679786,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.102
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.06312660556832923,-0.4395611721147721,1.07313,-0.4398229715026414,1.073
"(150, 200)",0.07471523557096632,-0.4465773957077892,1.05872,-0.44680428851061826,1.059
"(150, 205)",33.00697561431926,-0.45382051210356567,1.04434,-0.2993239667171066,1.061
"(150, 210)",16.618864206631276,-0.46127306800958134,1.0300300000000002,-0.3900810878208061,1.065
"(155, 155)",17.59487378352133,-0.3765722394102964,1.18449,-0.3848451000648234,1.27
"(155, 175)",0.09577900000707151,-0.3992789729787427,1.12513,-0.3996803987067743,1.125
"(155, 180)",0.11929738120956909,-0.405370172068203,1.11036,-0.40578905108875407,1.11
"(155, 190)",0.01936218293429764,-0.4180936223152416,1.08102,-0.4180063558527136,1.081
"(155, 195)",0.10180399961430256,-0.42474332676534,1.0664300000000002,-0.4249876728606905,1.066
"(155, 200)",0.08223537044704356,-0.4315850174331577,1.05193,-0.4319689898686674,1.052
"(155, 205)",0.11052198796206684,-0.43865360090373473,1.03745,-0.43895030687664427,1.037
"(155, 210)",0.013949171226066735,-0.445931623884551,1.0230700000000001,-0.44593162388462115,1.0230000000000001
"(155, 215)",0.08707058264545225,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.0090000000000001
"(155, 220)",0.12752152411630954,-0.46116834825446196,0.994568,-0.46163958715256914,0.995
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.06482355844773177,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.979
"(160, 160)",1.2278461899120414,-0.3681946590007239,1.17436,-0.36302848441489566,1.174
"(160, 195)",0.09244761815821424,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.0777624744880655,-0.4163831996482872,1.04536,-0.4162610266007194,1.045
"(160, 205)",0.03860956617973881,-0.4232597969011449,1.03081,-0.4232423436086963,1.031
"(160, 210)",0.07145915841911946,-0.4303458336642416,1.0163300000000002,-0.43022366061667316,1.016
"(160, 215)",0.08337355518044025,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.002
"(160, 220)",0.08375323224128607,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.988
"(160, 225)",0.06991619718001518,-0.45301766064764815,0.9733350000000001,-0.45291294089259804,0.973
"(160, 230)",0.06716064905530054,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",0.058015823301643475,-0.3945142241207982,1.0537200000000002,-0.39444441095079164,1.054
"(165, 200)",0.09213921563419085,-0.40098939564569713,1.03902,-0.4014257279587685,1.039
"(165, 205)",0.0832018762239437,-0.40765655338831563,1.0243900000000001,-0.4075343803407483,1.024
"(165, 210)",0.03659114402347983,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.07632253299997804,-0.42167154728183,0.9953390000000001,-0.42149701435670206,0.995
"(165, 220)",0.07027251932368908,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.981
"(165, 225)",27.306373813603454,-0.4366115656789016,0.966507,-0.29757863746511237,0.982
"(165, 230)",30.602586203163003,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.06537787521277941,-0.4525638750421299,0.9380390000000001,-0.45291294089259804,0.9380000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",0.04058624729717149,-0.3918438703652469,1.0182,-0.3918264170728003,1.018
"(170, 210)",0.10612370676635116,-0.3985284814003853,1.00355,-0.3988077340807772,1.004
"(170, 215)",0.0706799782981216,-0.40543998523828284,0.9889560000000001,-0.40578905108875407,0.989
"(170, 220)",0.08307038798081719,-0.41257838187893947,0.974365,-0.41277036809673096,0.974
"(170, 225)",0.03850001955561159,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",0.08510996681030827,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.05663626138362603,-0.4354596483725852,0.931285,-0.4354596483726558,0.931
"(170, 240)",0.05669750664003301,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.917
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.10071882066486984,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.998
"(175, 215)",13.201418199873261,-0.38898153039197636,0.982768,-0.3228859116190286,0.991
"(175, 220)",0.06479709255086771,-0.395875580937354,0.968131,-0.39618974020278586,0.968
"(175, 225)",0.07866270475780798,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.05941061792434542,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.0433780899468361,-0.4180761690227217,0.9247890000000001,-0.4180063558527136,0.925
"(175, 240)",0.08892605150156832,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.0481896399415081,-0.4427202180608818,0.881995,-0.4424409653806327,0.882
"(175, 255)",0.24295769168604717,-0.4515515840759732,0.867816,-0.4511676116406038,0.869
"(180, 205)",0.012448909721943572,-0.35960763908091176,1.019,-0.3595378259109072,1.0190000000000001
"(180, 210)",0.15395375305186204,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.004
"(180, 220)",0.05427552169044969,-0.3789633404855286,0.9621620000000002,-0.37873644768284365,0.962
"(180, 225)",0.09024347174346353,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9480000000000001
"(180, 230)",17.031643614278746,-0.3930132409640832,0.933021,-0.30281462522109504,0.9440000000000001
"(180, 235)",0.09452484313658513,-0.40041343699253895,0.918544,-0.4005530633327714,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.06916758483590613,-0.41603413379788834,0.889721,-0.4162610266007194,0.89
"(180, 250)",0.08877102463584563,-0.42427208786730164,0.875429,-0.4241150082346934,0.875
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.2185266382492242,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.846
"(180, 265)",0.3682686802055213,-0.4509581721302949,0.833133,-0.4511676116406038,0.835
"(185, 225)",0.05550392624234192,-0.36845645838852303,0.941791,-0.3682644721708783,0.9420000000000001
"(185, 230)",10.792401864916139,-0.37535050893390065,0.927162,-0.3176499238630459,0.934
"(185, 235)",0.0932681315759397,-0.3824889055745575,0.912595,-0.3822271061868321,0.913
"(185, 240)",0.035861307375119444,-0.38988910160301327,0.898012,-0.3900810878208061,0.898
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",19.26128140837342,-0.40552725170088255,0.86911,-0.29496064358712104,0.881
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",1.0704946440185514,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8320000000000001
"(185, 270)",0.11109424062873759,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.812
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.03495594436553071,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.863
"(190, 255)",0.053823664019081716,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.1314225520275087,-0.4027172716051717,0.834434,-0.40229839258476563,0.835
"(190, 265)",0.5410444065625569,-0.4113391981100236,0.820249,-0.41102503884473673,0.8230000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.2057387410080776,-0.42968260854848417,0.792022,-0.42935099599067605,0.791
"(190, 280)",0.949196932318694,-0.43942154577461245,0.778121,-0.4398229715026414,0.783
"(195, 225)",1.3777101991897196,-0.3329390081104382,0.9445340000000001,-0.3403392041389708,0.9450000000000001
"(195, 250)",0.12265291305558931,-0.36709510157196745,0.857428,-0.3673918075448812,0.858
"(195, 255)",0.21971495280117764,-0.37475709698822235,0.8429300000000001,-0.3743731245528581,0.844
"(195, 260)",0.11170629623202219,-0.3827157983773166,0.828528,-0.3830997708128292,0.8290000000000001
"(195, 265)",0.030191665591048324,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.1611838341922576,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.04085317499633403,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.772
"(195, 285)",0.7962946517744415,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.762
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.06600153315183886,-0.32714451499381725,0.910323,-0.32724923474901413,0.91
"(200, 260)",0.16882287908682367,-0.36238271259158283,0.82284,-0.36215581978889855,0.8220000000000001
"(200, 265)",0.12002906982290351,-0.37030650739563686,0.808439,-0.37000980142287254,0.809
"(200, 270)",0.034931371534817166,-0.3785793680500902,0.794131,-0.37873644768284365,0.794
"(200, 275)",0.7970190974495529,-0.387218747847462,0.779902,-0.38746309394281475,0.784
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.14381723994892553,-0.40563197145600216,0.7517389999999999,-0.40578905108875407,0.751
"(200, 290)",0.43867653737306717,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.16186740812742528,-0.42579052431653674,0.723848,-0.4258603374866876,0.723
"(200, 300)",0.7097440035211532,-0.43659411238638146,0.710276,-0.43633231299865294,0.714
"(205, 245)",0.0886430277952161,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.876
"(205, 270)",0.08100501779449597,-0.3571641781281196,0.788635,-0.3569198320329159,0.789
