,RMSE,Error > 1m
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",9.20737124069514,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",5.943800646581349,True
"(95, 95)",0.9066180131353934,False
"(95, 100)",7.563796906805074,True
"(95, 105)",6.231572555855566,True
"(100, 60)",3.5400105788380283,True
"(100, 65)",4.920931485796428,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",6.996008900698746,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",30.01733135517412,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.336047732481939,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",5.37158004662688,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",4.839644634580274,True
"(105, 100)",6.2601535819947545,True
"(105, 105)",27.58926245349389,True
"(105, 110)",25.758592471387992,True
"(105, 115)",0.7577413402467337,False
"(105, 120)",17.228153202388736,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",30.598942248726686,True
"(110, 110)",0.9720898381362689,False
"(110, 115)",26.941238973763333,True
"(110, 120)",3.942210611270854,True
"(110, 125)",5.434220684020464,True
"(110, 130)",16.766937385182636,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",2.661693886013508,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.5497560351926065,True
"(115, 130)",3.7091227838874468,True
"(115, 135)",22.682111415351237,True
"(115, 140)",6.7005766683449215,True
"(115, 150)",18.63862824327093,True
"(120, 115)",5.7335086586388915,True
"(120, 120)",2.5177725611142634,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",4.240369460554092,True
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",6.21562954697407,True
"(120, 170)",4.50568209459033,True
"(125, 125)",8.905618972731187,True
"(125, 130)",30.645128692359744,True
"(125, 135)",1.2905211052238763,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",23.31183210829934,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",3.0404972957783385,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.599649525194895,True
"(130, 160)",22.665627620002518,True
"(130, 165)",29.349191704485467,True
"(130, 170)",19.047683436413504,True
"(130, 175)",4.840672304130144,True
"(135, 145)",31.218007655799155,True
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.890590735259625,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",3.8706968339596863,True
"(135, 180)",14.405749867700768,True
"(140, 135)",42.48196448720209,True
"(140, 150)",32.457758552699985,True
"(140, 155)",30.623514897177483,True
"(140, 160)",0.9467084270418592,False
"(140, 165)",26.956187973961228,True
"(140, 170)",25.1218568850459,True
"(140, 175)",7.059647975668963,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",19.625334670016077,True
"(140, 190)",1.735628026185945,True
"(145, 150)",0.9502233332379008,False
"(145, 155)",3.792756790692039,True
"(145, 160)",2.3724826656248195,True
"(145, 165)",5.076260958183271,True
"(145, 170)",4.668528210330413,True
"(145, 175)",2.155404287751441,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",2.136935146998053,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",2.8134829330613873,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",2.7040937801401563,True
"(150, 175)",5.281325996427623,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.797718090001477,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",31.113407403260513,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",2.518352517315258,True
"(155, 200)",2.729801466481407,True
"(155, 205)",4.166335477445259,True
"(155, 210)",2.0708836736073635,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",2.0153981129273544,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",3.6011431360332296,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",0.9265651900335575,False
"(160, 210)",1.4329700423191356,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",5.239796250417628,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.295010542505019,True
"(165, 210)",2.8354099813732865,True
"(165, 215)",4.1813448037764,True
"(165, 220)",2.003329446580203,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",4.593264116680891,True
"(170, 205)",1.6589575922237931,True
"(170, 210)",28.787331068581786,True
"(170, 215)",0.8247258328947344,False
"(170, 220)",1.5105030400517065,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.6603813636778197,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",4.039494152334753,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",6.458636451831971,True
"(175, 210)",10.193904964083128,True
"(175, 215)",30.025805997744385,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.8775706450515193,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",1.580026550397393,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",2.5614903108404015,True
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.0577003726003762,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",2.10143373529187,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.2089098512825314,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",0.9386149632289355,False
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.6608983344273927,True
"(180, 265)",1.4260401588985516,True
"(185, 225)",3.663754216681171,True
"(185, 230)",1.686253002319225,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",0.7258916687024378,False
"(185, 255)",1.3359111995728996,True
"(185, 260)",0.5939223453146559,False
"(185, 265)",1.8476257839180377,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.720422199738788,True
"(190, 250)",0.7508978243569168,False
"(190, 255)",1.703286428140755,True
"(190, 260)",0.8968865706122549,False
"(190, 265)",2.265540870278123,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.865200606264882,True
"(190, 280)",2.3528722021094923,True
"(195, 225)",2.9973064174548942,True
"(195, 250)",0.517226023516539,False
"(195, 255)",1.4268243399837772,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.373332244767163,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",1.8571979298088752,True
"(195, 290)",2.1187431272114448,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",1.4162299487616838,True
"(200, 270)",1.4170442175759466,True
"(200, 275)",3.5940127392883197,True
"(200, 280)",0.7845736537305013,False
"(200, 285)",1.7062761458166147,True
"(200, 290)",0.7086966443207537,False
"(200, 295)",3.237430686590804,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",1.758086040401601,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.4591146322376523,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.7960679333424598,True
"(205, 295)",1.39597934713089,True
"(205, 300)",2.779520820234162,True
"(205, 305)",154.10143165314042,True
"(205, 310)",1.33955115611666,True
"(210, 300)",4.204100569070933,True
"(210, 305)",0.8875652883133833,False
"(210, 310)",2.0014909403661867,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",5.506759926494871,True
"(215, 305)",2.28723355637168,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.080968549852015,True
"(215, 320)",2.2693330306169273,True
"(215, 325)",1.8771488848045912,True
"(220, 280)",3.822562409656129,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",1.3699221090995537,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",1.2518671442451506,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",1.3987673945114507,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.183544603651924,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",1.3412684483765698,True
"(225, 330)",1.018262268833779,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",2.5297901965960734,True
"(225, 345)",2.1733169759112934,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",1.2115331979313402,True
"(230, 335)",0.491665410038638,False
"(230, 340)",2.0071609877839323,True
"(230, 345)",0.9739266392144376,False
"(230, 350)",26.340370768119737,True
"(230, 355)",30.72162092111686,True
"(235, 330)",0.9042716746998889,False
"(235, 335)",1.5206611211390315,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",1.6914834192639023,True
"(235, 350)",2.178756671922918,True
"(235, 355)",0.30550876316057796,False
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.7977256390410061,False
"(240, 355)",1.5893438389399592,True
"(240, 360)",1.1911152658242188,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",2.2894625588919904,True
"(240, 375)",2.740523733428245,True
"(245, 325)",1.143668651068897,True
"(245, 350)",1.8651606550787738,True
"(245, 355)",0.6463262505581554,False
"(245, 360)",2.8022801210422874,True
"(245, 365)",0.7769777889903586,False
"(245, 370)",1.7841138770850702,True
"(245, 375)",2.035154208797841,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",2.5127966762591063,True
"(250, 365)",2.0635332544102467,True
"(250, 370)",15.671923007328198,True
"(250, 375)",3.485346262297309,True
"(255, 340)",6.682392056913539,True
"(255, 365)",9.103327210682716,True
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",2.1059737354939956,True
"(260, 360)",0.634098238098447,False
"(260, 365)",0.5931127614083969,False
"(260, 370)",0.8386324705989339,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.9969270303814376,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.9931384285787197,True
"(320, 430)",1.1612612102057467,True
"(320, 435)",0.4492606652883225,False
"(325, 425)",1.1887822911060593,True
"(325, 430)",0.36098113183231106,False
"(330, 425)",0.4320956912787471,False
"(335, 410)",1.5187243511369835,True
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.44243838782228473,False
mean,5.969914557439435,0.6953125
