,RMSE,Error > 1m
"(115, 150)",5.218316353848615,True
"(120, 115)",1.6977689510024077,True
"(120, 120)",2.7111596254839005,True
"(120, 125)",10.47138211856054,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",2.756270582528071,True
"(120, 140)",1.5543381246598882,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.4342689443500705,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",30.645128692359744,True
"(125, 135)",2.001603979410563,True
"(125, 140)",0.582828981858106,False
"(125, 145)",2.7413824148864214,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",5.045864470203478,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",1.3020561352020625,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",1.90202142307785,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",29.385953285032894,True
"(135, 155)",2.8496763990633496,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.7581183853510902,True
"(135, 170)",1.5379262637307378,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",2.3227900810509348,True
"(140, 135)",2.7800596074990933,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",2.925624567829845,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",1.1349947825874176,True
"(140, 180)",35.24909391231747,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",3.0751951710555625,True
"(145, 165)",15.856963060685759,True
"(145, 170)",1.6150086457593273,True
"(145, 175)",26.355722797597142,True
"(145, 180)",1.4547201405244534,True
"(145, 185)",1.5433049837834945,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",2.270310300305558,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",1.693744465658182,True
"(150, 195)",2.5062890292506457,True
"(150, 200)",32.68704378556854,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",38.36590787459568,True
"(155, 155)",2.4334724189073977,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.8253007692652876,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.692648402158316,False
"(155, 210)",2.907226434322008,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",8.714318907180015,True
"(160, 195)",28.15526269534378,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",2.0687650690326342,True
"(160, 210)",1.7667167367858128,True
"(160, 215)",0.670476146704173,False
"(160, 220)",3.056272502695997,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",31.22811130085967,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.295010542505019,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",2.612211559371955,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.195254129396715,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.5326622798131542,True
"(170, 205)",2.0660488375356914,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",0.8247258328947344,False
"(170, 220)",2.869175630542968,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",2.514639002720592,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",1.9289086981599697,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.605403144123242,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",16.132969875993034,True
"(175, 225)",0.410182335951913,False
"(175, 230)",2.0554060214918826,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",20.443448716178747,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.2661400767889452,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.6102004127344023,True
"(180, 210)",175.02380469195364,True
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.10143373529187,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",2.1680104900295873,True
"(180, 245)",1.0619705365812604,True
"(180, 250)",0.9386149632289355,False
"(180, 255)",0.6378438346547884,False
"(180, 260)",1.6608983344273927,True
"(180, 265)",0.7691287440913508,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",1.6504696211652994,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.1265115237399919,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",1.3620917013131113,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",1.2493767258542574,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.7508978243569168,False
"(190, 255)",16.590221350120256,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.8925750810195245,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.7073156154644653,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",2.0693660717659563,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",2.4032474834650883,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",3.178932778028159,True
"(195, 280)",0.368659618759814,False
"(195, 285)",2.6544685199393316,True
"(195, 290)",2.832203316237703,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",1.4162299487616838,True
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",0.8771978852031176,False
"(200, 290)",0.7086966443207537,False
"(200, 295)",2.228135979512263,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",1.272387103132483,True
"(205, 275)",1.1182229206644543,True
"(205, 280)",1.4591146322376523,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",4.319876223022419,True
"(205, 295)",1.39597934713089,True
"(205, 300)",1.1225485433009021,True
"(205, 305)",1.9220331047117685,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",1.434749044430727,True
"(210, 305)",0.8875652883133833,False
"(210, 310)",7.773869183751666,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",0.5712424235826743,False
"(215, 305)",1.835437958869446,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",2.2693330306169273,True
"(215, 325)",0.9612483245119312,False
"(220, 280)",3.713648140548793,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",1.2954508393181272,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",1.2518671442451506,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.594721117659297,True
"(225, 320)",3.7685211976255917,True
"(225, 325)",2.02527467406404,True
"(225, 330)",1.1194937644446008,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",41.04886918000222,True
"(230, 320)",0.8400565655078301,False
"(230, 325)",1.132444394173591,True
"(230, 330)",1.280087860451086,True
"(230, 335)",0.491665410038638,False
"(230, 340)",0.6921190925421481,False
"(230, 345)",47.36473034514246,True
"(230, 350)",26.340370768119737,True
"(230, 355)",30.12830090671361,True
"(235, 330)",1.9834009914434416,True
"(235, 335)",0.7965250491591249,False
"(235, 340)",1.0699702507627769,True
"(235, 345)",3.5375737949018817,True
"(235, 350)",2.178756671922918,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",2.2261126124692763,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",0.7977256390410061,False
"(240, 355)",0.7426124254264193,False
"(240, 360)",0.5672927999104515,False
"(240, 365)",0.8510800942598155,False
"(240, 370)",23.187298741547693,True
"(240, 375)",1.4201331757303655,True
"(245, 325)",1.143668651068897,True
"(245, 350)",0.365862220239897,False
"(245, 355)",0.6463262505581554,False
"(245, 360)",2.8022801210422874,True
"(245, 365)",18.157687345930317,True
"(245, 370)",0.25449145562317427,False
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",0.9202336562973558,False
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",1.3052490121155622,True
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",1.1490153817784001,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",1.191392647220252,True
"(315, 435)",0.504482538527978,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",2.5412727745252957,True
"(335, 420)",1.4609677215857704,True
"(340, 415)",1.6332863687183414,True
mean,7.618689658377241,0.6614583333333334
