,RMSE,Error > 1m
"(210, 315)",216.96942591135488,True
"(215, 280)",7.137456956261728,True
"(215, 305)",411.5728388254599,True
"(215, 310)",0.9228650306699754,False
"(215, 315)",16.513831650050193,True
"(215, 320)",223.29907374057237,True
"(215, 325)",37.066973713104176,True
"(220, 280)",1.3109460394615788,True
"(220, 305)",77.25509936748084,True
"(220, 310)",10.408553245316961,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",11.821831451785084,True
"(220, 325)",20.428677907747566,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",234.83807875188722,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",15.720716591315927,True
"(225, 320)",59.51898171433389,True
"(225, 325)",12.708280416309194,True
"(225, 330)",11.90672427228758,True
"(225, 335)",48.54897835925286,True
"(225, 340)",45.05498019538881,True
"(225, 345)",29.8904870656033,True
"(230, 320)",17.537003431485587,True
"(230, 325)",1.132444394173591,True
"(230, 330)",14.064477312650197,True
"(230, 335)",1.488416502942648,True
"(230, 340)",50.63718431083444,True
"(230, 345)",45.963837598739055,True
"(230, 350)",26.619386724282435,True
"(230, 355)",30.12830090671361,True
"(235, 330)",17.5557288389885,True
"(235, 335)",63.016098152422025,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",48.646331977102136,True
"(235, 350)",24.353550448386102,True
"(235, 355)",21.505475431851572,True
"(235, 360)",1.189502567040957,True
"(235, 365)",24.525265722362946,True
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.642988632513944,True
"(240, 355)",0.14352228916390392,False
"(240, 360)",21.27079257630406,True
"(240, 365)",20.628917606035188,True
"(240, 370)",322.6066599750323,True
"(240, 375)",22.395127319642388,True
"(245, 325)",190.46477243775487,True
"(245, 350)",8.808945774496834,True
"(245, 355)",59.209108039486864,True
"(245, 360)",54.39916875978319,True
"(245, 365)",16.760304708362163,True
"(245, 370)",21.6153976502035,True
"(245, 375)",18.150729586822084,True
"(245, 380)",27.569259590657765,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",57.66164637146864,True
"(250, 365)",55.36340990843619,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",60.50951649232306,True
"(255, 370)",56.11533299749202,True
"(255, 375)",52.9986840660001,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",181.6258582606775,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",11.29638071808553,True
"(265, 365)",2.017403392456969,True
"(265, 370)",63.903025425803385,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",6.938757455431293,True
"(320, 430)",9.950158665389104,True
"(320, 435)",15.318570740842981,True
"(325, 425)",8.854027775484534,True
"(325, 430)",1.5361693492509871,True
"(330, 425)",12.03436533439924,True
"(335, 410)",1.5187243511369835,True
"(335, 420)",1.6756310038751092,True
"(340, 415)",0.44243838782228473,False
mean,28.613358290252975,0.8776041666666666
