,RMSE,Error > 1m
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.5549523650854244,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",3.048831819695166,True
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.0816046723090982,True
"(155, 205)",0.692648402158316,False
"(155, 210)",2.0708836736073635,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",1.9640957342126728,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",0.9265651900335575,False
"(160, 210)",1.2535757844820323,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",1.7684099270850477,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",2.2621583946430426,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.295010542505019,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",4.1813448037764,True
"(165, 220)",12.302624947468097,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",1.6444792333560612,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",2.0660488375356914,True
"(170, 210)",28.787331068581786,True
"(170, 215)",0.8247258328947344,False
"(170, 220)",2.467898665367877,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.6603813636778197,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",2.736849528439006,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",6.458636451831971,True
"(175, 210)",35.36055271572079,True
"(175, 215)",1.0860330147475639,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.9732972488913072,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",1.291355321325247,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",26.15900273645775,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.0577003726003762,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",2.92997576999926,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",20.241287774514806,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",3.1909167111617407,True
"(180, 255)",1.8418088760210638,True
"(180, 260)",1.0667435447560039,True
"(180, 265)",1.4260401588985516,True
"(185, 225)",0.5107408832548683,False
"(185, 230)",1.686253002319225,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",0.7258916687024378,False
"(185, 255)",2.18625110584026,True
"(185, 260)",1.9343256107164384,True
"(185, 265)",1.8476257839180377,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",4.0613317493202405,True
"(190, 250)",1.420143003047494,True
"(190, 255)",2.0761445600333563,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.2114689030312724,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.1806013422634816,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",2.9973064174548942,True
"(195, 250)",0.517226023516539,False
"(195, 255)",13.070521251362328,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",2.4032474834650883,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.373332244767163,True
"(195, 280)",0.368659618759814,False
"(195, 285)",2.0041501715492913,True
"(195, 290)",2.1187431272114448,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",1.4162299487616838,True
"(200, 270)",0.8513717896757599,False
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.3542457275053816,True
"(200, 285)",1.7062761458166147,True
"(200, 290)",1.4791332475399592,True
"(200, 295)",4.657003913995212,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.806725424535412,True
"(205, 270)",1.758086040401601,True
"(205, 275)",1.1182229206644543,True
"(205, 280)",2.228940518405662,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",2.8177418391490288,True
"(205, 295)",1.39597934713089,True
"(205, 300)",2.779520820234162,True
"(205, 305)",157.06914283621876,True
"(205, 310)",1.33955115611666,True
"(210, 300)",3.2666859527494614,True
"(210, 305)",0.8875652883133833,False
"(210, 310)",1.4822847937344903,True
"(210, 315)",2.3508844095733576,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",1.835437958869446,True
"(215, 310)",0.9228650306699754,False
"(215, 315)",0.908699755417396,False
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.19955182482147674,False
"(220, 320)",1.5588920027224094,True
"(220, 325)",1.7728709303668349,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",2.270095255257516,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",2.048854535049994,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",41.304615397164966,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",1.132444394173591,True
"(230, 330)",1.2115331979313402,True
"(230, 335)",1.488416502942648,True
"(230, 340)",1.1285320279536253,True
"(230, 345)",2.8455199258248025,True
"(230, 350)",26.340370768119737,True
"(230, 355)",2.531119615646185,True
"(235, 330)",1.7385485859401129,True
"(235, 335)",0.7965250491591249,False
"(235, 340)",1.0699702507627769,True
"(235, 345)",5.2251062212223784,True
"(235, 350)",2.178756671922918,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",2.2261126124692763,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",18.642988632513944,True
"(240, 355)",1.5893438389399592,True
"(240, 360)",21.528103609528472,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",5.494595018420745,True
"(240, 375)",1.9660788444920818,True
"(245, 325)",0.793528665614002,False
"(245, 350)",1.0342934538096038,True
"(245, 355)",1.474081812183743,True
"(245, 360)",15.956597534568202,True
"(245, 365)",17.91362651848368,True
"(245, 370)",20.877260576699133,True
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.9014186350535052,False
"(250, 365)",1.248861686626744,True
"(250, 370)",15.693984978222689,True
"(250, 375)",2.185008699570271,True
"(255, 340)",6.682392056913539,True
"(255, 365)",2.6426991988756576,True
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",5.473128772714332,True
"(260, 360)",1.8962105461325947,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",0.4815642826508615,False
"(265, 365)",0.9969270303814376,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.6594932991290561,False
"(315, 435)",3.9931384285787197,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.4492606652883225,False
"(325, 425)",0.5683944166344499,False
"(325, 430)",0.5783119028122375,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",1.0334904824618072,True
mean,6.912135457612521,0.7395833333333334
