,RMSE,Error > 1m
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",0.797718090001477,False
"(150, 200)",2.0035336312159786,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",2.145510143716219,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",2.0558042261953586,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",1.2453436603707673,True
"(160, 210)",1.2535757844820323,True
"(160, 215)",0.670476146704173,False
"(160, 220)",2.3096923764720563,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",1.497116066877918,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",1.4511280360408008,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",2.195254129396715,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.3398675043153276,True
"(170, 205)",1.6589575922237931,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.4547261688816437,True
"(170, 220)",1.2403995992899373,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.869212529181355,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",1.458546446196198,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.410182335951913,False
"(175, 230)",2.0554060214918826,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.972804571449156,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",0.6760100150354759,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.189732224279847,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.2089098512825314,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",2.114210854181103,True
"(180, 255)",0.6378438346547884,False
"(180, 260)",0.9894475017283991,False
"(180, 265)",0.5902091815009666,False
"(185, 225)",1.681218580745483,True
"(185, 230)",1.6504696211652994,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",0.7258916687024378,False
"(185, 255)",1.3359111995728996,True
"(185, 260)",1.0391964967861573,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",82.37975344975939,True
"(190, 245)",1.0362278547387835,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",1.703286428140755,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.529857610503907,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.7073156154644653,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.9537487504069575,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.9857509081601685,True
"(195, 275)",1.5749815182391296,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",1.4221878016158276,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.8689272455512294,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",0.8513717896757599,False
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.947574866091538,True
"(200, 285)",0.6962834028432956,False
"(200, 290)",0.6511542273240197,False
"(200, 295)",2.228135979512263,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",1.758086040401601,True
"(205, 275)",1.1182229206644543,True
"(205, 280)",2.2165352169687926,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",1.7434455788266057,True
"(205, 295)",2.4300531804331817,True
"(205, 300)",3.6969948350656883,True
"(205, 305)",1.0668392925706573,True
"(205, 310)",0.5817356169841472,False
"(210, 300)",1.434749044430727,True
"(210, 305)",1.1439240737602925,True
"(210, 310)",1.1966369459005692,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",2.0818970376004695,True
"(215, 305)",132.39963947080327,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.8007119354475791,True
"(215, 320)",2.2693330306169273,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",3.822562409656129,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",2.174228097982914,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",1.2518671442451506,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",0.2476706003979167,False
"(225, 315)",1.183544603651924,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",1.3412684483765698,True
"(225, 330)",3.708844626214586,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.8461060265384315,False
"(225, 345)",41.304615397164966,True
"(230, 320)",9.75659183184804,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",1.3925327159457124,True
"(230, 335)",0.491665410038638,False
"(230, 340)",1.1285320279536253,True
"(230, 345)",0.6512574807737874,False
"(230, 350)",26.340370768119737,True
"(230, 355)",30.72162092111686,True
"(235, 330)",1.9834009914434416,True
"(235, 335)",59.82800434092155,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",1.6914834192639023,True
"(235, 350)",0.8356527565539305,False
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",0.974309701450707,False
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.6035933326027156,False
"(240, 350)",2.067041864966076,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",24.8996840338603,True
"(240, 370)",0.6104891654347955,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.8176310135171944,False
"(245, 355)",0.6463262505581554,False
"(245, 360)",15.956597534568202,True
"(245, 365)",1.5206546436081751,True
"(245, 370)",21.341733872424747,True
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",2.435261771414845,True
"(250, 375)",1.2138647654099624,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",1.6805152818122648,True
"(255, 370)",0.5108935273225386,False
"(255, 375)",12.632243894570278,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.9181317092299465,False
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",1.8041383744713373,True
"(265, 370)",2.2883097508647507,True
"(315, 430)",1.191392647220252,True
"(315, 435)",3.3601131052204334,True
"(320, 430)",0.5984895184850842,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.47786280367648737,False
"(325, 430)",1.1081988873106665,True
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.44243838782228473,False
mean,4.271952540737328,0.625
