,RMSE,Error > 1m
"(155, 225)",0.5427923570947597,False
"(155, 230)",90.57265308643123,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",28.884619862517162,True
"(160, 220)",30.62317620030079,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",32.375746912907466,True
"(165, 195)",20.939912196893356,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",19.532478366672397,True
"(165, 210)",20.791083362684535,True
"(165, 215)",3.0880504129575006,True
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",34.06158329182306,True
"(170, 205)",16.055342692773714,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",27.305663244985876,True
"(170, 245)",28.534426766828012,True
"(170, 250)",6.458636451831971,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",11.455262089548139,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",22.74910200861997,True
"(175, 240)",26.92665595864287,True
"(175, 245)",24.982988547864007,True
"(175, 250)",25.99555046414947,True
"(175, 255)",30.215078997424175,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",13.719309602392828,True
"(180, 230)",18.200281465450956,True
"(180, 235)",19.220062169490927,True
"(180, 240)",20.241287774514806,True
"(180, 245)",24.513638861192838,True
"(180, 250)",22.916336591605383,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",10.392631592198624,True
"(185, 230)",8.904997355681939,True
"(185, 235)",15.706339690787985,True
"(185, 240)",16.733530574046338,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.22101196125219,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",26.33973206118457,True
"(185, 275)",3.12899262182593,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",18.042332650982765,True
"(190, 265)",21.59430670392101,True
"(190, 270)",20.285102736718535,True
"(190, 275)",21.552479983019648,True
"(190, 280)",22.828125051715197,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",15.264424787117536,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",18.94621364044074,True
"(195, 285)",20.53673011022696,True
"(195, 290)",33.951828986362926,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.744297455625372,True
"(200, 270)",15.609202270097049,True
"(200, 275)",16.755423449458295,True
"(200, 280)",15.379010816753595,True
"(200, 285)",16.63485199092897,True
"(200, 290)",191.5262897574625,True
"(200, 295)",195.29459167896522,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.850854677472732,True
"(205, 280)",12.498072215969232,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",454.83226460450754,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",208.66847524270918,True
"(210, 310)",212.88071043437125,True
"(210, 315)",216.96942591135488,True
"(215, 280)",7.137456956261728,True
"(215, 305)",411.5728388254599,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",9.372416714818643,True
"(215, 320)",223.29907374057237,True
"(215, 325)",35.06455484219184,True
"(220, 280)",26.607661656734944,True
"(220, 305)",77.25509936748084,True
"(220, 310)",60.29528899014829,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",53.776941251801695,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",234.83807875188722,True
"(225, 310)",17.364323369983005,True
"(225, 315)",8.515451089582161,True
"(225, 320)",59.51898171433389,True
"(225, 325)",12.708280416309194,True
"(225, 330)",1.8412691171128555,True
"(225, 335)",48.54897835925286,True
"(225, 340)",238.77776530350033,True
"(225, 345)",29.8904870656033,True
"(230, 320)",17.537003431485587,True
"(230, 325)",74.36066781146916,True
"(230, 330)",14.064477312650197,True
"(230, 335)",15.11779666956647,True
"(230, 340)",50.63718431083444,True
"(230, 345)",47.36473034514246,True
"(230, 350)",28.262092135849976,True
"(230, 355)",30.12830090671361,True
"(235, 330)",64.40597877876901,True
"(235, 335)",59.82800434092155,True
"(235, 340)",56.7279886624773,True
"(235, 345)",53.29832697519794,True
"(235, 350)",48.91508949724491,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",24.525265722362946,True
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.642988632513944,True
"(240, 355)",19.46233235819586,True
"(240, 360)",21.27079257630406,True
"(240, 365)",20.628917606035188,True
"(240, 370)",21.500370918365732,True
"(240, 375)",10.466167151876725,True
"(245, 325)",2.6561739667656106,True
"(245, 350)",60.59600174105699,True
"(245, 355)",57.725901709126795,True
"(245, 360)",54.39916875978319,True
"(245, 365)",17.91362651848368,True
"(245, 370)",21.6153976502035,True
"(245, 375)",18.150729586822084,True
"(245, 380)",27.569259590657765,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",12.360416773579,True
"(250, 365)",55.36340990843619,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",187.58939827432187,True
"(255, 370)",56.11533299749202,True
"(255, 375)",52.9986840660001,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",66.2645179647444,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",11.29638071808553,True
"(265, 365)",2.017403392456969,True
"(265, 370)",63.903025425803385,True
"(315, 430)",0.6594932991290561,False
"(315, 435)",3.848532372386962,True
"(320, 430)",6.204847714815896,True
"(320, 435)",15.318570740842981,True
"(325, 425)",1.5623572005562119,True
"(325, 430)",14.051924148745563,True
"(330, 425)",2.129872025214477,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.6756310038751092,True
"(340, 415)",1.6332863687183414,True
mean,28.449990000552244,0.8854166666666666
