,RMSE,Error > 1m
"(130, 140)",1.9844285140942073,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",7.710058639396498,True
"(130, 155)",2.3242651632019737,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.890590735259625,True
"(135, 170)",1.5379262637307378,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",2.2978894642531085,True
"(140, 135)",2.7800596074990933,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",1.8741727313508585,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",23.286956726232486,True
"(140, 180)",31.23866264093401,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",1.8575120166403714,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",4.147430843363772,True
"(145, 160)",31.86434691399598,True
"(145, 165)",30.027901314089178,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.355722797597142,True
"(145, 180)",1.4547201405244534,True
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.8674141180499282,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",2.1760864217824705,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",1.5593338708937314,True
"(150, 200)",32.49453143898088,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.8542993457926509,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",2.1539468160952726,True
"(155, 190)",0.8253007692652876,False
"(155, 195)",2.1514753033009435,True
"(155, 200)",1.9208062261336374,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",3.0894844590838932,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",28.15526269534378,True
"(160, 200)",1.2039794498087986,True
"(160, 205)",1.2453436603707673,True
"(160, 210)",2.1372548297895904,True
"(160, 215)",0.670476146704173,False
"(160, 220)",29.907727903039923,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",5.239796250417628,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.561591829653349,True
"(165, 210)",2.2332254174898662,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",1.6642114374676231,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.98946295589703,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",137.6246654809675,True
"(170, 205)",12.479824296782864,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",0.8247258328947344,False
"(170, 220)",2.2446122768058303,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",1.458546446196198,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",1.3106497336190583,True
"(175, 230)",2.484020885914664,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.76825510383731,True
"(175, 245)",1.7912709247459195,True
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",1.6102004127344023,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",9.298043366152848,True
"(180, 225)",1.528775953350192,True
"(180, 230)",2.92997576999926,True
"(180, 235)",1.2989123121069752,True
"(180, 240)",1.6751013866075704,True
"(180, 245)",1.161819304226777,True
"(180, 250)",0.9386149632289355,False
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.7691287440913508,False
"(185, 225)",0.7378491206372547,False
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",3.1566082871127072,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",18.92847034287963,True
"(185, 255)",1.3359111995728996,True
"(185, 260)",0.5939223453146559,False
"(185, 265)",0.864711888757033,False
"(185, 270)",0.8473112864129453,False
"(185, 275)",6.042318208096679,True
"(190, 245)",1.7522401370350604,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",13.687815646515713,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.5849513234068753,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.865200606264882,True
"(190, 280)",2.3528722021094923,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.4268243399837772,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",1.6040244906950123,True
"(195, 270)",0.27963481891149305,False
"(195, 275)",2.3693893724004793,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",2.6544685199393316,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.5556068616444572,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.9834225984648974,True
"(200, 280)",1.3542457275053816,True
"(200, 285)",1.7062761458166147,True
"(200, 290)",1.556591294585445,True
"(200, 295)",3.016567260285271,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.758086040401601,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",2.2165352169687926,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",1.4150040451061947,True
"(205, 295)",1.39597934713089,True
"(205, 300)",0.8572037668215126,False
"(205, 305)",1.0668392925706573,True
"(205, 310)",0.5817356169841472,False
"(210, 300)",2.3381045264019407,True
"(210, 305)",1.1439240737602925,True
"(210, 310)",1.4822847937344903,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",1.4514816198327933,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.4882924117394838,True
"(215, 320)",1.576318541804588,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.261780919602497,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.7431429002425103,False
"(220, 320)",1.5424021693825276,True
"(220, 325)",0.9711066334388103,False
"(220, 330)",0.7735244506316633,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",3.6510915913283553,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",2.1724555329470356,True
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.5303917653948008,False
"(225, 340)",1.66264283851562,True
"(225, 345)",41.04886918000222,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",15.851589371126975,True
"(230, 335)",0.6540145962074696,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.9739266392144376,False
"(230, 350)",26.340370768119737,True
"(230, 355)",30.41421294926192,True
"(235, 330)",1.7385485859401129,True
"(235, 335)",2.3626012560305436,True
"(235, 340)",0.18665864753445258,False
"(235, 345)",1.977923367032818,True
"(235, 350)",2.339252284168604,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.7104380539699713,False
"(240, 315)",1.1950016948422078,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",2.0613471631793576,True
"(240, 350)",2.067041864966076,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",0.5672927999104515,False
"(240, 365)",0.8510800942598155,False
"(240, 370)",27.598114026449885,True
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.8176310135171944,False
"(245, 355)",1.474081812183743,True
"(245, 360)",2.3635323256285092,True
"(245, 365)",17.91362651848368,True
"(245, 370)",0.9861641596151189,False
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.9014186350535052,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",15.552956378014692,True
"(250, 375)",1.2138647654099624,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.9004879178567593,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.9181317092299465,False
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.5846879480769289,False
"(315, 430)",1.191392647220252,True
"(315, 435)",3.9931384285787197,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.5683944166344499,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.44243838782228473,False
mean,6.1039105072143345,0.6484375
