,RMSE,Error > 1m
"(95, 80)",12.372385141067621,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",1.090319927711827,True
"(95, 95)",12.138223942534928,True
"(95, 100)",10.452686066761377,True
"(95, 105)",16.966866755361046,True
"(100, 60)",2.0376829577391042,True
"(100, 65)",0.6268314985866236,False
"(100, 70)",3.6631619030496463,True
"(100, 80)",1.2850474118888935,True
"(100, 85)",7.810104173307758,True
"(100, 90)",1.485518755871694,True
"(100, 95)",15.873051349937544,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",2.0283235923657563,True
"(100, 110)",10.18442817393563,True
"(100, 115)",16.424666666519336,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",2.0287653448463128,True
"(105, 90)",3.392562456529973,True
"(105, 95)",2.971698836514516,True
"(105, 100)",4.239466837277917,True
"(105, 105)",1.4546400957578391,True
"(105, 110)",0.9114470038938695,False
"(105, 115)",1.7779151903295622,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.9791144390813665,False
"(110, 85)",1.7191398813235226,True
"(110, 90)",5.316391513191745,True
"(110, 100)",5.880220606214205,True
"(110, 105)",9.45889259499586,True
"(110, 110)",1.2072741413517627,True
"(110, 115)",0.697081716636089,False
"(110, 120)",1.1095982502736854,True
"(110, 125)",0.8013082971194874,False
"(110, 130)",12.018225054378139,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.940091169087541,False
"(115, 115)",6.593322244511744,True
"(115, 120)",1.690619863675089,True
"(115, 125)",9.41923961729448,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.9443239600589168,True
"(115, 140)",11.453530839392027,True
"(115, 150)",6.022495318836291,True
"(120, 115)",3.3408677291732793,True
"(120, 120)",2.8673658363233527,True
"(120, 125)",1.2163577775706444,True
"(120, 130)",1.3819822605686842,True
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",2.051305806321698,True
"(120, 150)",6.88894707535317,True
"(120, 165)",2.4313113064034004,True
"(120, 170)",10.465059449532028,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",2.0533732064554977,True
"(125, 135)",1.2905218221381982,True
"(125, 140)",0.5926154470966335,False
"(125, 145)",10.76704947206319,True
"(125, 150)",12.146679474568947,True
"(125, 155)",9.255589277361,True
"(125, 160)",12.97982370614246,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",2.6128256257003097,True
"(130, 140)",1.0928302912512076,True
"(130, 145)",1.643588156889833,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",10.434311664857994,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",1.866863669018304,True
"(130, 170)",12.429263691308318,True
"(130, 175)",6.902193422642757,True
"(135, 145)",2.0275915908774036,True
"(135, 150)",1.2461160649789196,True
"(135, 155)",7.098367890534208,True
"(135, 160)",10.58435102462838,True
"(135, 165)",14.02916423837494,True
"(135, 170)",9.123208735120988,True
"(135, 175)",8.474504904602206,True
"(135, 180)",8.321511439103105,True
"(140, 135)",1.862891729143332,True
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.6621761339104314,False
"(140, 160)",9.489462872910593,True
"(140, 165)",8.718796683523534,True
"(140, 170)",8.001389450340273,True
"(140, 175)",1.134993895527389,True
"(140, 180)",10.723464246037887,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.8513277760163356,True
"(145, 155)",4.815121751909487,True
"(145, 160)",2.423170360276018,True
"(145, 165)",7.6035902344572985,True
"(145, 170)",6.713758482315292,True
"(145, 175)",10.195559164829538,True
"(145, 180)",9.406997264853624,True
"(145, 185)",10.850082432278434,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.9304394628645314,False
"(150, 155)",3.610505671592414,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.0435539248395769,True
"(150, 180)",4.158296997365261,True
"(150, 185)",1.719769747221038,True
"(150, 190)",1.2500504693030268,True
"(150, 195)",1.3531054331654113,True
"(150, 200)",0.8196686651426187,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",7.085985004983319,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",1.152925293777018,True
"(155, 180)",0.8939411660000781,False
"(155, 190)",1.7521265387867972,True
"(155, 195)",3.161501007647707,True
"(155, 200)",1.051835228107435,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.6447338304190517,False
"(155, 215)",7.027827562890765,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",1.2049426361653333,True
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",2.731618678780016,True
"(160, 210)",1.253569050593505,True
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",7.239966322770437,True
"(165, 205)",3.3006916790971292,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",8.550223866644037,True
"(165, 230)",1.6444788759350437,True
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",0.9219808939990727,False
"(170, 215)",0.960757302810633,False
"(170, 220)",1.2403997976764194,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",1.6459243628003986,True
"(170, 235)",4.7698088196603585,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.880568422416967,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",6.114051726479564,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",1.1823918183596025,True
"(175, 255)",0.5780859345050022,False
"(180, 205)",1.4170022033504095,True
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6266234070391986,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.8999016482236788,False
"(180, 245)",5.658272475826695,True
"(180, 250)",1.0737567342826646,True
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",4.899385920676163,True
"(185, 235)",1.4104067058750784,True
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",5.207846406879158,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.9083413873594732,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",1.036227287275861,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",1.0981163662526303,True
"(190, 280)",0.7651180277758124,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",1.4268248589993826,True
"(195, 260)",0.3541034192668318,False
"(195, 265)",5.431005817933427,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",3.2225667769140283,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",3.766760481096562,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7993290829660898,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.48473806559028065,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",1.2164267895817071,True
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.34665782027748326,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.3376778022118468,False
"(325, 430)",0.46847616748462084,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.5249654212894772,False
"(335, 420)",0.8176880525088508,False
"(340, 415)",1.0972756336676381,True
mean,3.410815147706062,0.5078125
