,RMSE,Error > 1m
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",2.2722654061473655,True
"(150, 190)",1.693744465658182,True
"(150, 195)",1.5593338708937314,True
"(150, 200)",2.5422166657385556,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.8541545972275186,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.8253007692652876,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.185915035455295,True
"(155, 205)",1.600496970874959,True
"(155, 210)",2.907226434322008,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",44.151435324460465,True
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",2.0406074258538123,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",1.2453436603707673,True
"(160, 210)",1.2535757844820323,True
"(160, 215)",0.670476146704173,False
"(160, 220)",2.3096923764720563,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",2.586042398966241,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",1.209691972996474,True
"(165, 220)",1.4511280360408008,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.195254129396715,True
"(165, 235)",0.648714859658284,False
"(165, 240)",4.593264116680891,True
"(170, 205)",30.62735887078482,True
"(170, 210)",1.423869820228889,True
"(170, 215)",3.211496195908718,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",2.514639002720592,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",30.30839083763705,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.1324194513578218,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",1.3106497336190583,True
"(175, 230)",2.7503812017199847,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",36.74365989043876,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.189732224279847,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.6751013866075704,True
"(180, 245)",1.161819304226777,True
"(180, 250)",1.4219703094194687,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",1.4260401588985516,True
"(185, 225)",6.975394314156504,True
"(185, 230)",1.6862543828187584,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.4516153586869427,True
"(185, 250)",1.073803353278889,True
"(185, 255)",1.3359111995728996,True
"(185, 260)",0.5939223453146559,False
"(185, 265)",2.7619103278502837,True
"(185, 270)",2.5272954087653767,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.720422199738788,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",2.1465147941377487,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",4.14273819571974,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.1806013422634816,True
"(190, 280)",2.3528722021094923,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.9537487504069575,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.112838001372753,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",2.687672563752388,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.5556068616444572,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.0699354007459219,True
"(200, 280)",1.947574866091538,True
"(200, 285)",1.4339663319494187,True
"(200, 290)",0.6511542273240197,False
"(200, 295)",3.016567260285271,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",1.272387103132483,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",2.2165352169687926,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",2.567925221707137,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",2.2646701491224155,True
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",0.8875652883133833,False
"(210, 310)",7.773869183751666,True
"(210, 315)",1.4145699846973976,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",1.0841069920193833,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",1.385394726007832,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",3.7412615195655845,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",148.30378608864643,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",1.2518671442451506,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.594721117659297,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",1.018262268833779,True
"(225, 335)",0.529697318415573,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",41.304615397164966,True
"(230, 320)",0.8400565655078301,False
"(230, 325)",1.132444394173591,True
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.6540145962074696,False
"(230, 340)",0.6921190925421481,False
"(230, 345)",2.5729795852171518,True
"(230, 350)",26.340370768119737,True
"(230, 355)",0.43140509088306517,False
"(235, 330)",0.9042716746998889,False
"(235, 335)",1.5206611211390315,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",1.6914834192639023,True
"(235, 350)",0.8356527565539305,False
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",2.3713150816494277,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",21.27079257630406,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",1.516477935260082,True
"(240, 375)",1.2229208869416963,True
"(245, 325)",1.143668651068897,True
"(245, 350)",1.0342934538096038,True
"(245, 355)",1.474081812183743,True
"(245, 360)",1.6620752502425427,True
"(245, 365)",18.157687345930317,True
"(245, 370)",21.915176110324424,True
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.8975197346785364,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",0.9202336562973558,False
"(250, 375)",72.07891784712865,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",5.154216767891247,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",1.8041383744713373,True
"(265, 370)",0.9940793176955196,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3426472253276276,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.5249631406743487,False
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.6158538746486818,False
mean,7.791557877270539,0.6588541666666666
