,RMSE,Error > 1m
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",10.515852879888794,True
"(120, 170)",46.921962395190356,True
"(125, 125)",32.48028214097257,True
"(125, 130)",2.7787747673720116,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",23.31183210829934,True
"(125, 155)",40.12043584801421,True
"(125, 160)",2.5301892791832996,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",3.0503558899022756,True
"(130, 145)",23.701135875591017,True
"(130, 150)",35.570989130747876,True
"(130, 155)",1.7118699781119422,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",13.572276163198241,True
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.890590735259625,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",2.3227900810509348,True
"(140, 135)",1.8628898211531628,True
"(140, 150)",28.11006862723919,True
"(140, 155)",26.332100148440063,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.31006245944841,True
"(145, 150)",7.978387667992894,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",2.4231730856558804,True
"(145, 165)",28.32336946055156,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",2.0189380785872575,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",28.82198764413115,True
"(145, 190)",33.784746613062644,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",36.78333002929701,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",25.99018376400009,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.465915037635316,True
"(150, 200)",32.49453143898088,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.8541545972275186,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.8253007692652876,False
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.17796421211524,True
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.4685009256296384,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",2.0558042261953586,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",20.939912196893356,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",24.164581354486156,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",2.003329446580203,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",30.62735887078482,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",27.525197026961525,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.4454079865671243,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",18.33094015330196,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",26.92665595864287,True
"(175, 245)",24.786794624212682,True
"(175, 250)",25.99555046414947,True
"(175, 255)",27.228519872175376,True
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",18.048552382714337,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",20.241287774514806,True
"(180, 245)",21.66077820013868,True
"(180, 250)",22.916336591605383,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",7.464917105125122,True
"(185, 230)",11.466757562685146,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",16.89051543812474,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.01673494666622,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",23.848474102053604,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",1.420143003047494,True
"(190, 255)",16.590221350120256,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",19.305388895095856,True
"(190, 270)",20.934942369977293,True
"(190, 275)",22.244472578478135,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",15.264424787117536,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",20.206145623456266,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.744297455625372,True
"(200, 270)",10.253787872153612,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",15.379010816753595,True
"(200, 285)",16.63485199092897,True
"(200, 290)",1.4791332475399592,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",14.129085033900596,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",1.39597934713089,True
"(205, 300)",202.650283168084,True
"(205, 305)",205.32637411946124,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",9.485756452133415,True
"(210, 310)",213.00015200252741,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",0.5712424235826743,False
"(215, 305)",12.657617387473056,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",9.517314151464458,True
"(215, 320)",18.79729473565546,True
"(215, 325)",0.9612483245119312,False
"(220, 280)",1.261780919602497,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",14.099823646097821,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",12.214904681019641,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",7.361329711772239,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",15.720716591315927,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",12.442517090564186,True
"(225, 330)",1.018262268833779,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",2.0188352607590025,True
"(225, 345)",41.304615397164966,True
"(230, 320)",17.537003431485587,True
"(230, 325)",1.132444394173591,True
"(230, 330)",14.064477312650197,True
"(230, 335)",0.491665410038638,False
"(230, 340)",50.63718431083444,True
"(230, 345)",47.36473034514246,True
"(230, 350)",43.03602509735246,True
"(230, 355)",40.11224960978471,True
"(235, 330)",1.7385485859401129,True
"(235, 335)",15.587879526986091,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",48.646331977102136,True
"(235, 350)",48.91508949724491,True
"(235, 355)",26.196425691747127,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.87601001256482,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",21.27079257630406,True
"(240, 365)",20.929750581549353,True
"(240, 370)",21.19489963151192,True
"(240, 375)",22.750038549790197,True
"(245, 325)",1.143668651068897,True
"(245, 350)",8.808945774496834,True
"(245, 355)",15.621905570327375,True
"(245, 360)",54.39916875978319,True
"(245, 365)",16.50996336988184,True
"(245, 370)",21.6153976502035,True
"(245, 375)",0.4541573361523589,False
"(245, 380)",248.43273753284512,True
"(250, 335)",1.2435254951006969,True
"(250, 360)",12.360416773579,True
"(250, 365)",56.6330310335495,True
"(250, 370)",13.728250359329941,True
"(250, 375)",16.50613467911288,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",9.311737627447206,True
"(255, 370)",1.0927012379877277,True
"(255, 375)",54.04288019106386,True
"(260, 340)",2.721178518381992,True
"(260, 360)",66.2645179647444,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",1.3028280180345686,True
"(265, 365)",2.352281412628436,True
"(265, 370)",63.903025425803385,True
"(315, 430)",1.191392647220252,True
"(315, 435)",3.4547536760095827,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",0.9576795856298734,False
"(325, 430)",1.867229012780916,True
"(330, 425)",0.8160431870215205,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.9675574472207257,False
"(340, 415)",0.9392301064699058,False
mean,15.28002282729556,0.7734375
