,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(145, 160)",0.7680997623709866,-0.4091924431300704,1.1819700000000002,-0.41189770347073384,1.18
"(145, 165)",5.369391813056968,-0.4150916560018114,1.16727,-0.3926990816987974,1.17
"(145, 170)",7.942244818304763,-0.4211654017987516,1.15253,-0.38746309394281475,1.155
"(145, 175)",7.250497248738363,-0.42739622722837134,1.1379599999999999,-0.39618974020278586,1.1400000000000001
"(145, 180)",10.308923756261938,-0.4338015855831907,1.12344,-0.389208423194809,1.1300000000000001
"(145, 185)",10.066436730582495,-0.4403989301557294,1.1089000000000002,-0.39618974020278586,1.115
"(145, 190)",1.6400027090095792,-0.4471882609459872,1.09444,-0.4398229715026414,1.095
"(145, 195)",0.08416567148327667,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",3.6287718012551795,-0.46136033447218106,1.06572,-0.44505895925862404,1.07
"(150, 150)",0.2899975617062094,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.205
"(150, 155)",1.73739642553535,-0.3900810878207326,1.19061,-0.3839724354388263,1.195
"(150, 160)",3.755266104885886,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.18
"(150, 165)",0.45825466115598773,-0.4014257279586959,1.1609800000000001,-0.40317105721076274,1.16
"(150, 170)",0.6155575359654333,-0.4073423941229566,1.14618,-0.40491638646275696,1.145
"(150, 175)",0.3014045218544026,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1300000000000001
"(150, 180)",6.565198775057857,-0.4196818719345565,1.11679,-0.3909537524468032,1.12
"(150, 185)",1.0162877187911779,-0.4261221368744157,1.1021800000000002,-0.42236967898269917,1.105
"(150, 190)",0.6022020083789924,-0.43273693473947406,1.08763,-0.4310963252426703,1.09
"(150, 195)",3.3818543079794448,-0.4395611721147721,1.07313,-0.4241150082346934,1.075
"(150, 200)",0.49576686653337404,-0.4465773957077892,1.05872,-0.4485496177626125,1.06
"(150, 205)",1.474495571140171,-0.45382051210356567,1.04434,-0.46076692252657203,1.045
"(150, 210)",12.509646330125648,-0.46127306800958134,1.0300300000000002,-0.4014257279587685,1.035
"(155, 155)",0.14683919863300102,-0.3765722394102964,1.18449,-0.3769911184308494,1.185
"(155, 175)",0.7083705284772772,-0.3992789729787427,1.12513,-0.39618974020278586,1.125
"(155, 180)",3.775125974576728,-0.405370172068203,1.11036,-0.389208423194809,1.115
"(155, 190)",1.3733255985669162,-0.4180936223152416,1.08102,-0.41189770347073384,1.08
"(155, 195)",2.412703812877313,-0.42474332676534,1.0664300000000002,-0.41364303272272807,1.065
"(155, 200)",0.47247547787582983,-0.4315850174331577,1.05193,-0.4328416544946645,1.05
"(155, 205)",0.7079335275503627,-0.43865360090373473,1.03745,-0.43633231299865294,1.04
"(155, 210)",0.6675730410416058,-0.445931623884551,1.0230700000000001,-0.4485496177626125,1.025
"(155, 215)",10.318227750412682,-0.453436539668127,1.0087599999999999,-0.40317105721076274,1.0150000000000001
"(155, 220)",1.1320381436739535,-0.46116834825446196,0.994568,-0.45553093477058937,0.995
"(155, 225)",0.36350242569233865,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.995
"(155, 230)",0.22692051609899966,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.98
"(160, 160)",0.8560122694261312,-0.3681946590007239,1.17436,-0.37175513067486676,1.175
"(160, 195)",1.5894539613723266,-0.4097334951981888,1.05996,-0.4171336912267165,1.06
"(160, 200)",0.22390225936537556,-0.4163831996482872,1.04536,-0.4153883619747223,1.045
"(160, 205)",2.8613872026038374,-0.4232597969011449,1.03081,-0.4101523742187396,1.035
"(160, 210)",0.6229058885511993,-0.4303458336642416,1.0163300000000002,-0.42760566673868183,1.0150000000000001
"(160, 215)",1.1517159781517095,-0.4376587632300981,1.0019500000000001,-0.4328416544946645,1.0050000000000001
"(160, 220)",1.1351158236396028,-0.4452160388912336,0.9876150000000001,-0.4502949470146067,0.985
"(160, 225)",0.934542964897876,-0.45301766064764815,0.9733350000000001,-0.4485496177626125,0.975
"(160, 230)",0.32336691308828047,-0.4610636284993421,0.959166,-0.46251225177856625,0.96
"(165, 195)",4.117006244232801,-0.3945142241207982,1.0537200000000002,-0.3752457891788552,1.055
"(165, 200)",4.31003991633502,-0.40098939564569713,1.03902,-0.38048177693483787,1.04
"(165, 205)",2.735168851743356,-0.40765655338831563,1.0243900000000001,-0.39444441095079164,1.025
"(165, 210)",1.2510742381821813,-0.41455060393369303,1.00982,-0.4084070449667454,1.01
"(165, 215)",0.5624850439391003,-0.42167154728183,0.9953390000000001,-0.41887902047871073,0.995
"(165, 220)",0.3289865839012438,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.98
"(165, 225)",11.387571966648316,-0.4366115656789016,0.966507,-0.37873644768284365,0.975
"(165, 230)",3.919773760072436,-0.4444480940203559,0.9522480000000001,-0.4241150082346934,0.9550000000000001
"(165, 235)",0.4039620743633387,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9400000000000001
"(165, 240)",0.3583954209061512,-0.4609589087442223,0.923916,-0.46251225177856625,0.925
"(170, 205)",4.1443761276924915,-0.3918438703652469,1.0182,-0.37175513067486676,1.02
"(170, 210)",0.37265954021563463,-0.3985284814003853,1.00355,-0.3996803987067743,1.0050000000000001
"(170, 215)",1.5065983555543048,-0.40543998523828284,0.9889560000000001,-0.3979350694547801,0.99
"(170, 220)",0.18313271265653158,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.4666821166267046,-0.4199436713223559,0.9599450000000002,-0.42236967898269917,0.96
"(170, 230)",0.11496998649344213,-0.427570760153571,0.945574,-0.42760566673868183,0.9450000000000001
"(170, 235)",9.29060526836164,-0.4354596483725852,0.931285,-0.38571776469082053,0.935
"(170, 240)",0.40859785673209176,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.915
"(170, 245)",0.5305372867846057,-0.45207518285157144,0.902873,-0.4502949470146067,0.905
"(170, 250)",0.23420377429806166,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5038856044538774,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.995
"(175, 215)",4.803592671381142,-0.38898153039197636,0.982768,-0.3647738136668899,0.985
"(175, 220)",0.7235251227128505,-0.395875580937354,0.968131,-0.3926990816987974,0.97
"(175, 225)",0.2749669617825528,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9550000000000001
"(175, 230)",0.3239439493685158,-0.4104141736064666,0.939164,-0.41189770347073384,0.9400000000000001
"(175, 235)",2.104049699288474,-0.4180761690227217,0.9247890000000001,-0.4066617157147512,0.925
"(175, 240)",7.684679082050316,-0.42599996382677596,0.9104320000000001,-0.3839724354388263,0.915
"(175, 245)",0.4456473968474662,-0.43420301131114947,0.896186,-0.43633231299865294,0.895
"(175, 250)",0.4087312812007856,-0.4427202180608818,0.881995,-0.4433136300066298,0.88
"(175, 255)",0.48224922822330835,-0.4515515840759732,0.867816,-0.4502949470146067,0.87
"(180, 205)",0.19930147856500965,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.18426074323346664,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0050000000000001
"(180, 220)",3.4602524990208265,-0.3789633404855286,0.9621620000000002,-0.36128315516290144,0.965
"(180, 225)",2.072701699900009,-0.38585739103090644,0.9475690000000001,-0.3752457891788552,0.9500000000000001
"(180, 230)",0.5504306678470388,-0.3930132409640832,0.933021,-0.3909537524468032,0.935
"(180, 235)",0.5380790934844077,-0.40041343699253895,0.918544,-0.3979350694547801,0.92
"(180, 240)",1.2089306360673817,-0.4080754324087943,0.90412,-0.4014257279587685,0.905
"(180, 245)",6.682999880452955,-0.41603413379788834,0.889721,-0.37873644768284365,0.895
"(180, 250)",1.184374322254825,-0.42427208786730164,0.875429,-0.4310963252426703,0.875
"(180, 255)",0.37766991559240837,-0.4328416544945939,0.8611780000000001,-0.4345869837466587,0.86
"(180, 260)",0.6925830650200102,-0.44172538038724474,0.8471000000000001,-0.44505895925862404,0.845
"(180, 265)",0.3826260162329903,-0.4509581721302949,0.833133,-0.4502949470146067,0.835
"(185, 225)",3.3881611219330035,-0.36845645838852303,0.941791,-0.3508111796509361,0.9450000000000001
"(185, 230)",3.937939454187206,-0.37535050893390065,0.927162,-0.35430183815492455,0.93
"(185, 235)",0.5500274265207434,-0.3824889055745575,0.912595,-0.3839724354388263,0.915
"(185, 240)",0.43881074909011153,-0.38988910160301327,0.898012,-0.3909537524468032,0.9
"(185, 245)",0.3774273081364102,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",7.715052943626389,-0.40552725170088255,0.86911,-0.36128315516290144,0.875
"(185, 255)",1.2035209190776919,-0.41380011235533565,0.854813,-0.4066617157147512,0.855
"(185, 260)",0.3174605888471693,-0.42238713227514757,0.840627,-0.42062434973070495,0.84
"(185, 265)",0.44196940064018514,-0.4313406713378787,0.8265480000000001,-0.42935099599067605,0.8250000000000001
"(185, 270)",0.6260112098561085,-0.4406258229584883,0.8125680000000001,-0.43807764225064716,0.8150000000000001
"(185, 275)",0.28165067642798775,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4738599332275972,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.3891188031212737,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.865
"(190, 255)",7.423203195320123,-0.3944269576581987,0.8487290000000001,-0.3508111796509361,0.855
"(190, 260)",1.2236324557345104,-0.4027172716051717,0.834434,-0.4101523742187396,0.835
"(190, 265)",0.10130673293797725,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.542264389153557,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.805
"(190, 275)",0.45032046902490597,-0.42968260854848417,0.792022,-0.4310963252426703,0.79
"(190, 280)",0.3695192050360012,-0.43942154577461245,0.778121,-0.4398229715026414,0.78
"(195, 225)",0.41180165620493164,-0.3329390081104382,0.9445340000000001,-0.3351032163829881,0.9450000000000001
"(195, 250)",1.3784641789815675,-0.36709510157196745,0.857428,-0.3595378259109072,0.86
"(195, 255)",0.4154490873528104,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.845
"(195, 260)",0.4640627159759891,-0.3827157983773166,0.828528,-0.38048177693483787,0.8300000000000001
"(195, 265)",7.627368510988578,-0.39100611232428983,0.8141520000000001,-0.3438298626429592,0.8200000000000001
"(195, 270)",0.2795686212699299,-0.3996280388291418,0.7999229999999999,-0.4014257279587685,0.8
"(195, 275)",0.34043660011606125,-0.40863393776943235,0.785807,-0.4066617157147512,0.785
"(195, 280)",0.3720095917960475,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.77
"(195, 285)",0.5020943179231601,-0.42785001283389,0.7578790000000001,-0.4258603374866876,0.76
"(195, 290)",0.3097564822731575,-0.43809509554309667,0.744064,-0.43633231299865294,0.745
"(200, 235)",0.1837610435999375,-0.32714451499381725,0.910323,-0.32812189937501124,0.91
"(200, 260)",0.43623715218447906,-0.36238271259158283,0.82284,-0.36302848441489566,0.8250000000000001
"(200, 265)",0.4448107725455302,-0.37030650739563686,0.808439,-0.3682644721708783,0.81
"(200, 270)",6.313128227466331,-0.3785793680500902,0.794131,-0.33859387488697656,0.8
"(200, 275)",0.22710776859826656,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.293600405548805,-0.3962246467877526,0.765766,-0.3979350694547801,0.765
"(200, 285)",0.35118607351935105,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.75
"(200, 290)",0.5108529500446436,-0.4154930817297702,0.737716,-0.41364303272272807,0.74
"(200, 295)",0.3335270005060399,-0.42579052431653674,0.723848,-0.42760566673868183,0.725
"(200, 300)",0.06366428263026822,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.27022904445566476,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.875
"(205, 270)",0.5142225056338986,-0.3571641781281196,0.788635,-0.35430183815492455,0.79
"(205, 275)",4.028747268993648,-0.3654021321975329,0.774297,-0.33859387488697656,0.775
