,RMSE,Error > 1m
"(90, 75)",29.433073117664083,True
"(90, 80)",31.982720432364907,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",32.56339120136741,True
"(90, 100)",15.10876251464771,True
"(95, 60)",6.815323806523087,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",37.80709937303301,True
"(95, 80)",30.61130342501434,True
"(95, 85)",3.2127673284375304,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",1.149989089172524,True
"(95, 100)",2.44091444009406,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",33.67638419846936,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",30.01733135517412,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",2.336047732481939,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",53.081151342155046,True
"(105, 85)",7.221786593970281,True
"(105, 90)",7.051405338718409,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",7.44707946067761,True
"(105, 110)",25.758592471387992,True
"(105, 115)",23.927566157713443,True
"(105, 120)",26.96297390033497,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.139233334344718,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.449797269402522,True
"(110, 120)",20.287526699019217,True
"(110, 125)",23.332193062446073,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",1.0235032993757986,True
"(115, 110)",31.83149150541134,True
"(115, 115)",30.000604406600424,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.339031656970036,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.210724158381046,True
"(115, 150)",5.218316353848615,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.3384827084339674,True
"(120, 125)",29.404453418261017,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.4342689443500705,True
"(120, 165)",1.9716281422978166,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.6175800773332615,False
"(125, 130)",30.58349231094552,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",1.835354207335736,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",21.480131200783678,True
"(125, 160)",2.5301892791832996,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.9255494833148183,False
"(130, 140)",1.8202623703533936,True
"(130, 145)",2.332762450214988,True
"(130, 150)",0.27955758962794075,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",1.3020561352020625,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",29.385953285032894,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.5379262637307378,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8757493299111876,True
"(140, 135)",37.9686523592208,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",26.956187973961228,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",1.1349947825874176,True
"(140, 180)",1.6938082082570576,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.137920581648025,True
"(145, 150)",0.9502233332379008,False
"(145, 155)",0.6121260985350108,False
"(145, 160)",1.975207246813038,True
"(145, 165)",15.856963060685759,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",2.548829427997773,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",1.5433049837834945,True
"(145, 190)",2.568984392109387,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.8523341315477795,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",3.8415843508989016,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",1.5593338708937314,True
"(150, 200)",32.49453143898088,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.8253007692652876,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",2.8320307496266595,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",2.145510143716219,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",2.0153981129273544,True
"(155, 225)",0.7524832331366272,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",2.0558042261953586,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",1.2453436603707673,True
"(160, 210)",1.4329700423191356,True
"(160, 215)",0.670476146704173,False
"(160, 220)",2.3096923764720563,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",1.497116066877918,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",2.287740201098775,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",1.4511280360408008,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.195254129396715,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",2.123489360825726,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.4547261688816437,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.869212529181355,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",2.0752546308921684,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.453789361630947,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.1324194513578218,True
"(175, 220)",1.9509633639997275,True
"(175, 225)",1.3106497336190583,True
"(175, 230)",1.7891529144020812,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",26.92665595864287,True
"(175, 245)",3.503847630217776,True
"(175, 250)",1.1823919724321976,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",29.626810418252855,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",2.10143373529187,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.6751013866075704,True
"(180, 245)",1.161819304226777,True
"(180, 250)",2.114210854181103,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",6.975394314156504,True
"(185, 230)",11.466730373186795,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",0.9727656315652619,False
"(185, 250)",1.3620917013131113,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",2.1681667877347808,True
"(185, 265)",2.7619103278502837,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",3.6246484926378346,True
"(190, 255)",13.687815646515713,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",21.59430670392101,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",2.8653897611537253,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",6.774143494554794,True
"(195, 250)",0.517226023516539,False
"(195, 255)",1.4268243399837772,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.132589881709134,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.112838001372753,True
"(195, 280)",0.368659618759814,False
"(195, 285)",2.6544685199393316,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",1.4162299487616838,True
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.3542457275053816,True
"(200, 285)",0.8771978852031176,False
"(200, 290)",0.6511542273240197,False
"(200, 295)",0.9835183549144111,False
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.806725424535412,True
"(205, 270)",1.758086040401601,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",2.228940518405662,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",1.7434455788266057,True
"(205, 295)",1.39597934713089,True
"(205, 300)",1.1225485433009021,True
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",1.1439240737602925,True
"(210, 310)",2.3457785916797667,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",2.707705614525482,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.080968549852015,True
"(215, 320)",2.468041285390462,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",6.2313128608725625,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",1.487740818053483,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",1.5424021693825276,True
"(220, 325)",1.7728709303668349,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",0.6633202167091653,False
"(225, 310)",1.0120158389779401,True
"(225, 315)",3.0819936808346786,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",1.741106075439457,True
"(225, 330)",1.1194937644446008,True
"(225, 335)",0.529697318415573,False
"(225, 340)",1.1709140506357008,True
"(225, 345)",41.304615397164966,True
"(230, 320)",1.8708602588961813,True
"(230, 325)",1.132444394173591,True
"(230, 330)",14.064477312650197,True
"(230, 335)",0.6540145962074696,False
"(230, 340)",1.1285320279536253,True
"(230, 345)",25.73197602100725,True
"(230, 350)",26.340370768119737,True
"(230, 355)",1.0289800921884094,True
"(235, 330)",1.7385485859401129,True
"(235, 335)",0.7965250491591249,False
"(235, 340)",1.0699702507627769,True
"(235, 345)",3.813377682145323,True
"(235, 350)",1.3796172091595627,True
"(235, 355)",24.631193118096707,True
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",1.545936832248759,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",0.5672927999104515,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",26.664140783757496,True
"(240, 375)",0.6296993362011565,False
"(245, 325)",1.143668651068897,True
"(245, 350)",1.8651606550787738,True
"(245, 355)",0.6463262505581554,False
"(245, 360)",0.880373361894166,False
"(245, 365)",17.91362651848368,True
"(245, 370)",0.9861641596151189,False
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",1.0241630731025306,True
"(250, 360)",0.9014186350535052,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",3.2645337249338713,True
"(250, 375)",19.041332363682212,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",1.6038229871720795,True
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",1.5048517600485543,True
"(260, 360)",4.3424265033995635,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",2.14441119913227,True
"(265, 360)",0.4815642826508615,False
"(265, 365)",1.8041383744713373,True
"(265, 370)",2.288277338650925,True
"(315, 430)",0.6594932991290561,False
"(315, 435)",3.9931384285787197,True
"(320, 430)",1.1612612102057467,True
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",2.5412727745252957,True
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.44243838782228473,False
mean,6.10503592990231,0.6770833333333334
