,RMSE,Error > 1m
"(115, 130)",1.0107320571611467,True
"(115, 135)",0.9629612171003703,False
"(115, 140)",2.5157454310774,True
"(115, 150)",21.72752634455178,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",21.564914580854968,True
"(120, 125)",3.7584097670357965,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",22.079010844398063,True
"(120, 150)",20.25025123312104,True
"(120, 165)",1.9716281422978166,True
"(120, 170)",46.921962395190356,True
"(125, 125)",32.48028214097257,True
"(125, 130)",30.645128692359744,True
"(125, 135)",2.001603979410563,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.800300600939818,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",5.045864470203478,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",218.29955483379135,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.27955758962794075,False
"(130, 155)",1.599649525194895,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",31.218007655799155,True
"(135, 150)",29.385953285032894,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",22.06007808851137,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8757493299111876,True
"(140, 135)",37.9686523592208,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",26.956187973961228,True
"(140, 170)",1.24502380743388,True
"(140, 175)",1.1349947825874176,True
"(140, 180)",21.45548254664261,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",1.8575120166403714,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.975207246813038,True
"(145, 165)",15.856963060685759,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.355722797597142,True
"(145, 180)",24.519059778078585,True
"(145, 185)",1.5433049837834945,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",2.4945267573744685,True
"(150, 150)",0.192273055873505,False
"(150, 155)",5.812454923909429,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.401544942294681,True
"(150, 175)",2.1473344789726956,True
"(150, 180)",0.677540417313631,False
"(150, 185)",2.2722654061473655,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",0.797718090001477,False
"(150, 200)",1.7154219108981248,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",3.4034908736538094,True
"(155, 155)",2.4334724189073977,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.8130346770276469,True
"(155, 200)",1.185915035455295,True
"(155, 205)",1.600496970874959,True
"(155, 210)",2.145510143716219,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",3.750910541015779,True
"(160, 195)",28.15526269534378,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",2.0687650690326342,True
"(160, 210)",1.2535757844820323,True
"(160, 215)",0.670476146704173,False
"(160, 220)",33.36949949632866,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",31.22811130085967,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",2.502145462177656,True
"(165, 210)",1.3662565546196874,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",2.003329446580203,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.195254129396715,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",12.479824296782864,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.4547261688816437,True
"(170, 220)",1.2403995992899373,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.869212529181355,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",2.0752546308921684,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.453789361630947,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",0.7888407066070785,False
"(175, 230)",21.554159471218075,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",1.6178958251650573,True
"(180, 235)",0.7296134243290268,False
"(180, 240)",3.3786696862370564,True
"(180, 245)",1.161819304226777,True
"(180, 250)",1.4219703094194687,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",0.5107408832548683,False
"(185, 230)",1.6862543828187584,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.2098981286208799,True
"(185, 245)",1.4516153586869427,True
"(185, 250)",18.92847034287963,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",1.8476257839180377,True
"(185, 270)",0.8473112864129453,False
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",10.801863613864473,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",3.137428215577227,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",3.034275728784209,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.373332244767163,True
"(195, 280)",1.5957812737591641,True
"(195, 285)",1.3590091166073206,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.0699354007459219,True
"(200, 280)",2.2193576700017132,True
"(200, 285)",0.8771978852031176,False
"(200, 290)",110.94551753182886,True
"(200, 295)",0.9835183549144111,False
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.108525378152045,True
"(205, 270)",1.272387103132483,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",1.4591146322376523,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",3.7088498327614494,True
"(205, 295)",1.39597934713089,True
"(205, 300)",1.1225485433009021,True
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",1.1439240737602925,True
"(210, 310)",1.4822847937344903,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",1.835437958869446,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.8007119354475791,True
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",3.008273312552817,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",1.9106774574823804,True
"(220, 325)",1.7728709303668349,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",1.4552870347299358,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",2.2145337610246236,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",2.799679206623577,True
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.529697318415573,False
"(225, 340)",0.8461060265384315,False
"(225, 345)",41.04886918000222,True
"(230, 320)",0.8504883756765033,False
"(230, 325)",1.132444394173591,True
"(230, 330)",1.9566971466657377,True
"(230, 335)",0.6540145962074696,False
"(230, 340)",1.1285320279536253,True
"(230, 345)",3.800925979345301,True
"(230, 350)",26.340370768119737,True
"(230, 355)",1.0289800921884094,True
"(235, 330)",0.9042716746998889,False
"(235, 335)",1.5206611211390315,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",19.99389035626952,True
"(235, 350)",22.475908085699633,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.8361834834077471,False
"(240, 350)",0.60561889189661,False
"(240, 355)",1.5893438389399592,True
"(240, 360)",21.27079257630406,True
"(240, 365)",78.84344263431497,True
"(240, 370)",26.395391645716717,True
"(240, 375)",2.9539485223642363,True
"(245, 325)",3.065044726048693,True
"(245, 350)",1.8651606550787738,True
"(245, 355)",2.31516918554194,True
"(245, 360)",1.5764937689904266,True
"(245, 365)",17.91362651848368,True
"(245, 370)",0.25449145562317427,False
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",1.248861686626744,True
"(250, 370)",0.95403047855639,False
"(250, 375)",0.7366993856902129,False
"(255, 340)",8.403635866349612,True
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.5108935273225386,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",1.8962105461325947,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.9872621516464312,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",1.153084887693437,True
"(265, 370)",0.9940793176955196,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.7344162662999502,False
"(325, 425)",7.87041621856808,True
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",1.5187243511369835,True
"(335, 420)",1.4609677215857704,True
"(340, 415)",0.44243838782228473,False
mean,8.26574693072287,0.6666666666666666
