,RMSE,Error > 1m
"(115, 130)",6.032331977180945,True
"(115, 135)",9.243328673766976,True
"(115, 140)",116.38953340656994,True
"(115, 150)",8.277207551769182,True
"(120, 115)",4.021305052874073,True
"(120, 120)",110.2429347373801,True
"(120, 125)",5.898238169759441,True
"(120, 130)",9.51688394548602,True
"(120, 135)",112.13109360340611,True
"(120, 140)",112.94947051561206,True
"(120, 145)",171.4107430083143,True
"(120, 150)",11.499802665243495,True
"(120, 165)",6.6729087188802385,True
"(120, 170)",4.527366052747548,True
"(125, 125)",102.86640429244316,True
"(125, 130)",103.57372237059593,True
"(125, 135)",104.38281783369888,True
"(125, 140)",109.51930270666878,True
"(125, 145)",19.719881976991577,True
"(125, 150)",7.863552585189059,True
"(125, 155)",5.51084212171851,True
"(125, 160)",3.041457664937469,True
"(125, 165)",9.329781405766235,True
"(125, 170)",7.578837330624505,True
"(130, 135)",100.94701236406533,True
"(130, 140)",101.88287484927986,True
"(130, 145)",102.91854997885568,True
"(130, 150)",104.04793179627583,True
"(130, 155)",6.0495587272761515,True
"(130, 160)",6.02429592525545,True
"(130, 165)",3.951246872302502,True
"(130, 170)",6.507837629867026,True
"(130, 175)",8.964429284042744,True
"(135, 145)",99.55091498588969,True
"(135, 150)",5.930597859824748,True
"(135, 155)",7.05655289250871,True
"(135, 160)",4.118662320108261,True
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",4.347048438804969,True
"(135, 180)",10.364028167660061,True
"(140, 135)",11.813332741366183,True
"(140, 150)",2.878363120887843,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",5.142214386544539,True
"(140, 165)",2.3432863189123565,True
"(140, 170)",3.8541882500523683,True
"(140, 175)",2.9392779964249236,True
"(140, 180)",2.8300717032342053,True
"(140, 185)",1.198357635943969,True
"(140, 190)",1.735628026185945,True
"(145, 150)",7.768050327117731,True
"(145, 155)",4.815122418590603,True
"(145, 160)",2.3724826656248195,True
"(145, 165)",3.305629069159636,True
"(145, 170)",4.668528210330413,True
"(145, 175)",6.038873520809386,True
"(145, 180)",7.412441231102222,True
"(145, 185)",4.9058440016845655,True
"(145, 190)",2.568984392109387,True
"(145, 195)",3.9052991022783865,True
"(145, 200)",1.8523341315477795,True
"(150, 150)",4.464307347341632,True
"(150, 155)",1.7371472239758485,True
"(150, 160)",2.8134829330613873,True
"(150, 165)",1.2198257183766488,True
"(150, 170)",1.401544942294681,True
"(150, 175)",3.0534525563154262,True
"(150, 180)",4.158299359032578,True
"(150, 185)",1.677484982142433,True
"(150, 190)",3.1010437297614657,True
"(150, 195)",0.797718090001477,False
"(150, 200)",2.5422166657385556,True
"(150, 205)",2.154563516387084,True
"(150, 210)",8.889337444332252,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",3.6493313536521423,True
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",2.7779255481624063,True
"(155, 205)",4.179772224694375,True
"(155, 210)",2.4281629520212324,True
"(155, 215)",10.861950045373918,True
"(155, 220)",1.480193479447524,True
"(155, 225)",0.7524832331366272,False
"(155, 230)",2.188317055932592,True
"(160, 160)",4.544724466248581,True
"(160, 195)",2.0558042261953586,True
"(160, 200)",3.1624029928814523,True
"(160, 205)",4.630538589512764,True
"(160, 210)",2.9374107813031474,True
"(160, 215)",3.804994307195256,True
"(160, 220)",1.837592882150963,True
"(160, 225)",3.320073313086313,True
"(160, 230)",1.6269456354973983,True
"(165, 195)",2.586042398966241,True
"(165, 200)",3.5773894185654873,True
"(165, 205)",5.037627396293855,True
"(165, 210)",6.32297718490911,True
"(165, 215)",4.168258209467323,True
"(165, 220)",2.003329446580203,True
"(165, 225)",6.86386176787317,True
"(165, 230)",1.832144139646454,True
"(165, 235)",3.5239016166662886,True
"(165, 240)",2.0438547864488696,True
"(170, 205)",5.216765271213413,True
"(170, 210)",2.9581476739989476,True
"(170, 215)",0.8247258328947344,False
"(170, 220)",1.2403995992899373,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.645924616427496,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",1.9508138781120152,True
"(170, 245)",3.7313407259124873,True
"(170, 250)",1.8491616801375224,True
"(175, 210)",3.208900209332555,True
"(175, 215)",4.460275285177469,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.596714652315911,True
"(175, 235)",3.5328116074070794,True
"(175, 240)",4.55310685399602,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.9720424462501391,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",2.14522528613269,True
"(180, 210)",3.3476867580058136,True
"(180, 220)",2.468800369739696,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",1.6178958251650573,True
"(180, 235)",3.3941586435386575,True
"(180, 240)",2.2712020672695843,True
"(180, 245)",2.788707776752577,True
"(180, 250)",0.9386149632289355,False
"(180, 255)",0.6378438346547884,False
"(180, 260)",0.9894475017283991,False
"(180, 265)",0.5902091815009666,False
"(185, 225)",0.7378491206372547,False
"(185, 230)",1.7296511775752752,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.2098981286208799,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",3.7089693465889857,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",0.864711888757033,False
"(185, 270)",2.146511929387985,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.0362278547387835,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",4.677125812526896,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.2114689030312724,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.1806013422634816,True
"(190, 280)",0.7651182359876287,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",4.0780077530208105,True
"(195, 270)",0.27963481891149305,False
"(195, 275)",1.5715109823227134,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.3590091166073206,True
"(195, 290)",0.8208362408504392,False
"(200, 235)",1.212304788473511,True
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",4.723287588496742,True
"(200, 275)",0.4909439375798459,False
"(200, 280)",1.1265772005410715,True
"(200, 285)",1.945162667213948,True
"(200, 290)",0.7086966443207537,False
"(200, 295)",0.9835183549144111,False
"(200, 300)",0.06364706140571603,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.272387103132483,True
"(205, 275)",5.209878666096026,True
"(205, 280)",1.4631753226216377,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.3019563607396138,True
"(205, 295)",0.5318416401692897,False
"(205, 300)",1.1225485433009021,True
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.799328860973932,False
"(210, 305)",0.8875652883133833,False
"(210, 310)",1.1966369459005692,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",0.7634880991366265,False
"(215, 305)",1.5578630317745168,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3109460394615788,True
"(220, 305)",0.7138816678609713,False
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8450469687116589,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.1379290608261255,False
"(220, 335)",0.6213142243926724,False
"(225, 310)",0.2476706003979167,False
"(225, 315)",1.1745642392606475,True
"(225, 320)",0.41735107792745,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",0.9389505704457414,False
"(230, 320)",1.3579715421942993,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.6540145962074696,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.6512574807737874,False
"(230, 350)",0.7676764003732673,False
"(230, 355)",0.43140509088306517,False
"(235, 330)",0.48433898597976205,False
"(235, 335)",0.7965250491591249,False
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.572260487707828,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.30550876316057796,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.6035933326027156,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.6104891654347955,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.3100209084386912,False
"(245, 360)",0.6761180953012399,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.4117738568594499,False
"(250, 370)",0.48473844792257487,False
"(250, 375)",0.6239355331849675,False
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",0.4815642826508615,False
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.4398305610351711,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.4472102210557304,False
"(340, 415)",0.44243838782228473,False
mean,31.29513651171037,0.6822916666666666
