,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(110, 105)",3.203829803327103,-0.4343775442363489,1.39104,-0.4232423436086379,1.3900000000000001
"(110, 110)",0.4056448060029327,-0.43963098528485167,1.3763,-0.440695636128581,1.375
"(110, 115)",0.3346099556644847,-0.4449891460884743,1.36162,-0.44505895925856676,1.36
"(110, 120)",2.7409339883974515,-0.4504694799397364,1.347,-0.440695636128581,1.345
"(110, 125)",3.011983333076465,-0.4560719868386385,1.33241,-0.4668755749084956,1.335
"(110, 130)",7.303768679741346,-0.46181412007769973,1.3179200000000002,-0.4886921905584245,1.32
"(110, 150)",0.6468215296119079,-0.48619636972806024,1.2698,-0.4886921905584245,1.27
"(110, 155)",0.16753960843583382,-0.4926715412529594,1.2556600000000002,-0.4930555136884103,1.2550000000000001
"(115, 110)",0.22385759872428765,-0.42828634514688857,1.36946,-0.42760566673862366,1.37
"(115, 115)",2.8793473069219626,-0.43355723948791125,1.3547200000000001,-0.4232423436086379,1.355
"(115, 120)",0.4860383398327513,-0.438932853584054,1.33996,-0.440695636128581,1.34
"(115, 125)",8.233623539234914,-0.4444480940203559,1.3253400000000002,-0.41451569734866633,1.33
"(115, 130)",2.534338155826043,-0.45008550750429777,1.3107499999999999,-0.440695636128581,1.31
"(115, 135)",2.9443673721217305,-0.4558625473283988,1.29616,-0.4668755749084956,1.295
"(115, 140)",1.507338822084362,-0.4617617602001398,1.2817,-0.4668755749084956,1.285
"(115, 150)",6.02344964356632,-0.4740314248416597,1.2624,-0.49741883681839605,1.26
"(120, 115)",0.9673881131147447,-0.42200315983970893,1.34792,-0.4188790204786521,1.35
"(120, 120)",1.1734464194651193,-0.42727405418073183,1.3331199999999999,-0.4232423436086379,1.335
"(120, 125)",1.4136741856140846,-0.43268457486191414,1.31843,-0.42760566673862366,1.32
"(120, 130)",0.7162199601344689,-0.4381998152982165,1.30374,-0.440695636128581,1.305
"(120, 135)",6.6239062113791025,-0.44387213536719816,1.28913,-0.4188790204786521,1.29
"(120, 140)",2.2206697497248755,-0.4496666284838189,1.27455,-0.4581489286485241,1.2750000000000001
"(120, 145)",0.4733622306572209,-0.4556182012331198,1.25998,-0.4537856055185383,1.26
"(120, 150)",9.116260363344566,-0.4617094003225799,1.24546,-0.49741883681839605,1.245
"(120, 165)",1.9818075234461567,-0.4809254753870378,1.20244,-0.4886921905584245,1.205
"(120, 170)",1.458638797158971,-0.48766244629973565,1.18817,-0.4930555136884103,1.185
"(125, 125)",0.6181121253095269,-0.42078142936331275,1.31168,-0.4188790204786521,1.31
"(125, 130)",0.8813814714235259,-0.4261919500444953,1.2969300000000001,-0.4232423436086379,1.295
"(125, 135)",0.5699420987502329,-0.43174209706583744,1.28224,-0.43196898986860943,1.285
"(125, 140)",0.5824094234382485,-0.4374318704273388,1.26753,-0.4363323129985952,1.27
"(125, 145)",0.7913900051659888,-0.4432612701290002,1.25287,-0.440695636128581,1.2550000000000001
"(125, 150)",2.291010551380128,-0.4492302961708208,1.2382700000000002,-0.4581489286485241,1.24
"(125, 155)",0.746738975674888,-0.45535640184532067,1.22371,-0.4581489286485241,1.225
"(125, 160)",1.3007590323749287,-0.4616395871525003,1.20935,-0.4668755749084956,1.21
"(125, 165)",7.162985161248019,-0.4680973053848789,1.1949500000000002,-0.49741883681839605,1.195
"(125, 170)",4.423853282464086,-0.47471210324993773,1.18059,-0.4930555136884103,1.18
"(130, 135)",1.3066103734550034,-0.419489885716837,1.27556,-0.41451569734866633,1.2750000000000001
"(130, 140)",0.4934370413028734,-0.42505748603069904,1.26076,-0.4232423436086379,1.26
"(130, 145)",0.37188707434045026,-0.4307647126847205,1.24601,-0.43196898986860943,1.245
"(130, 150)",0.27747093395098116,-0.4366115656789016,1.2313100000000001,-0.4363323129985952,1.23
"(130, 155)",2.742720457704741,-0.44261549830576197,1.2166299999999999,-0.43196898986860943,1.22
"(130, 160)",1.3015088096746525,-0.4487765105653021,1.2020600000000001,-0.4537856055185383,1.2
"(130, 165)",3.95209169794958,-0.45509460245752154,1.1876300000000002,-0.4712388980384814,1.19
"(130, 170)",0.7017671294405383,-0.4615872272749404,1.17326,-0.46251225177850985,1.17
"(130, 175)",6.902441794458876,-0.468236931725039,1.15893,-0.49741883681839605,1.16
"(135, 145)",0.23770743375974954,-0.41811107560776173,1.23934,-0.4188790204786521,1.24
"(135, 150)",0.17486264719588818,-0.4238357555543031,1.22455,-0.4232423436086379,1.225
"(135, 155)",2.7211015792070015,-0.42971751513352396,1.2097900000000001,-0.440695636128581,1.21
"(135, 160)",8.46014429603466,-0.435738901052904,1.19512,-0.401425727958709,1.2
"(135, 165)",0.7639308148359479,-0.4419173666049643,1.1805400000000001,-0.44505895925856676,1.18
"(135, 170)",0.34874107366813445,-0.4482703650822235,1.16607,-0.44942228238855253,1.165
"(135, 175)",0.7238751293945443,-0.4547978964846826,1.15165,-0.4537856055185383,1.155
"(135, 180)",7.335682384859626,-0.46151741410486036,1.13728,-0.4930555136884103,1.1400000000000001
"(140, 135)",0.8509581186302131,-0.3945665839983581,1.2723000000000002,-0.39706240482872324,1.2750000000000001
"(140, 150)",0.4400207870723705,-0.41092031908954496,1.2180600000000001,-0.41015237421868056,1.22
"(140, 155)",0.64290852194153,-0.4166449990360863,1.20319,-0.41451569734866633,1.205
"(140, 160)",5.141993919708258,-0.4225442119078271,1.1884299999999999,-0.401425727958709,1.19
"(140, 165)",1.8744461054147263,-0.4285830511197275,1.17374,-0.4363323129985952,1.175
"(140, 170)",1.4041089618416784,-0.4347964232568273,1.15916,-0.440695636128581,1.16
"(140, 175)",0.13327940453175063,-0.4411843283191268,1.14467,-0.440695636128581,1.145
"(140, 180)",1.38913932486468,-0.44774676630662524,1.1302500000000002,-0.4537856055185383,1.1300000000000001
"(140, 185)",1.1636613370055322,-0.45450119051184323,1.1158400000000002,-0.44942228238855253,1.115
"(140, 190)",0.3834950440496216,-0.4614301476422611,1.10147,-0.46251225177850985,1.1
"(145, 150)",3.5115107632738227,-0.39784780299210754,1.21164,-0.3839724354387659,1.215
"(145, 155)",3.7933773609238357,-0.40343285659848926,1.19678,-0.4188790204786521,1.195
"(145, 160)",0.46510172980114106,-0.4091924431300704,1.1819700000000002,-0.41015237421868056,1.18
"(145, 165)",1.2633369551117588,-0.4150916560018114,1.16727,-0.41015237421868056,1.165
"(145, 170)",6.713584104402146,-0.4211654017987516,1.15253,-0.39269908169873746,1.155
"(145, 175)",0.6048347571130239,-0.42739622722837134,1.1379599999999999,-0.42760566673862366,1.135
"(145, 180)",1.4533370812684938,-0.4338015855831907,1.12344,-0.42760566673862366,1.125
"(145, 185)",0.23321829391359084,-0.4403989301557294,1.1089000000000002,-0.440695636128581,1.11
"(145, 190)",0.48600786768760873,-0.4471882609459872,1.09444,-0.44505895925856676,1.095
"(145, 195)",0.08416567191590421,-0.4541695779539645,1.08005,-0.4537856055185383,1.08
"(145, 200)",0.28918714894655395,-0.46136033447218106,1.06572,-0.46251225177850985,1.065
"(150, 150)",0.19260194356729152,-0.3846182072619906,1.2055200000000001,-0.3839724354387659,1.205
"(150, 155)",3.1969977464092985,-0.3900810878207326,1.19061,-0.37960911230878014,1.2
"(150, 160)",0.7308750818932953,-0.39568359471963466,1.1757600000000001,-0.39269908169873746,1.175
"(150, 165)",0.19990570155127307,-0.4014257279586959,1.1609800000000001,-0.401425727958709,1.16
"(150, 170)",0.43535670149879235,-0.4073423941229566,1.14618,-0.4057890510886948,1.145
"(150, 175)",0.7633002560423611,-0.4134335932124169,1.1314600000000001,-0.41451569734866633,1.135
"(150, 180)",1.2270057249541497,-0.4196818719345565,1.11679,-0.41451569734866633,1.115
"(150, 185)",0.8617857238995446,-0.4261221368744157,1.1021800000000002,-0.4232423436086379,1.105
"(150, 190)",0.5598034945532518,-0.43273693473947406,1.08763,-0.43196898986860943,1.085
"(150, 195)",0.45289915839743017,-0.4395611721147721,1.07313,-0.440695636128581,1.075
"(150, 200)",0.4161213019087824,-0.4465773957077892,1.05872,-0.44505895925856676,1.06
"(150, 205)",0.13352503431287377,-0.45382051210356567,1.04434,-0.4537856055185383,1.045
"(150, 210)",0.25887794570597117,-0.46127306800958134,1.0300300000000002,-0.46251225177850985,1.03
"(155, 155)",0.3356344373612619,-0.3765722394102964,1.18449,-0.37524578917879436,1.185
"(155, 175)",0.49144506884196804,-0.3992789729787427,1.12513,-0.401425727958709,1.125
"(155, 180)",2.860546650515472,-0.405370172068203,1.11036,-0.39269908169873746,1.11
"(155, 190)",0.810895562684148,-0.4180936223152416,1.08102,-0.41451569734866633,1.08
"(155, 195)",2.225838840492648,-0.42474332676534,1.0664300000000002,-0.41451569734866633,1.065
"(155, 200)",0.3985946073532027,-0.4315850174331577,1.05193,-0.43196898986860943,1.05
"(155, 205)",0.6925406582869404,-0.43865360090373473,1.03745,-0.4363323129985952,1.035
"(155, 210)",0.42833975915121136,-0.445931623884551,1.0230700000000001,-0.44505895925856676,1.025
"(155, 215)",1.2204321646190592,-0.453436539668127,1.0087599999999999,-0.4581489286485241,1.0050000000000001
"(155, 220)",0.2815847643742052,-0.46116834825446196,0.994568,-0.46251225177850985,0.995
"(155, 225)",0.542872233024918,-0.4691619562285956,0.9931949999999999,-0.4712388980384814,0.995
"(155, 230)",0.5111940076788476,-0.4774173635905288,0.9793220000000001,-0.47996554429845295,0.98
"(160, 160)",0.4179524414176049,-0.3681946590007239,1.17436,-0.3665191429188228,1.175
"(160, 195)",0.09200542393988408,-0.4097334951981888,1.05996,-0.41015237421868056,1.06
"(160, 200)",0.40274035135618685,-0.4163831996482872,1.04536,-0.41451569734866633,1.045
"(160, 205)",0.9264262730631835,-0.4232597969011449,1.03081,-0.4188790204786521,1.03
"(160, 210)",0.42592041909805317,-0.4303458336642416,1.0163300000000002,-0.43196898986860943,1.0150000000000001
"(160, 215)",0.47571300362107405,-0.4376587632300981,1.0019500000000001,-0.4363323129985952,1.0
"(160, 220)",0.4802898634212948,-0.4452160388912336,0.9876150000000001,-0.44505895925856676,0.99
"(160, 225)",0.6856601672642565,-0.45301766064764815,0.9733350000000001,-0.4537856055185383,0.97
"(160, 230)",0.32336691307899906,-0.4610636284993421,0.959166,-0.46251225177850985,0.96
"(165, 195)",4.117006247140348,-0.3945142241207982,1.0537200000000002,-0.37524578917879436,1.055
"(165, 200)",7.354549875449751,-0.40098939564569713,1.03902,-0.3665191429188228,1.045
"(165, 205)",3.2226110665949665,-0.40765655338831563,1.0243900000000001,-0.4232423436086379,1.025
"(165, 210)",0.8962456534394645,-0.41455060393369303,1.00982,-0.41015237421868056,1.01
"(165, 215)",0.3222225716190125,-0.42167154728183,0.9953390000000001,-0.4232423436086379,0.995
"(165, 220)",0.32898658459768026,-0.4290193834327263,0.9808790000000001,-0.42760566673862366,0.98
"(165, 225)",0.9473411006899594,-0.4366115656789016,0.966507,-0.43196898986860943,0.965
"(165, 230)",0.5626815285614191,-0.4444480940203559,0.9522480000000001,-0.44505895925856676,0.9550000000000001
"(165, 235)",0.45349168052833694,-0.4525638750421299,0.9380390000000001,-0.4537856055185383,0.9400000000000001
"(165, 240)",0.3583954188358733,-0.4609589087442223,0.923916,-0.46251225177850985,0.925
"(170, 205)",5.216759276679915,-0.3918438703652469,1.0182,-0.3665191429188228,1.02
"(170, 210)",0.4168045352835679,-0.3985284814003853,1.00355,-0.39706240482872324,1.0050000000000001
"(170, 215)",1.6786150656425263,-0.40543998523828284,0.9889560000000001,-0.39706240482872324,0.99
"(170, 220)",0.4897363099416774,-0.41257838187893947,0.974365,-0.41015237421868056,0.975
"(170, 225)",0.20492812980798022,-0.4199436713223559,0.9599450000000002,-0.4188790204786521,0.96
"(170, 230)",0.8396256126887668,-0.427570760153571,0.945574,-0.43196898986860943,0.9450000000000001
"(170, 235)",0.3036104916942996,-0.4354596483725852,0.931285,-0.4363323129985952,0.93
"(170, 240)",0.4821231565702633,-0.4436277892719187,0.9170320000000001,-0.44505895925856676,0.915
"(170, 245)",0.5222622778921909,-0.45207518285157144,0.902873,-0.4537856055185383,0.905
"(170, 250)",0.37637161502115113,-0.4608367356965828,0.8888210000000001,-0.46251225177850985,0.89
"(175, 210)",0.6055941855752598,-0.38229691935683796,0.9975040000000002,-0.3839724354387659,0.995
"(175, 215)",1.9046700600485482,-0.38898153039197636,0.982768,-0.37960911230878014,0.985
"(175, 220)",0.7235251227228143,-0.395875580937354,0.968131,-0.39269908169873746,0.97
"(175, 225)",0.4104683705708852,-0.4030314308705305,0.9536330000000001,-0.401425727958709,0.9550000000000001
"(175, 230)",0.17434472791056338,-0.4104141736064666,0.939164,-0.41015237421868056,0.9400000000000001
"(175, 235)",0.6567346581655601,-0.4180761690227217,0.9247890000000001,-0.41451569734866633,0.925
"(175, 240)",0.505676627964428,-0.42599996382677596,0.9104320000000001,-0.4232423436086379,0.91
"(175, 245)",0.44564739100654455,-0.43420301131114947,0.896186,-0.4363323129985952,0.895
"(175, 250)",0.5297504881665285,-0.4427202180608818,0.881995,-0.440695636128581,0.88
"(175, 255)",0.5782808367506684,-0.4515515840759732,0.867816,-0.4537856055185383,0.87
"(180, 205)",0.5550927424580506,-0.35960763908091176,1.019,-0.36215581978883704,1.02
"(180, 210)",0.18426074160120368,-0.3658384645105315,1.0043700000000002,-0.3665191429188228,1.0050000000000001
"(180, 220)",3.2941839473026495,-0.3789633404855286,0.9621620000000002,-0.36215581978883704,0.965
"(180, 225)",1.2826767267549808,-0.38585739103090644,0.9475690000000001,-0.37960911230878014,0.9500000000000001
"(180, 230)",0.9567423342617012,-0.3930132409640832,0.933021,-0.3883357585687517,0.935
"(180, 235)",0.34453987184685214,-0.40041343699253895,0.918544,-0.401425727958709,0.92
"(180, 240)",0.44728335056761975,-0.4080754324087943,0.90412,-0.4057890510886948,0.905
"(180, 245)",1.038717355026035,-0.41603413379788834,0.889721,-0.41015237421868056,0.89
"(180, 250)",0.19815322733276972,-0.42427208786730164,0.875429,-0.4232423436086379,0.875
"(180, 255)",0.27529383330887397,-0.4328416544945939,0.8611780000000001,-0.43196898986860943,0.86
"(180, 260)",0.4477221721924195,-0.44172538038724474,0.8471000000000001,-0.440695636128581,0.845
"(180, 265)",0.4450285831935542,-0.4509581721302949,0.833133,-0.44942228238855253,0.835
"(185, 225)",3.7117516532026693,-0.36845645838852303,0.941791,-0.3490658503988797,0.9450000000000001
"(185, 230)",4.097925351605867,-0.37535050893390065,0.927162,-0.3534291735288655,0.93
"(185, 235)",0.5828716400510405,-0.3824889055745575,0.912595,-0.3839724354387659,0.91
"(185, 240)",0.6395303776397446,-0.38988910160301327,0.898012,-0.39269908169873746,0.9
"(185, 245)",0.30428223880284044,-0.3975510970192686,0.8835280000000001,-0.39706240482872324,0.885
"(185, 250)",0.8150627179952239,-0.40552725170088255,0.86911,-0.41015237421868056,0.87
"(185, 255)",0.1267234072904263,-0.41380011235533565,0.854813,-0.41451569734866633,0.855
"(185, 260)",0.18671896024588994,-0.42238713227514757,0.840627,-0.4232423436086379,0.84
"(185, 265)",0.3206074156116251,-0.4313406713378787,0.8265480000000001,-0.43196898986860943,0.8250000000000001
"(185, 270)",0.5023533932658939,-0.4406258229584883,0.8125680000000001,-0.440695636128581,0.81
"(185, 275)",0.31428513201401354,-0.4503124003070571,0.798556,-0.44942228238855253,0.8
"(190, 245)",0.49456698037111996,-0.3787888075603294,0.877607,-0.37960911230878014,0.88
"(190, 250)",0.48717287279402055,-0.3864682562691044,0.8631380000000001,-0.3883357585687517,0.865
"(190, 255)",1.0505704784174001,-0.3944269576581987,0.8487290000000001,-0.3883357585687517,0.85
"(190, 260)",0.515175872022252,-0.4027172716051717,0.834434,-0.4057890510886948,0.835
"(190, 265)",0.19772374971974022,-0.4113391981100236,0.820249,-0.41015237421868056,0.8200000000000001
"(190, 270)",0.30626436516810146,-0.4203276437577943,0.8060510000000001,-0.4188790204786521,0.805
"(190, 275)",0.5068374353061125,-0.42968260854848417,0.792022,-0.42760566673862366,0.79
"(190, 280)",0.4118762251849847,-0.43942154577461245,0.778121,-0.440695636128581,0.78
"(195, 225)",0.26359515725038635,-0.3329390081104382,0.9445340000000001,-0.3316125578789366,0.9450000000000001
"(195, 250)",0.9797827699711186,-0.36709510157196745,0.857428,-0.36215581978883704,0.86
"(195, 255)",0.4154490873508241,-0.37475709698822235,0.8429300000000001,-0.37524578917879436,0.845
"(195, 260)",0.5819555722792007,-0.3827157983773166,0.828528,-0.37960911230878014,0.8300000000000001
"(195, 265)",0.31738410330235545,-0.39100611232428983,0.8141520000000001,-0.39269908169873746,0.8150000000000001
"(195, 270)",0.402020224233736,-0.3996280388291418,0.7999229999999999,-0.39706240482872324,0.8
"(195, 275)",0.2792097339567031,-0.40863393776943235,0.785807,-0.41015237421868056,0.785
"(195, 280)",0.3691101964208418,-0.4180412624376819,0.7717900000000001,-0.4188790204786521,0.77
"(195, 285)",0.5569442250957845,-0.42785001283389,0.7578790000000001,-0.42760566673862366,0.755
"(195, 290)",0.3097564815394341,-0.43809509554309667,0.744064,-0.4363323129985952,0.745
"(200, 235)",0.06546510933703706,-0.32714451499381725,0.910323,-0.32724923474895085,0.91
"(200, 260)",0.4249368379109693,-0.36238271259158283,0.82284,-0.36215581978883704,0.8250000000000001
"(200, 265)",0.6728584848605627,-0.37030650739563686,0.808439,-0.3665191429188228,0.81
"(200, 270)",0.23220664407821132,-0.3785793680500902,0.794131,-0.37960911230878014,0.795
"(200, 275)",0.17120300863163512,-0.387218747847462,0.779902,-0.3883357585687517,0.78
"(200, 280)",0.1933760087239618,-0.3962246467877526,0.765766,-0.39706240482872324,0.765
"(200, 285)",0.33587877063559324,-0.40563197145600216,0.7517389999999999,-0.4057890510886948,0.75
"(200, 290)",0.45982604012281136,-0.4154930817297702,0.737716,-0.41451569734866633,0.74
"(200, 295)",0.3335270009991678,-0.42579052431653674,0.723848,-0.42760566673862366,0.725
"(200, 300)",0.06366428317704266,-0.43659411238638146,0.710276,-0.4363323129985952,0.71
"(205, 245)",0.43883127917238185,-0.3208264231015978,0.8763650000000001,-0.32288591161896507,0.875
"(205, 270)",0.28228901477915136,-0.3571641781281196,0.788635,-0.35779249665885127,0.79
"(205, 275)",1.1511758093598232,-0.3654021321975329,0.774297,-0.35779249665885127,0.775
