,RMSE,Error > 1m
"(90, 70)",10.084939765335893,True
"(90, 75)",2.232179607003213,True
"(90, 80)",12.999222521068413,True
"(90, 85)",12.408471353923177,True
"(90, 90)",10.733111620115668,True
"(90, 95)",3.8141548589947107,True
"(90, 100)",0.9700550604554177,False
"(95, 60)",1.6862029222570105,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.86750875712904,True
"(95, 85)",2.2384246465870725,True
"(95, 90)",3.3192200351175436,True
"(95, 95)",9.539549457714394,True
"(95, 100)",10.452686066761377,True
"(95, 105)",27.110589756298772,True
"(100, 60)",2.0376829577391042,True
"(100, 65)",1.020645726352846,True
"(100, 70)",2.0457534052262067,True
"(100, 80)",1.7813647127947174,True
"(100, 85)",7.810104173307758,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",13.212899022776618,True
"(100, 100)",3.3263071653030014,True
"(100, 105)",1.746028669381093,True
"(100, 110)",10.18442817393563,True
"(100, 115)",18.788232348225446,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",4.6068676714219015,True
"(105, 90)",1.9346501504606686,True
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.267474046261499,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",3.3997197252500833,True
"(105, 115)",1.7779151903295622,True
"(105, 120)",9.923713284250962,True
"(110, 80)",2.7391586204615943,True
"(110, 85)",1.3030198204717802,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.138592050852605,True
"(110, 105)",9.510338779546752,True
"(110, 110)",1.5648088026338143,True
"(110, 115)",2.4926590855943487,True
"(110, 120)",3.3656202507790676,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",9.669077345460448,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",4.096817986175427,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",11.793658263091324,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.9443239600589168,True
"(115, 140)",13.736299444672655,True
"(115, 150)",6.038316732256839,True
"(120, 115)",1.0548785572383916,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.4140050141948253,True
"(120, 130)",1.3819822605686842,True
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",6.88894707535317,True
"(120, 165)",1.9716296067524408,True
"(120, 170)",8.239342835424807,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.2307086347070988,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",10.878780537438457,True
"(125, 150)",9.931467290393304,True
"(125, 155)",9.255589277361,True
"(125, 160)",10.668607302456468,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.824725709989076,True
"(130, 140)",1.6035762617934672,True
"(130, 145)",1.1487401604279375,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",12.590487201605182,True
"(130, 160)",1.3725367908886061,True
"(130, 165)",1.866863669018304,True
"(130, 170)",8.275810744904764,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",7.002416235438618,True
"(135, 160)",8.460744949386832,True
"(135, 165)",9.826928384965743,True
"(135, 170)",9.123208735120988,True
"(135, 175)",12.691158973961358,True
"(135, 180)",8.321511439103105,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.654261330881433,False
"(140, 155)",0.6621761339104314,False
"(140, 160)",7.259297474403919,True
"(140, 165)",10.797218181557508,True
"(140, 170)",10.051399479834863,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",8.721593797494807,True
"(140, 185)",1.8258626690412716,True
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.4528111209900914,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",7.442405937730673,True
"(145, 170)",8.897108525038556,True
"(145, 175)",8.19147991110108,True
"(145, 180)",9.51641805286866,True
"(145, 185)",10.850082432278434,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",0.2895062533088883,False
"(150, 150)",0.9304394628645314,False
"(150, 155)",3.724530432709308,True
"(150, 160)",2.945090848135029,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.0435539248395769,True
"(150, 180)",2.2631824538270973,True
"(150, 185)",1.719769747221038,True
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.9450413153868159,False
"(150, 200)",0.8196686651426187,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",7.085985004983319,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",2.8605040118561087,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.4599053517086258,True
"(155, 200)",1.051835228107435,True
"(155, 205)",1.430971397918475,True
"(155, 210)",0.4286996555908368,False
"(155, 215)",5.255835223148821,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",1.2049426361653333,True
"(160, 160)",0.4182636457561416,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",2.861439427397656,True
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",5.550961703332977,True
"(165, 205)",3.0960317515878915,True
"(165, 210)",0.8803507993382662,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.8729232776705643,False
"(165, 225)",6.86386144142321,True
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",4.7698088196603585,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",6.114051726479564,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6266234070391986,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",1.1265113728297274,True
"(185, 245)",0.7379129372694276,False
"(185, 250)",3.7089694739336645,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",2.516763054162757,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",3.2225667769140283,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",3.766760481096562,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",1.542401621956063,True
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.8461062055975046,False
"(225, 345)",0.6714359654320836,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.9739265681299649,False
"(230, 350)",0.547893963758456,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",1.599894145852167,True
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.6986008545430269,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.7438707072102201,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.8361844850061583,False
"(240, 350)",0.6056184313134874,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5672918860776829,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.8226083949754567,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.46098362491837797,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.8032931370404766,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.592173879361153,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.5968086790307094,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.8899234165790186,False
"(265, 365)",0.8539633792021896,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.28128907796910013,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.3376778022118468,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,3.2724802405338376,0.4661458333333333
