,RMSE,Error > 1m
"(150, 155)",5.812454923909429,True
"(150, 160)",7.275724618023804,True
"(150, 165)",8.794080995874904,True
"(150, 170)",13.77978764313709,True
"(150, 175)",27.02607954367112,True
"(150, 180)",16.34999819299029,True
"(150, 185)",29.235088369784254,True
"(150, 190)",30.436440343159262,True
"(150, 195)",31.30017467881499,True
"(150, 200)",32.9092962614384,True
"(150, 205)",33.71279200582651,True
"(150, 210)",34.73850567003166,True
"(155, 155)",17.570407030219453,True
"(155, 175)",0.491371715723244,False
"(155, 180)",12.910651627726873,True
"(155, 190)",26.91250185749451,True
"(155, 195)",27.943670301747765,True
"(155, 200)",29.361527500494784,True
"(155, 205)",30.62073445216171,True
"(155, 210)",31.403976585580807,True
"(155, 215)",32.42541609409181,True
"(155, 220)",3.4415244578110036,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",160.35699489873275,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.622042591244742,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.52951361986832,True
"(160, 215)",29.343561546500887,True
"(160, 220)",30.353366700729552,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",32.15026110102111,True
"(165, 195)",20.939912196893356,True
"(165, 200)",14.801824795950974,True
"(165, 205)",23.134644110087002,True
"(165, 210)",24.329271219341543,True
"(165, 215)",25.353411718727113,True
"(165, 220)",26.379349964701152,True
"(165, 225)",27.59053159213405,True
"(165, 230)",1.863834460110692,True
"(165, 235)",30.074625892605635,True
"(165, 240)",3.4722647085236003,True
"(170, 205)",19.635771816044922,True
"(170, 210)",17.290389930876373,True
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",26.28903136360602,True
"(170, 240)",27.525197026961525,True
"(170, 245)",28.534426766828012,True
"(170, 250)",3.7041762825911744,True
"(175, 210)",17.29926466966229,True
"(175, 215)",18.33094015330196,True
"(175, 220)",104.87737401468199,True
"(175, 225)",20.530052812599422,True
"(175, 230)",21.554159471218075,True
"(175, 235)",22.74910200861997,True
"(175, 240)",23.972804571449156,True
"(175, 245)",24.982988547864007,True
"(175, 250)",26.220033028430247,True
"(175, 255)",58.96826174984644,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",15.994767479132467,True
"(180, 225)",112.47991092975381,True
"(180, 230)",18.200281465450956,True
"(180, 235)",19.413939933708825,True
"(180, 240)",20.425683749123312,True
"(180, 245)",21.44073641005503,True
"(180, 250)",73.95458838122921,True
"(180, 255)",23.67417505417173,True
"(180, 260)",58.79228471279619,True
"(180, 265)",26.159066596133783,True
"(185, 225)",13.539130691277196,True
"(185, 230)",11.466730373186795,True
"(185, 235)",12.731877886566567,True
"(185, 240)",14.346541446689887,True
"(185, 245)",138.04979378716402,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",21.60678524043969,True
"(185, 265)",58.90443920475977,True
"(185, 270)",23.848474102053604,True
"(185, 275)",3.12899262182593,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",76.60191643410482,True
"(190, 265)",161.68992902956393,True
"(190, 270)",84.6193237355351,True
"(190, 275)",79.1483393788974,True
"(190, 280)",22.828125051715197,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",14.09075128703442,True
"(195, 265)",15.47563979148761,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",179.05688079057094,True
"(195, 285)",184.08876815027347,True
"(195, 290)",123.83105078249596,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",8.547259420285958,True
"(200, 265)",11.925355217988338,True
"(200, 270)",12.92417555091047,True
"(200, 275)",61.321014703176246,True
"(200, 280)",15.379010816753595,True
"(200, 285)",186.69633378893553,True
"(200, 290)",18.265135397694085,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",4.171784321603214,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.587414276816018,True
"(205, 280)",11.581500110367983,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",198.0519350024841,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",204.25224615797276,True
"(210, 305)",208.66847524270918,True
"(210, 310)",212.88071043437125,True
"(210, 315)",0.5345135740406008,False
"(215, 280)",4.626555944515191,True
"(215, 305)",210.19393734108323,True
"(215, 310)",214.32515765429994,True
"(215, 315)",218.35503408947238,True
"(215, 320)",223.20294062469466,True
"(215, 325)",226.92841247419412,True
"(220, 280)",1.3657138059502387,True
"(220, 305)",77.25509936748084,True
"(220, 310)",216.78174242359827,True
"(220, 315)",57.12593862979856,True
"(220, 320)",224.5144153918999,True
"(220, 325)",228.1159533704636,True
"(220, 330)",231.59760373161748,True
"(220, 335)",234.83807875188722,True
"(225, 310)",7.837706573701406,True
"(225, 315)",72.52949948776823,True
"(225, 320)",225.91215736503545,True
"(225, 325)",56.691977149575024,True
"(225, 330)",232.72572206976886,True
"(225, 335)",235.87184844131937,True
"(225, 340)",217.79898471758705,True
"(225, 345)",41.304615397164966,True
"(230, 320)",8.500146681506818,True
"(230, 325)",62.519777471760136,True
"(230, 330)",233.98716881892665,True
"(230, 335)",236.9657960297454,True
"(230, 340)",50.94958437055698,True
"(230, 345)",47.603686146533995,True
"(230, 350)",26.619386724282435,True
"(230, 355)",40.11224960978471,True
"(235, 330)",64.36141597332958,True
"(235, 335)",60.511093578451984,True
"(235, 340)",56.7279886624773,True
"(235, 345)",53.29832697519794,True
"(235, 350)",245.9045835357478,True
"(235, 355)",23.067273397916917,True
"(235, 360)",248.86207638223485,True
"(235, 365)",30.624173747807728,True
"(240, 315)",2.1790336946509887,True
"(240, 340)",9.202016493649882,True
"(240, 345)",24.92765063244773,True
"(240, 350)",18.87601001256482,True
"(240, 355)",248.19381298730875,True
"(240, 360)",21.27079257630406,True
"(240, 365)",250.0539284150984,True
"(240, 370)",250.30968143430582,True
"(240, 375)",250.20169198598882,True
"(245, 325)",190.46477243775487,True
"(245, 350)",61.04741779468132,True
"(245, 355)",56.61219148730944,True
"(245, 360)",52.52353482360827,True
"(245, 365)",17.91362651848368,True
"(245, 370)",21.341733872424747,True
"(245, 375)",42.15676077466767,True
"(245, 380)",248.9205546020524,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",57.66164637146864,True
"(250, 365)",55.36340990843619,True
"(250, 370)",13.728250359329941,True
"(250, 375)",48.75964760393209,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",59.9165594666042,True
"(255, 370)",58.63327572238182,True
"(255, 375)",52.9986840660001,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",61.818974932060634,True
"(260, 370)",61.2449745748138,True
"(265, 360)",11.29638071808553,True
"(265, 365)",65.81957279618341,True
"(265, 370)",65.18076995748216,True
"(315, 430)",1.191392647220252,True
"(315, 435)",61.40680930117127,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",8.057699440997126,True
"(325, 430)",0.5783119028122375,False
"(330, 425)",12.03436533439924,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",2.621480721856265,True
"(340, 415)",6.416217702388274,True
mean,44.992504944877595,0.9192708333333334
