,RMSE,Error > 1m
"(120, 145)",0.47393890935849114,False
"(120, 150)",20.25025123312104,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",19.48284437989327,True
"(125, 130)",2.7787747673720116,True
"(125, 135)",28.810463727062288,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.3337790911763066,True
"(125, 155)",35.74680887938507,True
"(125, 160)",15.330958678383388,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",3.0503558899022756,True
"(130, 145)",28.152034634131844,True
"(130, 150)",35.570989130747876,True
"(130, 155)",2.8701293346534165,True
"(130, 160)",14.099162277156497,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",4.840672304130144,True
"(135, 145)",31.218007655799155,True
"(135, 150)",1.246112568391358,True
"(135, 155)",27.55359516717118,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.890590735259625,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8757493299111876,True
"(140, 135)",7.294049052918761,True
"(140, 150)",28.11006862723919,True
"(140, 155)",26.332100148440063,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",35.07233358688916,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",41.041127864518145,True
"(145, 150)",7.978387667992894,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",2.4231730856558804,True
"(145, 165)",16.024303289230893,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",18.268103562957247,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",1.007090113165312,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",19.042824778790262,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.465915037635316,True
"(150, 200)",32.49453143898088,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.8541545972275186,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",1.2983408922155648,True
"(155, 190)",0.8253007692652876,False
"(155, 195)",27.943670301747765,True
"(155, 200)",1.9208062261336374,True
"(155, 205)",30.17796421211524,True
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.19490712479967,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.8291860921821002,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",20.939912196893356,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",23.134644110087002,True
"(165, 210)",24.164581354486156,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",12.479824296782864,True
"(170, 210)",28.787331068581786,True
"(170, 215)",21.83334673327318,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.882119425318593,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",5.308362121496032,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",2.5459279162095907,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",19.361556835257613,True
"(175, 225)",1.3106497336190583,True
"(175, 230)",21.554159471218075,True
"(175, 235)",1.9570978616991817,True
"(175, 240)",26.92665595864287,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",25.99555046414947,True
"(175, 255)",4.299420467039918,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",31.264901688920027,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",18.200281465450956,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",20.241287774514806,True
"(180, 245)",24.513638861192838,True
"(180, 250)",22.665488111335506,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",3.7118051285195444,True
"(185, 230)",14.681958878603222,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",16.89051543812474,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.22101196125219,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",0.8334455056043806,False
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",16.590221350120256,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",24.00415337741073,True
"(190, 270)",20.934942369977293,True
"(190, 275)",21.552479983019648,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",18.036612983386654,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",17.69923741525006,True
"(195, 280)",0.368659618759814,False
"(195, 285)",20.206145623456266,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.8689272455512294,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",15.609202270097049,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",17.926534915978916,True
"(200, 285)",18.853904608259185,True
"(200, 290)",17.908457636310196,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",10.850854677472732,True
"(205, 280)",14.129085033900596,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",1.39597934713089,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",211.42687004236797,True
"(210, 300)",23.27855758577246,True
"(210, 305)",9.485756452133415,True
"(210, 310)",213.00015200252741,True
"(210, 315)",21.04346032065112,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",1.4514816198327933,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",9.357703930200602,True
"(215, 320)",223.20294062469466,True
"(215, 325)",35.06455484219184,True
"(220, 280)",3.713648140548793,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",14.099823646097821,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",11.028027054678038,True
"(220, 325)",31.19520398896672,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",7.361329711772239,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",15.642465952656792,True
"(225, 320)",0.41735107792745,False
"(225, 325)",13.565944997576961,True
"(225, 330)",1.018262268833779,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",45.05498019538881,True
"(225, 345)",41.304615397164966,True
"(230, 320)",17.537003431485587,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",14.205767395347285,True
"(230, 335)",0.491665410038638,False
"(230, 340)",50.94958437055698,True
"(230, 345)",47.36473034514246,True
"(230, 350)",43.03602509735246,True
"(230, 355)",41.42552594746867,True
"(235, 330)",17.5557288389885,True
"(235, 335)",15.70823846033438,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",48.646331977102136,True
"(235, 350)",22.734993917396736,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",24.525265722362946,True
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.2882895362279,True
"(240, 350)",18.87601001256482,True
"(240, 355)",0.14352228916390392,False
"(240, 360)",21.27079257630406,True
"(240, 365)",44.03584546875804,True
"(240, 370)",21.19489963151192,True
"(240, 375)",22.0631416405242,True
"(245, 325)",1.143668651068897,True
"(245, 350)",62.58683042995375,True
"(245, 355)",15.621905570327375,True
"(245, 360)",54.39916875978319,True
"(245, 365)",16.50996336988184,True
"(245, 370)",21.341733872424747,True
"(245, 375)",0.4541573361523589,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",12.161623535900333,True
"(250, 365)",56.6330310335495,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",9.311737627447206,True
"(255, 370)",56.11533299749202,True
"(255, 375)",54.04288019106386,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",63.146477590163975,True
"(260, 370)",59.97484754346225,True
"(265, 360)",0.34441029708203796,False
"(265, 365)",9.949480936133249,True
"(265, 370)",63.903025425803385,True
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3426472253276276,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",0.9576795856298734,False
"(325, 430)",1.1101228440476483,True
"(330, 425)",12.881366222085289,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",0.9675574472207257,False
"(340, 415)",1.6332863687183414,True
mean,15.131129323131518,0.7760416666666666
