,RMSE,Error > 1m
"(120, 150)",3.1283501653859225,True
"(120, 165)",10.515852879888794,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",2.564737720797598,True
"(125, 135)",8.166858521178904,True
"(125, 140)",1.5599953063672685,True
"(125, 145)",37.890581932018314,True
"(125, 150)",1.800300600939818,True
"(125, 155)",2.345959139889446,True
"(125, 160)",41.32867967170911,True
"(125, 165)",13.556235864984414,True
"(125, 170)",3.4957407213463054,True
"(130, 135)",0.9255494833148183,False
"(130, 140)",1.8202623703533936,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",32.262606649463386,True
"(130, 160)",2.040957777170483,True
"(130, 165)",1.5393940092557028,True
"(130, 170)",39.87472725828163,True
"(130, 175)",17.215495470591087,True
"(135, 145)",1.176537232648949,True
"(135, 150)",32.06831901295829,True
"(135, 155)",1.9586048779468992,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",31.119602739116377,True
"(135, 170)",32.38157187446096,True
"(135, 175)",1.7191985888617174,True
"(135, 180)",2.3867621327131956,True
"(140, 135)",1.8628898211531628,True
"(140, 150)",15.528634283752632,True
"(140, 155)",1.4973310858712492,True
"(140, 160)",0.9467084270418592,False
"(140, 165)",2.6612167735092385,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",35.07233358688916,True
"(140, 185)",1.86961011515078,True
"(140, 190)",4.140340797646544,True
"(145, 150)",7.978387667992894,True
"(145, 155)",1.7519718950739658,True
"(145, 160)",1.975207246813038,True
"(145, 165)",2.752218242958942,True
"(145, 170)",1.6150086457593273,True
"(145, 175)",26.48367705994021,True
"(145, 180)",3.41876214904377,True
"(145, 185)",2.43668559765217,True
"(145, 190)",3.4870228197661555,True
"(145, 195)",1.007090113165312,True
"(145, 200)",4.237687236069407,True
"(150, 150)",0.930438780679837,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",13.77978764313709,True
"(150, 175)",4.691295199781499,True
"(150, 180)",0.677540417313631,False
"(150, 185)",3.9706288979650632,True
"(150, 190)",2.6334026100089525,True
"(150, 195)",31.89104321069029,True
"(150, 200)",32.68704378556854,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",38.36590787459568,True
"(155, 155)",4.855234381713707,True
"(155, 175)",2.067745936307748,True
"(155, 180)",12.910651627726873,True
"(155, 190)",1.8290660605279763,True
"(155, 195)",3.029236387191279,True
"(155, 200)",2.8320307496266595,True
"(155, 205)",1.600496970874959,True
"(155, 210)",2.907226434322008,True
"(155, 215)",1.258963385805305,True
"(155, 220)",3.4415244578110036,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",59.77741659341344,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",3.533163121491502,True
"(160, 200)",2.0189320222533174,True
"(160, 205)",3.008188296931155,True
"(160, 210)",3.631452300917049,True
"(160, 215)",1.6419460798070487,True
"(160, 220)",29.907727903039923,True
"(160, 225)",1.3458930113423726,True
"(160, 230)",32.15026110102111,True
"(165, 195)",20.939912196893356,True
"(165, 200)",2.220065927937055,True
"(165, 205)",1.7178493725647246,True
"(165, 210)",24.164581354486156,True
"(165, 215)",3.0011930671159956,True
"(165, 220)",2.334374141674159,True
"(165, 225)",0.702831587516367,False
"(165, 230)",3.88068202454663,True
"(165, 235)",1.4086496316656696,True
"(165, 240)",3.7322577405908692,True
"(170, 205)",2.123489360825726,True
"(170, 210)",2.378287679578669,True
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",2.024102302643881,True
"(170, 230)",25.076376614385048,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",2.0752546308921684,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.4454079865671243,True
"(175, 210)",1.5450661031877164,True
"(175, 215)",2.6500467087659354,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",1.3106497336190583,True
"(175, 230)",12.262629472855679,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.972804571449156,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",3.740868933120016,True
"(175, 255)",4.299420467039918,True
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",1.528775953350192,True
"(180, 230)",2.189732224279847,True
"(180, 235)",1.2989123121069752,True
"(180, 240)",3.3786696862370564,True
"(180, 245)",1.161819304226777,True
"(180, 250)",3.0339283361345215,True
"(180, 255)",4.423401364515528,True
"(180, 260)",2.697701827701494,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",1.681218580745483,True
"(185, 230)",2.2651871933078844,True
"(185, 235)",1.4987977358965714,True
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",19.11828652709701,True
"(185, 255)",3.6606897276710515,True
"(185, 260)",2.8872720276344874,True
"(185, 265)",3.3323064321786577,True
"(185, 270)",2.5272954087653767,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",1.420143003047494,True
"(190, 255)",19.501123446661502,True
"(190, 260)",2.086328625814981,True
"(190, 265)",5.001933373177305,True
"(190, 270)",1.7634804950191676,True
"(190, 275)",3.034275728784209,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",13.070521251362328,True
"(195, 260)",3.2386370271611153,True
"(195, 265)",15.47563979148761,True
"(195, 270)",1.9857509081601685,True
"(195, 275)",2.103190821942074,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",2.687672563752388,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",3.4311328636499914,True
"(200, 265)",1.4162299487616838,True
"(200, 270)",15.609202270097049,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",3.802289612853659,True
"(200, 285)",1.7062761458166147,True
"(200, 290)",3.3543789026072015,True
"(200, 295)",3.237430686590804,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",13.182644355751796,True
"(205, 280)",3.0931006216472765,True
"(205, 285)",1.7627118392280465,True
"(205, 290)",9.636138067983897,True
"(205, 295)",1.39597934713089,True
"(205, 300)",4.276475420884323,True
"(205, 305)",8.418908892659442,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",2.3381045264019407,True
"(210, 305)",2.9921827146399362,True
"(210, 310)",2.85108952831403,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",7.137456956261728,True
"(215, 305)",2.28723355637168,True
"(215, 310)",1.8572956472026674,True
"(215, 315)",2.6541282574204454,True
"(215, 320)",2.2693330306169273,True
"(215, 325)",227.05709219895223,True
"(220, 280)",1.3109460394615788,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",2.1426972750174254,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",6.0431297538805815,True
"(220, 325)",3.2220105407219304,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",234.83807875188722,True
"(225, 310)",6.853934991043914,True
"(225, 315)",3.7252888767721615,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",2.1724555329470356,True
"(225, 330)",4.354718437898967,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",3.7740841924240955,True
"(225, 345)",1.8043729241933797,True
"(230, 320)",3.471536456130962,True
"(230, 325)",5.1094045814236,True
"(230, 330)",4.584090116787041,True
"(230, 335)",1.488416502942648,True
"(230, 340)",3.290432060733387,True
"(230, 345)",3.5395295111160054,True
"(230, 350)",26.619386724282435,True
"(230, 355)",2.531119615646185,True
"(235, 330)",2.9329997984729803,True
"(235, 335)",4.111336031205866,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",3.5375737949018817,True
"(235, 350)",3.0146017995534105,True
"(235, 355)",0.30550876316057796,False
"(235, 360)",1.189502567040957,True
"(235, 365)",0.7104380539699713,False
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",10.45705508027117,True
"(240, 350)",1.256828772222597,True
"(240, 355)",1.5893438389399592,True
"(240, 360)",21.27079257630406,True
"(240, 365)",20.628917606035188,True
"(240, 370)",372.1413911710463,True
"(240, 375)",250.16744245848932,True
"(245, 325)",190.46477243775487,True
"(245, 350)",1.0342934538096038,True
"(245, 355)",1.474081812183743,True
"(245, 360)",54.39916875978319,True
"(245, 365)",1.5206546436081751,True
"(245, 370)",21.6153976502035,True
"(245, 375)",197.19108837688654,True
"(245, 380)",27.569259590657765,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",2.4597223386302254,True
"(250, 365)",1.248861686626744,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",2.656152011106162,True
"(255, 370)",56.11533299749202,True
"(255, 375)",54.04288019106386,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",181.6258582606775,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",59.97484754346225,True
"(265, 360)",11.29638071808553,True
"(265, 365)",15.909882111834953,True
"(265, 370)",178.6423086715465,True
"(315, 430)",4.038910155869,True
"(315, 435)",0.8626552198366458,False
"(320, 430)",2.2119036027802688,True
"(320, 435)",15.318570740842981,True
"(325, 425)",8.057699440997126,True
"(325, 430)",1.9918558034565494,True
"(330, 425)",0.7116607796470737,False
"(335, 410)",0.6048872222624593,False
"(335, 420)",1.6756310038751092,True
"(340, 415)",1.8395468181546049,True
mean,13.327472072825758,0.8567708333333334
