,RMSE,Error > 1m
"(85, 85)",1.2475854852784805,True
"(85, 95)",7.219987737385317,True
"(90, 40)",42.22057511768547,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",3.7303226178173063,True
"(90, 75)",29.433073117664083,True
"(90, 80)",26.592404253511585,True
"(90, 85)",25.771326913002888,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",16.88308004444279,True
"(90, 100)",9.934506166155469,True
"(95, 60)",4.418572764050477,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.5831792273096486,True
"(95, 85)",3.2127673284375304,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",25.18181091587999,True
"(95, 100)",2.5049589604474884,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",33.67638419846936,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",24.789397382269375,True
"(100, 95)",28.1869446119741,True
"(100, 100)",26.35517237704815,True
"(100, 105)",24.52464274780998,True
"(100, 110)",2.6754333220887774,True
"(100, 115)",20.871256373618696,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",17.517256626226317,True
"(105, 110)",15.79824050277281,True
"(105, 115)",0.7577413402467337,False
"(105, 120)",7.487926611052449,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.5696723470637224,True
"(110, 120)",25.163326190057482,True
"(110, 125)",23.332193062446073,True
"(110, 130)",7.303359021013849,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",28.17028887754117,True
"(115, 125)",26.339031656970036,True
"(115, 130)",24.57205403182756,True
"(115, 135)",22.682111415351237,True
"(115, 140)",20.903363095138324,True
"(115, 150)",9.688478813541845,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",31.23790823506963,True
"(120, 125)",24.673879593541837,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",22.079010844398063,True
"(120, 150)",20.25025123312104,True
"(120, 165)",10.515852879888794,True
"(120, 170)",46.921962395190356,True
"(125, 125)",32.48028214097257,True
"(125, 130)",2.053372246919243,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",23.31183210829934,True
"(125, 155)",12.734768528068114,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.8202623703533936,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",35.57058973385521,True
"(130, 155)",24.55095575324723,True
"(130, 160)",22.7171428502364,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",27.55359516717118,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.958504356465216,True
"(135, 170)",22.06007808851137,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8757493299111876,True
"(140, 135)",1.8373978129615196,True
"(140, 150)",32.457758552699985,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",28.78923486286478,True
"(140, 165)",26.956187973961228,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.31006245944841,True
"(145, 150)",7.808159291066261,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.975207246813038,True
"(145, 165)",15.856963060685759,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.5888133562123734,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",30.267308856291002,True
"(150, 195)",31.465915037635316,True
"(150, 200)",32.49453143898088,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",1.2983408922155648,True
"(155, 190)",0.8253007692652876,False
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.17796421211524,True
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",3.424554221398257,True
"(155, 230)",2.19490712479967,True
"(160, 160)",3.750910541015779,True
"(160, 195)",24.432825882218374,True
"(160, 200)",1.0755536677689737,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",1.7684099270850477,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",31.22811130085967,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",19.532478366672397,True
"(165, 210)",24.164581354486156,True
"(165, 215)",1.0919151834385732,True
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",1.6589575922237931,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.4547261688816437,True
"(170, 220)",1.6762534135590745,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",5.325570849914955,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",2.4481839516875556,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.4454079865671243,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",16.132969875993034,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",26.92665595864287,True
"(175, 245)",1.7912709247459195,True
"(175, 250)",26.220033028430247,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",18.200281465450956,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",20.241287774514806,True
"(180, 245)",1.161819304226777,True
"(180, 250)",22.665488111335506,True
"(180, 255)",23.67417505417173,True
"(180, 260)",25.174326024964234,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",4.899378728520153,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",16.89051543812474,True
"(185, 245)",17.908522853275848,True
"(185, 250)",1.3620917013131113,True
"(185, 255)",20.126996590537992,True
"(185, 260)",1.0391964967861573,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",26.33973206118457,True
"(185, 275)",2.2974890218637096,True
"(190, 245)",14.392344748344831,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",16.590221350120256,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",18.799200351101785,True
"(190, 270)",22.756399937318115,True
"(190, 275)",23.93443651766212,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",2.9973064174548942,True
"(195, 250)",0.517226023516539,False
"(195, 255)",13.070521251362328,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",18.036612983386654,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",17.69923741525006,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",52.51016097848212,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",15.609202270097049,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",186.83278455414023,True
"(200, 290)",0.6511542273240197,False
"(200, 295)",148.7787775107306,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",14.129085033900596,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",156.57190474142553,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",159.5696129775427,True
"(205, 305)",142.95224624625587,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",1.434749044430727,True
"(210, 305)",1.1439240737602925,True
"(210, 310)",212.88071043437125,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",0.5712424235826743,False
"(215, 305)",12.657617387473056,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",9.372416714818643,True
"(215, 320)",223.29907374057237,True
"(215, 325)",0.9612483245119312,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",14.099823646097821,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",10.907189086169069,True
"(220, 325)",30.95044753981391,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",234.9447585394727,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",15.720716591315927,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",12.442517090564186,True
"(225, 330)",10.813994400519507,True
"(225, 335)",0.529697318415573,False
"(225, 340)",2.0188352607590025,True
"(225, 345)",41.304615397164966,True
"(230, 320)",17.254220464121893,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",13.980036151668703,True
"(230, 335)",1.488416502942648,True
"(230, 340)",50.63718431083444,True
"(230, 345)",47.36473034514246,True
"(230, 350)",42.7632044505921,True
"(230, 355)",40.11224960978471,True
"(235, 330)",17.239204610942718,True
"(235, 335)",15.587879526986091,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",21.88606327017747,True
"(235, 350)",22.475908085699633,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.10118998006936589,False
"(240, 345)",18.07499565080839,True
"(240, 350)",18.642988632513944,True
"(240, 355)",0.7426124254264193,False
"(240, 360)",21.27079257630406,True
"(240, 365)",20.628917606035188,True
"(240, 370)",21.19489963151192,True
"(240, 375)",249.00841485028295,True
"(245, 325)",1.143668651068897,True
"(245, 350)",14.852515773187903,True
"(245, 355)",15.402487124576854,True
"(245, 360)",54.39916875978319,True
"(245, 365)",17.91362651848368,True
"(245, 370)",21.6153976502035,True
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",12.360416773579,True
"(250, 365)",56.6330310335495,True
"(250, 370)",13.452998622875706,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",60.50951649232306,True
"(255, 370)",0.3021174907167092,False
"(255, 375)",12.632243894570278,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",67.66241083937588,True
"(260, 365)",1.3950759613797155,True
"(260, 370)",59.97484754346225,True
"(265, 360)",1.3028280180345686,True
"(265, 365)",1.8041383744713373,True
"(265, 370)",63.903058235888224,True
"(315, 430)",1.191392647220252,True
"(315, 435)",3.3601131052204334,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",15.318570740842981,True
"(325, 425)",0.9576795856298734,False
"(325, 430)",1.5361693492509871,True
"(330, 425)",1.2798241129325876,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",1.6756310038751092,True
"(340, 415)",0.44243838782228473,False
mean,16.352580692996288,0.7630208333333334
