,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(115, 150)",4.216404604683461,-0.4740314248416597,1.2624,-0.4904375198104738,1.262
"(120, 115)",253.942200951995,-0.42200315983970893,1.34792,0.708603676309556,0.395
"(120, 120)",0.648763165486424,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.33
"(120, 125)",2.7387899069639756,-0.43268457486191414,1.31843,-0.4398229715026414,1.309
"(120, 130)",1.0098073001775136,-0.4381998152982165,1.30374,-0.43633231299865294,1.308
"(120, 135)",1.8284364662866337,-0.44387213536719816,1.28913,-0.4433136300066298,1.298
"(120, 140)",2.8296726952875,-0.4496666284838189,1.27455,-0.44505895925862404,1.287
"(120, 145)",0.8168965002330435,-0.4556182012331198,1.25998,-0.45553093477058937,1.256
"(120, 150)",6.96596431549854,-0.4617094003225799,1.24546,-0.47996554429850846,1.22
"(120, 165)",1.5579047052036914,-0.4809254753870378,1.20244,-0.4817108735505027,1.21
"(120, 170)",0.9335306289579046,-0.48766244629973565,1.18817,-0.4904375198104738,1.185
"(125, 125)",2.9435156094021138,-0.42078142936331275,1.31168,-0.4258603374866876,1.299
"(125, 130)",2.277572869317245,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.286
"(125, 135)",2.4971705739202372,-0.43174209706583744,1.28224,-0.42935099599067605,1.294
"(125, 140)",2.4609303131905804,-0.4374318704273388,1.26753,-0.4328416544946645,1.278
"(125, 145)",27.856522635313066,-0.4432612701290002,1.25287,-0.3351032163829881,1.258
"(125, 150)",1.664377724082008,-0.4492302961708208,1.2382700000000002,-0.44505895925862404,1.232
"(125, 155)",4.970651357756534,-0.45535640184532067,1.22371,-0.47123889803853736,1.209
"(125, 160)",1.1507933880864736,-0.4616395871525003,1.20935,-0.4642575810305605,1.214
"(125, 165)",6.329967872745735,-0.4680973053848789,1.1949500000000002,-0.49392817831446223,1.197
"(125, 170)",5.099328486869812,-0.47471210324993773,1.18059,-0.49567350756645645,1.177
"(130, 135)",1.1799389204615593,-0.419489885716837,1.27556,-0.42062434973070495,1.27
"(130, 140)",1.9257757669967512,-0.42505748603069904,1.26076,-0.42236967898269917,1.252
"(130, 145)",1.3042885874022212,-0.4307647126847205,1.24601,-0.42760566673868183,1.241
"(130, 150)",1.7630820952816217,-0.4366115656789016,1.2313100000000001,-0.4310963252426703,1.226
"(130, 155)",1.941072339866955,-0.44261549830576197,1.2166299999999999,-0.4502949470146067,1.215
"(130, 160)",1.4725392523117833,-0.4487765105653021,1.2020600000000001,-0.4433136300066298,1.205
"(130, 165)",3.50767629445119,-0.45509460245752154,1.1876300000000002,-0.46949356878654314,1.189
"(130, 170)",2.8079892250127347,-0.4615872272749404,1.17326,-0.47123889803853736,1.181
"(130, 175)",6.522139743201001,-0.468236931725039,1.15893,-0.49567350756645645,1.162
"(135, 145)",1.4714680055694354,-0.41811107560776173,1.23934,-0.4153883619747223,1.233
"(135, 150)",1.0837525049788586,-0.4238357555543031,1.22455,-0.42062434973070495,1.221
"(135, 155)",23.984321355535446,-0.42971751513352396,1.2097900000000001,-0.3333578871309939,1.218
"(135, 160)",4.87198892109199,-0.435738901052904,1.19512,-0.45553093477058937,1.192
"(135, 165)",4.546383783352082,-0.4419173666049643,1.1805400000000001,-0.46076692252657203,1.181
"(135, 170)",2.085565278302403,-0.4482703650822235,1.16607,-0.45378560551859515,1.174
"(135, 175)",2.9185861848023826,-0.4547978964846826,1.15165,-0.4485496177626125,1.164
"(135, 180)",1.6752273749683737,-0.46151741410486036,1.13728,-0.4590215932745778,1.145
"(140, 135)",1.3699913607101775,-0.3945665839983581,1.2723000000000002,-0.3926990816987974,1.266
"(140, 150)",0.1900695022914278,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.218
"(140, 155)",0.5868551501889598,-0.4166449990360863,1.20319,-0.4171336912267165,1.206
"(140, 160)",1.7401479576705918,-0.4225442119078271,1.1884299999999999,-0.4171336912267165,1.194
"(140, 165)",22.122420884131373,-0.4285830511197275,1.17374,-0.33684854563498234,1.182
"(140, 170)",2.367270168881212,-0.4347964232568273,1.15916,-0.4433136300066298,1.153
"(140, 175)",1.565537875632749,-0.4411843283191268,1.14467,-0.4415683007546356,1.137
"(140, 180)",1.217894171738576,-0.44774676630662524,1.1302500000000002,-0.4502949470146067,1.125
"(140, 185)",0.7971364082448863,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.112
"(140, 190)",0.7449698840750781,-0.4614301476422611,1.10147,-0.46251225177856625,1.098
"(145, 150)",2.72871530037952,-0.39784780299210754,1.21164,-0.38746309394281475,1.216
"(145, 155)",7.236840390311422,-0.40343285659848926,1.19678,-0.3752457891788552,1.207
"(145, 160)",1.246091958887842,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.188
"(145, 165)",1.3961876413073582,-0.4150916560018114,1.16727,-0.41189770347073384,1.173
"(145, 170)",2.0626916514062175,-0.4211654017987516,1.15253,-0.4241150082346934,1.143
"(145, 175)",1.1073692068267738,-0.42739622722837134,1.1379599999999999,-0.4241150082346934,1.1340000000000001
"(145, 180)",1.5935280282868909,-0.4338015855831907,1.12344,-0.42760566673868183,1.127
"(145, 185)",1.3796912732718696,-0.4403989301557294,1.1089000000000002,-0.4345869837466587,1.111
"(145, 190)",0.14155229498663835,-0.4471882609459872,1.09444,-0.44680428851061826,1.095
"(145, 195)",0.35551266302005047,-0.4541695779539645,1.08005,-0.45553093477058937,1.081
"(145, 200)",1.2044561368605298,-0.46136033447218106,1.06572,-0.4660029102825547,1.069
"(150, 150)",3.62576596734055,-0.3846182072619906,1.2055200000000001,-0.37175513067486676,1.214
"(150, 155)",4.395712530738319,-0.3900810878207326,1.19061,-0.373500459926861,1.199
"(150, 160)",1.9727234418946158,-0.39568359471963466,1.1757600000000001,-0.38746309394281475,1.176
"(150, 165)",1.482420238011082,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.154
"(150, 170)",1.5014524773910727,-0.4073423941229566,1.14618,-0.40491638646275696,1.153
"(150, 175)",0.8173657723728285,-0.4134335932124169,1.1314600000000001,-0.4101523742187396,1.133
"(150, 180)",0.791526830995524,-0.4196818719345565,1.11679,-0.41887902047871073,1.113
"(150, 185)",1.7074485512778397,-0.4261221368744157,1.1021800000000002,-0.42062434973070495,1.108
"(150, 190)",0.6020350835806327,-0.43273693473947406,1.08763,-0.4310963252426703,1.09
"(150, 195)",0.7863968104765378,-0.4395611721147721,1.07313,-0.4398229715026414,1.077
"(150, 200)",1.2922226140272446,-0.4465773957077892,1.05872,-0.4520402762666009,1.056
"(150, 205)",0.6487583136090938,-0.45382051210356567,1.04434,-0.45553093477058937,1.047
"(150, 210)",2.24094180860921,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.0190000000000001
"(155, 155)",0.7481438974424565,-0.3765722394102964,1.18449,-0.373500459926861,1.184
"(155, 175)",1.5681989697853662,-0.3992789729787427,1.12513,-0.39618974020278586,1.1320000000000001
"(155, 180)",1.6440020779575824,-0.405370172068203,1.11036,-0.4084070449667454,1.103
"(155, 190)",1.0075351666664434,-0.4180936223152416,1.08102,-0.4153883619747223,1.077
"(155, 195)",0.7094027813428627,-0.42474332676534,1.0664300000000002,-0.42236967898269917,1.064
"(155, 200)",1.4262013537351383,-0.4315850174331577,1.05193,-0.4328416544946645,1.045
"(155, 205)",1.2219419364939295,-0.43865360090373473,1.03745,-0.4328416544946645,1.038
"(155, 210)",1.8575514775894186,-0.445931623884551,1.0230700000000001,-0.4415683007546356,1.0150000000000001
"(155, 215)",1.137296194617119,-0.453436539668127,1.0087599999999999,-0.4590215932745778,1.0090000000000001
"(155, 220)",0.5811013070301283,-0.46116834825446196,0.994568,-0.46251225177856625,0.992
"(155, 225)",0.4393924635267237,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.991
"(155, 230)",0.8735894118715475,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.975
"(160, 160)",1.4008843374555202,-0.3681946590007239,1.17436,-0.3647738136668899,1.18
"(160, 195)",1.2550999692245548,-0.4097334951981888,1.05996,-0.4084070449667454,1.066
"(160, 200)",0.5951039713019284,-0.4163831996482872,1.04536,-0.41364303272272807,1.046
"(160, 205)",1.6684450567163152,-0.4232597969011449,1.03081,-0.42062434973070495,1.0230000000000001
"(160, 210)",1.1532264189283374,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.022
"(160, 215)",0.7463726380963182,-0.4376587632300981,1.0019500000000001,-0.4345869837466587,1.004
"(160, 220)",0.7761137271995266,-0.4452160388912336,0.9876150000000001,-0.4415683007546356,0.989
"(160, 225)",0.7264610242374977,-0.45301766064764815,0.9733350000000001,-0.45553093477058937,0.976
"(160, 230)",0.5384375926894033,-0.4610636284993421,0.959166,-0.4590215932745778,0.961
"(165, 195)",1.7478185952809162,-0.3945142241207982,1.0537200000000002,-0.3996803987067743,1.047
"(165, 200)",0.491130876742094,-0.40098939564569713,1.03902,-0.3996803987067743,1.037
"(165, 205)",1.1067996694033762,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.0190000000000001
"(165, 210)",1.0012741998352401,-0.41455060393369303,1.00982,-0.41189770347073384,1.014
"(165, 215)",1.0736300115139752,-0.42167154728183,0.9953390000000001,-0.4258603374866876,0.992
"(165, 220)",1.1110041842534712,-0.4290193834327263,0.9808790000000001,-0.4345869837466587,0.98
"(165, 225)",0.6312075277783895,-0.4366115656789016,0.966507,-0.4398229715026414,0.966
"(165, 230)",0.4727995376196798,-0.4444480940203559,0.9522480000000001,-0.44680428851061826,0.9530000000000001
"(165, 235)",0.55542362562083,-0.4525638750421299,0.9380390000000001,-0.45553093477058937,0.9380000000000001
"(165, 240)",1.246326882899003,-0.4609589087442223,0.923916,-0.46251225177856625,0.93
"(170, 205)",1.9829456876817126,-0.3918438703652469,1.0182,-0.3822271061868321,1.0190000000000001
"(170, 210)",0.5632697856311494,-0.3985284814003853,1.00355,-0.3996803987067743,1.0010000000000001
"(170, 215)",0.4063064322098415,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.987
"(170, 220)",0.8695574200257495,-0.41257838187893947,0.974365,-0.4101523742187396,0.978
"(170, 225)",1.2295547353821374,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.966
"(170, 230)",0.48497232153523023,-0.427570760153571,0.945574,-0.42760566673868183,0.9480000000000001
"(170, 235)",0.48337009483780735,-0.4354596483725852,0.931285,-0.4345869837466587,0.929
"(170, 240)",0.32571252655174954,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.918
"(170, 245)",0.8418144750074438,-0.45207518285157144,0.902873,-0.45553093477058937,0.9
"(170, 250)",0.23391638118996866,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.6942088190138007,-0.38229691935683796,0.9975040000000002,-0.38571776469082053,0.998
"(175, 215)",1.2333060064869585,-0.38898153039197636,0.982768,-0.38571776469082053,0.988
"(175, 220)",0.8271230475867569,-0.395875580937354,0.968131,-0.3996803987067743,0.97
"(175, 225)",0.8407130805511421,-0.4030314308705305,0.9536330000000001,-0.4066617157147512,0.9560000000000001
"(175, 230)",1.8316531886439487,-0.4104141736064666,0.939164,-0.4101523742187396,0.93
"(175, 235)",1.9593089990515908,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.915
"(175, 240)",0.6842925045556174,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.912
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.40838272883369864,-0.4427202180608818,0.881995,-0.4433136300066298,0.88
"(175, 255)",0.24885562092197916,-0.4515515840759732,0.867816,-0.4520402762666009,0.869
"(180, 205)",1.6270152634035189,-0.35960763908091176,1.019,-0.36128315516290144,1.0110000000000001
"(180, 210)",1.086847008994192,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,0.999
"(180, 220)",0.17314015483014703,-0.3789633404855286,0.9621620000000002,-0.37873644768284365,0.963
"(180, 225)",0.9915161068978537,-0.38585739103090644,0.9475690000000001,-0.3822271061868321,0.9440000000000001
"(180, 230)",0.3829112597476609,-0.3930132409640832,0.933021,-0.3909537524468032,0.933
"(180, 235)",0.8678956210386124,-0.40041343699253895,0.918544,-0.40317105721076274,0.915
"(180, 240)",1.2179547257464844,-0.4080754324087943,0.90412,-0.4084070449667454,0.898
"(180, 245)",0.5061368574319417,-0.41603413379788834,0.889721,-0.41887902047871073,0.89
"(180, 250)",0.2970806670692009,-0.42427208786730164,0.875429,-0.4258603374866876,0.876
"(180, 255)",0.3392577546063976,-0.4328416544945939,0.8611780000000001,-0.4345869837466587,0.862
"(180, 260)",0.3753484762500005,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.849
"(180, 265)",0.4543638199304475,-0.4509581721302949,0.833133,-0.4520402762666009,0.8310000000000001
"(185, 225)",2.7183192700590135,-0.36845645838852303,0.941791,-0.35430183815492455,0.9390000000000001
"(185, 230)",3.251923139686206,-0.37535050893390065,0.927162,-0.357792496658913,0.926
"(185, 235)",0.28359506252162775,-0.3824889055745575,0.912595,-0.3822271061868321,0.914
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.3099335091609815,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.882
"(185, 250)",0.44102985721736265,-0.40552725170088255,0.86911,-0.40317105721076274,0.87
"(185, 255)",0.3584772644876652,-0.41380011235533565,0.854813,-0.41364303272272807,0.853
"(185, 260)",0.9061578537716684,-0.42238713227514757,0.840627,-0.4241150082346934,0.845
"(185, 265)",0.9069085781551477,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8310000000000001
"(185, 270)",0.518441825860711,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.81
"(185, 275)",0.38935393135102125,-0.4503124003070571,0.798556,-0.4520402762666009,0.8
"(190, 245)",0.40302135495960884,-0.3787888075603294,0.877607,-0.38048177693483787,0.879
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.29847282518095863,-0.3944269576581987,0.8487290000000001,-0.39618974020278586,0.849
"(190, 260)",0.48368535091092224,-0.4027172716051717,0.834434,-0.40317105721076274,0.8320000000000001
"(190, 265)",0.7399986583761328,-0.4113391981100236,0.820249,-0.41189770347073384,0.8240000000000001
"(190, 270)",0.21092324311239768,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.805
"(190, 275)",0.372086263584299,-0.42968260854848417,0.792022,-0.42760566673868183,0.793
"(190, 280)",0.5230667113485002,-0.43942154577461245,0.778121,-0.4415683007546356,0.776
"(195, 225)",0.13030497576166208,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9440000000000001
"(195, 250)",0.5446718160990216,-0.36709510157196745,0.857428,-0.3682644721708783,0.86
"(195, 255)",0.42687011911103595,-0.37475709698822235,0.8429300000000001,-0.3769911184308494,0.844
"(195, 260)",0.536079765309732,-0.3827157983773166,0.828528,-0.3839724354388263,0.8260000000000001
"(195, 265)",0.030191665591048324,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8140000000000001
"(195, 270)",0.3749124595647969,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.798
"(195, 275)",0.46355200725722134,-0.40863393776943235,0.785807,-0.4066617157147512,0.784
"(195, 280)",0.36917827391106833,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.77
"(195, 285)",0.3639047023161769,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.756
"(195, 290)",0.44991513249160353,-0.43809509554309667,0.744064,-0.43633231299865294,0.746
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.5498230240068621,-0.37030650739563686,0.808439,-0.37175513067486676,0.811
"(200, 270)",0.33940690974461335,-0.3785793680500902,0.794131,-0.38048177693483787,0.795
"(200, 275)",0.28589178297649165,-0.387218747847462,0.779902,-0.38571776469082053,0.779
"(200, 280)",0.2936187745405919,-0.3962246467877526,0.765766,-0.3979350694547801,0.765
"(200, 285)",0.662561152983377,-0.40563197145600216,0.7517389999999999,-0.4084070449667454,0.749
"(200, 290)",0.5117569051214899,-0.4154930817297702,0.737716,-0.41189770347073384,0.738
"(200, 295)",0.6289876318024953,-0.42579052431653674,0.723848,-0.42236967898269917,0.726
"(200, 300)",0.5562175796526548,-0.43659411238638146,0.710276,-0.43807764225064716,0.713
"(205, 245)",0.6548456875679847,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.873
"(205, 270)",0.6280306231554565,-0.3571641781281196,0.788635,-0.3595378259109072,0.786
"(205, 275)",0.2156952081326692,-0.3654021321975329,0.774297,-0.3665191429188841,0.775
"(205, 280)",0.0753707785756872,-0.37400660540986497,0.7600580000000001,-0.373500459926861,0.76
"(205, 285)",0.5629374525213322,-0.38301250435015555,0.745869,-0.3822271061868321,0.743
"(205, 290)",0.5882007485300387,-0.3924198290184049,0.731693,-0.39444441095079164,0.729
"(205, 295)",0.13092402243777143,-0.402298392584693,0.7177160000000001,-0.4014257279587685,0.718
