,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 55)",10.129939206273805,-0.4669279347860429,1.59483,-0.49741883681845067,1.598
"(75, 35)",1.6003233307845544,-0.4391073865092534,1.64665,-0.4433136300066298,1.6500000000000001
"(75, 40)",4.2291736223170995,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.633
"(75, 45)",3.938643910125037,-0.4480609255719843,1.61703,-0.43633231299865294,1.617
"(75, 50)",2.780864422459048,-0.4526511415047296,1.60226,-0.46076692252657203,1.599
"(75, 55)",13.207654587690453,-0.4573460771925939,1.58755,-0.49741883681845067,1.587
"(75, 60)",37.29643305155486,-0.46212827934305833,1.57287,-0.3490658503989419,1.591
"(75, 65)",9.268289702741292,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.558
"(75, 75)",1.136930876965077,-0.47705084444761026,1.53679,-0.47996554429850846,1.54
"(80, 25)",0.829417069507885,-0.42123521496883165,1.6764200000000002,-0.41887902047871073,1.677
"(80, 45)",5.512563455580353,-0.4385314278560952,1.61,-0.42236967898269917,1.615
"(80, 50)",2.407033545160406,-0.44306928391128064,1.59519,-0.4502949470146067,1.594
"(80, 55)",0.2967373639303536,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.58
"(80, 60)",16.665891616425583,-0.4523893421169305,1.56566,-0.4014257279587685,1.573
"(80, 65)",11.271851828299425,-0.4571889975599146,1.5509700000000002,-0.492182849062468,1.553
"(80, 70)",13.489565920945683,-0.46209337275801854,1.53632,-0.5044001538264276,1.538
"(80, 75)",10.665055866398884,-0.46708501441872263,1.5217100000000001,-0.5009094953224391,1.5210000000000001
"(85, 35)",1.4519528280109024,-0.4202578305877145,1.63999,-0.4241150082346934,1.643
"(85, 50)",1.0397581891640684,-0.43338270656271227,1.58827,-0.43633231299865294,1.59
"(85, 55)",5.662356610363684,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.575
"(85, 60)",1.3775124516955768,-0.44256313842820205,1.55861,-0.44680428851061826,1.558
"(85, 65)",0.4704410997471227,-0.447292980701107,1.54383,-0.4485496177626125,1.545
"(85, 70)",1.6849473677112532,-0.45211008943661124,1.52912,-0.4572762640225836,1.5310000000000001
"(85, 75)",5.961772274062095,-0.4570319179272353,1.51444,-0.43807764225064716,1.516
"(85, 80)",13.162722038631072,-0.46205846617297874,1.49981,-0.5044001538264276,1.5010000000000001
"(85, 85)",10.369486563467794,-0.46717228088132234,1.4852100000000001,-0.5009094953224391,1.484
"(85, 95)",1.1932255257687372,-0.47774897614840794,1.45626,-0.4817108735505027,1.456
"(90, 40)",1.0175435225487226,-0.414917123076612,1.6185,-0.41189770347073384,1.618
"(90, 60)",4.438617386882828,-0.4326322149843542,1.55172,-0.41887902047871073,1.553
"(90, 65)",0.34687132569985163,-0.4372922440871796,1.53685,-0.43807764225064716,1.538
"(90, 70)",9.003636413662893,-0.44202208636008367,1.52206,-0.41364303272272807,1.526
"(90, 75)",0.6293561085637468,-0.44687410168062813,1.5073200000000002,-0.44505895925862404,1.506
"(90, 80)",25.99737077024445,-0.4518133834637723,1.4926300000000001,-0.3682644721708783,1.5030000000000001
"(90, 85)",17.742056984799245,-0.4568573850020359,1.4778700000000002,-0.5148721293383929,1.477
"(90, 90)",10.723276237177659,-0.46200610629541927,1.46322,-0.49741883681845067,1.464
"(90, 95)",9.55663460387946,-0.46727700063644173,1.4486800000000002,-0.4991641660704449,1.447
"(90, 100)",0.4202343165747529,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.434
"(95, 60)",0.49310678053240065,-0.4226140250779069,1.55243,-0.4241150082346934,1.553
"(95, 70)",3.525398696901259,-0.4318468168209568,1.51519,-0.42062434973070495,1.5150000000000001
"(95, 75)",0.7754583195963007,-0.4366115656789016,1.50028,-0.43633231299865294,1.504
"(95, 80)",9.18631594148574,-0.4414810342919657,1.4854100000000001,-0.41189770347073384,1.491
"(95, 85)",0.995324998986737,-0.4464377693676296,1.47059,-0.4433136300066298,1.472
"(95, 90)",2.2625561592900554,-0.45149922419841326,1.45591,-0.4590215932745778,1.456
"(95, 95)",13.180343395272194,-0.45668285207683645,1.4413300000000002,-0.5009094953224391,1.441
"(95, 100)",10.451633995660822,-0.46197119971037903,1.42681,-0.49741883681845067,1.426
"(95, 105)",1.4597187903143842,-0.4673642670990419,1.4123100000000002,-0.46251225177856625,1.414
"(100, 60)",0.9206378562908086,-0.4125085687088599,1.54584,-0.4153883619747223,1.546
"(100, 65)",1.153461522428686,-0.41699406488648516,1.53098,-0.4153883619747223,1.536
"(100, 70)",0.9879194465779539,-0.4215842808192303,1.51615,-0.4241150082346934,1.5190000000000001
"(100, 80)",1.0973341285268527,-0.43102651207251963,1.47859,-0.42760566673868183,1.477
"(100, 85)",7.862695052581012,-0.4359134339781039,1.46371,-0.4101523742187396,1.468
"(100, 90)",1.2814528949980684,-0.4408876223462874,1.4489,-0.4433136300066298,1.454
"(100, 95)",14.888089934375731,-0.4459839837621109,1.43417,-0.39618974020278586,1.442
"(100, 100)",1.7905709306590083,-0.4511850649330542,1.4195600000000002,-0.4572762640225836,1.419
"(100, 105)",14.911137751973554,-0.4564908658591169,1.40504,-0.507890812330416,1.405
"(100, 110)",10.189846411867919,-0.4619188398328191,1.39049,-0.49741883681845067,1.3880000000000001
"(100, 115)",2.1721646380849426,-0.4674689868541613,1.37595,-0.46076692252657203,1.381
"(100, 135)",0.3484512175736734,-0.49097857187852467,1.32742,-0.492182849062468,1.328
"(105, 85)",3.6093671519851815,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.461
"(105, 90)",0.46123224279659886,-0.43017130073904264,1.44211,-0.42935099599067605,1.444
"(105, 95)",0.3501968846038442,-0.4351629423997463,1.42734,-0.43633231299865294,1.427
"(105, 100)",0.9340060514860462,-0.44027675710808944,1.41258,-0.4433136300066298,1.414
"(105, 105)",0.7547190934688166,-0.4454952915715529,1.3979800000000002,-0.4433136300066298,1.4000000000000001
"(105, 110)",1.3409166149498548,-0.45083599908265537,1.38331,-0.45553093477058937,1.383
"(105, 115)",17.510620919332602,-0.4562988796413978,1.3687,-0.5183627878423813,1.368
"(105, 120)",9.932741011359,-0.4618664799552592,1.35419,-0.49741883681845067,1.356
"(110, 80)",0.5607079041359608,-0.4098382149533084,1.46529,-0.4084070449667454,1.467
"(110, 85)",0.38049776986344214,-0.41453315064117335,1.45037,-0.4153883619747223,1.449
"(110, 90)",2.2692675967850593,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.438
"(110, 100)",7.662570535163903,-0.4292637295280053,1.40578,-0.40317105721076274,1.411
"(110, 105)",8.473298135804821,-0.4343775442363489,1.39104,-0.40491638646275696,1.393
"(110, 110)",0.6136519345751529,-0.43963098528485167,1.3763,-0.4415683007546356,1.375
"(110, 115)",0.12964263328828923,-0.4449891460884743,1.36162,-0.44505895925862404,1.361
"(110, 120)",1.4656586354965528,-0.4504694799397364,1.347,-0.45553093477058937,1.349
"(110, 125)",0.815353739753901,-0.4560719868386385,1.33241,-0.4590215932745778,1.333
"(110, 130)",9.669337897128157,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.32
"(110, 150)",0.35485692262601987,-0.48619636972806024,1.2698,-0.4852015320544911,1.2710000000000001
"(110, 155)",0.5722350134279661,-0.4926715412529594,1.2556600000000002,-0.4904375198104738,1.256
"(115, 110)",0.21501119653613507,-0.42828634514688857,1.36946,-0.42760566673868183,1.369
"(115, 115)",4.156857401415218,-0.43355723948791125,1.3547200000000001,-0.41887902047871073,1.358
"(115, 120)",0.7523137712766151,-0.438932853584054,1.33996,-0.4415683007546356,1.339
"(115, 125)",10.793696522358351,-0.4444480940203559,1.3253400000000002,-0.40491638646275696,1.327
"(115, 130)",1.3282115455461148,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.315
"(115, 135)",1.7889493444942641,-0.4558625473283988,1.29616,-0.46251225177856625,1.295
"(115, 140)",1.6475982933501174,-0.4617617602001398,1.2817,-0.45553093477058937,1.281
"(115, 150)",6.012384969050896,-0.4740314248416597,1.2624,-0.49741883681845067,1.2630000000000001
"(120, 115)",0.4408528835070691,-0.42200315983970893,1.34792,-0.42236967898269917,1.35
"(120, 120)",0.8528640412322985,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.329
"(120, 125)",0.5374528643800073,-0.43268457486191414,1.31843,-0.4310963252426703,1.32
"(120, 130)",0.359457410558208,-0.4381998152982165,1.30374,-0.43807764225064716,1.302
"(120, 135)",1.0970527268071912,-0.44387213536719816,1.28913,-0.4398229715026414,1.288
"(120, 140)",1.2446414626463875,-0.4496666284838189,1.27455,-0.44505895925862404,1.276
"(120, 145)",1.3315745931603418,-0.4556182012331198,1.25998,-0.46076692252657203,1.26
"(120, 150)",9.116582330262396,-0.4617094003225799,1.24546,-0.49741883681845067,1.245
"(120, 165)",0.6330509816410839,-0.4809254753870378,1.20244,-0.4834562028024969,1.203
"(120, 170)",0.7435904288450399,-0.48766244629973565,1.18817,-0.4852015320544911,1.186
"(125, 125)",0.4516833078551056,-0.42078142936331275,1.31168,-0.42236967898269917,1.311
"(125, 130)",0.7001268197951241,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.299
"(125, 135)",0.46246117941747605,-0.43174209706583744,1.28224,-0.4328416544946645,1.284
"(125, 140)",0.1993338076598229,-0.4374318704273388,1.26753,-0.43807764225064716,1.2670000000000001
"(125, 145)",10.376581556128366,-0.4432612701290002,1.25287,-0.40317105721076274,1.258
"(125, 150)",2.389919026931369,-0.4492302961708208,1.2382700000000002,-0.4398229715026414,1.238
"(125, 155)",3.104899067772263,-0.45535640184532067,1.22371,-0.4677482395345489,1.224
"(125, 160)",1.3150445793243144,-0.4616395871525003,1.20935,-0.4572762640225836,1.213
"(125, 165)",8.014846103465711,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.194
"(125, 170)",5.901449153041378,-0.47471210324993773,1.18059,-0.4991641660704449,1.179
"(130, 135)",4.306643820607566,-0.419489885716837,1.27556,-0.40317105721076274,1.278
"(130, 140)",0.51937556900948,-0.42505748603069904,1.26076,-0.4241150082346934,1.2630000000000001
"(130, 145)",0.22071202922145083,-0.4307647126847205,1.24601,-0.4310963252426703,1.247
"(130, 150)",0.35342930761716845,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.233
"(130, 155)",10.748419629736983,-0.44261549830576197,1.2166299999999999,-0.3996803987067743,1.221
"(130, 160)",0.0570147120736483,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.202
"(130, 165)",0.9624023614449523,-0.45509460245752154,1.1876300000000002,-0.4590215932745778,1.187
"(130, 170)",0.7092802841467616,-0.4615872272749404,1.17326,-0.4590215932745778,1.175
"(130, 175)",6.9029053962202385,-0.468236931725039,1.15893,-0.49741883681845067,1.16
"(135, 145)",0.54037942227029,-0.41811107560776173,1.23934,-0.4171336912267165,1.237
"(135, 150)",0.30504002190207785,-0.4238357555543031,1.22455,-0.4241150082346934,1.226
"(135, 155)",9.244489343725458,-0.42971751513352396,1.2097900000000001,-0.3926990816987974,1.215
"(135, 160)",0.8054530825566221,-0.435738901052904,1.19512,-0.4328416544946645,1.197
"(135, 165)",11.051127813056073,-0.4419173666049643,1.1805400000000001,-0.39618974020278586,1.183
"(135, 170)",0.39924323992138555,-0.4482703650822235,1.16607,-0.44680428851061826,1.167
"(135, 175)",2.222778058579066,-0.4547978964846826,1.15165,-0.4642575810305605,1.151
"(135, 180)",8.734554023705687,-0.46151741410486036,1.13728,-0.4991641660704449,1.139
"(140, 135)",0.6727924379928367,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2690000000000001
"(140, 150)",0.43977240238826265,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.22
"(140, 155)",0.3120543958758962,-0.4166449990360863,1.20319,-0.4153883619747223,1.203
"(140, 160)",7.321413147146617,-0.4225442119078271,1.1884299999999999,-0.3926990816987974,1.193
"(140, 165)",1.4982513435887685,-0.4285830511197275,1.17374,-0.42236967898269917,1.173
"(140, 170)",0.24222944820929995,-0.4347964232568273,1.15916,-0.4345869837466587,1.158
"(140, 175)",0.5137311210251556,-0.4411843283191268,1.14467,-0.4433136300066298,1.1440000000000001
"(140, 180)",0.22294114621167108,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.1300000000000001
"(140, 185)",1.8262947629462063,-0.45450119051184323,1.1158400000000002,-0.46251225177856625,1.115
"(140, 190)",0.17771419680223713,-0.4614301476422611,1.10147,-0.46076692252657203,1.101
"(145, 150)",3.4523496800718756,-0.39784780299210754,1.21164,-0.3839724354388263,1.213
"(145, 155)",5.238396003368183,-0.40343285659848926,1.19678,-0.3822271061868321,1.2
"(145, 160)",0.2732097652011043,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.181
"(145, 165)",5.76569186941573,-0.4150916560018114,1.16727,-0.3909537524468032,1.169
"(145, 170)",7.55167709566246,-0.4211654017987516,1.15253,-0.389208423194809,1.156
"(145, 175)",9.360705541881954,-0.42739622722837134,1.1379599999999999,-0.38746309394281475,1.1440000000000001
"(145, 180)",0.6464955384640473,-0.4338015855831907,1.12344,-0.43633231299865294,1.122
"(145, 185)",0.9933995058845915,-0.4403989301557294,1.1089000000000002,-0.43633231299865294,1.107
"(145, 190)",0.4852720648186641,-0.4471882609459872,1.09444,-0.44505895925862404,1.095
"(145, 195)",0.5046722316945156,-0.4541695779539645,1.08005,-0.4520402762666009,1.081
"(145, 200)",0.6423726963276843,-0.46136033447218106,1.06572,-0.4642575810305605,1.065
"(150, 150)",0.34243877992949295,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.207
"(150, 155)",2.3870209420788573,-0.3900810878207326,1.19061,-0.38048177693483787,1.193
"(150, 160)",3.658181564911569,-0.39568359471963466,1.1757600000000001,-0.38048177693483787,1.177
"(150, 165)",0.4135728484010469,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.161
"(150, 170)",0.2304743606707633,-0.4073423941229566,1.14618,-0.4066617157147512,1.147
"(150, 175)",0.550825738028623,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.133
"(150, 180)",3.420560240659715,-0.4196818719345565,1.11679,-0.40491638646275696,1.12
"(150, 185)",2.057225092987528,-0.4261221368744157,1.1021800000000002,-0.4171336912267165,1.1
"(150, 190)",0.33160681896956723,-0.43273693473947406,1.08763,-0.4328416544946645,1.086
"(150, 195)",0.39485595121946543,-0.4395611721147721,1.07313,-0.43807764225064716,1.072
"(150, 200)",0.564706125183416,-0.4465773957077892,1.05872,-0.44505895925862404,1.061
"(150, 205)",0.45315487455428344,-0.45382051210356567,1.04434,-0.45553093477058937,1.043
"(150, 210)",0.32455084454025096,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.031
"(155, 155)",0.4408307410505213,-0.3765722394102964,1.18449,-0.3752457891788552,1.183
"(155, 175)",0.3913839933481085,-0.3992789729787427,1.12513,-0.3996803987067743,1.127
"(155, 180)",2.101134012016816,-0.405370172068203,1.11036,-0.39618974020278586,1.112
"(155, 190)",1.3728539828458943,-0.4180936223152416,1.08102,-0.41189770347073384,1.082
"(155, 195)",0.16087523158799505,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.066
"(155, 200)",0.847400185469352,-0.4315850174331577,1.05193,-0.42760566673868183,1.052
"(155, 205)",0.3162496353896001,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",0.26121106683372336,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.024
"(155, 215)",0.6382910436867986,-0.453436539668127,1.0087599999999999,-0.4502949470146067,1.0090000000000001
"(155, 220)",0.28175173070327036,-0.46116834825446196,0.994568,-0.46251225177856625,0.995
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.19361276264828495,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.979
"(160, 160)",0.4041234883372192,-0.3681946590007239,1.17436,-0.3665191429188841,1.174
"(160, 195)",0.28218636074547804,-0.4097334951981888,1.05996,-0.4084070449667454,1.06
"(160, 200)",0.36696320936059645,-0.4163831996482872,1.04536,-0.4171336912267165,1.047
"(160, 205)",2.3655270740695262,-0.4232597969011449,1.03081,-0.41189770347073384,1.031
"(160, 210)",0.21610614456439325,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.016
"(160, 215)",0.20822372900334168,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.32614061271947165,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.986
"(160, 225)",0.32854327199346595,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.972
"(160, 230)",0.27868587418045093,-0.4610636284993421,0.959166,-0.46251225177856625,0.9590000000000001
"(165, 195)",4.507140282301144,-0.3945142241207982,1.0537200000000002,-0.373500459926861,1.056
"(165, 200)",6.172984992437639,-0.40098939564569713,1.03902,-0.37175513067486676,1.042
"(165, 205)",2.141670379595214,-0.40765655338831563,1.0243900000000001,-0.3979350694547801,1.028
"(165, 210)",0.5257221137093103,-0.41455060393369303,1.00982,-0.4171336912267165,1.01
"(165, 215)",0.3623705026922305,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.997
"(165, 220)",0.07027251932368908,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.981
"(165, 225)",0.11438980009500933,-0.4366115656789016,0.966507,-0.43633231299865294,0.966
"(165, 230)",0.8835053045333864,-0.4444480940203559,0.9522480000000001,-0.4398229715026414,0.9520000000000001
"(165, 235)",0.2285156902278968,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9380000000000001
"(165, 240)",0.1858171664651881,-0.4609589087442223,0.923916,-0.46076692252657203,0.923
"(170, 205)",4.948078299274651,-0.3918438703652469,1.0182,-0.3682644721708783,1.0230000000000001
"(170, 210)",0.5450512804947333,-0.3985284814003853,1.00355,-0.3996803987067743,1.006
"(170, 215)",0.2181444840526356,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.988
"(170, 220)",0.5449957148387625,-0.41257838187893947,0.974365,-0.41189770347073384,0.977
"(170, 225)",0.2785360028828993,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9590000000000001
"(170, 230)",1.3173244750974014,-0.427570760153571,0.945574,-0.42062434973070495,0.9450000000000001
"(170, 235)",0.3039677862592685,-0.4354596483725852,0.931285,-0.43633231299865294,0.93
"(170, 240)",0.21349353911844718,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.916
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.2968218746728192,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.889
"(175, 210)",0.3775946131954967,-0.38229691935683796,0.9975040000000002,-0.38048177693483787,0.997
"(175, 215)",4.803227745235735,-0.38898153039197636,0.982768,-0.3647738136668899,0.985
"(175, 220)",0.3988974558369867,-0.395875580937354,0.968131,-0.3979350694547801,0.968
"(175, 225)",0.3307046330869026,-0.4030314308705305,0.9536330000000001,-0.4014257279587685,0.9530000000000001
"(175, 230)",0.05941061792434542,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.1776475559519072,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.925
"(175, 240)",0.11530230640953315,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.911
"(175, 245)",0.2452317191783605,-0.43420301131114947,0.896186,-0.4328416544946645,0.896
"(175, 250)",0.20052210137985202,-0.4427202180608818,0.881995,-0.4415683007546356,0.882
"(175, 255)",0.18186989153000407,-0.4515515840759732,0.867816,-0.4520402762666009,0.867
"(180, 205)",0.19939561929655106,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.24686902818947454,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.0050000000000001
"(180, 220)",3.766289364288395,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.964
"(180, 225)",1.6841285521541896,-0.38585739103090644,0.9475690000000001,-0.3769911184308494,0.9480000000000001
"(180, 230)",0.26716788508470074,-0.3930132409640832,0.933021,-0.39444441095079164,0.933
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.23063034246113148,-0.4080754324087943,0.90412,-0.4084070449667454,0.903
"(180, 245)",0.12580209089633412,-0.41603413379788834,0.889721,-0.4153883619747223,0.89
"(180, 250)",0.2970806670692009,-0.42427208786730164,0.875429,-0.4258603374866876,0.876
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.2843495661614306,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",2.9934378579109904,-0.36845645838852303,0.941791,-0.35255650890293033,0.9420000000000001
"(185, 230)",3.9122482976439197,-0.37535050893390065,0.927162,-0.35430183815492455,0.929
"(185, 235)",0.1275345451002955,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.22994703556142732,-0.38988910160301327,0.898012,-0.389208423194809,0.899
"(185, 245)",0.11519411766239364,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.884
"(185, 250)",0.2941250648270597,-0.40552725170088255,0.86911,-0.4066617157147512,0.868
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.12323911823885259,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.0968018582266782,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8270000000000001
"(185, 270)",0.15385221787912193,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8130000000000001
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.07784029229144077,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.25834257824092,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.862
"(190, 255)",5.041796655905863,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.853
"(190, 260)",0.45669581391302067,-0.4027172716051717,0.834434,-0.40491638646275696,0.833
"(190, 265)",0.17181620347792212,-0.4113391981100236,0.820249,-0.41189770347073384,0.8210000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.19685442571467854,-0.42968260854848417,0.792022,-0.42935099599067605,0.793
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.12999785627114552,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.22482228460858114,-0.3827157983773166,0.828528,-0.3839724354388263,0.8290000000000001
"(195, 265)",5.328625821520467,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.05191084450094102,-0.40863393776943235,0.785807,-0.4084070449667454,0.786
"(195, 280)",0.1980663332788947,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.771
"(195, 285)",0.041795238929109045,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.250693399586042,-0.36238271259158283,0.82284,-0.36302848441489566,0.8240000000000001
"(200, 265)",0.253343822835891,-0.37030650739563686,0.808439,-0.37175513067486676,0.809
"(200, 270)",3.5368111246693363,-0.3785793680500902,0.794131,-0.3560471674069188,0.797
"(200, 275)",0.2271070624456772,-0.387218747847462,0.779902,-0.38571776469082053,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.17713204611846425,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.751
"(200, 290)",0.13814822293050136,-0.4154930817297702,0.737716,-0.4153883619747223,0.737
"(200, 295)",0.02990129541840942,-0.42579052431653674,0.723848,-0.4258603374866876,0.724
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.1342062119450244,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.877
"(205, 270)",0.15632611997475596,-0.3571641781281196,0.788635,-0.357792496658913,0.788
"(205, 275)",3.5199908865524945,-0.3654021321975329,0.774297,-0.342084533390965,0.776
