,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 35)",7.380283745713468,-0.44840999142238314,1.6536600000000001,-0.42760566673868183,1.6620000000000001
"(70, 40)",2.248010882927662,-0.45291294089252876,1.6389500000000001,-0.4590215932745778,1.643
"(70, 45)",14.06109713275955,-0.45750315682527365,1.62421,-0.4991641660704449,1.623
"(70, 50)",15.172415591890367,-0.4621631859280986,1.60949,-0.4171336912267165,1.617
"(70, 55)",10.115425373244458,-0.4669279347860429,1.59483,-0.49741883681845067,1.597
"(75, 35)",1.6003233307845544,-0.4391073865092534,1.64665,-0.4433136300066298,1.6500000000000001
"(75, 40)",4.2209977384567825,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.6320000000000001
"(75, 45)",8.046851262564243,-0.4480609255719843,1.61703,-0.4241150082346934,1.616
"(75, 50)",0.9578910274126213,-0.4526511415047296,1.60226,-0.45553093477058937,1.602
"(75, 55)",13.236309026038732,-0.4573460771925939,1.58755,-0.49741883681845067,1.582
"(75, 60)",37.20570753171128,-0.46212827934305833,1.57287,-0.3490658503989419,1.588
"(75, 65)",9.267366605055942,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.557
"(75, 75)",0.9446271001157049,-0.47705084444761026,1.53679,-0.47822021504651424,1.541
"(80, 25)",0.2330043329446036,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.676
"(80, 45)",6.029041733852745,-0.4385314278560952,1.61,-0.42062434973070495,1.613
"(80, 50)",1.2499986669324183,-0.44306928391128064,1.59519,-0.44680428851061826,1.596
"(80, 55)",1.11459726425387,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.577
"(80, 60)",1.8821669376529913,-0.4523893421169305,1.56566,-0.44680428851061826,1.568
"(80, 65)",15.181314217849836,-0.4571889975599146,1.5509700000000002,-0.5044001538264276,1.549
"(80, 70)",11.831167083758132,-0.46209337275801854,1.53632,-0.4991641660704449,1.539
"(80, 75)",10.117700694950054,-0.46708501441872263,1.5217100000000001,-0.4991641660704449,1.52
"(85, 35)",1.4485693634061485,-0.4202578305877145,1.63999,-0.4241150082346934,1.637
"(85, 50)",2.263912056674633,-0.43338270656271227,1.58827,-0.4345869837466587,1.599
"(85, 55)",5.662356610363684,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.575
"(85, 60)",0.8192530083661613,-0.44256313842820205,1.55861,-0.44505895925862404,1.558
"(85, 65)",0.1593302535341705,-0.447292980701107,1.54383,-0.44680428851061826,1.544
"(85, 70)",1.0119934935602122,-0.45211008943661124,1.52912,-0.4520402762666009,1.534
"(85, 75)",6.652353956645011,-0.4570319179272353,1.51444,-0.43633231299865294,1.5210000000000001
"(85, 80)",13.170705272550649,-0.46205846617297874,1.49981,-0.5044001538264276,1.502
"(85, 85)",9.29941850028907,-0.46717228088132234,1.4852100000000001,-0.49741883681845067,1.484
"(85, 95)",1.545768886476013,-0.47774897614840794,1.45626,-0.47996554429850846,1.463
"(90, 40)",1.3616101920891353,-0.414917123076612,1.6185,-0.41887902047871073,1.617
"(90, 60)",3.8774293036165357,-0.4326322149843542,1.55172,-0.42062434973070495,1.553
"(90, 65)",0.3042078254987138,-0.4372922440871796,1.53685,-0.43633231299865294,1.537
"(90, 70)",9.029294573752098,-0.44202208636008367,1.52206,-0.41364303272272807,1.5270000000000001
"(90, 75)",0.2743300849178669,-0.44687410168062813,1.5073200000000002,-0.44680428851061826,1.506
"(90, 80)",23.842458582896093,-0.4518133834637723,1.4926300000000001,-0.3752457891788552,1.5030000000000001
"(90, 85)",12.435697678631515,-0.4568573850020359,1.4778700000000002,-0.49741883681845067,1.481
"(90, 90)",10.733452298543813,-0.46200610629541927,1.46322,-0.49741883681845067,1.465
"(90, 95)",10.084639390386496,-0.46727700063644173,1.4486800000000002,-0.5009094953224391,1.446
"(90, 100)",0.6226498713135629,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.432
"(95, 60)",0.3055451992405868,-0.4226140250779069,1.55243,-0.42236967898269917,1.551
"(95, 70)",3.037498769816024,-0.4318468168209568,1.51519,-0.42236967898269917,1.518
"(95, 75)",0.3666209272734866,-0.4366115656789016,1.50028,-0.43633231299865294,1.502
"(95, 80)",9.09709976660151,-0.4414810342919657,1.4854100000000001,-0.41189770347073384,1.485
"(95, 85)",1.3424121144552568,-0.4464377693676296,1.47059,-0.4433136300066298,1.466
"(95, 90)",2.3404223864660345,-0.45149922419841326,1.45591,-0.4590215932745778,1.453
"(95, 95)",13.18462037535466,-0.45668285207683645,1.4413300000000002,-0.5009094953224391,1.442
"(95, 100)",10.451633995660822,-0.46197119971037903,1.42681,-0.49741883681845067,1.426
"(95, 105)",2.4995064991864555,-0.4673642670990419,1.4123100000000002,-0.4590215932745778,1.415
"(100, 60)",1.021386229049182,-0.4125085687088599,1.54584,-0.4153883619747223,1.548
"(100, 65)",1.4824125076342016,-0.41699406488648516,1.53098,-0.41364303272272807,1.536
"(100, 70)",0.6369749647475323,-0.4215842808192303,1.51615,-0.42236967898269917,1.5190000000000001
"(100, 80)",1.0485645225989524,-0.43102651207251963,1.47859,-0.42935099599067605,1.483
"(100, 85)",7.839610666922063,-0.4359134339781039,1.46371,-0.4101523742187396,1.467
"(100, 90)",1.3234639352294637,-0.4408876223462874,1.4489,-0.44505895925862404,1.451
"(100, 95)",14.863365372313636,-0.4459839837621109,1.43417,-0.39618974020278586,1.441
"(100, 100)",1.7905709306590083,-0.4511850649330542,1.4195600000000002,-0.4572762640225836,1.419
"(100, 105)",14.911137751973554,-0.4564908658591169,1.40504,-0.507890812330416,1.405
"(100, 110)",9.690250284940912,-0.4619188398328191,1.39049,-0.49567350756645645,1.3880000000000001
"(100, 115)",2.0070281237684515,-0.4674689868541613,1.37595,-0.46076692252657203,1.379
"(100, 135)",0.3484512175736734,-0.49097857187852467,1.32742,-0.492182849062468,1.328
"(105, 85)",3.505116517398209,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.457
"(105, 90)",1.0484399668762847,-0.43017130073904264,1.44211,-0.4310963252426703,1.447
"(105, 95)",0.5927643775849135,-0.4351629423997463,1.42734,-0.43633231299865294,1.425
"(105, 100)",0.944894281846221,-0.44027675710808944,1.41258,-0.4433136300066298,1.411
"(105, 105)",1.1516411920248903,-0.4454952915715529,1.3979800000000002,-0.4415683007546356,1.397
"(105, 110)",1.3409166149498548,-0.45083599908265537,1.38331,-0.45553093477058937,1.383
"(105, 115)",17.018274062374417,-0.4562988796413978,1.3687,-0.5166174585903871,1.368
"(105, 120)",9.91730290723023,-0.4618664799552592,1.35419,-0.49741883681845067,1.354
"(110, 80)",1.1852904800297952,-0.4098382149533084,1.46529,-0.4101523742187396,1.471
"(110, 85)",0.5526332956381846,-0.41453315064117335,1.45037,-0.4153883619747223,1.448
"(110, 90)",3.243591900285653,-0.4193328060841577,1.4354900000000002,-0.4084070449667454,1.435
"(110, 100)",7.633861826920782,-0.4292637295280053,1.40578,-0.40317105721076274,1.41
"(110, 105)",5.520503836094158,-0.4343775442363489,1.39104,-0.4153883619747223,1.395
"(110, 110)",0.9430550823093536,-0.43963098528485167,1.3763,-0.4415683007546356,1.3800000000000001
"(110, 115)",0.0812759814595655,-0.4449891460884743,1.36162,-0.44505895925862404,1.362
"(110, 120)",1.53655335718075,-0.4504694799397364,1.347,-0.45553093477058937,1.35
"(110, 125)",0.33928635014681474,-0.4560719868386385,1.33241,-0.4572762640225836,1.332
"(110, 130)",9.651788041426526,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.318
"(110, 150)",1.2763930224303108,-0.48619636972806024,1.2698,-0.4904375198104738,1.2730000000000001
"(110, 155)",0.4673320494889777,-0.4926715412529594,1.2556600000000002,-0.49392817831446223,1.254
"(115, 110)",0.7891277143458207,-0.42828634514688857,1.36946,-0.42935099599067605,1.373
"(115, 115)",3.642838307729199,-0.43355723948791125,1.3547200000000001,-0.42062434973070495,1.357
"(115, 120)",0.32540269930748283,-0.438932853584054,1.33996,-0.4398229715026414,1.341
"(115, 125)",10.822172619668272,-0.4444480940203559,1.3253400000000002,-0.40491638646275696,1.329
"(115, 130)",1.0105701928906858,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.31
"(115, 135)",1.3799031218627642,-0.4558625473283988,1.29616,-0.46076692252657203,1.294
"(115, 140)",1.6428567144017543,-0.4617617602001398,1.2817,-0.45553093477058937,1.282
"(115, 150)",4.0467632607757436,-0.4740314248416597,1.2624,-0.48869219055847957,1.2550000000000001
"(120, 115)",1.0259748834418123,-0.42200315983970893,1.34792,-0.4241150082346934,1.352
"(120, 120)",0.5840234006816802,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.331
"(120, 125)",0.44409915827157403,-0.43268457486191414,1.31843,-0.4310963252426703,1.319
"(120, 130)",0.46596866465758774,-0.4381998152982165,1.30374,-0.43807764225064716,1.306
"(120, 135)",0.6104030513555928,-0.44387213536719816,1.28913,-0.4415683007546356,1.289
"(120, 140)",4.015218874916312,-0.4496666284838189,1.27455,-0.4345869837466587,1.278
"(120, 145)",1.7958928494977833,-0.4556182012331198,1.25998,-0.46251225177856625,1.2610000000000001
"(120, 150)",6.415460341812021,-0.4617094003225799,1.24546,-0.4852015320544911,1.234
"(120, 165)",0.6330509816410839,-0.4809254753870378,1.20244,-0.4834562028024969,1.203
"(120, 170)",0.8058305592718406,-0.48766244629973565,1.18817,-0.4904375198104738,1.186
"(125, 125)",0.5507343374961706,-0.42078142936331275,1.31168,-0.42236967898269917,1.31
"(125, 130)",0.09066571082108783,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.297
"(125, 135)",0.3276034181905688,-0.43174209706583744,1.28224,-0.4328416544946645,1.283
"(125, 140)",0.4160105200300657,-0.4374318704273388,1.26753,-0.43633231299865294,1.2690000000000001
"(125, 145)",10.767770229920657,-0.4432612701290002,1.25287,-0.4014257279587685,1.2550000000000001
"(125, 150)",4.6423983399927815,-0.4492302961708208,1.2382700000000002,-0.4310963252426703,1.241
"(125, 155)",3.1164633507755917,-0.45535640184532067,1.22371,-0.4677482395345489,1.225
"(125, 160)",1.4419802471956364,-0.4616395871525003,1.20935,-0.4572762640225836,1.214
"(125, 165)",5.464120408250887,-0.4680973053848789,1.1949500000000002,-0.4904375198104738,1.196
"(125, 170)",4.635050669761095,-0.47471210324993773,1.18059,-0.49392817831446223,1.181
"(130, 135)",4.2752694032058285,-0.419489885716837,1.27556,-0.40317105721076274,1.276
"(130, 140)",0.28860685330783614,-0.42505748603069904,1.26076,-0.4241150082346934,1.26
"(130, 145)",1.0269982598125216,-0.4307647126847205,1.24601,-0.4310963252426703,1.2510000000000001
"(130, 150)",2.019621857774896,-0.4366115656789016,1.2313100000000001,-0.43807764225064716,1.241
"(130, 155)",10.772752283033372,-0.44261549830576197,1.2166299999999999,-0.3996803987067743,1.222
"(130, 160)",0.9376341372290952,-0.4487765105653021,1.2020600000000001,-0.44505895925862404,1.201
"(130, 165)",2.991438954033777,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.173
"(130, 170)",0.9980229682615808,-0.4615872272749404,1.17326,-0.4642575810305605,1.177
"(130, 175)",6.522436665759288,-0.468236931725039,1.15893,-0.49567350756645645,1.155
"(135, 145)",0.2584405261598602,-0.41811107560776173,1.23934,-0.4171336912267165,1.239
"(135, 150)",0.3249855879341986,-0.4238357555543031,1.22455,-0.4241150082346934,1.223
"(135, 155)",4.851364441262468,-0.42971751513352396,1.2097900000000001,-0.4101523742187396,1.208
"(135, 160)",1.8549573469138623,-0.435738901052904,1.19512,-0.42935099599067605,1.2
"(135, 165)",0.8134420949488291,-0.4419173666049643,1.1805400000000001,-0.44505895925862404,1.182
"(135, 170)",0.20031823671811771,-0.4482703650822235,1.16607,-0.4485496177626125,1.167
"(135, 175)",1.480721960349061,-0.4547978964846826,1.15165,-0.46076692252657203,1.154
"(135, 180)",5.906032408222052,-0.46151741410486036,1.13728,-0.48694686130648535,1.139
"(140, 135)",0.6727924379928367,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2690000000000001
"(140, 150)",0.26948305482557694,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.219
"(140, 155)",0.2704755139351922,-0.4166449990360863,1.20319,-0.4171336912267165,1.202
"(140, 160)",0.7027425600456711,-0.4225442119078271,1.1884299999999999,-0.42062434973070495,1.191
"(140, 165)",5.881195807876443,-0.4285830511197275,1.17374,-0.40491638646275696,1.181
"(140, 170)",0.5975389333029537,-0.4347964232568273,1.15916,-0.4328416544946645,1.161
"(140, 175)",0.46558718874892846,-0.4411843283191268,1.14467,-0.4398229715026414,1.143
"(140, 180)",1.3861339638666388,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.137
"(140, 185)",1.0034491033027115,-0.45450119051184323,1.1158400000000002,-0.4572762640225836,1.112
"(140, 190)",1.1660862410872166,-0.4614301476422611,1.10147,-0.4572762640225836,1.098
"(145, 150)",2.346455360656549,-0.39784780299210754,1.21164,-0.3926990816987974,1.202
"(145, 155)",1.860070645172261,-0.40343285659848926,1.19678,-0.39618974020278586,1.194
"(145, 160)",2.1400385740567964,-0.4091924431300704,1.1819700000000002,-0.4014257279587685,1.187
"(145, 165)",5.481479302663223,-0.4150916560018114,1.16727,-0.3979350694547801,1.185
"(145, 170)",4.65994718005332,-0.4211654017987516,1.15253,-0.4014257279587685,1.1500000000000001
"(145, 175)",1.8329350505740485,-0.42739622722837134,1.1379599999999999,-0.4310963252426703,1.1300000000000001
"(145, 180)",0.21162637737462153,-0.4338015855831907,1.12344,-0.4345869837466587,1.124
"(145, 185)",2.6259000964942922,-0.4403989301557294,1.1089000000000002,-0.43633231299865294,1.121
"(145, 190)",1.353771963535423,-0.4471882609459872,1.09444,-0.4415683007546356,1.097
"(145, 195)",1.402488740732998,-0.4541695779539645,1.08005,-0.4572762640225836,1.074
"(145, 200)",0.9453936590824104,-0.46136033447218106,1.06572,-0.4572762640225836,1.064
"(150, 150)",0.5999923880622252,-0.3846182072619906,1.2055200000000001,-0.3822271061868321,1.205
"(150, 155)",1.847714667382804,-0.3900810878207326,1.19061,-0.38571776469082053,1.198
"(150, 160)",1.9764721393745255,-0.39568359471963466,1.1757600000000001,-0.38746309394281475,1.175
"(150, 165)",1.0158808422612424,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.156
"(150, 170)",1.3930947312401665,-0.4073423941229566,1.14618,-0.4014257279587685,1.147
"(150, 175)",1.1993674106876673,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.1260000000000001
"(150, 180)",1.9664859399411914,-0.4196818719345565,1.11679,-0.41189770347073384,1.121
"(150, 185)",0.5539869228262524,-0.4261221368744157,1.1021800000000002,-0.42760566673868183,1.1
"(150, 190)",1.7363833878944854,-0.43273693473947406,1.08763,-0.4310963252426703,1.096
"(150, 195)",0.39485595121946543,-0.4395611721147721,1.07313,-0.43807764225064716,1.072
"(150, 200)",1.1171924714712433,-0.4465773957077892,1.05872,-0.44505895925862404,1.064
"(150, 205)",0.8053492355905935,-0.45382051210356567,1.04434,-0.4572762640225836,1.046
"(150, 210)",0.6550314569210952,-0.46127306800958134,1.0300300000000002,-0.4642575810305605,1.029
"(155, 155)",1.1306202188701355,-0.3765722394102964,1.18449,-0.3769911184308494,1.19
"(155, 175)",1.088124270548,-0.3992789729787427,1.12513,-0.3979350694547801,1.12
"(155, 180)",2.5104792091099437,-0.405370172068203,1.11036,-0.39444441095079164,1.108
"(155, 190)",0.4369660822376444,-0.4180936223152416,1.08102,-0.41887902047871073,1.083
"(155, 195)",1.9515019489666419,-0.42474332676534,1.0664300000000002,-0.42062434973070495,1.075
"(155, 200)",1.9145190624091868,-0.4315850174331577,1.05193,-0.4345869837466587,1.043
"(155, 205)",0.3162496353896001,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",2.440798400582478,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0110000000000001
"(155, 215)",0.8687538476799228,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.0050000000000001
"(155, 220)",0.6928385884204246,-0.46116834825446196,0.994568,-0.4642575810305605,0.993
"(155, 225)",0.9254712880116891,-0.4691619562285956,0.9931949999999999,-0.47123889803853736,0.989
"(155, 230)",0.4971663738830077,-0.4774173635905288,0.9793220000000001,-0.47996554429850846,0.979
"(160, 160)",1.9491846947860185,-0.3681946590007239,1.17436,-0.3682644721708783,1.184
"(160, 195)",1.0079790990852557,-0.4097334951981888,1.05996,-0.4101523742187396,1.055
"(160, 200)",1.2974635715494007,-0.4163831996482872,1.04536,-0.42062434973070495,1.05
"(160, 205)",1.6003690776973787,-0.4232597969011449,1.03081,-0.4171336912267165,1.026
"(160, 210)",1.304726258157499,-0.4303458336642416,1.0163300000000002,-0.4241150082346934,1.0150000000000001
"(160, 215)",0.20822372900334168,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.08375323224128607,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.988
"(160, 225)",0.5053868814193917,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.971
"(160, 230)",0.9703785837878671,-0.4610636284993421,0.959166,-0.46076692252657203,0.964
"(165, 195)",2.7365176067291332,-0.3945142241207982,1.0537200000000002,-0.38746309394281475,1.065
"(165, 200)",2.502714487472244,-0.40098939564569713,1.03902,-0.389208423194809,1.037
"(165, 205)",1.3186351754881172,-0.40765655338831563,1.0243900000000001,-0.4014257279587685,1.0230000000000001
"(165, 210)",1.2901619181188213,-0.41455060393369303,1.00982,-0.41189770347073384,1.004
"(165, 215)",0.15592785842585377,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.995
"(165, 220)",1.3825923878952135,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.974
"(165, 225)",0.8024578645286318,-0.4366115656789016,0.966507,-0.4345869837466587,0.97
"(165, 230)",0.5700675523695133,-0.4444480940203559,0.9522480000000001,-0.4415683007546356,0.9530000000000001
"(165, 235)",0.4532597822273762,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9400000000000001
"(165, 240)",0.6819563602148431,-0.4609589087442223,0.923916,-0.4590215932745778,0.921
"(170, 205)",2.803510158045153,-0.3918438703652469,1.0182,-0.37873644768284365,1.022
"(170, 210)",0.3164542022001302,-0.3985284814003853,1.00355,-0.3979350694547801,1.0050000000000001
"(170, 215)",0.46181734918259043,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.987
"(170, 220)",1.153569983244681,-0.41257838187893947,0.974365,-0.4171336912267165,0.978
"(170, 225)",1.219943509764982,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.966
"(170, 230)",1.1315745461458429,-0.427570760153571,0.945574,-0.4258603374866876,0.9510000000000001
"(170, 235)",0.5649516312676762,-0.4354596483725852,0.931285,-0.4345869837466587,0.934
"(170, 240)",0.20063279782985236,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.9835226326239669,-0.4608367356965828,0.8888210000000001,-0.4572762640225836,0.885
"(175, 210)",0.3030209566106373,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.996
"(175, 215)",3.127849360663607,-0.38898153039197636,0.982768,-0.373500459926861,0.986
"(175, 220)",0.6869319761313094,-0.395875580937354,0.968131,-0.39444441095079164,0.965
"(175, 225)",0.6743774997429066,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9570000000000001
"(175, 230)",1.0980000844961075,-0.4104141736064666,0.939164,-0.4084070449667454,0.934
"(175, 235)",1.3223016513658914,-0.4180761690227217,0.9247890000000001,-0.41364303272272807,0.93
"(175, 240)",1.1671497701636437,-0.42599996382677596,0.9104320000000001,-0.4310963252426703,0.914
"(175, 245)",0.4390180933959865,-0.43420301131114947,0.896186,-0.4345869837466587,0.894
"(175, 250)",0.40838272883369864,-0.4427202180608818,0.881995,-0.4433136300066298,0.88
"(175, 255)",0.7585272532085205,-0.4515515840759732,0.867816,-0.4520402762666009,0.864
"(180, 205)",1.3819362188649065,-0.35960763908091176,1.019,-0.36302848441489566,1.025
"(180, 210)",1.0742164540302026,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,0.999
"(180, 220)",3.1283556136692643,-0.3789633404855286,0.9621620000000002,-0.36302848441489566,0.965
"(180, 225)",1.0660873220469669,-0.38585739103090644,0.9475690000000001,-0.38048177693483787,0.9460000000000001
"(180, 230)",0.5922435660762332,-0.3930132409640832,0.933021,-0.39618974020278586,0.933
"(180, 235)",0.7012846159577409,-0.40041343699253895,0.918544,-0.3996803987067743,0.922
"(180, 240)",0.6804689092638425,-0.4080754324087943,0.90412,-0.40491638646275696,0.906
"(180, 245)",0.8226026540321434,-0.41603413379788834,0.889721,-0.41887902047871073,0.893
"(180, 250)",0.11659972685845454,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.3392577546063976,-0.4328416544945939,0.8611780000000001,-0.4345869837466587,0.862
"(180, 260)",0.3753484762500005,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.849
"(180, 265)",0.4073149000280078,-0.4509581721302949,0.833133,-0.4520402762666009,0.835
"(185, 225)",2.0131038405605945,-0.36845645838852303,0.941791,-0.357792496658913,0.9410000000000001
"(185, 230)",3.7641659604482687,-0.37535050893390065,0.927162,-0.3560471674069188,0.933
"(185, 235)",1.109184298831201,-0.3824889055745575,0.912595,-0.3839724354388263,0.918
"(185, 240)",0.9522998110868599,-0.38988910160301327,0.898012,-0.38571776469082053,0.895
"(185, 245)",0.7333157415102759,-0.3975510970192686,0.8835280000000001,-0.39444441095079164,0.886
"(185, 250)",0.40477183602740385,-0.40552725170088255,0.86911,-0.40317105721076274,0.869
"(185, 255)",1.176972678316393,-0.41380011235533565,0.854813,-0.4153883619747223,0.849
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",0.3897482321159056,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8250000000000001
"(185, 270)",0.3174456070869796,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8140000000000001
"(185, 275)",0.2893870126690089,-0.4503124003070571,0.798556,-0.4520402762666009,0.798
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.45529345360869933,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.861
"(190, 255)",0.44730957086493983,-0.3944269576581987,0.8487290000000001,-0.3926990816987974,0.847
"(190, 260)",0.13369859039501797,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.10130072457293196,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.19157610588418353,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.807
"(190, 275)",0.48804550032685273,-0.42968260854848417,0.792022,-0.4328416544946645,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",1.2875340206045947,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9380000000000001
"(195, 250)",0.29876338551707365,-0.36709510157196745,0.857428,-0.3665191429188841,0.856
"(195, 255)",0.20835122550447982,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.843
"(195, 260)",0.3773244298268966,-0.3827157983773166,0.828528,-0.38048177693483787,0.8280000000000001
"(195, 265)",0.7930482513004874,-0.39100611232428983,0.8141520000000001,-0.38746309394281475,0.8170000000000001
"(195, 270)",0.6286512409603013,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.797
"(195, 275)",0.1611838341922576,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.4488420789029225,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.774
"(195, 285)",0.4107549890949481,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.5839479042334434,-0.36238271259158283,0.82284,-0.36128315516290144,0.8200000000000001
"(200, 265)",0.3090111556727676,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",0.6109720208789295,-0.3785793680500902,0.794131,-0.3769911184308494,0.797
"(200, 275)",1.0152642894033634,-0.387218747847462,0.779902,-0.38571776469082053,0.785
"(200, 280)",0.34144066701140563,-0.3962246467877526,0.765766,-0.39618974020278586,0.764
"(200, 285)",0.28454525335592845,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.753
"(200, 290)",0.7136192654860269,-0.4154930817297702,0.737716,-0.4153883619747223,0.734
"(200, 295)",0.23475819857848937,-0.42579052431653674,0.723848,-0.4241150082346934,0.724
"(200, 300)",0.24276271424896967,-0.43659411238638146,0.710276,-0.43807764225064716,0.711
"(205, 245)",0.5669809233769736,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.879
"(205, 270)",0.28193308837056563,-0.3571641781281196,0.788635,-0.357792496658913,0.79
