,RMSE,Error > 1m
"(85, 80)",3.0543665588204183,True
"(85, 85)",6.69961636561524,True
"(85, 95)",3.3883738316604193,True
"(90, 40)",10.96016499788292,True
"(90, 60)",5.231653995093935,True
"(90, 65)",3.776018785310765,True
"(90, 70)",13.41116618801338,True
"(90, 75)",2.6852888413067837,True
"(90, 80)",15.84771818984134,True
"(90, 85)",15.092347978325796,True
"(90, 90)",13.362021519926692,True
"(90, 95)",6.453721846943183,True
"(90, 100)",5.112466964870485,True
"(95, 60)",6.983661815965031,True
"(95, 70)",5.115560815929747,True
"(95, 75)",3.0506135720832854,True
"(95, 80)",12.741774100333211,True
"(95, 85)",3.6483261813215715,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",14.766713418939297,True
"(95, 100)",7.915535501824139,True
"(95, 105)",24.351157873854767,True
"(100, 60)",9.102615162604451,True
"(100, 65)",1.3682890578161424,True
"(100, 70)",6.68430890045586,True
"(100, 80)",4.4193009034228465,True
"(100, 85)",10.45102652588472,True
"(100, 90)",3.94185596675747,True
"(100, 95)",13.212895596976464,True
"(100, 100)",3.103361723315145,True
"(100, 105)",4.395716563329543,True
"(100, 110)",7.6798500719553395,True
"(100, 115)",18.78823684068313,True
"(100, 135)",2.611534378693687,True
"(105, 85)",2.028761745823676,True
"(105, 90)",3.3925543818324653,True
"(105, 95)",5.969656382796274,True
"(105, 100)",2.839503906331967,True
"(105, 105)",3.1088962128222786,True
"(105, 110)",4.18992928513435,True
"(105, 115)",4.28212853067789,True
"(105, 120)",12.365047251028617,True
"(110, 80)",7.843071834214196,True
"(110, 85)",2.5062548804230596,True
"(110, 90)",1.1428200921312142,True
"(110, 100)",13.141555794401466,True
"(110, 105)",9.523130588299185,True
"(110, 110)",5.89222914895322,True
"(110, 115)",7.330804922982764,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",2.630889154225493,True
"(110, 130)",7.302745751737159,True
"(110, 150)",3.8675322841775652,True
"(110, 155)",1.3454355887737397,True
"(115, 110)",7.629949807216188,True
"(115, 115)",4.096816899814892,True
"(115, 120)",5.5342463078924595,True
"(115, 125)",11.7936525681285,True
"(115, 130)",3.883197299158437,True
"(115, 135)",0.9629612171003703,False
"(115, 140)",11.323821030246787,True
"(115, 150)",3.8078193431620933,True
"(120, 115)",5.926695802489472,True
"(120, 120)",7.10953634919908,True
"(120, 125)",3.8040278750276997,True
"(120, 130)",1.8657336077808073,True
"(120, 135)",16.085956384616853,True
"(120, 140)",8.060474344929201,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",6.888945306624988,True
"(120, 165)",1.9716281422978166,True
"(120, 170)",12.573128970209961,True
"(125, 125)",1.466374311567793,True
"(125, 130)",6.610315798941182,True
"(125, 135)",1.9136706093229316,True
"(125, 140)",0.582828981858106,False
"(125, 145)",10.767054896747641,True
"(125, 150)",12.24332971675474,True
"(125, 155)",9.25558362998972,True
"(125, 160)",10.668607329315787,True
"(125, 165)",9.294580879594111,True
"(125, 170)",7.578837330624505,True
"(130, 135)",4.824724853890399,True
"(130, 140)",1.8202623703533936,True
"(130, 145)",3.1479301070642034,True
"(130, 150)",4.3379846376239914,True
"(130, 155)",10.434312868219035,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",10.348749079886852,True
"(130, 175)",8.964429284042744,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.6722763670602798,True
"(135, 155)",7.098368059412301,True
"(135, 160)",8.658145320342978,True
"(135, 165)",9.826922466647803,True
"(135, 170)",11.33833392775811,True
"(135, 175)",12.569023765133391,True
"(135, 180)",10.337707766836449,True
"(140, 135)",3.168025981371482,True
"(140, 150)",2.027720036707705,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",5.314724662166578,True
"(140, 165)",6.651893576825772,True
"(140, 170)",12.108022062114147,True
"(140, 175)",1.1349947825874176,True
"(140, 180)",10.723471736118158,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",2.212187808830881,True
"(145, 150)",3.5122272239255743,True
"(145, 155)",4.815122418590603,True
"(145, 160)",2.4231730856558804,True
"(145, 165)",3.305629069159636,True
"(145, 170)",8.8971202041817,True
"(145, 175)",6.204614448103043,True
"(145, 180)",7.541551391825466,True
"(145, 185)",8.893684477986827,True
"(145, 190)",1.4706954001371286,True
"(145, 195)",1.007090113165312,True
"(145, 200)",1.8523341315477795,True
"(150, 150)",0.930438780679837,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",2.94509320822908,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",1.401544942294681,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",1.679423476211717,True
"(150, 185)",1.677484982142433,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.9450508897113221,False
"(150, 200)",2.5422166657385556,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",8.889337444332252,True
"(155, 155)",2.6843312813966747,True
"(155, 175)",1.106553590674517,True
"(155, 180)",4.829840434065945,True
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.4599141184755033,True
"(155, 200)",1.185915035455295,True
"(155, 205)",3.207653358702814,True
"(155, 210)",1.6698234819835491,True
"(155, 215)",7.151957614807898,True
"(155, 220)",1.480193479447524,True
"(155, 225)",0.7524832331366272,False
"(155, 230)",1.4685009256296384,True
"(160, 160)",4.334767462206091,True
"(160, 195)",1.9640957342126728,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",0.9265651900335575,False
"(160, 210)",1.2535757844820323,True
"(160, 215)",3.270784478317327,True
"(160, 220)",1.7776052099205082,True
"(160, 225)",0.6854231662763867,False
"(160, 230)",2.119855520360325,True
"(165, 195)",2.2621583946430426,True
"(165, 200)",3.5773894185654873,True
"(165, 205)",5.037627396293855,True
"(165, 210)",1.308724338909513,True
"(165, 215)",0.5624500670350858,False
"(165, 220)",1.4511280360408008,True
"(165, 225)",6.86386176787317,True
"(165, 230)",1.6444792333560612,True
"(165, 235)",0.648714859658284,False
"(165, 240)",1.3398675043153276,True
"(170, 205)",5.393906014970569,True
"(170, 210)",0.92198723155354,False
"(170, 215)",1.1247074339688505,True
"(170, 220)",1.2403995992899373,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.645924616427496,True
"(170, 235)",6.3798155168578665,True
"(170, 240)",1.9508138781120152,True
"(170, 245)",0.5223552119439688,False
"(170, 250)",1.8491616801375224,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",4.460275285177469,True
"(175, 220)",1.1398789240576197,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.596714652315911,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",7.684606190158101,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",1.2661400767889452,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",2.468800369739696,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",1.6178958251650573,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.2089098512825314,True
"(180, 245)",5.76961025401352,True
"(180, 250)",0.9386149632289355,False
"(180, 255)",0.9615392139586155,False
"(180, 260)",0.9894475017283991,False
"(180, 265)",0.5902091815009666,False
"(185, 225)",3.7118051285195444,True
"(185, 230)",4.899386261921491,True
"(185, 235)",0.5829783214372122,False
"(185, 240)",2.098839437395476,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",6.8242081578166705,True
"(185, 255)",0.8576767483657097,False
"(185, 260)",0.5939223453146559,False
"(185, 265)",1.0571578467787526,True
"(185, 270)",0.8334455056043806,False
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",4.677125812526896,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",1.2114689030312724,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.1806013422634816,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.4890336428277878,False
"(195, 255)",1.4801612489372564,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",4.0780077530208105,True
"(195, 270)",0.27963481891149305,False
"(195, 275)",1.7680235293442101,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.3758654623108975,True
"(195, 290)",0.30968143492944084,False
"(200, 235)",1.212304788473511,True
"(200, 260)",0.7916788102262117,False
"(200, 265)",0.6727366623070671,False
"(200, 270)",4.723287588496742,True
"(200, 275)",0.4909439375798459,False
"(200, 280)",0.7845736537305013,False
"(200, 285)",0.6962834028432956,False
"(200, 290)",0.6511542273240197,False
"(200, 295)",1.4759415744842885,True
"(200, 300)",0.06364706140571603,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.272387103132483,True
"(205, 275)",2.45751219426749,True
"(205, 280)",1.0995163133272243,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.4150040451061947,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",0.8572037668215126,False
"(205, 305)",0.6076406953736576,False
"(205, 310)",0.4273306918647909,False
"(210, 300)",0.6703128646482012,False
"(210, 305)",0.3972291840387994,False
"(210, 310)",1.019735894739079,True
"(210, 315)",0.5233886323236261,False
"(215, 280)",0.7634880991366265,False
"(215, 305)",0.8692884296871587,False
"(215, 310)",0.07448586375220846,False
"(215, 315)",0.908699755417396,False
"(215, 320)",0.6302799747816884,False
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.4123245023627224,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",1.2016103505686413,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",0.8349160995330375,False
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.1379290608261255,False
"(220, 335)",0.6633202167091653,False
"(225, 310)",0.2476706003979167,False
"(225, 315)",1.1745642392606475,True
"(225, 320)",0.41735107792745,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.5303917653948008,False
"(225, 340)",0.5008151566677222,False
"(225, 345)",0.8378129574619415,False
"(230, 320)",0.8400565655078301,False
"(230, 325)",0.25213018497427536,False
"(230, 330)",0.8588767066224477,False
"(230, 335)",0.491665410038638,False
"(230, 340)",0.29993661897335633,False
"(230, 345)",0.6512574807737874,False
"(230, 350)",0.7676764003732673,False
"(230, 355)",0.43140509088306517,False
"(235, 330)",0.48433898597976205,False
"(235, 335)",0.7413613397587151,False
"(235, 340)",0.18665864753445258,False
"(235, 345)",0.572260487707828,False
"(235, 350)",0.7438707136316697,False
"(235, 355)",0.30550876316057796,False
"(235, 360)",0.3512372281793902,False
"(235, 365)",0.13978363375084532,False
"(240, 315)",0.974309701450707,False
"(240, 340)",0.10118998006936589,False
"(240, 345)",0.6035933326027156,False
"(240, 350)",0.60561889189661,False
"(240, 355)",0.14352228916390392,False
"(240, 360)",0.41004773082800605,False
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.6104891654347955,False
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",0.365862220239897,False
"(245, 355)",0.3100209084386912,False
"(245, 360)",0.6761180953012399,False
"(245, 365)",0.4940552326121995,False
"(245, 370)",0.25449145562317427,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",0.8462564559999671,False
"(250, 375)",0.6239355331849675,False
"(255, 340)",0.2477831430406271,False
"(255, 365)",0.6092611388486314,False
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.9315865196952204,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",0.265134606636448,False
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",0.444638272644287,False
"(325, 430)",0.36098113183231106,False
"(330, 425)",0.4278112005238232,False
"(335, 410)",0.5249631406743487,False
"(335, 420)",0.4472102210557304,False
"(340, 415)",1.45498275271102,True
mean,3.9410684825097033,0.6276041666666666
