,RMSE,Error > 1m
"(120, 165)",0.49895786750375337,False
"(120, 170)",0.37434342376769775,False
"(125, 125)",0.3455674035228739,False
"(125, 130)",0.39670332696704574,False
"(125, 135)",0.4600974876796933,False
"(125, 140)",0.5069918704423274,False
"(125, 145)",0.43688190951848205,False
"(125, 150)",0.6702285686963569,False
"(125, 155)",0.26419852366330193,False
"(125, 160)",0.13278644414606688,False
"(125, 165)",2.3733500468255304,True
"(125, 170)",4.209325852456395,True
"(130, 135)",0.1149232653848384,False
"(130, 140)",0.15593452744296743,False
"(130, 145)",0.20749115508687918,False
"(130, 150)",0.26838834849935284,False
"(130, 155)",0.6899021893044496,False
"(130, 160)",0.6013805440938687,False
"(130, 165)",0.5374402875298299,False
"(130, 170)",0.35517172101969596,False
"(130, 175)",2.0739370410047644,True
"(135, 145)",0.1352566038520784,False
"(135, 150)",0.0921704130645348,False
"(135, 155)",0.9797187804179706,False
"(135, 160)",0.024341058219094467,False
"(135, 165)",0.9110092538105727,False
"(135, 170)",0.21840130887085937,False
"(135, 175)",0.3363381245093845,False
"(135, 180)",0.4643311713351032,False
"(140, 135)",0.46841138250828074,False
"(140, 150)",0.39715966877962333,False
"(140, 155)",0.652576044605457,False
"(140, 160)",0.7010496167578372,False
"(140, 165)",0.2573351100411647,False
"(140, 170)",0.17136470420893773,False
"(140, 175)",0.06725618117028129,False
"(140, 180)",0.050907530997931494,False
"(140, 185)",0.1708480926117946,False
"(140, 190)",0.2985937724495042,False
"(145, 150)",2.1867453133191903,True
"(145, 155)",2.238802634221448,True
"(145, 160)",0.4024522311794733,False
"(145, 165)",0.557194408935846,False
"(145, 170)",0.5158550592512403,False
"(145, 175)",0.41550424750081233,False
"(145, 180)",0.3174453203387379,False
"(145, 185)",0.22346905008665927,False
"(145, 190)",0.11372181858714461,False
"(145, 195)",0.01021884844222766,False
"(145, 200)",0.14583264548269861,False
"(150, 150)",0.10640156266730176,False
"(150, 155)",2.3069976094173392,True
"(150, 160)",2.2687227177366704,True
"(150, 165)",0.8200170561649099,False
"(150, 170)",0.24045415522113575,False
"(150, 175)",0.29721200708804507,False
"(150, 180)",0.3639258214321701,False
"(150, 185)",0.5727817901490186,False
"(150, 190)",0.5335670706358917,False
"(150, 195)",0.3789602370316179,False
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.13342926850799824,False
"(150, 210)",0.005876648305342102,False
"(155, 155)",0.10424553088855863,False
"(155, 175)",0.026085815106284077,False
"(155, 180)",0.9430768987791301,False
"(155, 190)",0.20704818505371667,False
"(155, 195)",0.2895827262470387,False
"(155, 200)",0.6209227609926837,False
"(155, 205)",0.4950913909348222,False
"(155, 210)",0.3892060740871566,False
"(155, 215)",0.25004134916267773,False
"(155, 220)",0.08702912246339767,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",0.12940300557223247,False
"(160, 195)",0.008495011358390299,False
"(160, 200)",0.07280876522533734,False
"(160, 205)",0.16339109464621498,False
"(160, 210)",0.740085579367936,False
"(160, 215)",0.39240551853419264,False
"(160, 220)",0.5250215314687074,False
"(160, 225)",0.334174936242202,False
"(160, 230)",0.16659162175227388,False
"(165, 195)",1.8787981332258612,True
"(165, 200)",0.19778568449152945,False
"(165, 205)",0.12303437705441296,False
"(165, 210)",0.036421440105446824,False
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.17698524390912027,False
"(165, 225)",0.7000723796417437,False
"(165, 230)",0.5510481081914995,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",1.830826983832556,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",0.2100963769129875,False
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",0.11444631816720506,False
"(170, 235)",0.2565800531900699,False
"(170, 240)",0.40514140460875414,False
"(170, 245)",0.5704729497674139,False
"(170, 250)",0.23384349321537667,False
"(175, 210)",0.5020865410425517,False
"(175, 215)",0.5560263871737464,False
"(175, 220)",0.37469876117444545,False
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",0.08568716703318455,False
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.3948054916861493,False
"(175, 255)",0.5565306157701969,False
"(180, 205)",0.19878750978920162,False
"(180, 210)",0.1247087698864293,False
"(180, 220)",1.735082543003518,True
"(180, 225)",0.4858679755661246,False
"(180, 230)",0.6030850030512461,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",0.055510024282681134,False
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.41419585410147997,False
"(180, 265)",0.36693047983876104,False
"(185, 225)",1.7663322395619836,True
"(185, 230)",1.7114280308140652,True
"(185, 235)",0.516664454549921,False
"(185, 240)",0.5981857127198832,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",0.17562387197960314,False
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.6776403718072868,False
"(185, 270)",0.47564148865869693,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.5162495937395196,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",0.2500049708162288,False
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.4792008083209673,False
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.41005348745174536,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.4229716373705072,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",0.16916292093546217,False
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.5212540311120629,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",0.1367998333164932,False
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.43590920570526304,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.47234554139086726,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.4680384965695515,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.4150672323143922,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.46575300386692325,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,0.9803997667562597,0.1484375
