,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(80, 50)",15.582645146701344,-0.44306928391128064,1.59519,-0.39618974020278586,1.6
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",3.3053355901499053,-0.4523893421169305,1.56566,-0.44261549830583213,1.57
"(80, 65)",0.6219210976702807,-0.4571889975599146,1.5509700000000002,-0.4590215932745778,1.55
"(80, 70)",48.53477888324312,-0.46209337275801854,1.53632,-0.31154127148106614,1.56
"(80, 75)",0.44108247348986906,-0.46708501441872263,1.5217100000000001,-0.46792277245974834,1.52
"(85, 35)",0.12501790003441865,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.4250333782739192,-0.43338270656271227,1.58827,-0.43406338497106045,1.59
"(85, 55)",12.985975518138128,-0.43792056261789725,1.5734400000000002,-0.39845866823037834,1.58
"(85, 60)",0.28904598711662205,-0.44256313842820205,1.55861,-0.44261549830583213,1.56
"(85, 65)",12.7636092750611,-0.447292980701107,1.54383,-0.4077089132659477,1.55
"(85, 70)",28.69200238115459,-0.45211008943661124,1.52912,-0.542622864445101,1.53
"(85, 75)",33.0454670345526,-0.4570319179272353,1.51444,-0.35273104182812975,1.53
"(85, 80)",0.5224474312590398,-0.46205846617297874,1.49981,-0.4637339822549622,1.5
"(85, 85)",4.979243653435168,-0.46717228088132234,1.4852100000000001,-0.45134214456580324,1.49
"(85, 95)",1.5407113417444092,-0.47774897614840794,1.45626,-0.4733332931409304,1.46
"(90, 40)",42.27944583827139,-0.414917123076612,1.6185,-0.5412266010435056,1.62
"(90, 60)",1.8959558815485915,-0.4326322149843542,1.55172,-0.438426708101046,1.55
"(90, 65)",1.2648991590567726,-0.4372922440871796,1.53685,-0.43388885204586103,1.54
"(90, 70)",19.37074861537746,-0.44202208636008367,1.52206,-0.38100537571043613,1.53
"(90, 75)",1.007732483980855,-0.44687410168062813,1.5073200000000002,-0.44418629463262693,1.51
"(90, 80)",41.67614395368993,-0.4518133834637723,1.4926300000000001,-0.3181735226386442,1.51
"(90, 85)",0.4494061562842883,-0.4568573850020359,1.4778700000000002,-0.4565781323217859,1.48
"(90, 90)",2.057888406816245,-0.46200610629541927,1.46322,-0.4684463712353466,1.46
"(90, 95)",0.6231074765151972,-0.46727700063644173,1.4486800000000002,-0.4691445029361443,1.45
"(90, 100)",2.3442492027930593,-0.47265261473258446,1.4342400000000002,-0.4794419455229102,1.44
"(95, 60)",5.25276251048947,-0.4226140250779069,1.55243,-0.43895030687664427,1.55
"(95, 70)",8.801875495909206,-0.4318468168209568,1.51519,-0.40404372183675985,1.52
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",6.281040569695467,-0.4414810342919657,1.4854100000000001,-0.42132248143150264,1.49
"(95, 85)",0.15829002077227886,-0.4464377693676296,1.47059,-0.4461061568098206,1.47
"(95, 90)",1.2689877451104692,-0.45149922419841326,1.45591,-0.44837508483741306,1.46
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",0.8993289662853422,-0.46197119971037903,1.42681,-0.4598942579005749,1.43
"(95, 105)",41.104003308914336,-0.4673642670990419,1.4123100000000002,-0.3277728335246124,1.43
"(100, 60)",34.252388775938776,-0.4125085687088599,1.54584,-0.5197590512439767,1.55
"(100, 65)",0.8084315597422121,-0.41699406488648516,1.53098,-0.4145156973487252,1.53
"(100, 70)",2.76439008912318,-0.4215842808192303,1.51615,-0.4131194339471298,1.52
"(100, 80)",0.34290202158894034,-0.43102651207251963,1.47859,-0.43161992401826854,1.48
"(100, 85)",15.129165994765694,-0.4359134339781039,1.46371,-0.3862413634664188,1.47
"(100, 90)",0.24779862870949027,-0.4408876223462874,1.4489,-0.44121923490423676,1.45
"(100, 95)",28.29173407990976,-0.4459839837621109,1.43417,-0.3516838442769332,1.45
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",34.50597111575094,-0.4564908658591169,1.40504,-0.33859387488697656,1.42
"(100, 110)",0.2403400152915542,-0.4619188398328191,1.39049,-0.4626867847037657,1.3900000000000001
"(100, 115)",6.7274415813235935,-0.4674689868541613,1.37595,-0.49096111858607205,1.3800000000000001
"(100, 135)",52.35876793714526,-0.49097857187852467,1.32742,-0.3000220984179043,1.35
"(105, 85)",8.11470261213567,-0.4252843788334584,1.4569800000000002,-0.39845866823037834,1.46
"(105, 90)",0.7899119346494444,-0.43017130073904264,1.44211,-0.4279547325890807,1.44
"(105, 95)",0.6386243870881586,-0.4351629423997463,1.42734,-0.43406338497106045,1.43
"(105, 100)",0.5333285547573121,-0.44027675710808944,1.41258,-0.44034657027823965,1.41
"(105, 105)",25.279075903462658,-0.4454952915715529,1.3979800000000002,-0.3586651612849101,1.41
"(105, 110)",4.135922325634796,-0.45083599908265537,1.38331,-0.43720497762465005,1.3900000000000001
"(105, 115)",0.2924109593540822,-0.4562988796413978,1.3687,-0.4558800006209882,1.37
"(105, 120)",45.901646231102966,-0.4618664799552592,1.35419,-0.29984756549270486,1.3800000000000001
"(110, 80)",1.4709009342650676,-0.4098382149533084,1.46529,-0.41346849979752864,1.47
"(110, 85)",0.16779791544869258,-0.41453315064117335,1.45037,-0.41503929612432344,1.45
"(110, 90)",1.1694098740772771,-0.4193328060841577,1.4354900000000002,-0.4169591583015171,1.44
"(110, 100)",6.225233264657991,-0.4292637295280053,1.40578,-0.40805797911634656,1.41
"(110, 105)",0.2575279244009693,-0.4343775442363489,1.39104,-0.43388885204586103,1.3900000000000001
"(110, 110)",0.9068195098026043,-0.43963098528485167,1.3763,-0.43790310932544774,1.3800000000000001
"(110, 115)",0.37749164657198303,-0.4449891460884743,1.36162,-0.44436082755782635,1.36
"(110, 120)",18.044829520295046,-0.4504694799397364,1.347,-0.5153957281139911,1.35
"(110, 125)",34.057179137711614,-0.4560719868386385,1.33241,-0.3333578871309939,1.35
"(110, 130)",5.555751810750269,-0.46181412007769973,1.3179200000000002,-0.48223447232610095,1.32
"(110, 150)",9.670717207217171,-0.48619636972806024,1.2698,-0.523598775598364,1.27
"(110, 155)",49.89711905831948,-0.4926715412529594,1.2556600000000002,-0.29984756549270486,1.28
"(115, 110)",0.8904196010292744,-0.42828634514688857,1.36946,-0.4251622057858899,1.37
"(115, 115)",2.498751299828437,-0.43355723948791125,1.3547200000000001,-0.42551127163628877,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",24.614772602725356,-0.4444480940203559,1.3253400000000002,-0.3553490357061211,1.34
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",0.8211338775033689,-0.4558625473283988,1.29616,-0.4550073359949911,1.3
"(115, 140)",39.04772333985066,-0.4617617602001398,1.2817,-0.3150319299850546,1.3
"(115, 150)",10.896231782803637,-0.4740314248416597,1.2624,-0.43161992401826854,1.26
"(120, 115)",0.5425611665466589,-0.42200315983970893,1.34792,-0.42079888265590437,1.35
"(120, 120)",0.7217187533420482,-0.42727405418073183,1.3331199999999999,-0.42847833136467894,1.33
"(120, 125)",0.3522995352494724,-0.43268457486191414,1.31843,-0.43319072034506334,1.32
"(120, 130)",1.613062091920408,-0.4381998152982165,1.30374,-0.4345869837466587,1.31
"(120, 135)",0.18680002771408843,-0.44387213536719816,1.28913,-0.44366269585702867,1.29
"(120, 140)",32.09222099484086,-0.4496666284838189,1.27455,-0.32829643230021066,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",1.1576476188065172,-0.4617094003225799,1.24546,-0.4590215932745778,1.25
"(120, 165)",34.76925184676928,-0.4809254753870378,1.20244,-0.3920009499979997,1.33
"(120, 170)",46.413812906104,-0.48766244629973565,1.18817,-0.2988003679415083,1.21
"(125, 125)",0.3482253657558269,-0.42078142936331275,1.31168,-0.42062434973070495,1.31
"(125, 130)",0.6374852091274282,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",0.49991641499833595,-0.43174209706583744,1.28224,-0.43249258864426565,1.28
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",28.50152844621601,-0.4432612701290002,1.25287,-0.33388148590659217,1.27
"(125, 150)",0.35453236631241986,-0.4492302961708208,1.2382700000000002,-0.4492477494634102,1.24
"(125, 155)",33.99793589165432,-0.45535640184532067,1.22371,-0.32114058236703436,1.24
"(125, 160)",0.16012223842222723,-0.4616395871525003,1.20935,-0.4612905213021703,1.21
"(125, 165)",1.0331439903886068,-0.4680973053848789,1.1949500000000002,-0.46792277245974834,1.2
"(125, 170)",42.80666274306503,-0.47471210324993773,1.18059,-0.29914943379190717,1.2
"(130, 135)",0.9736781407832329,-0.419489885716837,1.27556,-0.41818088877791304,1.28
"(130, 140)",0.17192433246838912,-0.42505748603069904,1.26076,-0.42533673871108935,1.26
"(130, 145)",0.8191404905982795,-0.4307647126847205,1.24601,-0.43092179231747085,1.25
"(130, 150)",0.2885264578664618,-0.4366115656789016,1.2313100000000001,-0.4370304446994506,1.23
"(130, 155)",28.74362169231534,-0.44261549830576197,1.2166299999999999,-0.32829643230021066,1.23
"(130, 160)",0.47827382112823985,-0.4487765105653021,1.2020600000000001,-0.4478514860618148,1.2
"(130, 165)",0.4883677214555541,-0.45509460245752154,1.1876300000000002,-0.45535640184538995,1.19
"(130, 170)",6.901830893740026,-0.4615872272749404,1.17326,-0.4897393881096761,1.18
"(130, 175)",0.3678785549924906,-0.468236931725039,1.15893,-0.46949356878654314,1.16
"(135, 145)",0.1528109284044528,-0.41811107560776173,1.23934,-0.4178318229275142,1.24
"(135, 150)",1.1326179773585892,-0.4238357555543031,1.22455,-0.42306781068349686,1.23
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",2.3428256537466647,-0.435738901052904,1.19512,-0.42708206796308357,1.2
"(135, 165)",0.11897199452906171,-0.4419173666049643,1.1805400000000001,-0.441742833679835,1.18
"(135, 170)",0.802104526072466,-0.4482703650822235,1.16607,-0.44820055191221364,1.17
"(135, 175)",36.66136823398153,-0.4547978964846826,1.15165,-0.30054569719350255,1.17
"(135, 180)",0.78518827204377,-0.46151741410486036,1.13728,-0.46390851518016163,1.1400000000000001
"(140, 135)",5.382071819431351,-0.3945665839983581,1.2723000000000002,-0.37384952577725983,1.27
"(140, 150)",0.3980873898998317,-0.41092031908954496,1.2180600000000001,-0.41102503884473673,1.22
"(140, 155)",0.6569268337173688,-0.4166449990360863,1.20319,-0.4169591583015171,1.2
"(140, 160)",0.3321506136174302,-0.4225442119078271,1.1884299999999999,-0.42289327775829744,1.19
"(140, 165)",2.9213735681909996,-0.4285830511197275,1.17374,-0.4176572900023148,1.18
"(140, 170)",0.1716753729196005,-0.4347964232568273,1.15916,-0.43476151667185814,1.16
"(140, 175)",33.47112447337723,-0.4411843283191268,1.14467,-0.29914943379190717,1.16
"(140, 180)",0.07688485765787331,-0.44774676630662524,1.1302500000000002,-0.44750242021141595,1.1300000000000001
"(140, 185)",1.0596800273574856,-0.45450119051184323,1.1158400000000002,-0.4516912104162021,1.12
"(140, 190)",36.76225259326572,-0.4614301476422611,1.10147,-0.29914943379190717,1.12
"(145, 150)",0.352867570460139,-0.39784780299210754,1.21164,-0.3982841353051789,1.21
"(145, 155)",0.686266987903816,-0.40343285659848926,1.19678,-0.4026474584351645,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",17.508659966185423,-0.4150916560018114,1.16727,-0.3427826650917627,1.18
"(145, 170)",0.5298605973541661,-0.4211654017987516,1.15253,-0.4216715472819015,1.1500000000000001
"(145, 175)",0.41678251363371077,-0.42739622722837134,1.1379599999999999,-0.427256600888283,1.1400000000000001
"(145, 180)",1.6331563866133838,-0.4338015855831907,1.12344,-0.4297000618410749,1.1300000000000001
"(145, 185)",0.22507201008383243,-0.4403989301557294,1.1089000000000002,-0.44052110320343907,1.11
"(145, 190)",33.24071456064386,-0.4471882609459872,1.09444,-0.29914943379190717,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8668901452128085,-0.46136033447218106,1.06572,-0.4612905213021703,1.07
"(150, 150)",0.9195340635195566,-0.3846182072619906,1.2055200000000001,-0.38432150128922515,1.21
"(150, 155)",0.9402909437262633,-0.3900810878207326,1.19061,-0.3862413634664188,1.19
"(150, 160)",8.441754931993923,-0.39568359471963466,1.1757600000000001,-0.36075955638730317,1.18
"(150, 165)",0.20385501225976158,-0.4014257279586959,1.1609800000000001,-0.40160026088396794,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.6531271608900564,-0.4196818719345565,1.11679,-0.4195771521795084,1.12
"(150, 185)",0.4432318058340913,-0.4261221368744157,1.1021800000000002,-0.42603487041188703,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",30.74523099572119,-0.4395611721147721,1.07313,-0.3000220984179043,1.09
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",32.934872540351975,-0.45382051210356567,1.04434,-0.299498499642306,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.600022707893036,-0.3765722394102964,1.18449,-0.38501963299002284,1.27
"(155, 175)",1.0266189228866018,-0.3992789729787427,1.12513,-0.3981096023799795,1.1300000000000001
"(155, 180)",0.09126500871847766,-0.405370172068203,1.11036,-0.40561451816355465,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",24.893299263389366,-0.42474332676534,1.0664300000000002,-0.31084313978026845,1.08
"(155, 200)",28.409735019405648,-0.4315850174331577,1.05193,-0.3001966313431037,1.07
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",30.592224055619326,-0.445931623884551,1.0230700000000001,-0.29967303256750544,1.04
"(155, 215)",1.0258140583946762,-0.453436539668127,1.0087599999999999,-0.4583234615737801,1.01
"(155, 220)",1.095523817158769,-0.46116834825446196,0.994568,-0.46076692252657203,1.0
"(155, 225)",0.863355911325477,-0.4691619562285956,0.9931949999999999,-0.4661774432077541,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",42.84537088179803,-0.3681946590007239,1.17436,-0.5483824509766819,1.18
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9382483597423201,-0.4163831996482872,1.04536,-0.4162610266007194,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",27.17815227464975,-0.4303458336642416,1.0163300000000002,-0.29914943379190717,1.03
"(160, 215)",0.511832613103949,-0.4376587632300981,1.0019500000000001,-0.4392993727270431,1.0
"(160, 220)",0.48494787528034705,-0.4452160388912336,0.9876150000000001,-0.4455825580342223,0.99
"(160, 225)",1.4272685140284873,-0.45301766064764815,0.9733350000000001,-0.45046947993980613,0.98
"(160, 230)",0.1773161075931834,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",8.873741394021536,-0.3945142241207982,1.0537200000000002,-0.35342917352892744,1.06
"(165, 200)",0.1990060316065813,-0.40098939564569713,1.03902,-0.40090212918317025,1.04
"(165, 205)",1.1324250231227535,-0.40765655338831563,1.0243900000000001,-0.40788344619114714,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",24.76035652897739,-0.42167154728183,0.9953390000000001,-0.29967303256750544,1.01
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",0.7012920171574397,-0.4366115656789016,0.966507,-0.4368559117742512,0.97
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.4529804011101459,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9400000000000001
"(165, 240)",1.490800532581009,-0.4609589087442223,0.923916,-0.46565384443215585,0.93
"(170, 205)",0.38040049254618585,-0.3918438703652469,1.0182,-0.39130281829720204,1.02
"(170, 210)",1.297901047686942,-0.3985284814003853,1.00355,-0.39845866823037834,1.01
"(170, 215)",0.21234255717866687,-0.40543998523828284,0.9889560000000001,-0.4052654523131558,0.99
"(170, 220)",1.1354711363916463,-0.41257838187893947,0.974365,-0.4131194339471298,0.98
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.680885210569652,-0.427570760153571,0.945574,-0.2988003679415083,0.96
"(170, 235)",0.2581781724167173,-0.4354596483725852,0.931285,-0.43563418129785525,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",13.033834977466832,-0.38898153039197636,0.982768,-0.32358404331982626,0.99
"(175, 220)",104.77743730835385,-0.395875580937354,0.968131,-0.373500459926861,1.49
"(175, 225)",1.2804526112031571,-0.4030314308705305,0.9536330000000001,-0.403694655986361,0.96
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",1.039133485494013,-0.4180761690227217,0.9247890000000001,-0.41818088877791304,0.93
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",5.784473613894721,-0.35960763908091176,1.019,-0.3310889591034014,1.02
"(180, 210)",14.003194530413076,-0.3658384645105315,1.0043700000000002,-0.2960078411383176,1.01
"(180, 220)",0.4334589122381448,-0.3789633404855286,0.9621620000000002,-0.3790855135332425,0.96
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",17.561259881575207,-0.3930132409640832,0.933021,-0.2993239667171066,0.9400000000000001
"(180, 235)",0.29082534812951927,-0.40041343699253895,0.918544,-0.4005530633327714,0.92
"(180, 240)",1.1689253947120477,-0.4080754324087943,0.90412,-0.40805797911634656,0.91
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",1.3490052977721994,-0.4509581721302949,0.833133,-0.45081854579020497,0.84
"(185, 225)",1.4519901284292687,-0.36845645838852303,0.941791,-0.3759439208796529,0.9400000000000001
"(185, 230)",1.3988976345837032,-0.37535050893390065,0.927162,-0.36843900509607774,0.93
"(185, 235)",0.5162068459632028,-0.3824889055745575,0.912595,-0.3824016391120315,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",1.2842521086590482,-0.3975510970192686,0.8835280000000001,-0.3972369377539824,0.89
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
"(185, 255)",1.0226970744014474,-0.41380011235533565,0.854813,-0.4138175656479275,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.502707727423847,-0.4406258229584883,0.8125680000000001,-0.44052110320343907,0.81
"(185, 275)",0.2871998379562216,-0.4503124003070571,0.798556,-0.44994588116420786,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",1.3553002374773868,-0.3864682562691044,0.8631380000000001,-0.3864158963916182,0.87
"(190, 255)",0.2499397481033138,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",1.0931311964814079,-0.4027172716051717,0.834434,-0.4026474584351645,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39436885383256204,-0.42968260854848417,0.792022,-0.4295255289158755,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",4.508213459294354,-0.3329390081104382,0.9445340000000001,-0.30909781052827423,0.9400000000000001
"(195, 250)",0.508269404330652,-0.36709510157196745,0.857428,-0.3672172746196818,0.86
"(195, 255)",12.695184338274261,-0.37475709698822235,0.8429300000000001,-0.29897490086670775,0.85
"(195, 260)",0.28932220159339556,-0.3827157983773166,0.828528,-0.38275070496243035,0.8300000000000001
"(195, 265)",1.1447231877518145,-0.39100611232428983,0.8141520000000001,-0.3911282853720026,0.8200000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.410181127317574,-0.42785001283389,0.7578790000000001,-0.4279547325890807,0.76
"(195, 290)",1.1444798455146639,-0.43809509554309667,0.744064,-0.4375540434750489,0.75
"(200, 235)",0.0778880827112102,-0.32714451499381725,0.910323,-0.3269001688986153,0.91
"(200, 260)",10.280530371265217,-0.36238271259158283,0.82284,-0.299498499642306,0.8300000000000001
"(200, 265)",0.30520580123746144,-0.37030650739563686,0.808439,-0.3703588672732714,0.81
"(200, 270)",1.1433590771158846,-0.3785793680500902,0.794131,-0.37873644768284365,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.33549038415594046,-0.40563197145600216,0.7517389999999999,-0.40578905108875407,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",1.1797734081926556,-0.42579052431653674,0.723848,-0.4251622057858899,0.73
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",4.435947314419441,-0.3208264231015978,0.8763650000000001,-0.29513517651232046,0.88
"(205, 270)",0.2661447792428828,-0.3571641781281196,0.788635,-0.35726889788331473,0.79
"(205, 275)",1.1067600500679735,-0.3654021321975329,0.774297,-0.365646478292887,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
