,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(175, 240)",0.2148479884394976,-0.42599996382677596,0.9104320000000001,-0.42708206796308357,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.41011304509846536,-0.4427202180608818,0.881995,-0.44209189953023387,0.88
"(175, 255)",0.46906377486624123,-0.4515515840759732,0.867816,-0.45046947993980613,0.87
"(180, 205)",0.6119702828853785,-0.35960763908091176,1.019,-0.35674529910771646,1.02
"(180, 210)",0.9118568857315867,-0.3658384645105315,1.0043700000000002,-0.36442474781649103,1.0
"(180, 220)",2.8330106315115406,-0.3789633404855286,0.9621620000000002,-0.36442474781649103,0.96
"(180, 225)",0.7914314645083041,-0.38585739103090644,0.9475690000000001,-0.38257617203723093,0.9500000000000001
"(180, 230)",0.6884322772391704,-0.3930132409640832,0.933021,-0.3947934768011905,0.93
"(180, 235)",0.382643371842339,-0.40041343699253895,0.918544,-0.40177479380916736,0.92
"(180, 240)",0.8489628109567955,-0.4080754324087943,0.90412,-0.4068362486399506,0.9
"(180, 245)",0.3637502025875383,-0.41603413379788834,0.889721,-0.4139920985731269,0.89
"(180, 250)",0.9288196140725249,-0.42427208786730164,0.875429,-0.42306781068349686,0.88
"(180, 255)",0.23475168540849667,-0.4328416544945939,0.8611780000000001,-0.4330161874198639,0.86
"(180, 260)",0.5736118984991998,-0.44172538038724474,0.8471000000000001,-0.4413937678294362,0.85
"(180, 265)",0.6189105544032447,-0.4509581721302949,0.833133,-0.45134214456580324,0.8300000000000001
"(185, 225)",2.1341523961968627,-0.36845645838852303,0.941791,-0.35726889788331473,0.9400000000000001
"(185, 230)",3.299619318219329,-0.37535050893390065,0.927162,-0.357792496658913,0.93
"(185, 235)",0.5287551966280083,-0.3824889055745575,0.912595,-0.3830997708128292,0.91
"(185, 240)",0.3965187226733529,-0.38988910160301327,0.898012,-0.3900810878208061,0.9
"(185, 245)",0.6996659381983796,-0.3975510970192686,0.8835280000000001,-0.39758600360438123,0.88
"(185, 250)",0.5529435466211662,-0.40552725170088255,0.86911,-0.40247292550996505,0.87
"(185, 255)",0.9719443645101287,-0.41380011235533565,0.854813,-0.41503929612432344,0.85
"(185, 260)",0.14837235760773274,-0.42238713227514757,0.840627,-0.42289327775829744,0.84
"(185, 265)",0.680024631905748,-0.4313406713378787,0.8265480000000001,-0.43092179231747085,0.8300000000000001
"(185, 270)",0.5416078181764911,-0.4406258229584883,0.8125680000000001,-0.44191736660503445,0.81
"(185, 275)",0.29279472485938274,-0.4503124003070571,0.798556,-0.45081854579020497,0.8
"(190, 245)",0.5281526929511461,-0.3787888075603294,0.877607,-0.380132711084439,0.88
"(190, 250)",0.6204262021798768,-0.3864682562691044,0.8631380000000001,-0.3862413634664188,0.86
"(190, 255)",1.307370834390952,-0.3944269576581987,0.8487290000000001,-0.38676496224201706,0.85
"(190, 260)",0.8715800933268307,-0.4027172716051717,0.834434,-0.40247292550996505,0.8300000000000001
"(190, 265)",0.07083727882743536,-0.4113391981100236,0.820249,-0.41102503884473673,0.8200000000000001
"(190, 270)",0.771239299667391,-0.4203276437577943,0.8060510000000001,-0.4204498168055055,0.81
"(190, 275)",0.47854899145099655,-0.42968260854848417,0.792022,-0.4314453910930691,0.79
"(190, 280)",0.4005753009667317,-0.43942154577461245,0.778121,-0.44052110320343907,0.78
"(195, 225)",0.9445631291103767,-0.3329390081104382,0.9445340000000001,-0.33126349202860084,0.9400000000000001
"(195, 250)",0.5076969435931415,-0.36709510157196745,0.857428,-0.36704274169448237,0.86
"(195, 255)",0.5761937669034629,-0.37475709698822235,0.8429300000000001,-0.37472219040325694,0.84
"(195, 260)",0.2992263467728086,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",1.0038446663068377,-0.39100611232428983,0.8141520000000001,-0.38728856101761533,0.81
"(195, 270)",0.1710692756879045,-0.3996280388291418,0.7999229999999999,-0.40072759625797083,0.8
"(195, 275)",0.8161339618411547,-0.40863393776943235,0.785807,-0.4084070449667454,0.79
"(195, 280)",0.37837771185987545,-0.4180412624376819,0.7717900000000001,-0.41905355340391015,0.77
"(195, 285)",0.4202879089296299,-0.42785001283389,0.7578790000000001,-0.42847833136467894,0.76
"(195, 290)",0.784622908725251,-0.43809509554309667,0.744064,-0.4386012410262454,0.74
"(200, 235)",0.12734010223186842,-0.32714451499381725,0.910323,-0.3277728335246124,0.91
"(200, 260)",0.6465972508523611,-0.36238271259158283,0.82284,-0.36442474781649103,0.8200000000000001
"(200, 265)",0.32186875407067667,-0.37030650739563686,0.808439,-0.3696607355724737,0.81
"(200, 270)",0.9274098224365105,-0.3785793680500902,0.794131,-0.37559485502925405,0.79
"(200, 275)",0.14500829160271705,-0.387218747847462,0.779902,-0.38816122564361244,0.78
"(200, 280)",0.8353086312957201,-0.3962246467877526,0.765766,-0.3951425426515893,0.77
"(200, 285)",0.3363888052382645,-0.40563197145600216,0.7517389999999999,-0.4054399852383552,0.75
"(200, 290)",0.4399178919622862,-0.4154930817297702,0.737716,-0.41573742782512113,0.74
"(200, 295)",0.7403295881504767,-0.42579052431653674,0.723848,-0.4263839362622859,0.72
"(200, 300)",0.097275714637453,-0.43659411238638146,0.710276,-0.43720497762465005,0.71
"(205, 245)",0.7462937973486552,-0.3208264231015978,0.8763650000000001,-0.31939525311504013,0.88
